Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
lim,182423932,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
lim,182423932,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
lim,182423932,1,0,1,Dooku+Asajj: Dooku G11 AV
Talin Vandor,777742531,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Talin Vandor,777742531,0,0,0,Dooku+Asajj: Dooku AV
Talin Vandor,777742531,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Talin Vandor,777742531,6,3,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Rex,641548843,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rex,641548843,0,0,0,Dooku+Asajj: Dooku AV
Rex,641548843,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rex,641548843,10,0,10,Troopers: Veers Piett Starck Dark Trooper G4 Range Trooper G10
Mandigo Duco,938411964,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mandigo Duco,938411964,0,0,0,Dooku+Asajj: Dooku AV
Mandigo Duco,938411964,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
KillerKemphfer,249539328,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
KillerKemphfer,249539328,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
KillerKemphfer,249539328,0,0,0,Dooku+Asajj: Dooku AV
KillerKemphfer,249539328,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
StradsMan3,932773673,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
StradsMan3,932773673,0,0,0,Dooku+Asajj: Dooku AV
StradsMan3,932773673,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
StradsMan3,932773673,5,2,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Andres,436292767,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Andres,436292767,1,1,0,Dooku+Asajj: Dooku AV
Andres,436292767,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Faulker,697435359,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Faulker,697435359,0,0,0,Dooku+Asajj: Dooku AV
Faulker,697435359,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ashaman,793686414,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ashaman,793686414,3,3,0,Dooku+Asajj: Dooku AV
Ashaman,793686414,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ashaman,793686414,11,0,11,Troopers: Veers Piett Starck Dark Trooper G1 Range Trooper
HandSolo,178539855,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
HandSolo,178539855,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
HandSolo,178539855,0,0,0,Dooku+Asajj: Dooku AV
HandSolo,178539855,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kya Skyff,664861787,0,0,0,Dooku+Asajj: Dooku AV
Kya Skyff,664861787,9,0,9,Grievous: GG B2 G10 B1 G7 6* Nute Wat Tambor G10
yoadreane,578743589,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
yoadreane,578743589,1,1,0,Dooku+Asajj: Dooku AV
yoadreane,578743589,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
yoadreane,578743589,8,0,8,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G7 5*
halfwayhook,486729994,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
halfwayhook,486729994,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
halfwayhook,486729994,0,0,0,Dooku+Asajj: Dooku AV
halfwayhook,486729994,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Skycrawler,622484469,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Skycrawler,622484469,0,0,0,Dooku+Asajj: Dooku AV
Skycrawler,622484469,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Skycrawler,622484469,15,0,15,Troopers: Veers G9 Piett G9 6* Gideon G9 6* Dark Trooper G9 Range Trooper G9 6*
KreigerXenos,282691815,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
KreigerXenos,282691815,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
KreigerXenos,282691815,0,0,0,Dooku+Asajj: Dooku AV
KreigerXenos,282691815,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Robby Hanenburg,265566658,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Robby Hanenburg,265566658,6,5,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
Robby Hanenburg,265566658,0,0,0,Dooku+Asajj: Dooku AV
Robby Hanenburg,265566658,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zac,393687345,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Zac,393687345,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zac,393687345,0,0,0,Dooku+Asajj: Dooku AV
CóuntCrush18,277934547,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
CóuntCrush18,277934547,0,0,0,Dooku+Asajj: Dooku AV
CóuntCrush18,277934547,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nettles123,147898847,19,19,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Nettles123,147898847,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nettles123,147898847,1,1,0,Dooku+Asajj: Dooku AV
Nettles123,147898847,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
2octiak,568825816,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
2octiak,568825816,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
2octiak,568825816,4,0,4,Dooku+Asajj: Dooku G8 6* AV
MIL2F NOW,427479521,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MIL2F NOW,427479521,0,0,0,Dooku+Asajj: Dooku AV
MIL2F NOW,427479521,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MIL2F NOW,427479521,11,5,6,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G7 5*
Odog916,568143631,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Odog916,568143631,0,0,0,Dooku+Asajj: Dooku AV
Odog916,568143631,5,2,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Odog916,568143631,10,6,4,Geos: GBA Poggle Geo Soldier Sun Fac G8 Geo Spy
Dark Helmet,168861666,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dark Helmet,168861666,0,0,0,Dooku+Asajj: Dooku AV
Dark Helmet,168861666,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dark Helmet,168861666,7,1,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
battlefront,645579773,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
battlefront,645579773,2,0,2,Troopers: Veers Piett Gideon G11 Dark Trooper G11 Range Trooper
battlefront,645579773,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
battlefront,645579773,1,0,1,Dooku+Asajj: Dooku G11 AV
Gauch,535656376,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Gauch,535656376,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gauch,535656376,8,0,8,Troopers: Veers G10 Piett Gideon G11 Dark Trooper Range Trooper G7 6*
Gauch,535656376,1,0,1,Dooku+Asajj: Dooku G11 AV
CT5555,294933721,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
CT5555,294933721,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CT5555,294933721,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
CT5555,294933721,0,0,0,Dooku+Asajj: Dooku AV
GameMasterTy,638481212,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
GameMasterTy,638481212,1,1,0,Dooku+Asajj: Dooku AV
GameMasterTy,638481212,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GameMasterTy,638481212,16,0,16,Troopers: Veers Piett Starck Dark Trooper G4 Range Trooper G4
Ashla Bogan,378192553,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ashla Bogan,378192553,0,0,0,Dooku+Asajj: Dooku AV
Ashla Bogan,378192553,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ashla Bogan,378192553,16,12,4,Troopers: Veers Piett G11 5* Gideon Dark Trooper G11 Range Trooper G10 6*
Stu McGree,659723461,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Stu McGree,659723461,0,0,0,Dooku+Asajj: Dooku AV
Stu McGree,659723461,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Stu McGree,659723461,16,1,15,Troopers: Veers G7 Piett Gideon G7 Dark Trooper G7 Range Trooper
Husky,426623327,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Husky,426623327,1,1,0,Dooku+Asajj: Dooku AV
Husky,426623327,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Husky,426623327,14,8,6,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G9 6*
Chef,528421884,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Chef,528421884,0,0,0,Dooku+Asajj: Dooku AV
Chef,528421884,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Chef,528421884,8,0,8,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G7
Joshua I K Wilson,172459436,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Joshua I K Wilson,172459436,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Joshua I K Wilson,172459436,0,0,0,Dooku+Asajj: Dooku AV
Joshua I K Wilson,172459436,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Altern8,453728856,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Altern8,453728856,1,0,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
Altern8,453728856,0,0,0,Dooku+Asajj: Dooku AV
Altern8,453728856,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Meeraval Marnath,945775464,8,8,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Meeraval Marnath,945775464,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Meeraval Marnath,945775464,0,0,0,Dooku+Asajj: Dooku AV
Meeraval Marnath,945775464,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Driller,456288429,7,4,3,Grievous: GG B2 G11 B1 G11 Nute G11 MagnaGuard
Driller,456288429,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Driller,456288429,4,0,4,Troopers: Veers Piett Gideon G9 Dark Trooper G11 Range Trooper
Driller,456288429,4,4,0,Dooku+Asajj: Dooku AV
Stu Karnus,531577471,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Stu Karnus,531577471,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Stu Karnus,531577471,0,0,0,Dooku+Asajj: Dooku AV
QuarterwayHook,367747775,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
QuarterwayHook,367747775,1,1,0,Dooku+Asajj: Dooku AV
QuarterwayHook,367747775,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
QuarterwayHook,367747775,20,11,9,Troopers: Veers Piett Starck G7 Dark Trooper G8 Range Trooper
MeMeItsMe,213144715,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
MeMeItsMe,213144715,0,0,0,Dooku+Asajj: Dooku AV
MeMeItsMe,213144715,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MeMeItsMe,213144715,6,3,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
