Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Azrian Wayfinder,534697898,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Azrian Wayfinder,534697898,13,13,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Azrian Wayfinder,534697898,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Azrian Wayfinder,534697898,26,3,23,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G8 Starck R3
Azrian Wayfinder,534697898,33,8,25,Padme/BB: Padme Hunter R3 Echo G12 Tech G10 Wrecker G9
Mandigo Duco,938411964,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Mandigo Duco,938411964,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mandigo Duco,938411964,3,0,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak
Stu McGree,659723461,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Stu McGree,659723461,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Stu McGree,659723461,15,11,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak R3
Stu McGree,659723461,46,1,45,Troopers: Veers G7 Piett G12 Dark Trooper G7 Range Trooper G12 Gideon G7
Joshua I K Wilson,172459436,12,12,0,JMK: JMK CAT GK GAS Ahsoka
Joshua I K Wilson,172459436,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Joshua I K Wilson,172459436,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Joshua I K Wilson,172459436,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Joshua I K Wilson,172459436,16,5,11,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper R4 Starck R3
Joshua I K Wilson,172459436,37,2,35,Padme/BB: Padme Hunter G9 Echo G10 Tech G9 Wrecker G9
Odog916,568143631,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Odog916,568143631,6,1,5,EP: EP Mara Jade, The Emperor's Hand G13 Vader Thrawn Malak
Odog916,568143631,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Odog916,568143631,17,14,3,JMK: JMK CAT GK GAS R4 Ahsoka R3
Odog916,568143631,22,0,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Gideon G13
Odog916,568143631,43,3,40,Padme/BB: Padme R3 Hunter G8 5* Echo G9 5* Tech G9 5* Wrecker G8 6*
CT5555,294933721,42,36,6,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio
CT5555,294933721,24,1,23,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G12 Shoretrooper G8
CT5555,294933721,24,0,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
CT5555,294933721,31,0,31,Padme/BB: Padme Hunter G11 5* Echo G11 6* Tech G10 6* Wrecker G9 6*
Dark Helmet,168861666,9,9,0,JMK: JMK CAT GK GAS Ahsoka
Dark Helmet,168861666,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dark Helmet,168861666,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dark Helmet,168861666,7,6,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Dark Helmet,168861666,23,1,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G9 Starck R3
Dark Helmet,168861666,34,2,32,Padme/BB: Padme R4 Hunter G12 Echo G10 Tech G10 Wrecker G9
Ashla Bogan,378192553,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ashla Bogan,378192553,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Ashla Bogan,378192553,16,10,6,Padme/BB: Padme Hunter Echo R3 Tech R3 Wrecker R3
Ashla Bogan,378192553,46,12,34,Troopers: Veers G12 Piett G11 5* Dark Trooper G11 Range Trooper G10 6* Gideon G12
GameMasterTy,638481212,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
GameMasterTy,638481212,0,0,0,JMK: JMK CAT GK GAS Ahsoka
GameMasterTy,638481212,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
GameMasterTy,638481212,2,0,2,SEE: SEE Malak Darth Malgus BSF R3 DR
GameMasterTy,638481212,15,0,15,EP: EP Mara Jade, The Emperor's Hand G5 Vader Thrawn RG R3
GameMasterTy,638481212,32,0,32,Troopers: Veers R3 Piett Dark Trooper G4 Range Trooper G4 Starck R3
Jadenhawke,797846433,21,13,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
Jadenhawke,797846433,23,9,14,CLS: CLS C-3PO Han G12 Chewbacca Chewpio G10
Jadenhawke,797846433,35,6,29,Padme/BB: Padme R3 Hunter G12 Echo G12 Tech G12 Wrecker G9
Jadenhawke,797846433,47,1,46,Troopers: Veers G10 Piett G12 Dark Trooper G9 Range Trooper G6 Gideon G7
KillerKemphfer,249539328,12,6,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
KillerKemphfer,249539328,12,0,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
KillerKemphfer,249539328,30,6,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
KillerKemphfer,249539328,30,0,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
SoyCrab,769199828,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
LukebinSolo,957766271,48,47,1,Padme/BB: Padme Hunter Echo R4 Tech Wrecker
LukebinSolo,957766271,17,8,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R2
LukebinSolo,957766271,14,1,13,CLS: CLS C-3PO R3 Han R3 Chewbacca R4 Chewpio G10 6*
LukebinSolo,957766271,39,1,38,Troopers: Veers G12 Piett G9 Dark Trooper G9 6* Range Trooper G10 6* Gideon G12
Rex,641548843,26,26,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rex,641548843,16,3,13,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Shoretrooper G11
Rex,641548843,34,0,34,Troopers: Veers G12 Piett G12 Dark Trooper G4 Range Trooper G10 Starck
sharks198,449632632,16,14,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Andres,436292767,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Andres,436292767,25,25,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Andres,436292767,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Andres,436292767,34,19,15,CLS: CLS R3 C-3PO Han R1 Chewbacca R3 Chewpio G11
Zayelt Yazmin,921894553,7,7,0,JMK: JMK CAT GK GAS Ahsoka
Zayelt Yazmin,921894553,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zayelt Yazmin,921894553,22,9,13,EP: EP G12 Mara Jade, The Emperor's Hand G11 5* Vader Thrawn Malak
Zayelt Yazmin,921894553,34,0,34,Padme/BB: Padme Hunter G10 6* Echo G9 6* Tech G10 6* Wrecker G9 6*
Zayelt Yazmin,921894553,42,27,15,Troopers: Veers R2 Piett R2 Dark Trooper R3 Range Trooper R1 Gideon R2
Ashaman,793686414,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
Ashaman,793686414,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Ashaman,793686414,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ashaman,793686414,27,0,27,Troopers: Veers R3 Piett Dark Trooper G1 Range Trooper G12 Starck R3
Ashaman,793686414,40,2,38,Padme/BB: Padme R4 Hunter G10 5* Echo G8 5* Tech G9 5* Wrecker G8 5*
Feel my force,239758921,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Feel my force,239758921,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Feel my force,239758921,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Feel my force,239758921,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Feel my force,239758921,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Feel my force,239758921,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Feel my force,239758921,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
StradsMan3,932773673,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
StradsMan3,932773673,39,39,0,Padme/BB: Padme Hunter Echo Tech Wrecker
StradsMan3,932773673,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
StradsMan3,932773673,11,9,2,JMK: JMK CAT GK GAS Ahsoka R3
StradsMan3,932773673,8,6,2,JMLS: JMLS JKL JKR R3 GMY HYoda
StradsMan3,932773673,19,0,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
Zac,393687345,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Zac,393687345,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Zac,393687345,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Zac,393687345,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
QuarterwayHook,367747775,8,6,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
QuarterwayHook,367747775,10,1,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak
QuarterwayHook,367747775,8,5,3,JMLS: JMLS JKL JKR R3 GMY R4 HYoda
QuarterwayHook,367747775,50,20,30,Troopers: Veers R2 Piett Dark Trooper G8 Range Trooper G12 Starck G7
MasterExploder,871232367,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
MasterExploder,871232367,22,22,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MasterExploder,871232367,11,5,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
MasterExploder,871232367,21,9,12,JMLS: JMLS JKL JKR G12 GMY G12 HYoda
Stu Karnus,531577471,9,5,4,JMLS: JMLS JKL JKR R1 GMY HYoda
Stu Karnus,531577471,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Stu Karnus,531577471,21,9,12,JMK: JMK CAT G13 GK GAS G13 Ahsoka R3
MeMeItsMe,213144715,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
MeMeItsMe,213144715,15,15,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MeMeItsMe,213144715,18,15,3,JMK: JMK CAT R3 GK GAS Ahsoka R4
MeMeItsMe,213144715,14,6,8,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak R1
MeMeItsMe,213144715,22,3,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
MeMeItsMe,213144715,31,4,27,Padme/BB: Padme Hunter G12 Echo G10 Tech G11 Wrecker G12
Noname Q,927523775,4,4,0,JMLS: JMLS JKL JKR GMY HYoda
Noname Q,927523775,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Noname Q,927523775,22,10,12,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn R2 Malak
Noname Q,927523775,45,0,45,Padme/BB: Padme Hunter G7 Echo G6 Tech G7 Wrecker G7
Noname Q,927523775,45,15,30,Troopers: Veers R3 Piett R2 Dark Trooper G7 Range Trooper G6 Starck R3
