Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
StradsMan3,932773673,58,58,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
StradsMan3,932773673,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Meeraval Marnath,945775464,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Meeraval Marnath,945775464,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Meeraval Marnath,945775464,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Meeraval Marnath,945775464,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Meeraval Marnath,945775464,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Husky,426623327,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Husky,426623327,56,56,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Husky,426623327,57,0,57,Jabba the Hutt: Krrsantan Han R7 Gamorrean Guard G12 Greedo G12 Skiff Guard (Lando Calrissian) R2 JKL Jawa G13 URoRRuR'R'R G12 C-3PO R5 Boushh (Leia Organa) Aurra G12 Fennec Shand G8 5* Boba R3 Mob Enforcer G7 Outrider 0*
Husky,426623327,40,40,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Husky,426623327,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Husky,426623327,4,4,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Zayelt Yazmin,921894553,59,59,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Zayelt Yazmin,921894553,2,2,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Nettles123,147898847,10,10,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Nettles123,147898847,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Nettles123,147898847,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Nettles123,147898847,54,54,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
lim,182423932,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
lim,182423932,22,22,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
lim,182423932,11,0,11,Rey: JTR R2-D2 C-3PO BB-8 G11 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
lim,182423932,43,43,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
KreigerXenos,282691815,58,22,36,Leia Organa: Captain Rex Princess Kneesaa R3 Wicket Lando Ackbar Scout Trooper G12 R2-D2 G12 Cpt Solo ROLO Chirpa Captain Drogan G13 CLS Boushh (Leia Organa) Chewpio G12 Lobot
KreigerXenos,282691815,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
KreigerXenos,282691815,52,11,41,Sith Eternal Emperor: EP Vader RG G12 Piett Krennic G12 Sidious G12 Darth Maul G12 Dooku R5 Sith Marauder R3 Imperial TIE Bomber JKA R5 Thrawn Tarkin G12 Veers G12 Starck G12
KreigerXenos,282691815,37,3,34,Rey: JTR G0 0* R2-D2 C-3PO BB-8 G12 RT Scav Rey R5 Finn Poe Vet Chewbacca G12 Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Dark Helmet,168861666,59,35,24,Leia Organa: Captain Rex Princess Kneesaa G12 Wicket Lando Ackbar Scout Trooper G12 R2-D2 Cpt Solo ROLO Chirpa Captain Drogan G12 CLS Boushh (Leia Organa) Chewpio Lobot
Dark Helmet,168861666,59,6,53,Supreme Leader Kylo Ren: KRU R4 Kylo G12 FOST G12 FOE G12 FOO G12 FOTP G12 Phasma R2 Hux R2 FOSFTP G12 Sith Trooper G12 Vet Han G12 EP Finalizer
Dark Helmet,168861666,56,56,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Dark Helmet,168861666,16,16,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Dark Helmet,168861666,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Dark Helmet,168861666,58,2,56,Rey: JTR R2-D2 C-3PO BB-8 R2 RT G12 Scav Rey R3 Finn R2 Poe G12 Vet Chewbacca G12 Vet Han Resistance Pilot G12 Holdo G12 Rose G12 RH Poe G12 RH Finn G12
Dark Helmet,168861666,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
yoadreane,578743589,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
yoadreane,578743589,59,59,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
yoadreane,578743589,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
yoadreane,578743589,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
yoadreane,578743589,57,57,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
KrypticKaoz,945359717,13,13,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
KrypticKaoz,945359717,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
KrypticKaoz,945359717,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
KrypticKaoz,945359717,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Skycrawler,622484469,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Skycrawler,622484469,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Skycrawler,622484469,59,10,49,Jedi Master Kenobi: GK R7 Bo-Katan G8 6* Aayla G8 Mace R2 Negotiator GG R5 Wat Tambor G12 MagnaGuard Clone Sergeant G10 QGJ G12 GMY R5 Jango R5 Shaak Ti R5 Cad Cody
Rex,641548843,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Rex,641548843,58,45,13,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma G13 Chewpio JKL R6 R2-D2 R3 Han Chewbacca Rebel Y-wing Leia HYoda R4 Wedge Biggs Lando R3
Rex,641548843,15,15,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
MasterExploder,871232367,52,52,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
MasterExploder,871232367,58,58,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
MasterExploder,871232367,49,49,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
MasterExploder,871232367,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
MasterExploder,871232367,51,51,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
MasterExploder,871232367,57,0,57,Jedi Master Kenobi: GK Bo-Katan G12 Aayla Mace G12 Negotiator GG R3 Wat Tambor G13 MagnaGuard Clone Sergeant G12 QGJ GMY G12 Jango G13 Shaak Ti R5 Cad G12 Cody G12
MIL2F NOW,427479521,40,40,0,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan CLS Boushh (Leia Organa) Chewpio Lobot
MIL2F NOW,427479521,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
MIL2F NOW,427479521,56,56,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
MIL2F NOW,427479521,9,9,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
MIL2F NOW,427479521,10,10,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
MIL2F NOW,427479521,58,20,38,Jedi Master Kenobi: GK R6 Bo-Katan G13 Aayla Mace Negotiator GG R3 Wat Tambor R1 MagnaGuard Clone Sergeant G13 QGJ GMY R5 Jango R5 Shaak Ti R3 Cad G13 Cody R3
Darthtim,146688265,59,49,10,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma R4 Chewpio JKL R5 R2-D2 R3 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs R1 Lando R4
Darthtim,146688265,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Darthtim,146688265,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Driller,456288429,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Driller,456288429,57,9,48,Jabba the Hutt: Krrsantan R3 Han R1 Gamorrean Guard R1 Greedo R1 Skiff Guard (Lando Calrissian) R3 JKL R1 Jawa G13 URoRRuR'R'R R1 C-3PO R3 Boushh (Leia Organa) R3 Aurra R1 Fennec Shand R1 Boba Mob Enforcer R2 Outrider
Driller,456288429,27,0,27,Rey: JTR R3 R2-D2 C-3PO BB-8 R3 RT R3 Scav Rey R3 Finn R3 Poe R3 Vet Chewbacca R2 Vet Han Resistance Pilot Holdo R3 Rose R3 RH Poe R3 RH Finn R3
Andres,436292767,57,1,56,Supreme Leader Kylo Ren: KRU R2 Kylo G12 FOST R1 FOE G12 FOO G12 FOTP G12 Phasma G12 Hux G12 FOSFTP G12 Sith Trooper Vet Han G9 EP Finalizer
Andres,436292767,56,56,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Andres,436292767,53,53,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Andres,436292767,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Andres,436292767,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Noname Q,927523775,44,44,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Noname Q,927523775,49,49,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Noname Q,927523775,52,11,41,Sith Eternal Emperor: EP Vader RG G12 Piett R2 Krennic G12 Sidious G13 Darth Maul G12 Dooku R3 Sith Marauder R1 Imperial TIE Bomber JKA R5 Thrawn R2 Tarkin R1 Veers Starck
Noname Q,927523775,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Stu McGree,659723461,57,57,0,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan CLS Boushh (Leia Organa) Chewpio Lobot
Stu McGree,659723461,18,10,8,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP R3 Finalizer
Stu McGree,659723461,57,57,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Stu McGree,659723461,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Stu McGree,659723461,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Stu McGree,659723461,59,0,59,Jedi Master Kenobi: GK R7 Bo-Katan G10 Aayla G12 Mace G12 Negotiator GG G12 Wat Tambor R5 MagnaGuard Clone Sergeant G10 QGJ GMY R5 Jango R5 Shaak Ti R3 Cad G12 Cody G9
Altern8,453728856,2,2,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Altern8,453728856,16,16,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Altern8,453728856,59,13,46,Sith Eternal Emperor: EP Vader RG G12 Piett Krennic G12 Sidious G12 Darth Maul G12 Dooku R5 Sith Marauder G12 Imperial TIE Bomber JKA Thrawn R3 Tarkin G12 Veers G12 Starck G12
Altern8,453728856,55,3,52,Rey: JTR R2-D2 C-3PO BB-8 R4 RT G12 Scav Rey R4 Finn G12 Poe G11 Vet Chewbacca G12 Vet Han Resistance Pilot G12 Holdo G12 Rose G12 RH Poe G12 RH Finn R4
Altern8,453728856,59,8,51,Jedi Master Kenobi: GK Bo-Katan G11 Aayla G11 Mace G12 Negotiator GG Wat Tambor G12 MagnaGuard Clone Sergeant G12 QGJ G12 GMY R7 Jango R3 Shaak Ti Cad G12 Cody G12
Chef,528421884,57,4,53,Leia Organa: Captain Rex R2 Princess Kneesaa G10 Wicket Lando Ackbar Scout Trooper G9 5* R2-D2 R7 Cpt Solo ROLO Chirpa R1 Captain Drogan G11 CLS R5 Boushh (Leia Organa) G11 Chewpio R5 Lobot G12
Chef,528421884,57,1,56,Supreme Leader Kylo Ren: KRU Kylo R2 FOST R4 FOE G11 FOO G12 FOTP G12 Phasma G12 Hux G12 FOSFTP G7 Sith Trooper G10 Vet Han G12 EP Finalizer
Chef,528421884,59,46,13,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme R7 GAS R5 Embo Echo (501st) Echo Dooku Zam R4 BTL-B Y-wing Tarkin R6 ARC Trooper R5 Nute R5
Chef,528421884,29,29,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Chef,528421884,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Chef,528421884,55,55,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
sharks198,449632632,58,56,2,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma R3 Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
sharks198,449632632,14,14,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Jadenhawke,797846433,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Robby Hanenburg,265566658,57,18,39,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) G10 JKL Jawa G12 URoRRuR'R'R G12 C-3PO Boushh (Leia Organa) G10 5* Aurra Fennec Shand G12 Boba R5 Mob Enforcer G12 Outrider
Robby Hanenburg,265566658,33,7,26,Jedi Master Luke Skywalker: Old Ben JTR R6 C-3PO Mon Mothma G12 Chewpio G12 JKL R2-D2 R6 Han Chewbacca Rebel Y-wing Leia G12 HYoda Wedge G12 Biggs G12 Lando
Robby Hanenburg,265566658,59,12,47,Sith Eternal Emperor: EP R6 Vader RG G12 Piett Krennic G12 Sidious G12 Darth Maul G12 Dooku R5 Sith Marauder G12 Imperial TIE Bomber 6* JKA R5 Thrawn R5 Tarkin G12 Veers G12 Starck G12
Robby Hanenburg,265566658,55,8,47,Jedi Master Kenobi: GK R7 Bo-Katan G12 Aayla G12 Mace Negotiator 6* GG R6 Wat Tambor G12 MagnaGuard Clone Sergeant G12 QGJ G12 GMY R7 Jango R5 Shaak Ti R5 Cad G12 Cody G12
Odog916,568143631,59,9,50,Supreme Leader Kylo Ren: KRU R4 Kylo G12 FOST G12 FOE G12 FOO G12 FOTP G12 Phasma G12 Hux R1 FOSFTP Sith Trooper G11 6* Vet Han EP Finalizer
Odog916,568143631,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Odog916,568143631,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Odog916,568143631,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Odog916,568143631,22,22,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
KillerKemphfer,249539328,54,54,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
KillerKemphfer,249539328,58,29,29,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO Mon Mothma R3 Chewpio G12 JKL R2-D2 R5 Han Chewbacca Rebel Y-wing Leia G12 HYoda Wedge G12 Biggs G12 Lando R4
