Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Skycrawler,622484469,20,14,6,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G10 5* Fives
Talin Vandor,777742531,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Talin Vandor,777742531,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Talin Vandor,777742531,8,8,0,JKL: JKL HYoda GMY Jolee GK
Talin Vandor,777742531,20,1,19,Finn: Finn G12 RT G12 RH Finn G9 RH Poe G12 JTR
Talin Vandor,777742531,16,4,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper G12 Fives G12
StradsMan3,932773673,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
StradsMan3,932773673,0,0,0,JKL: JKL HYoda GMY JKR GK
StradsMan3,932773673,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
StradsMan3,932773673,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
StradsMan3,932773673,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
StradsMan3,932773673,20,18,2,Shaak Ti: Shaak Ti Rex R2 Echo (501st) ARC Trooper Fives R2
Driller,456288429,7,7,0,JKL: JKL HYoda GMY Jolee GK
Driller,456288429,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Driller,456288429,4,2,2,ROLO: ROLO Cpt Solo Han R1 CLS Lando
Driller,456288429,20,3,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 Fives G12
Nettles123,147898847,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
Nettles123,147898847,0,0,0,JKL: JKL HYoda GMY JKR GK
Nettles123,147898847,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nettles123,147898847,15,6,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
Nettles123,147898847,17,0,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 4* Fives G12
Stu McGree,659723461,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Stu McGree,659723461,0,0,0,JKL: JKL HYoda GMY Jolee GK
Stu McGree,659723461,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Stu McGree,659723461,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Stu McGree,659723461,8,3,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
Shadowtrap,226344937,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Shadowtrap,226344937,0,0,0,JKL: JKL HYoda GMY Jolee GK
Shadowtrap,226344937,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Shadowtrap,226344937,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Shadowtrap,226344937,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Shadowtrap,226344937,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
MIL2F NOW,427479521,10,10,0,GAS Special: GAS Ahsoka Tano (Snips)
MIL2F NOW,427479521,0,0,0,JKL: JKL HYoda GMY Jolee GK
MIL2F NOW,427479521,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MIL2F NOW,427479521,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
MIL2F NOW,427479521,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
MIL2F NOW,427479521,16,3,13,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G12 ARC Trooper G12 Fives G12
Zayelt Yazmin,921894553,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Zayelt Yazmin,921894553,0,0,0,JKL: JKL HYoda GMY JKR GK
Zayelt Yazmin,921894553,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zayelt Yazmin,921894553,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Noname Q,927523775,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Noname Q,927523775,4,4,0,JKL: JKL HYoda GMY Jolee GK
Noname Q,927523775,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Noname Q,927523775,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Noname Q,927523775,20,19,1,Finn: Finn RT RH Finn RH Poe JTR
Noname Q,927523775,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
LukebinSolo,957766271,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
LukebinSolo,957766271,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
LukebinSolo,957766271,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
LukebinSolo,957766271,13,8,5,JKL: JKL R2 HYoda GMY Jolee G12 GK
LukebinSolo,957766271,20,7,13,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) ARC Trooper G12 Fives R2
QuarterwayHook,367747775,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
QuarterwayHook,367747775,5,5,0,JKL: JKL HYoda GMY Jolee GK
QuarterwayHook,367747775,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
QuarterwayHook,367747775,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
QuarterwayHook,367747775,7,3,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
QuarterwayHook,367747775,20,0,20,Shaak Ti: Shaak Ti Rex G10 Echo (501st) G7 ARC Trooper G12 Fives R2
Husky,426623327,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Husky,426623327,2,2,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Husky,426623327,0,0,0,JKL: JKL HYoda JMLS JKR GK
Husky,426623327,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Husky,426623327,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
Husky,426623327,18,13,5,Shaak Ti: Shaak Ti G13 Rex R2 Echo (501st) ARC Trooper Fives R2
Dark Helmet,168861666,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Dark Helmet,168861666,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dark Helmet,168861666,0,0,0,JKL: JKL HYoda GMY Jolee GK
Dark Helmet,168861666,13,6,7,Finn: Finn RT G12 RH Finn RH Poe G13 R2-D2
Dark Helmet,168861666,10,6,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Odog916,568143631,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Odog916,568143631,1,1,0,GAS Special: GAS Ahsoka Tano (Snips)
Odog916,568143631,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Odog916,568143631,0,0,0,JKL: JKL HYoda GMY Jolee GK
Odog916,568143631,13,2,11,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G12 ARC Trooper G11 5* Fives R2
MasterExploder,871232367,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
MasterExploder,871232367,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MasterExploder,871232367,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MasterExploder,871232367,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
MasterExploder,871232367,8,2,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
MasterExploder,871232367,19,11,8,JKL: JKL HYoda GMY JKR G12 Jolee G12
Mandigo Duco,938411964,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Mandigo Duco,938411964,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Mandigo Duco,938411964,0,0,0,JKL: JKL HYoda GMY Jolee GK
Mandigo Duco,938411964,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Mandigo Duco,938411964,19,0,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G10 Fives G11
Stu Karnus,531577471,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Stu Karnus,531577471,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Stu Karnus,531577471,9,6,3,GAS Special: GAS G13 Ahsoka Tano (Snips)
Stu Karnus,531577471,15,0,15,ROLO: ROLO Cpt Solo Leia Baze G1 Lando
Stu Karnus,531577471,10,4,6,JKL: JKL HYoda GMY JKR R1 Jolee G12
Stu Karnus,531577471,20,5,15,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G13 ARC Trooper G12 Fives G12
Azrian Wayfinder,534697898,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Azrian Wayfinder,534697898,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Azrian Wayfinder,534697898,0,0,0,JKL: JKL HYoda GMY JKR GK
Azrian Wayfinder,534697898,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Azrian Wayfinder,534697898,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Altern8,453728856,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Altern8,453728856,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Altern8,453728856,0,0,0,JKL: JKL HYoda GMY Jolee GK
Altern8,453728856,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Altern8,453728856,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Chef,528421884,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Chef,528421884,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Chef,528421884,0,0,0,JKL: JKL HYoda GMY Jolee GK
Chef,528421884,18,0,18,Finn: Finn RT G12 RH Finn G8 RH Poe G10 JTR
Chef,528421884,19,12,7,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives G9
MeMeItsMe,213144715,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
MeMeItsMe,213144715,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
MeMeItsMe,213144715,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
MeMeItsMe,213144715,0,0,0,JKL: JKL HYoda GMY JKR GK
MeMeItsMe,213144715,11,1,10,Shaak Ti: Shaak Ti Rex R1 Echo (501st) ARC Trooper G12 Fives G12
Joshua I K Wilson,172459436,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Joshua I K Wilson,172459436,0,0,0,JKL: JKL HYoda GMY Jolee GK
Joshua I K Wilson,172459436,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Joshua I K Wilson,172459436,18,2,16,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G12 JTR
Joshua I K Wilson,172459436,8,1,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Joshua I K Wilson,172459436,8,0,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
halfwayhook,486729994,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
halfwayhook,486729994,0,0,0,JKL: JKL HYoda GMY Jolee GK
halfwayhook,486729994,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
halfwayhook,486729994,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
halfwayhook,486729994,14,13,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
halfwayhook,486729994,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Andres,436292767,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Andres,436292767,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Andres,436292767,2,0,2,ROLO: ROLO Cpt Solo Han R1 CLS Lando
Andres,436292767,12,2,10,JKL: JKL G10 HYoda GMY Jolee G12 GK
Andres,436292767,20,12,8,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper Fives G12
Ashla Bogan,378192553,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Ashla Bogan,378192553,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Ashla Bogan,378192553,0,0,0,JKL: JKL HYoda GMY Jolee GK
Ashla Bogan,378192553,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ashla Bogan,378192553,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
CóuntCrush18,277934547,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
CóuntCrush18,277934547,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
CóuntCrush18,277934547,0,0,0,JKL: JKL HYoda GMY Jolee GK
CóuntCrush18,277934547,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
2octiak,568825816,1,0,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
2octiak,568825816,5,0,5,JKL: JKL HYoda GMY R2 Jolee G12 GK
2octiak,568825816,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
kaitco2,499571162,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
kaitco2,499571162,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
kaitco2,499571162,5,0,5,ROLO: ROLO Cpt Solo Biggs Baze G11 Lando
kaitco2,499571162,9,0,9,JKL: JKL HYoda JMLS G11 Jolee G12 GK
kaitco2,499571162,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
lim,182423932,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
lim,182423932,0,0,0,JKL: JKL HYoda GMY JKR GK
lim,182423932,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
lim,182423932,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
lim,182423932,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
lim,182423932,7,0,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
CT5555,294933721,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
CT5555,294933721,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
CT5555,294933721,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
CT5555,294933721,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
CT5555,294933721,6,2,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
CT5555,294933721,9,0,9,JKL: JKL HYoda GMY G12 Jolee G11 GK
HandSolo,178539855,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
HandSolo,178539855,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
HandSolo,178539855,0,0,0,JKL: JKL HYoda GMY Jolee GK
HandSolo,178539855,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Meeraval Marnath,945775464,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Meeraval Marnath,945775464,0,0,0,JKL: JKL HYoda GMY JKR GK
Meeraval Marnath,945775464,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Meeraval Marnath,945775464,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Meeraval Marnath,945775464,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Meeraval Marnath,945775464,5,1,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Jadenhawke,797846433,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
KillerKemphfer,249539328,10,10,0,GAS Special: GAS Ahsoka Tano (Snips)
KillerKemphfer,249539328,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
KillerKemphfer,249539328,0,0,0,JKL: JKL HYoda GMY JKR GK
KillerKemphfer,249539328,18,2,16,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G12 JTR
KillerKemphfer,249539328,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Ashaman,793686414,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Ashaman,793686414,0,0,0,JKL: JKL HYoda GMY Jolee GK
Ashaman,793686414,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ashaman,793686414,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Ashaman,793686414,15,0,15,ROLO: ROLO Cpt Solo Biggs Baze G1 Lando
Ashaman,793686414,18,2,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Rex,641548843,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
Rex,641548843,0,0,0,JKL: JKL HYoda GMY JKR GK
Rex,641548843,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rex,641548843,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Rex,641548843,15,8,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Rex,641548843,20,9,11,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G12 ARC Trooper G12 Fives R1
Zac,393687345,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Zac,393687345,0,0,0,JKL: JKL HYoda GMY Jolee GK
Zac,393687345,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zac,393687345,10,0,10,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G10 Fives
battlefront,645579773,4,4,0,GAS Special: GAS Ahsoka Tano (Snips)
battlefront,645579773,0,0,0,JKL: JKL HYoda GMY JKR GK
battlefront,645579773,3,3,0,CLS: CLS Han Chewbacca Chewpio C-3PO
battlefront,645579773,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
GameMasterTy,638481212,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
GameMasterTy,638481212,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
GameMasterTy,638481212,0,0,0,JKL: JKL HYoda GMY JKR GK
GameMasterTy,638481212,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
GameMasterTy,638481212,8,7,1,Finn: Finn RT RH Finn RH Poe R2-D2
