Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Darthtim",146688265,-6,8049845,4981864,3067981,162,124,158,417,2895601,2072087,213,16,416,3,244,46,105,148,171,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,21,8,9
"Andres",436292767,-5,8441721,4737316,3704405,127,-67,227,391,2533588,2200487,180,11,513,4,291,68,98,130,149,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,18,8,8
"Altern8",453728856,3,9574637,5797399,3777238,153,49,151,454,3260791,2519498,251,27,608,2,293,86,112,202,237,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,28,11,11
"Stu McGree",659723461,-5,8243955,5012411,3231544,155,106,120,468,2898379,2113356,227,8,572,4,287,77,120,152,174,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,23,14,8
"Noname Q",927523775,-7,7932162,4684551,3247611,144,99,71,380,2693895,1977512,151,4,394,2,299,49,94,129,156,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,23,11,10
"Driller",456288429,-5,8149684,4657151,3492533,133,46,79,371,2613787,2024460,161,4,293,0,279,30,87,157,199,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,23,12,11
"Robby Hanenburg",265566658,-7,8268266,5025997,3242269,155,101,74,387,2892146,2118547,186,4,317,0,269,53,55,202,216,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,24,12,12
"Chef",528421884,-5,8749704,5378018,3371686,159,115,112,463,3112492,2248695,191,15,543,3,298,68,127,170,205,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,25,9,10
"Odog916",568143631,-8,8640816,5342319,3298497,161,134,132,455,3121535,2211433,237,21,501,4,269,58,123,170,189,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,8,11
"Jadenhawke",797846433,-4,7649449,4497250,3152199,142,63,61,253,2542733,1935637,196,12,211,0,289,31,46,106,139,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,16,9,5
"Talin Vandor",777742531,-7,9231860,5481183,3750677,146,67,67,412,3108981,2357928,231,9,508,4,298,74,88,191,206,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,11,11
"KillerKemphfer",249539328,-5,8844976,5380589,3464387,155,57,206,401,3033569,2323562,237,16,362,1,287,54,63,220,233,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,26,10,12
"CT5555",294933721,0,7744123,4505637,3238486,139,113,189,423,2607517,1888009,124,19,466,2,236,58,106,129,161,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,18,10,9
"Mandigo Duco",938411964,-5,7866747,4857573,3009174,161,50,191,487,2739007,2113714,197,17,551,2,280,80,127,146,160,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,17,10,5
"Shadowtrap",226344937,-7,10660789,6430795,4229994,152,-56,430,566,3442935,2959248,249,19,1032,8,315,146,181,217,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"halfwayhook",486729994,-3,9284630,5343968,3940662,135,-25,364,494,2914973,2426357,195,18,695,6,298,91,142,178,193,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,25,9,9
"Joshua I K Wilson",172459436,-2,9219467,5313930,3905537,136,-26,421,431,2897623,2415631,232,22,544,4,295,76,104,185,208,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,29,10,12
"QuarterwayHook",367747775,-3,7946301,4520179,3426122,131,17,315,482,2512992,2005383,157,13,562,4,261,76,117,154,163,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,22,10,7
"MeMeItsMe",213144715,9,9043723,5320383,3723340,142,-9,71,399,2914084,2388589,207,18,545,5,290,72,107,145,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,8,13
"LukebinSolo",957766271,-6,7364830,4433361,2931469,151,87,53,378,2541284,1889424,183,12,347,1,242,44,78,131,156,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,10,10
"Ashla Bogan",378192553,-5,9571259,5653396,3917863,144,117,80,489,3278165,2364865,229,20,742,1,271,104,126,194,213,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,25,8,11
"Redhawks4 pitcher",279357594,-4,1921380,1251092,670288,186,277,0,122,775401,473900,9,2,23,0,52,4,4,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthSchmi",445339133,-8,4924410,2836159,2088251,135,143,163,491,1666215,1169944,68,4,346,2,173,46,81,92,106,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,11,6
"Ashaman",793686414,-7,8962976,5246571,3716405,141,137,187,491,3058003,2159746,211,17,644,4,269,92,128,184,193,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,8,9
"Zac",393687345,-2,6966551,4110981,2855570,143,-255,242,500,2009202,2101779,143,24,570,4,233,78,110,125,134,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,16,6,7
"lim",182423932,-5,7509693,4212861,3296832,127,66,142,394,2394154,1818707,140,3,467,3,267,71,93,110,128,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,20,10,10
"Faulker",697435359,-1,8140863,4721312,3419551,138,84,56,364,2702458,2015196,189,11,428,3,256,54,85,126,158,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,23,8,8
"LizardSlayer",116138833,-7,12566884,7679111,4887773,157,9,612,665,4239360,3409756,314,83,1546,8,334,212,260,267,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,10
