Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rex",641548843,-8,6690638,3950069,2740569,144,135,162,438,2308536,1641533,119,5,402,2,251,53,92,121,141,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,18,8,9
"MasterExploder",871232367,-6,8510572,5046057,3464515,145,-75,136,473,2681200,2357819,158,19,582,5,260,90,115,172,186,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,23,11,13
"KrypticKaoz",945359717,-6,7246005,4371313,2874692,152,61,213,439,2459476,1883360,184,12,433,3,269,64,96,136,149,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,9,7
"MIL2F NOW",427479521,-7,8672861,5324096,3348765,158,77,119,516,3029987,2285799,185,13,643,5,280,89,143,176,189,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,23,13,9
"Darthtim",146688265,-6,7952916,4899722,3053194,160,111,157,413,2826661,2058885,206,16,404,2,238,44,102,146,167,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,20,8,9
"Stu McGree",659723461,-5,8116112,4921605,3194507,154,94,121,466,2826240,2094689,218,8,553,3,284,73,119,149,172,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,23,14,8
"Driller",456288429,-5,8056990,4584446,3472544,132,32,80,364,2554501,2014683,160,4,272,0,276,27,86,153,194,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,23,12,11
"Noname Q",927523775,-7,7877360,4636802,3240558,143,96,72,377,2657705,1965953,149,2,388,2,297,49,92,128,155,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,23,11,10
"Andres",436292767,-5,8175050,4684411,3490639,134,-70,219,399,2497882,2184542,178,9,500,4,286,65,98,129,148,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,18,8,8
"Chef",528421884,-5,8695242,5341311,3353931,159,117,111,460,3088587,2235893,190,15,527,3,296,66,126,169,202,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,25,9,10
"Altern8",453728856,3,9460258,5718083,3742175,152,31,147,441,3185178,2515843,249,25,587,2,289,82,104,196,236,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,28,11,11
"sharks198",449632632,-5,6230461,3828938,2401523,159,174,96,320,2272568,1552475,132,13,243,1,222,31,62,89,122,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,17,10,7
"Robby Hanenburg",265566658,-7,8210495,4984842,3225653,154,101,74,385,2862834,2106989,183,4,311,0,265,52,54,200,214,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,24,12,12
"KillerKemphfer",249539328,-5,8774608,5318996,3455612,153,60,210,388,2996434,2299104,231,16,343,1,285,51,60,212,229,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,26,10,12
"Jadenhawke",797846433,-4,7573217,4440895,3132322,141,54,62,255,2495966,1926049,192,12,211,0,282,31,46,105,138,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,16,9,5
"Odog916",568143631,-8,8529099,5263359,3265740,161,123,130,439,3054689,2199319,233,19,478,4,264,56,117,162,183,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,8,11
"Talin Vandor",777742531,-7,9148339,5412202,3736137,144,52,65,406,3043695,2354233,222,9,495,3,294,72,85,188,204,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,25,11,11
"Shadowtrap",226344937,-7,10535303,6338932,4196371,151,-43,434,564,3408493,2901827,246,18,1016,8,311,144,178,214,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"QuarterwayHook",367747775,-3,7694998,4324679,3370319,128,38,301,472,2422790,1900053,144,9,527,3,254,71,111,147,157,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,9,8
"Mandigo Duco",938411964,-5,7602469,4720892,2881577,163,73,191,484,2684447,2031828,188,16,536,2,273,78,120,141,155,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,17,10,5
"CT5555",294933721,0,7532900,4333616,3199284,135,115,181,414,2505942,1817563,116,18,453,2,224,58,100,122,153,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,15,8,7
"halfwayhook",486729994,-3,9036207,5196639,3839568,135,18,353,483,2885246,2308755,185,18,653,5,294,88,133,173,188,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,23,10,8
"MeMeItsMe",213144715,9,8782359,5173478,3608881,143,3,75,393,2845628,2310734,204,17,530,5,281,71,103,137,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,8,13
"LukebinSolo",957766271,-6,7330459,4405321,2925138,150,88,53,375,2521580,1881088,182,12,336,1,242,42,77,131,155,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,10,10
"DarthSchmi",445339133,-8,4924410,2836159,2088251,135,147,163,491,1666215,1169944,68,4,346,2,173,46,81,92,106,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,11,6
"Ashaman",793686414,-7,8758925,5084098,3674827,138,97,190,474,2907734,2147542,209,17,604,4,261,86,122,173,185,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,8,9
"Joshua I K Wilson",172459436,-2,9062368,5216976,3845392,135,-20,421,425,2846971,2369554,228,22,525,4,293,72,99,182,205,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,28,10,11
"Ashla Bogan",378192553,-5,9484537,5592987,3891550,143,113,79,484,3231891,2350730,226,19,735,1,270,104,126,187,209,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,25,8,11
"SoyCrab",769199828,-1,5721792,3286526,2435266,134,-243,312,610,1611869,1673981,69,10,521,2,178,68,114,131,133,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,11,7,4
"Faulker",697435359,-1,8088917,4675405,3413512,136,84,53,358,2671162,2000585,187,11,414,3,254,51,84,123,157,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,23,8,8
