Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Joshua I K Wilson",172459436,-2,9364049,5429923,3934126,138,10,439,439,2974091,2455156,240,24,570,4,300,81,110,188,211,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,29,10,12
"Faulker",697435359,-1,8283378,4854149,3429229,141,128,59,368,2799155,2051336,199,11,437,4,268,55,88,130,165,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,22,6,8
"Ashaman",793686414,-7,9192663,5462868,3729795,146,166,204,513,3187841,2246205,222,21,701,4,278,102,138,194,203,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,8,9
"Ashla Bogan",378192553,-5,9658406,5732576,3925830,146,154,87,497,3339720,2382490,235,21,762,1,273,105,129,199,222,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,25,11,11
"Redhawks4 pitcher",279357594,-4,2272365,1447655,824710,175,263,0,158,882769,562762,13,2,45,0,62,7,7,20,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Zac",393687345,-2,7306602,4196130,3110472,134,-201,239,495,2077629,2118501,147,24,585,4,240,81,114,131,140,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,16,6,7
"lim",182423932,-5,7530935,4230228,3300707,128,95,142,393,2402611,1820987,140,3,467,3,270,71,93,110,128,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,20,10,10
"battlefront",645579773,-5,6322717,3587443,2735274,131,21,144,361,1974854,1611902,128,4,299,2,239,45,70,99,131,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,21,12,9
"CóuntCrush18",277934547,-5,7181968,4310875,2871093,150,47,70,495,2399474,1907779,165,10,534,4,227,78,111,138,148,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,19,10,7
"HandSolo",178539855,2,8767204,5336033,3431171,155,-101,343,552,2775274,2560759,215,17,666,5,269,85,159,192,204,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,26,8,11
"2octiak",568825816,-5,4317312,2589380,1727932,149,-238,136,430,1258413,1330967,83,5,230,1,159,27,53,87,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,18,13,9
"kaitco2",499571162,-7,4805743,2845631,1960112,145,55,193,359,1590479,1255152,100,3,220,2,181,26,51,78,112,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,18,13,9
"Kya Skyff",664861787,-5,5757986,3474871,2283115,152,-15,42,299,1866388,1582076,101,11,183,1,229,16,50,86,129,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,16,10,10
"Gauch",535656376,-3,8957470,5361833,3595637,149,86,205,439,3021295,2310378,206,19,599,6,289,84,119,155,189,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,9,10
