Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Noname Q",927523775,-7,7952000,4698056,3253944,144,124,72,379,2706953,1977959,151,4,394,2,304,49,94,129,156,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,23,11,10
"Dark Helmet",168861666,-5,9615257,5836746,3778511,154,124,213,439,3362912,2458602,266,17,556,5,310,67,110,201,220,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,24,8,11
"Stu McGree",659723461,-5,8300199,5064675,3235524,156,133,120,473,2936236,2127763,231,9,577,4,291,77,122,156,176,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,23,14,8
"Jadenhawke",797846433,-4,7704591,4538837,3165754,143,100,60,255,2584320,1935637,197,12,216,0,294,32,47,107,141,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,16,9,5
"Chef",528421884,-5,8849954,5472659,3377295,162,117,114,470,3142807,2313021,206,16,562,4,300,70,130,174,207,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,25,8,9
"Robby Hanenburg",265566658,-7,8361044,5071303,3289741,154,126,73,391,2923864,2132135,189,4,331,0,273,55,58,203,218,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,24,12,12
"yoadreane",578743589,-6,8674846,5338021,3336825,159,26,210,443,2948002,2380134,224,19,594,5,274,82,118,148,177,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,22,10,10
"Odog916",568143631,-8,8837822,5491312,3346510,164,172,128,461,3232376,2248910,250,22,515,4,275,60,125,180,200,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,8,11
"Talin Vandor",777742531,-7,9285417,5534011,3751406,147,94,70,418,3147476,2372261,235,9,521,4,301,75,92,192,212,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,26,10,12
"KillerKemphfer",249539328,-5,8969812,5479667,3490145,157,89,207,417,3104859,2351350,242,18,383,2,291,55,67,231,238,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,27,11,12
"Shadowtrap",226344937,-7,10831240,6506075,4325165,150,-30,427,565,3493115,2984348,252,20,1050,8,319,149,184,218,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"CT5555",294933721,0,7991337,4681627,3309710,141,163,199,428,2744001,1927515,133,22,498,3,246,63,110,133,169,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,18,10,9
"Mandigo Duco",938411964,-5,8101411,5036448,3064963,164,50,199,494,2814103,2217493,207,17,585,2,288,84,132,152,166,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,17,10,5
"QuarterwayHook",367747775,-3,8198450,4700539,3497911,134,53,339,494,2631758,2066977,163,17,614,5,271,86,124,159,169,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,22,9,7
"halfwayhook",486729994,-3,9505175,5523476,3981699,138,13,376,509,3037362,2483476,203,21,756,7,303,100,151,182,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,8,9
"LukebinSolo",957766271,-6,7433273,4493350,2939923,152,88,52,382,2553867,1936830,188,12,358,2,245,45,80,133,158,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,21,13,12
"Joshua I K Wilson",172459436,-2,9341256,5410558,3930698,137,0,425,439,2957518,2452364,240,23,563,4,299,80,110,188,210,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,29,10,12
"MeMeItsMe",213144715,9,9153702,5395625,3758077,143,15,73,410,2961258,2416657,211,19,565,5,293,74,109,154,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,8,13
"Ashaman",793686414,-7,9163201,5435505,3727696,145,168,196,509,3183740,2223214,220,21,690,4,277,100,136,193,202,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,8,9
"Faulker",697435359,-1,8270141,4845096,3425045,141,121,59,365,2792772,2048666,199,11,436,4,267,55,86,129,165,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,22,6,8
"Ashla Bogan",378192553,-5,9654443,5728896,3925547,145,147,83,496,3336813,2381717,235,21,762,1,273,105,129,198,222,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,25,11,11
"Redhawks4 pitcher",279357594,-4,2252593,1435658,816935,175,263,0,158,877476,556058,13,2,44,0,62,7,7,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Zac",393687345,-2,7306039,4195567,3110472,134,-208,239,495,2077066,2118501,147,24,585,4,240,81,114,131,140,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,16,6,7
"CóuntCrush18",277934547,-5,7175136,4305933,2869203,150,44,71,495,2399457,1902854,164,10,533,4,227,77,111,138,148,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,19,10,7
"battlefront",645579773,-5,6235973,3562892,2673081,133,18,145,359,1963923,1598282,128,4,292,2,239,44,67,99,131,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,21,12,9
"HandSolo",178539855,2,8696201,5303856,3392345,156,-103,348,551,2763816,2540040,214,17,653,5,268,85,157,192,203,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,25,8,10
"Husky",426623327,1,8861049,5547483,3313566,167,-11,231,475,3011937,2526428,249,17,613,5,259,81,130,169,192,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,24,11,11
"2octiak",568825816,-5,4296803,2582008,1714795,150,-249,134,430,1252090,1329918,83,5,225,1,158,27,53,87,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,18,13,9
"kaitco2",499571162,-7,4781137,2821733,1959404,144,33,194,361,1566562,1255171,94,3,219,2,181,26,51,78,111,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,18,13,9
"Kya Skyff",664861787,-5,5752235,3469127,2283108,151,-25,42,300,1860644,1582076,101,11,183,1,228,16,50,86,129,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,16,10,10
"MIL2F NOW",427479521,-7,9217372,5612533,3604839,155,110,117,537,3217343,2386036,196,16,730,6,292,103,161,188,200,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,22,11,10
"Driller",456288429,-5,8482776,4910205,3572571,137,88,108,368,2781009,2109068,167,6,302,0,287,32,87,165,202,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,23,12,11
"Gauch",535656376,-3,8942368,5347727,3594641,148,81,206,438,3015493,2302074,206,19,596,6,289,82,119,154,186,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,25,10,11
"Altern8",453728856,3,9756268,5935448,3820820,155,83,150,466,3358809,2559481,261,29,649,3,299,92,116,209,243,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,28,10,12
"lim",182423932,-5,7530935,4230228,3300707,128,88,142,393,2402611,1820987,140,3,467,3,270,71,93,110,128,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,20,10,10
"Skycrawler",622484469,-8,7834733,4973420,2861313,173,263,77,417,3038038,1924516,224,13,391,2,240,61,99,150,182,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,19,8,7
