Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mandigo Duco",938411964,-5,7869196,4860022,3009174,161,57,192,488,2741019,2114151,197,17,551,2,281,80,128,146,160,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,17,10,5
"Shadowtrap",226344937,-7,10669330,6434212,4235118,151,-49,430,566,3446352,2959248,249,19,1033,8,315,146,181,217,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"QuarterwayHook",367747775,-3,7978441,4541630,3436811,132,29,323,482,2530913,2008913,157,13,568,4,262,78,117,154,165,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,21,9,7
"halfwayhook",486729994,-3,9345012,5388591,3956421,136,-20,366,497,2936904,2449049,195,20,711,6,298,93,144,179,195,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,25,8,10
"Joshua I K Wilson",172459436,-2,9222237,5315109,3907128,136,-19,421,432,2898802,2415631,233,22,545,4,295,76,105,185,208,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,29,10,12
"LukebinSolo",957766271,-6,7390488,4459019,2931469,152,86,52,378,2548108,1908258,185,12,348,2,245,44,79,131,156,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,19,10,10
"Ashla Bogan",378192553,-5,9584825,5664440,3920385,144,123,81,490,3285075,2368999,229,20,744,1,272,104,126,195,215,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,25,10,11
"MeMeItsMe",213144715,9,9076365,5345513,3730852,143,0,71,398,2932255,2395548,209,18,548,5,291,73,107,145,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,8,13
"Redhawks4 pitcher",279357594,-4,1955273,1272325,682948,186,290,0,129,790704,479830,11,2,27,0,52,4,5,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Faulker",697435359,-1,8182676,4763125,3419551,139,101,59,362,2738831,2020636,195,11,428,4,258,54,85,126,159,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,23,8,8
"Ashaman",793686414,-7,9000831,5284223,3716608,142,157,181,493,3098529,2156872,215,19,651,4,270,93,129,185,194,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,8,9
"DarthSchmi",445339133,-8,4924410,2836159,2088251,135,150,163,491,1666215,1169944,68,4,346,2,173,46,81,92,106,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,11,6
"Zac",393687345,-2,6994872,4123935,2870937,143,-246,242,501,2018210,2105725,144,24,579,4,233,80,110,125,135,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,16,6,7
"lim",182423932,-5,7514835,4218003,3296832,127,72,142,394,2394661,1818707,140,3,467,3,267,71,93,110,128,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,20,10,10
"SpaceW4lkER",735347959,3,6870836,3721705,3149131,118,259,160,423,2287312,1434393,114,9,479,4,237,72,89,106,125,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,18,8,8
