Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Stu McGree",659723461,-5,8168209,4943578,3224631,153,85,120,468,2833869,2109033,218,8,567,3,284,76,119,150,173,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,23,14,8
"QuarterwayHook",367747775,-3,7768084,4389669,3378415,129,6,302,472,2430060,1957805,152,10,534,4,256,72,112,148,158,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,22,10,8
"Joshua I K Wilson",172459436,-2,9163335,5283379,3879956,136,-32,414,426,2874728,2408200,231,22,536,4,294,75,101,183,206,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,29,10,12
"MIL2F NOW",427479521,-7,8722249,5359251,3362998,159,77,119,521,3058010,2292931,185,13,659,5,281,91,145,178,191,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,22,12,9
"halfwayhook",486729994,-3,9104432,5251192,3853240,136,-1,362,491,2896856,2351698,187,18,673,5,295,90,137,176,191,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,24,10,8
"Ashla Bogan",378192553,-5,9521532,5623232,3898300,144,111,82,485,3255431,2357435,226,19,738,1,270,104,126,189,209,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,25,8,11
"Redhawks4 pitcher",279357594,-4,1636557,1095624,540933,202,301,0,80,685642,408191,8,2,11,0,42,2,2,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SoyCrab",769199828,-1,5755971,3321071,2434900,136,-237,308,611,1638917,1681478,70,11,524,2,180,68,115,132,135,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,11,7,4
"DarthSchmi",445339133,-8,4924410,2836159,2088251,135,142,163,491,1666215,1169944,68,4,346,2,173,46,81,92,106,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,11,6
"Faulker",697435359,-1,8104216,4690704,3413512,137,79,52,359,2680142,2006904,187,11,422,3,254,53,84,123,158,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,23,8,8
"Zac",393687345,-2,6710533,4024562,2685971,149,-268,245,506,1955307,2069255,139,24,551,4,230,75,107,123,132,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,16,6,7
"LukebinSolo",957766271,-6,7348792,4423654,2925138,151,87,53,375,2536787,1884214,183,12,341,1,242,42,77,131,156,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,10,10
"Ashaman",793686414,-7,8819730,5128836,3690894,138,100,189,474,2944073,2155941,209,17,609,4,263,86,122,175,188,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,8,9
"MeMeItsMe",213144715,9,8866625,5254917,3611708,145,-17,72,397,2869433,2368368,206,17,534,5,283,71,104,142,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,8,13
"Feel my force",239758921,-7,11310579,6818136,4492443,151,-25,416,625,3705852,3083510,227,22,1193,8,328,165,213,256,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,9
"StradsMan3",932773673,-6,9928862,5842674,4086188,142,10,223,453,3226842,2587757,249,15,674,6,317,95,132,183,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,12
