Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Raiders",896535542,-5,9425978,5439862,3986116,136,-225,133,532,2689527,2749659,229,14,846,6,295,120,158,175,186,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,26,8,11
"Kozisms formerly owen",834478884,-6,8960957,5083265,3877692,131,-100,261,439,2670594,2411995,187,13,572,3,285,79,113,166,186,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,24,10,11
"Tau Beta",454169494,0,10238456,5963878,4274578,139,-3,256,477,3268347,2681007,213,23,724,6,311,104,147,197,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,12
"Tryptamine",196559132,-6,8440285,4637318,3802967,121,-53,250,575,2490229,2146413,165,14,847,7,234,120,154,162,168,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,7,7
"LegistheBEAST",763257271,-6,9984511,5970279,4014232,148,3,428,570,3282820,2674171,216,29,893,8,306,121,184,207,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,11
"FrogMan",687277858,-6,6967195,4366287,2600908,167,43,45,326,2440164,1907792,178,5,338,3,222,49,63,97,150,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,18,12,10
"Enterthez",667311672,-4,8513923,5044458,3469465,145,-36,98,456,2713685,2299947,213,26,624,6,297,88,121,143,162,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,19,7,7
"DaveSkywalker",438297254,-5,6712516,4293506,2419010,177,175,243,481,2543136,1739423,131,20,505,4,240,69,98,124,128,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,17,6,7
"Rick Sher Wood",635327491,3,10422889,6275666,4147223,151,22,298,527,3479967,2780392,252,26,936,8,312,159,159,204,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,10
"LetTheWookieWin",964467523,3,8804515,5000506,3804009,131,-42,115,529,2682961,2288904,143,27,770,4,283,116,149,163,173,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,22,6,6
"Ryzilio",626639748,1,7355000,4197296,3157704,132,-44,253,377,2262170,1932138,150,14,423,3,258,70,81,112,134,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,19,12,8
"FrostyTacos",526353323,-4,7569281,4502546,3066735,146,-42,166,497,2413614,2058934,137,15,549,3,219,67,123,144,174,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"AndyJediDude",256488565,0,10513194,6281165,4232029,148,51,203,580,3519166,2729965,237,25,993,7,313,143,188,224,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,7,11
"Sherman8erx",797288318,-6,8332452,4876996,3455456,141,-184,222,444,2461141,2415855,180,14,561,3,261,89,105,153,174,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,10,12
"The Hawk 28",238562913,-5,8278747,4926891,3351856,146,23,73,434,2728760,2177884,160,11,455,1,260,58,105,164,185,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,21,11,10
"Tripetoad",636446361,12,7845191,4054074,3791117,106,-109,215,419,2120075,1931688,91,19,502,3,260,64,103,126,140,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,14,7,7
"Troan Ziroc",542169378,-5,8593545,5115372,3478173,147,102,97,428,2937739,2164528,186,5,457,4,306,61,108,169,194,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,22,9,7
"Nema Ghyron",429175896,-4,8116214,4443539,3672675,120,44,369,531,2493700,1949839,130,18,680,4,261,100,140,155,161,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,8,10
"Dawnstriker",716135386,4,8190562,4715030,3475532,135,279,238,440,2919669,1793398,164,20,562,4,269,88,102,146,163,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,20,10,8
"Fosachi Walker",295449912,-5,8818774,5397807,3420967,157,65,230,516,3049157,2333463,212,20,648,2,266,90,140,186,197,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,19,10,10
"KeezieGamer",151353698,-5,8909409,5334621,3574788,149,25,290,471,2956118,2354859,219,19,635,5,282,79,136,157,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,9,11
"Thrillakilla",365118696,-9,4628477,2557558,2070919,123,-55,68,560,1372237,1185321,27,4,372,1,151,45,90,95,102,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,6,5,4
"Zeta",999133947,-6,10288266,5891008,4397258,133,135,417,556,3436931,2449421,220,33,957,6,318,146,175,206,210,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,28,10,11
"Stag0591",448516986,-5,5090066,3052639,2037427,149,39,21,566,1709859,1342780,39,3,398,1,182,52,98,111,116,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,11,8,7
"Til",128919817,0,6730481,3815294,2915187,130,-4,291,483,2095425,1719869,127,3,491,2,222,69,107,120,141,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,18,11,8
"Klaatu Toht",476121194,-7,8211287,4914241,3297046,149,-112,92,544,2566988,2346577,167,30,721,4,243,97,144,159,175,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,22,9,10
"Ozzy Wan",542982975,-5,8460468,5150313,3310155,155,150,120,499,3018900,2117573,149,16,645,3,268,95,132,162,178,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,20,9,9
"zoosy",746698418,-5,8246165,4660962,3585203,130,47,429,525,2619724,2040787,177,11,596,4,253,78,145,169,174,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,9,11
"Mol Varun",986763544,5,6244103,3514080,2730023,128,132,137,537,2049346,1464734,57,10,489,2,223,65,112,126,134,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,13,6,6
"Spicycheesecake69",389883184,0,7224685,4195006,3029679,138,181,84,471,2483616,1686589,156,10,517,3,257,69,114,123,126,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,16,12,9
"Ronzool",498413548,-8,7906318,4658840,3247478,143,156,81,293,2738099,1910108,179,12,262,0,251,33,57,123,154,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,21,12,11
"LynX",612481517,-3,7564766,4501972,3062794,146,-85,188,396,2377897,2116983,117,17,461,2,241,63,96,112,157,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,19,10,11
"Pantsless Jon",447712697,-8,10108440,6064422,4044018,149,-41,143,515,3256841,2773342,264,30,818,5,287,103,156,201,218,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,9,12
