Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Beats4dayz",738694156,-5,8684837,5828124,2856713,204,92,211,559,3307702,2513414,254,11,708,5,278,86,144,200,212,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,24,10,10
"Raiders",896535542,-5,9674621,5580730,4093891,136,-167,132,538,2809913,2770141,235,14,866,6,301,122,165,183,194,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,26,8,11
"LetTheWookieWin",964467523,3,8872001,5069348,3802653,133,-9,127,539,2735677,2305030,144,28,798,4,287,119,154,165,177,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,22,6,6
"Troan Ziroc",542169378,-5,8655572,5166849,3488723,148,139,96,434,2988736,2165008,188,6,460,4,309,62,109,175,200,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,23,10,8
"Tripetoad",636446361,12,8240013,4332871,3907142,110,-8,213,441,2351878,1978682,108,20,562,3,269,74,116,135,151,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,16,8,7
"The Hawk 28",238562913,-5,8368917,5010369,3358548,149,62,73,439,2798415,2191707,169,12,469,2,261,60,106,168,187,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,22,11,11
"Dawnstriker",716135386,4,8423913,4863931,3559982,136,316,248,451,3032803,1829066,167,20,600,4,275,94,109,151,168,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,21,10,8
"KeezieGamer",151353698,-5,9112962,5465283,3647679,149,49,289,479,3033458,2407971,230,20,657,5,288,84,141,165,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,9,11
"Fosachi Walker",295449912,-5,9021416,5552538,3468878,160,102,251,529,3152571,2371257,219,21,690,2,272,96,146,194,205,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,19,10,10
"Klaatu Toht",476121194,-7,8524205,5147995,3376210,152,-96,96,564,2683406,2463913,180,32,790,5,251,109,154,169,182,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,24,8,11
"zoosy",746698418,-5,8555152,4864556,3690596,131,58,440,528,2721902,2142203,189,11,630,5,261,82,151,175,180,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,9,11
"Spicycheesecake69",389883184,0,7463544,4389908,3073636,142,245,87,490,2647533,1717574,167,13,575,3,261,82,121,130,132,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,17,12,9
"Enterthez",667311672,-4,8648793,5165752,3483041,148,-1,103,471,2797567,2337359,218,28,668,6,303,94,127,147,167,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,19,7,7
"LynX",612481517,-3,7864957,4697448,3167509,148,-23,207,412,2530142,2160214,126,17,492,3,254,67,102,124,169,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,19,9,10
"Pantsless Jon",447712697,-8,10262849,6161256,4101593,150,-18,148,533,3312351,2814666,264,32,871,5,296,111,165,208,221,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,9,12
"Mol Varun",986763544,5,6920705,3888440,3032265,128,107,133,531,2223181,1665259,71,10,528,2,242,71,120,142,154,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,14,7,6
"Dannyslr",172647166,0,7663966,4465508,3198458,139,54,174,553,2494702,1970355,181,15,645,4,246,87,144,151,155,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,10,11
"PapaBear",831926647,-5,7393755,4622718,2771037,166,62,175,522,2585349,2024324,128,4,560,3,254,83,121,153,178,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,21,11,12
"JudgeXIX",689853664,-7,8541025,5043372,3497653,144,266,58,534,3079839,1958877,133,29,732,4,306,102,146,164,179,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,17,9,7
"Pad'wan Liaf",387834279,5,7198582,4162716,3035866,137,228,153,501,2505658,1657058,142,12,565,4,231,84,116,132,142,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,16,4,6
"Timarius",238999213,-5,9689983,5694820,3995163,142,106,270,454,3249662,2435839,247,21,650,5,293,78,126,184,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,7,9
"RVC",844983967,-4,5500125,3195087,2305038,138,138,52,618,1851291,1343345,43,9,522,2,182,78,112,124,131,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,12,9,6
"Roswaal PK Mathers",961728231,2,7077551,4311317,2766234,155,148,184,576,2506079,1799588,90,26,651,2,217,90,131,147,172,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,14,10,7
"SBKnows",962679944,-7,6308588,3697380,2611208,141,35,142,401,2048708,1648672,86,5,355,1,228,45,80,102,133,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,19,11,10
"Kozisms formerly owen",834478884,-6,9096117,5167088,3929029,131,-84,268,442,2706282,2456126,188,13,592,3,289,80,116,168,189,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,24,10,11
"Nema Ghyron",429175896,-4,8253104,4538591,3714513,122,72,396,539,2555933,1982658,131,19,708,4,267,104,146,158,165,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,8,10
"RoswaalPKMathers2",986618828,2,8159847,5003042,3156805,158,150,319,500,2914218,2088148,187,11,586,3,253,83,118,173,193,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,26,11,10
"Sherman8erx",797288318,-6,8404251,4932985,3471266,142,-175,219,454,2475219,2457766,181,14,585,3,266,92,110,155,176,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,10,12
