Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Beats4dayz",738694156,-5,8377385,5639823,2737562,206,73,197,552,3212910,2419905,239,9,660,4,269,78,138,193,204,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,24,11,11
"Raiders",896535542,-5,9252675,5297247,3955428,133,-238,133,527,2613191,2683380,220,14,815,5,292,115,155,170,180,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,25,8,10
"Tryptamine",196559132,-6,8439865,4636898,3802967,121,-61,250,575,2489809,2146413,165,14,847,7,234,120,154,162,168,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,7,7
"Tau Beta",454169494,0,10156260,5900129,4256131,138,-31,256,471,3204598,2681007,211,22,702,6,309,101,144,194,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,9,12
"Pvaulter175",182511842,-5,9126993,5227655,3899338,134,-124,502,489,2711910,2489894,169,30,713,5,292,102,133,171,185,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,22,6,10
"MasterMiller",851324396,-5,9182804,5289701,3893103,135,223,322,482,3209735,2073378,158,16,662,5,298,96,130,181,198,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,20,7,9
"LegistheBEAST",763257271,-6,9857328,5888719,3968609,148,-27,420,568,3204380,2671051,210,28,870,8,304,116,181,205,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,10
"Enterthez",667311672,-4,8341815,4885644,3456171,141,-30,95,446,2644647,2210171,203,26,597,5,293,83,117,136,156,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,17,7,6
"Rick Sher Wood",635327491,3,10398998,6251775,4147223,150,7,298,525,3456228,2780240,251,26,927,8,312,158,158,203,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,10
"DaveSkywalker",438297254,-5,6708807,4290381,2418426,177,166,243,481,2540011,1739423,131,20,505,4,240,69,98,124,128,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,17,6,7
"FrogMan",687277858,-6,6918122,4324898,2593224,166,45,45,322,2427170,1879397,176,5,331,3,219,48,62,95,148,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,17,11,10
"FrostyTacos",526353323,-4,7364390,4340546,3023844,143,-74,172,481,2300354,2010108,131,14,512,3,209,60,116,136,166,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"LetTheWookieWin",964467523,3,8726847,4945616,3781231,130,-69,113,526,2630951,2286024,138,26,766,4,281,116,147,159,171,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,22,6,6
"AndyJediDude",256488565,0,10333698,6186992,4146706,149,19,202,575,3428769,2726111,232,24,960,7,311,137,182,221,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,7,10
"Sherman8erx",797288318,-6,8298348,4842967,3455381,140,-186,223,435,2451615,2391352,180,14,544,3,260,87,101,152,173,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,10,12
"The Hawk 28",238562913,-5,8240967,4894440,3346527,146,5,73,431,2698757,2175436,158,11,442,1,260,54,103,164,184,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,21,11,10
"Ryzilio",626639748,1,7291266,4147564,3143702,131,-50,250,374,2236961,1907615,145,12,411,3,255,67,80,111,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,18,12,8
"Troan Ziroc",542169378,-5,8561911,5087061,3474850,146,88,93,423,2913775,2160181,186,4,454,4,302,61,107,165,193,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,22,9,7
"Dawnstriker",716135386,4,7950945,4655999,3294946,141,271,239,436,2882395,1771543,156,18,546,4,264,85,101,137,157,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,19,11,8
"Tripetoad",636446361,12,7812163,4039842,3772321,107,-119,216,421,2110329,1927202,90,19,502,3,255,64,103,126,140,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,14,7,7
"KeezieGamer",151353698,-5,8678957,5222146,3456811,151,31,287,467,2911542,2286982,215,19,612,4,274,77,131,152,171,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,10,10
"Fosachi Walker",295449912,-5,8664192,5283868,3380324,156,37,228,507,2958705,2309976,208,19,609,2,261,81,134,184,195,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,19,10,10
"Dyn Jaren",217788381,9,5473267,3251707,2221560,146,59,91,490,1843019,1408012,61,8,357,1,209,47,86,111,119,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,13,8,8
"Nema Ghyron",429175896,-4,7835065,4327671,3507394,123,75,377,540,2470251,1857420,123,17,672,4,251,99,138,151,157,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,8,10
"Til",128919817,0,6574921,3746382,2828539,132,21,292,487,2088744,1657638,127,3,486,2,220,66,107,116,136,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,17,10,8
"Klaatu Toht",476121194,-7,7944073,4778077,3165996,150,-129,92,530,2484803,2292598,162,29,681,4,241,92,135,150,166,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,20,9,10
"Zeta",999133947,-6,10034747,5770319,4264428,135,123,420,552,3360511,2405152,215,31,937,6,314,142,167,200,205,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,27,10,10
"Thrillakilla",365118696,-9,4435746,2443907,1991839,122,-60,54,564,1312814,1131093,22,3,363,0,143,44,88,90,94,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,4,3
"Stag0591",448516986,-5,4981466,2954605,2026861,145,63,22,568,1677716,1276889,35,3,391,0,179,51,95,110,113,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,11,8,6
"Ozzy Wan",542982975,-5,8299645,5007301,3292344,152,154,114,485,2948395,2045066,144,15,608,3,261,89,125,156,172,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,19,9,8
"Spicycheesecake69",389883184,0,7193209,4175727,3017482,138,169,84,473,2467373,1683553,154,10,517,3,256,69,114,123,126,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,16,12,9
"zoosy",746698418,-5,8151353,4610491,3540862,130,31,427,513,2581785,2028255,177,11,567,4,252,73,139,166,172,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,9,11
"LynX",612481517,-3,7422622,4427551,2995071,147,-108,180,393,2322741,2097718,113,17,447,2,238,61,94,109,153,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,18,9,10
"Piddstu",416487173,6,9260890,5535234,3725656,148,-112,525,507,2891416,2624294,220,17,786,5,273,109,145,168,186,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,25,7,9
"Mol Varun",986763544,5,6024454,3374715,2649739,127,81,125,523,1931954,1442761,51,8,448,2,219,58,106,120,129,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,13,7,7
"Pantsless Jon",447712697,-8,9985927,5968478,4017449,148,-56,144,506,3192948,2741174,258,28,798,5,285,102,153,193,211,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,9,12
"Ronzool",498413548,-8,7834738,4612225,3222513,143,149,80,286,2712196,1889396,176,12,262,0,242,33,55,117,153,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,19,11,9
