Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthKevin",519821548,-4,8180305,4795004,3385301,141,59,266,450,2718155,2076849,182,12,586,5,261,87,110,141,179,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,10,11
"Kozisms formerly owen",834478884,-6,8878268,5041319,3836949,131,-113,262,436,2642700,2397943,186,13,564,3,280,77,113,162,183,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,24,10,11
"Busan Kaz",249938994,-3,10338638,6127762,4210876,145,-4,272,523,3361340,2737225,255,24,812,7,308,113,158,221,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,8,11
"MasterMiller",851324396,-5,9180302,5287199,3893103,135,224,322,482,3209228,2071383,158,16,662,5,297,96,130,181,198,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,20,7,9
"Pvaulter175",182511842,-5,9084907,5192370,3892537,133,-132,503,488,2682895,2483624,169,30,704,5,290,101,132,171,185,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,22,6,10
"LegistheBEAST",763257271,-6,9833547,5866189,3967358,147,-34,421,566,3181850,2671051,209,27,866,7,303,116,179,205,212,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,25,9,10
"LetTheWookieWin",964467523,3,8684829,4914534,3770295,130,-78,114,522,2602933,2282960,138,26,756,4,277,114,145,158,170,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,22,6,6
"DaveSkywalker",438297254,-5,6708807,4290381,2418426,177,166,243,481,2540011,1739423,131,20,505,4,240,69,98,124,128,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,17,6,7
"Obi Bells",926869286,2,9727708,5859103,3868605,151,-23,298,498,3191579,2650636,256,25,746,7,296,97,150,186,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,24,8,10
"FrogMan",687277858,-6,6904771,4313733,2591038,166,46,45,323,2421611,1873791,176,5,331,3,218,48,62,95,148,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,17,11,10
"FrostyTacos",526353323,-4,7355465,4333988,3021477,143,-71,173,480,2300354,2003550,130,14,512,3,208,60,116,135,166,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,13,9,8
"AndyJediDude",256488565,0,10326320,6179614,4146706,149,17,202,574,3421391,2726111,232,24,954,7,311,136,181,221,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,7,10
"Ryzilio",626639748,1,7273900,4134151,3139749,131,-46,247,371,2233437,1897726,144,12,406,3,254,65,80,109,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,18,12,8
"Sherman8erx",797288318,-6,8291215,4835834,3455381,139,-183,224,435,2450835,2384999,180,13,544,3,260,87,101,151,172,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,10,12
"Enterthez",667311672,-4,8316689,4861790,3454899,140,-27,93,443,2634929,2196035,203,25,581,5,292,80,117,136,156,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,17,7,6
"Troan Ziroc",542169378,-5,8506198,5052792,3453406,146,97,94,422,2905408,2134279,184,4,448,4,300,59,107,163,192,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,22,9,7
"Dyn Jaren",217788381,9,5473267,3251707,2221560,146,59,91,490,1843019,1408012,61,8,357,1,209,47,86,111,119,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,13,8,8
"Tripetoad",636446361,12,7812163,4039842,3772321,107,-119,216,421,2110329,1927202,90,19,502,3,255,64,103,126,140,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,14,7,7
"Nema Ghyron",429175896,-4,7827892,4321058,3506834,123,72,377,538,2464089,1856969,123,17,669,4,250,99,137,151,157,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,8,10
"Dawnstriker",716135386,4,7932065,4647450,3284615,141,272,239,435,2878779,1766610,156,18,543,4,264,85,101,136,156,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,19,11,8
"Zeta",999133947,-6,9994284,5742178,4252106,135,119,422,554,3337955,2399567,215,31,935,6,312,142,167,200,205,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,27,10,10
"Fosachi Walker",295449912,-5,8643651,5264153,3379498,155,37,227,507,2948497,2302464,208,19,609,2,259,81,134,183,193,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,19,10,10
"Til",128919817,0,6468323,3719407,2748916,135,39,294,491,2090128,1629279,127,3,479,2,219,65,106,116,135,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,16,10,8
"Thrillakilla",365118696,-9,4421151,2433104,1988047,122,-71,51,560,1300699,1132405,21,3,360,0,142,44,87,89,94,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,4,3
"Stag0591",448516986,-5,4947959,2922238,2025721,144,61,22,572,1658124,1264114,35,3,391,0,176,51,95,110,113,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,11,8,6
"Klaatu Toht",476121194,-7,7791832,4744736,3047096,155,-128,91,539,2469366,2274694,158,27,678,4,240,92,135,150,164,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,20,9,10
"Spicycheesecake69",389883184,0,7193209,4175727,3017482,138,169,84,473,2467373,1683553,154,10,517,3,256,69,114,123,126,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,16,12,9
"The Hawk 28",238562913,-5,8237014,4890487,3346527,146,4,73,429,2694804,2175436,158,11,439,1,260,54,102,164,184,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,21,11,10
"Mol Varun",986763544,5,5981240,3340372,2640868,126,83,121,522,1913678,1426694,50,6,444,2,218,57,105,119,129,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,13,7,7
"zoosy",746698418,-5,8109833,4576828,3533005,129,27,423,513,2558746,2017631,175,10,567,4,252,73,139,164,171,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,9,10
"LynX",612481517,-3,7406025,4418383,2987642,147,-108,176,393,2317989,2093302,113,17,446,2,235,61,93,109,153,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,17,9,9
"Ronzool",498413548,-8,7812247,4599170,3213077,143,150,80,286,2705095,1883442,176,12,261,0,242,33,55,117,151,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,19,11,9
"Pantsless Jon",447712697,-8,9962971,5953902,4009069,148,-57,144,505,3183678,2735868,258,28,791,5,284,100,152,193,211,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,9,12
"Rick Sher Wood",635327491,3,10392344,6246012,4146332,150,6,298,524,3451013,2779692,251,26,923,8,312,157,158,202,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,10
"Ozzy Wan",542982975,-5,8291653,4998754,3292899,151,152,114,484,2940837,2044077,144,15,608,3,260,89,125,155,171,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,19,9,8
"KeezieGamer",151353698,-5,8670945,5214527,3456418,150,34,287,465,2911542,2279363,215,19,606,4,274,76,130,152,171,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,10,10
"Piddstu",416487173,6,9260890,5535234,3725656,148,-112,525,507,2891416,2624294,220,17,786,5,273,109,145,168,186,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,25,7,9
