Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ryzilio",626639748,1,7347683,4195877,3151806,133,-51,253,377,2260820,1932069,150,14,423,3,258,70,81,112,134,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,19,12,8
"FrostyTacos",526353323,-4,7563316,4497516,3065800,146,-51,166,497,2408514,2059004,136,15,547,3,218,66,123,144,174,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"Sherman8erx",797288318,-6,8330457,4875001,3455456,141,-192,222,444,2459146,2415855,180,14,561,3,261,89,105,153,173,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,10,12
"AndyJediDude",256488565,0,10505860,6273831,4232029,148,47,203,579,3518659,2723138,235,25,991,7,313,143,187,224,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,7,11
"The Hawk 28",238562913,-5,8266513,4916707,3349806,146,14,73,433,2719718,2176742,160,11,452,1,260,58,104,164,185,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,21,11,10
"Troan Ziroc",542169378,-5,8588988,5110815,3478173,146,94,97,427,2933182,2164528,186,5,457,4,305,61,108,168,194,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,22,9,7
"Dawnstriker",716135386,4,8100060,4703137,3396923,138,269,239,439,2908196,1792978,164,20,562,4,269,88,102,142,162,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,20,10,8
"Nema Ghyron",429175896,-4,8115805,4443539,3672266,121,37,369,531,2493700,1949839,130,18,680,4,260,100,140,155,161,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,8,10
"Tripetoad",636446361,12,7830763,4050939,3779824,107,-117,215,420,2116940,1931688,91,19,502,3,257,64,103,126,140,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,14,7,7
"Zeta",999133947,-6,10243965,5869998,4373967,134,123,419,557,3415921,2449421,219,33,957,6,315,146,175,205,209,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,27,10,10
"Fosachi Walker",295449912,-5,8795770,5375510,3420260,157,51,228,517,3027164,2333159,212,20,645,2,264,88,140,186,197,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,19,10,10
"KeezieGamer",151353698,-5,8878908,5314042,3564866,149,20,284,469,2946254,2344166,218,19,630,5,282,78,135,156,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,10,11
"Thrillakilla",365118696,-9,4597273,2536393,2060880,123,-53,68,561,1366133,1170260,26,3,370,1,150,44,90,94,102,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,6,5,3
"Stag0591",448516986,-5,5050690,3023514,2027176,149,34,21,568,1694300,1329214,38,3,396,1,182,52,97,111,115,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,11,8,6
"Til",128919817,0,6646502,3796711,2849791,133,-2,292,484,2092782,1703929,127,3,489,2,220,68,107,117,141,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,17,10,8
"Klaatu Toht",476121194,-7,8168758,4892582,3276176,149,-118,92,543,2556423,2335483,166,29,714,4,243,97,142,159,173,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,20,9,10
"Spicycheesecake69",389883184,0,7197713,4178763,3018950,138,169,84,472,2467373,1686589,155,10,517,3,256,69,114,123,126,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,16,12,9
"Ozzy Wan",542982975,-5,8440865,5133283,3307582,155,141,120,501,3005110,2114333,147,15,645,3,266,95,132,162,178,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,20,9,9
"Mol Varun",986763544,5,6168583,3484076,2684507,129,123,121,541,2029075,1455001,55,9,485,2,220,64,111,126,134,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,13,6,6
"zoosy",746698418,-5,8230352,4654258,3576094,130,38,430,523,2613020,2040787,177,11,595,4,253,78,144,168,173,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,9,11
"Ronzool",498413548,-8,7898545,4654530,3244015,143,150,81,292,2736086,1907811,178,12,262,0,251,33,56,123,154,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,21,12,11
"LynX",612481517,-3,7508860,4492116,3016744,148,-92,187,397,2372961,2112063,117,17,458,2,240,61,96,111,157,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,19,10,11
"Pantsless Jon",447712697,-8,10094289,6053236,4041053,149,-48,142,513,3248820,2770177,263,29,811,5,287,102,155,201,218,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,9,12
