Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DaveSkywalker",438297254,-5,6708807,4290381,2418426,177,166,243,481,2540011,1739423,131,20,505,4,240,69,98,124,128,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,17,6,7
"FrogMan",687277858,-6,6899153,4308115,2591038,166,47,45,323,2419285,1870499,174,4,331,3,218,48,62,95,148,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,17,11,10
"FrostyTacos",526353323,-4,7339871,4321663,3018208,143,-73,173,477,2290967,2000612,129,14,509,3,208,60,115,134,165,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,13,9,8
"LetTheWookieWin",964467523,3,8654135,4883840,3770295,129,-90,115,517,2572239,2282960,138,26,746,4,275,112,143,156,169,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,22,6,6
"The Hawk 28",238562913,-5,8218676,4877005,3341671,145,0,73,426,2681368,2175390,157,10,431,1,260,54,100,164,184,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,21,11,10
"Sherman8erx",797288318,-6,8279227,4833806,3445421,140,-183,224,434,2450625,2383181,180,13,544,3,258,87,101,150,172,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,10,12
"AndyJediDude",256488565,0,10281294,6138858,4142436,148,10,203,572,3388865,2717881,230,24,947,7,311,135,180,219,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,7,10
"Ryzilio",626639748,1,7259650,4122119,3137531,131,-49,245,368,2224553,1894578,143,12,402,3,254,64,78,109,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,18,12,8
"Troan Ziroc",542169378,-5,8490297,5044418,3445879,146,97,94,420,2900046,2131267,184,4,442,4,300,59,106,163,192,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,22,9,7
"Tripetoad",636446361,12,7795960,4028250,3767710,106,-125,216,422,2098737,1927202,90,19,502,3,253,64,103,126,140,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,14,7,7
"Dawnstriker",716135386,4,7916908,4640363,3276545,141,272,240,434,2874646,1763656,156,18,541,4,264,84,100,136,155,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,19,11,8
"KeezieGamer",151353698,-5,8649765,5201717,3448048,150,38,288,460,2908688,2269407,215,19,602,4,274,76,129,149,171,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,10,10
"Fosachi Walker",295449912,-5,8626884,5247589,3379295,155,35,226,507,2937564,2298480,207,17,607,2,258,81,134,182,193,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,19,10,10
"Dyn Jaren",217788381,9,5419028,3202251,2216777,144,93,93,493,1842098,1359477,61,8,357,1,208,47,86,110,117,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,13,8,8
"Stag0591",448516986,-5,4880939,2916636,1964303,148,60,22,577,1654539,1262097,35,3,390,0,176,51,95,109,112,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,11,8,6
"Nema Ghyron",429175896,-4,7809148,4309864,3499284,123,70,378,538,2454890,1854974,123,17,669,4,248,99,137,150,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,8,10
"Klaatu Toht",476121194,-7,7771456,4727020,3044436,155,-130,93,539,2457374,2268970,157,27,675,4,240,92,134,150,164,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,20,9,10
"Zeta",999133947,-6,9986311,5734205,4252106,134,117,422,554,3330638,2398911,215,31,935,6,311,142,167,200,205,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,27,10,10
"Ozzy Wan",542982975,-5,8251811,4958912,3292899,150,139,115,483,2901592,2043480,142,14,601,3,258,88,124,155,169,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,18,9,7
"Thrillakilla",365118696,-9,4331620,2373291,1958329,121,-79,49,567,1263914,1109377,20,3,355,0,140,43,86,89,92,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,3,3
"Spicycheesecake69",389883184,0,7188666,4175727,3012939,138,169,86,473,2467373,1683553,154,10,517,3,256,69,114,123,126,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,16,12,9
"zoosy",746698418,-5,8096447,4563442,3533005,129,30,424,511,2553974,2009017,175,10,561,4,252,72,138,164,170,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,9,10
"Ronzool",498413548,-8,7785468,4582616,3202852,143,146,80,285,2691359,1880624,175,12,260,0,242,33,55,115,151,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,18,11,8
"Piddstu",416487173,6,9260890,5535234,3725656,148,-112,525,507,2891416,2624294,220,17,786,5,273,109,145,168,186,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,25,7,9
"LynX",612481517,-3,7346851,4398208,2948643,149,-105,177,393,2310054,2081062,113,17,440,2,233,59,93,108,151,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,18,10,10
"Pantsless Jon",447712697,-8,9933487,5925915,4007572,147,-61,145,500,3163430,2728129,258,28,781,5,282,99,150,191,211,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,9,13
"Mol Varun",986763544,5,5957670,3321194,2636476,125,79,122,524,1899562,1421632,49,6,441,2,218,57,105,119,128,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,13,7,7
"Til",128919817,0,6411830,3679676,2732154,134,56,296,494,2083874,1595802,126,3,475,2,218,64,106,116,133,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,16,10,8
"Waldo",288837662,-5,7251683,4179056,3072627,136,127,163,410,2438171,1738028,148,9,465,3,249,58,93,112,133,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,10,8
