Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Beats4dayz,738694156,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Beats4dayz,738694156,18,18,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator 6* GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Beats4dayz,738694156,51,51,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing 6* Tarkin ARC Trooper Nute
Raiders,896535542,51,51,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Raiders,896535542,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Raiders,896535542,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Raiders,896535542,35,35,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Raiders,896535542,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Raiders,896535542,59,59,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Kozisms formerly owen,834478884,59,6,53,Jedi Master Luke Skywalker: Old Ben G12 JTR R2 C-3PO Mon Mothma G9 Chewpio R3 JKL R2-D2 G12 Han Chewbacca R3 Rebel Y-wing Leia G12 HYoda R3 Wedge G12 Biggs G8 Lando R3
Kozisms formerly owen,834478884,58,32,26,Sith Eternal Emperor: EP Vader RG Piett Krennic G10 Sidious G12 Darth Maul Dooku Sith Marauder R5 Imperial TIE Bomber JKA Thrawn R5 Tarkin Veers G12 Starck G12
Kozisms formerly owen,834478884,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Kozisms formerly owen,834478884,4,4,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Kozisms formerly owen,834478884,58,58,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Tau Beta,454169494,54,54,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Tau Beta,454169494,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Tau Beta,454169494,20,20,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Tau Beta,454169494,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Tau Beta,454169494,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Tau Beta,454169494,32,32,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Tryptamine,196559132,47,47,0,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan CLS Boushh (Leia Organa) Chewpio Lobot
Tryptamine,196559132,54,54,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Tryptamine,196559132,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Tryptamine,196559132,20,20,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Tryptamine,196559132,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Tryptamine,196559132,50,50,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Tryptamine,196559132,47,47,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Tryptamine,196559132,57,57,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
LegistheBEAST,763257271,57,57,0,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan CLS Boushh (Leia Organa) Chewpio Lobot
LegistheBEAST,763257271,58,58,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
LegistheBEAST,763257271,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
LegistheBEAST,763257271,37,37,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
LegistheBEAST,763257271,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
LegistheBEAST,763257271,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
LegistheBEAST,763257271,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
LegistheBEAST,763257271,54,54,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
FrogMan,687277858,55,55,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
FrogMan,687277858,59,5,54,Jedi Master Luke Skywalker: Old Ben G12 JTR G12 C-3PO Mon Mothma G11 6* Chewpio G11 6* JKL R2-D2 G12 Han Chewbacca Rebel Y-wing 5* Leia G12 HYoda Wedge G9 Biggs G11 Lando R3
FrogMan,687277858,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
FrogMan,687277858,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Enterthez,667311672,55,55,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Enterthez,667311672,54,54,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Enterthez,667311672,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Enterthez,667311672,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Enterthez,667311672,54,54,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Enterthez,667311672,48,48,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
DaveSkywalker,438297254,39,39,0,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan CLS Boushh (Leia Organa) Chewpio Lobot
DaveSkywalker,438297254,28,28,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
DaveSkywalker,438297254,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
DaveSkywalker,438297254,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Rick Sher Wood,635327491,41,41,0,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan CLS Boushh (Leia Organa) Chewpio Lobot
Rick Sher Wood,635327491,57,57,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Rick Sher Wood,635327491,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Rick Sher Wood,635327491,10,10,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Rick Sher Wood,635327491,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Rick Sher Wood,635327491,9,9,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Rick Sher Wood,635327491,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Rick Sher Wood,635327491,58,58,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
LetTheWookieWin,964467523,51,1,50,Leia Organa: Captain Rex Princess Kneesaa G13 Wicket G12 Lando R3 Ackbar Scout Trooper G13 R2-D2 G13 Cpt Solo R3 ROLO R3 Chirpa G13 Captain Drogan G13 CLS R5 Boushh (Leia Organa) Chewpio R5 Lobot G12
LetTheWookieWin,964467523,56,56,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
LetTheWookieWin,964467523,28,5,23,Jedi Master Luke Skywalker: Old Ben R3 JTR G9 C-3PO Mon Mothma Chewpio JKL R2-D2 G13 Han Chewbacca R5 Rebel Y-wing Leia HYoda Wedge Biggs Lando R3
LetTheWookieWin,964467523,35,9,26,Rey: JTR G9 R2-D2 C-3PO BB-8 G7 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
LetTheWookieWin,964467523,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
LetTheWookieWin,964467523,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
LetTheWookieWin,964467523,4,0,4,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 0*
LetTheWookieWin,964467523,51,51,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Ryzilio,626639748,51,51,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Ryzilio,626639748,59,7,52,Jedi Master Luke Skywalker: Old Ben G10 JTR C-3PO Mon Mothma G3 6* Chewpio JKL R2-D2 G12 Han Chewbacca R5 Rebel Y-wing Leia G10 HYoda Wedge G12 Biggs G8 Lando R3
Ryzilio,626639748,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Ryzilio,626639748,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
FrostyTacos,526353323,58,2,56,Jedi Master Luke Skywalker: Old Ben R3 JTR C-3PO R3 Mon Mothma G8 5* Chewpio G11 6* JKL G0 0* R2-D2 R4 Han Chewbacca R3 Rebel Y-wing 4* Leia HYoda G11 Wedge Biggs Lando R3
FrostyTacos,526353323,29,29,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
FrostyTacos,526353323,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
FrostyTacos,526353323,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
AndyJediDude,256488565,58,58,0,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan CLS Boushh (Leia Organa) Chewpio Lobot
AndyJediDude,256488565,57,57,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
