Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Obi Bells,926869286,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Obi Bells,926869286,14,5,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
Obi Bells,926869286,13,4,9,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G12 ARC Trooper G12 Fives
Sherman8erx,797288318,0,0,0,JKL: JKL HYoda GMY Jolee GAS
Sherman8erx,797288318,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sherman8erx,797288318,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Sherman8erx,797288318,12,0,12,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives
Pantsless Jon,447712697,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Pantsless Jon,447712697,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Pantsless Jon,447712697,0,0,0,JKL: JKL HYoda GMY Jolee GK
Pantsless Jon,447712697,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Pantsless Jon,447712697,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dawnstriker,716135386,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Dawnstriker,716135386,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
Dawnstriker,716135386,8,8,0,JKL: JKL HYoda GMY Jolee GK
Dawnstriker,716135386,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dawnstriker,716135386,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dawnstriker,716135386,15,5,10,ROLO: ROLO Cpt Solo Leia Baze G6 Lando
Timarius,238999213,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Timarius,238999213,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Timarius,238999213,0,0,0,JKL: JKL HYoda GMY Jolee GK
Timarius,238999213,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Timarius,238999213,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Timarius,238999213,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
Mol Varun,986763544,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mol Varun,986763544,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Mol Varun,986763544,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Gorgatron,369351434,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Gorgatron,369351434,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Gorgatron,369351434,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Gorgatron,369351434,0,0,0,JKL: JKL HYoda GMY Jolee GK
Gorgatron,369351434,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Fosachi Walker,295449912,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Fosachi Walker,295449912,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Fosachi Walker,295449912,0,0,0,JKL: JKL HYoda GMY Jolee GK
Fosachi Walker,295449912,2,2,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Fosachi Walker,295449912,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Klaatu Toht,476121194,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Klaatu Toht,476121194,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Klaatu Toht,476121194,0,0,0,JKL: JKL HYoda GMY Jolee GK
Klaatu Toht,476121194,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Klaatu Toht,476121194,4,3,1,Shaak Ti: Shaak Ti R2 Rex Echo (501st) ARC Trooper Fives
FrogMan,687277858,0,0,0,JKL: JKL HYoda GMY JKR GK
FrogMan,687277858,7,7,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
FrogMan,687277858,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
LetTheWookieWin,964467523,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
LetTheWookieWin,964467523,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
LetTheWookieWin,964467523,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
LetTheWookieWin,964467523,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
LetTheWookieWin,964467523,15,0,15,ROLO: ROLO Cpt Solo Leia Baze G1 Lando
LetTheWookieWin,964467523,15,9,6,JKL: JKL HYoda GMY JKR R1 Jolee G12
Kozisms formerly owen,834478884,2,2,0,GAS Special: GAS Ahsoka Tano (Snips)
Kozisms formerly owen,834478884,8,8,0,JKL: JKL HYoda GMY Jolee GK
Kozisms formerly owen,834478884,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kozisms formerly owen,834478884,11,11,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kozisms formerly owen,834478884,18,0,18,Finn: Finn G12 RT G12 RH Finn G10 RH Poe G12 Vet Han
Kozisms formerly owen,834478884,12,0,12,ROLO: ROLO Cpt Solo Leia G12 Baze G8 Lando
Beats4dayz,738694156,1,1,0,GAS Special: GAS Ahsoka Tano (Snips)
Beats4dayz,738694156,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Beats4dayz,738694156,2,2,0,JKL: JKL HYoda GMY Jolee GK
Beats4dayz,738694156,8,8,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Spicycheesecake69,389883184,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Spicycheesecake69,389883184,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Spicycheesecake69,389883184,0,0,0,JKL: JKL HYoda GMY JKR GK
Spicycheesecake69,389883184,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Spicycheesecake69,389883184,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Spicycheesecake69,389883184,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
The Hawk 28,238562913,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
The Hawk 28,238562913,9,9,0,JKL: JKL HYoda GMY Jolee GK
The Hawk 28,238562913,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
The Hawk 28,238562913,4,0,4,Finn: Finn G12 RT RH Finn RH Poe JTR
The Hawk 28,238562913,7,0,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
The Hawk 28,238562913,20,7,13,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives R2
RoswaalPKMathers2,986618828,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
RoswaalPKMathers2,986618828,0,0,0,JKL: JKL HYoda GMY JKR GK
RoswaalPKMathers2,986618828,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
RoswaalPKMathers2,986618828,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
RoswaalPKMathers2,986618828,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
RoswaalPKMathers2,986618828,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Raiders,896535542,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Raiders,896535542,0,0,0,JKL: JKL HYoda GMY Jolee GK
Raiders,896535542,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Raiders,896535542,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Raiders,896535542,11,0,11,Finn: Finn R1 RT R1 RH Finn R1 RH Poe G11 JTR
Enterthez,667311672,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Enterthez,667311672,14,14,0,GAS Special: GAS Ahsoka Tano (Snips)
Enterthez,667311672,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Enterthez,667311672,16,10,6,JKL: JKL HYoda GMY JKR R2 Jolee G11
Enterthez,667311672,18,8,10,Shaak Ti: Shaak Ti Rex G11 Echo (501st) ARC Trooper Fives G11
KeezieGamer,151353698,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
KeezieGamer,151353698,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
KeezieGamer,151353698,0,0,0,JKL: JKL HYoda GMY Jolee GK
KeezieGamer,151353698,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
KeezieGamer,151353698,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
KeezieGamer,151353698,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
zoosy,746698418,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
zoosy,746698418,0,0,0,JKL: JKL HYoda GMY JKR GK
zoosy,746698418,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
zoosy,746698418,1,1,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
zoosy,746698418,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
zoosy,746698418,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
LynX,612481517,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
LynX,612481517,8,4,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
LynX,612481517,9,0,9,ROLO: ROLO Cpt Solo Biggs Baze G7 Lando
LynX,612481517,13,0,13,JKL: JKL HYoda JMLS G12 JKR G12 Jolee G11
LynX,612481517,20,0,20,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G10 5* Fives G11
JudgeXIX,689853664,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JudgeXIX,689853664,0,0,0,JKL: JKL HYoda JMLS JKR GK
JudgeXIX,689853664,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
JudgeXIX,689853664,1,0,1,GAS Special: GAS R2 Ahsoka Tano (Snips)
JudgeXIX,689853664,7,0,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Tripetoad,636446361,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Tripetoad,636446361,5,0,5,GAS Special: GAS G11 5* Ahsoka Tano (Snips)
Tripetoad,636446361,1,0,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Dannyslr,172647166,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Dannyslr,172647166,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dannyslr,172647166,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dannyslr,172647166,18,0,18,ROLO: ROLO G6 Chirrut G8 Leia CLS Lando
Nema Ghyron,429175896,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Nema Ghyron,429175896,0,0,0,JKL: JKL HYoda GMY Jolee GK
Nema Ghyron,429175896,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nema Ghyron,429175896,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nema Ghyron,429175896,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Tag1turn2,586129226,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Tag1turn2,586129226,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Tag1turn2,586129226,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Tag1turn2,586129226,0,0,0,JKL: JKL HYoda GMY Jolee GK
Tag1turn2,586129226,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Easy E,221724179,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Easy E,221724179,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Easy E,221724179,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Easy E,221724179,0,0,0,JKL: JKL HYoda GMY Jolee GK
Easy E,221724179,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Troan Ziroc,542169378,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Troan Ziroc,542169378,0,0,0,JKL: JKL HYoda GMY JKR GK
Troan Ziroc,542169378,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Troan Ziroc,542169378,4,0,4,Finn: Finn G12 RT RH Finn RH Poe JTR
Troan Ziroc,542169378,7,0,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Troan Ziroc,542169378,8,1,7,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R2 Fives R1
Waldo,288837662,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
Waldo,288837662,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Waldo,288837662,0,0,0,JKL: JKL HYoda JMLS JKR GK
Waldo,288837662,2,2,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Waldo,288837662,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
AndyJediDude,256488565,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
AndyJediDude,256488565,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
AndyJediDude,256488565,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
AndyJediDude,256488565,4,4,0,JKL: JKL HYoda GMY Jolee GK
AndyJediDude,256488565,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthKevin,519821548,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
DarthKevin,519821548,0,0,0,JKL: JKL HYoda GMY JKR GK
DarthKevin,519821548,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthKevin,519821548,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthKevin,519821548,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthKevin,519821548,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
FrostyTacos,526353323,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
FrostyTacos,526353323,15,0,15,GAS Special: GAS G1 6* Ahsoka Tano (Snips)
FrostyTacos,526353323,13,5,8,ROLO: ROLO Chirrut G8 Han CLS Lando
FrostyTacos,526353323,20,7,13,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G12 ARC Trooper G9 5* Fives
Roswaal PK Mathers,961728231,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Roswaal PK Mathers,961728231,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Roswaal PK Mathers,961728231,1,0,1,ROLO: ROLO Cpt Solo Leia CLS Lando
Roswaal PK Mathers,961728231,4,0,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
