Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Tag1turn2,586129226,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Tag1turn2,586129226,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tag1turn2,586129226,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Tag1turn2,586129226,19,8,11,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G12
Ronzool,498413548,16,0,16,Phasma: Phasma G12 FOTP G12 FOO G12 KRU Kylo G12
Ronzool,498413548,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Ronzool,498413548,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Ronzool,498413548,10,0,10,CLS: CLS Han Chewbacca Chewpio G10 R2-D2 G12
Ronzool,498413548,8,0,8,GAS: GAS Rex Echo (501st) G12 Fives ARC Trooper G12
Ronzool,498413548,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Ronzool,498413548,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Ronzool,498413548,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Ronzool,498413548,34,1,33,Troopers: Veers G9 Piett G12 Gideon G9 5* Dark Trooper G9 6* Range Trooper G8 6*
Pantsless Jon,447712697,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Pantsless Jon,447712697,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Pantsless Jon,447712697,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Pantsless Jon,447712697,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Pantsless Jon,447712697,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Pantsless Jon,447712697,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Pantsless Jon,447712697,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Pantsless Jon,447712697,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Pantsless Jon,447712697,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
The Hawk 28,238562913,36,36,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
The Hawk 28,238562913,4,3,1,padme: Padme GK JKA R2 Ahsoka C-3PO
The Hawk 28,238562913,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
The Hawk 28,238562913,29,16,13,GAS: GAS Rex G12 Echo (501st) G12 Fives R2 ARC Trooper G12
The Hawk 28,238562913,4,3,1,Grievous Omicron: GG R2 B2 B1 MagnaGuard Droideka
The Hawk 28,238562913,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
The Hawk 28,238562913,24,7,17,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
The Hawk 28,238562913,42,9,33,Troopers: Veers G10 Piett G10 6* Gideon G9 Dark Trooper G9 6* Range Trooper G9 6*
The Hawk 28,238562913,25,15,10,CLS: CLS Han R2 Chewbacca Chewpio G11 6* R2-D2 G12
Tripetoad,636446361,5,5,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Tripetoad,636446361,36,16,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Tripetoad,636446361,12,2,10,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G10
Tripetoad,636446361,14,0,14,CLS: CLS Han Chewbacca Chewpio G8 R2-D2 G10
Tripetoad,636446361,8,0,8,Grievous Omicron: GG G8 B2 B1 MagnaGuard Droideka
Stag0591,448516986,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Stag0591,448516986,15,0,15,Grievous Omicron: GG G1 4* B2 B1 MagnaGuard Droideka
Stag0591,448516986,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
MasterMiller,851324396,0,0,0,padme: Padme GK JKA Ahsoka CAT
MasterMiller,851324396,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
MasterMiller,851324396,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
MasterMiller,851324396,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MasterMiller,851324396,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
MasterMiller,851324396,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
MasterMiller,851324396,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
MasterMiller,851324396,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
MasterMiller,851324396,44,29,15,Troopers: Veers Piett G12 Gideon Dark Trooper G9 Range Trooper G12
Sherman8erx,797288318,8,4,4,padme: Padme GK JKA Ahsoka G12 C-3PO
Sherman8erx,797288318,16,16,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Sherman8erx,797288318,8,0,8,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier Geo Spy Poggle G12
Sherman8erx,797288318,38,38,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Sherman8erx,797288318,15,15,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Sherman8erx,797288318,8,0,8,GAS: GAS Rex Echo (501st) G12 Fives ARC Trooper G12
Sherman8erx,797288318,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Sherman8erx,797288318,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Sherman8erx,797288318,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Tau Beta,454169494,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Tau Beta,454169494,0,0,0,padme: Padme GK JKA Ahsoka CAT
Tau Beta,454169494,2,0,2,Grievous Omicron: GG B2 R1 B1 MagnaGuard Droideka
Tau Beta,454169494,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Tau Beta,454169494,17,0,17,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Tau Beta,454169494,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tau Beta,454169494,27,7,20,GAS: GAS Rex G12 Echo (501st) G12 Fives G11 ARC Trooper G9
Tau Beta,454169494,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Tau Beta,454169494,14,1,13,Troopers: Veers Piett Starck Dark Trooper G10 Range Trooper G9
Waldo,288837662,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Waldo,288837662,4,0,4,padme: Padme GK JKA G12 Ahsoka C-3PO
Waldo,288837662,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Waldo,288837662,13,13,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Waldo,288837662,7,7,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Waldo,288837662,9,4,5,Grievous Omicron: GG G12 B2 B1 R2 MagnaGuard Droideka
Waldo,288837662,1,0,1,Malevolence: Malevolence 5* Hyena Bomber 4* Vulture Droid 4* Sun Fac SF Soldier SF Spy SF
Waldo,288837662,23,0,23,Geonosians Omicron: GBA G11 Sun Fac G11 Geo Soldier G12 Geo Spy G11 Poggle G12
Kozisms formerly owen,834478884,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Kozisms formerly owen,834478884,0,0,0,padme: Padme GK JKA Ahsoka CAT
Kozisms formerly owen,834478884,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Kozisms formerly owen,834478884,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Kozisms formerly owen,834478884,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Kozisms formerly owen,834478884,14,0,14,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier G12 Geo Spy G12 Poggle G12
Kozisms formerly owen,834478884,16,16,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kozisms formerly owen,834478884,4,4,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Kozisms formerly owen,834478884,50,22,28,Troopers: Veers G12 Piett Starck G12 Dark Trooper G9 Range Trooper G3
Raiders,896535542,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Raiders,896535542,0,0,0,padme: Padme GK JKA Ahsoka CAT
Raiders,896535542,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Raiders,896535542,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Raiders,896535542,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Raiders,896535542,16,8,8,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier R1 Geo Spy R1 Poggle R1
Raiders,896535542,15,13,2,Troopers: Veers Piett Gideon Dark Trooper Range Trooper R1
Raiders,896535542,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Raiders,896535542,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
LegistheBEAST,763257271,0,0,0,padme: Padme GK JKA Ahsoka CAT
LegistheBEAST,763257271,2,0,2,Grievous Omicron: GG B2 R2 B1 MagnaGuard Droideka R2
LegistheBEAST,763257271,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
LegistheBEAST,763257271,23,23,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
LegistheBEAST,763257271,6,6,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
LegistheBEAST,763257271,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
LegistheBEAST,763257271,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
LegistheBEAST,763257271,34,33,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
LegistheBEAST,763257271,1,0,1,Malevolence: Malevolence 5* Hyena Bomber 5* Vulture Droid Sun Fac SF Soldier SF Spy SF
DarthKevin,519821548,0,0,0,padme: Padme GK JKA Ahsoka CAT
DarthKevin,519821548,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DarthKevin,519821548,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DarthKevin,519821548,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthKevin,519821548,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DarthKevin,519821548,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthKevin,519821548,4,0,4,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka
DarthKevin,519821548,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
DaveSkywalker,438297254,0,0,0,padme: Padme GK JKA Ahsoka CAT
DaveSkywalker,438297254,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
DaveSkywalker,438297254,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
DaveSkywalker,438297254,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DaveSkywalker,438297254,36,36,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DaveSkywalker,438297254,50,0,50,Phasma: Phasma G7 FOTP G9 FOSFTP G3 FOST G4 3* Kylo G7
DaveSkywalker,438297254,19,6,13,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G3 5*
FrostyTacos,526353323,10,10,0,padme: Padme GK JKA Ahsoka C-3PO
FrostyTacos,526353323,37,36,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
FrostyTacos,526353323,16,4,12,Grievous Omicron: GG B2 B1 G12 MagnaGuard G12 Droideka G12
FrostyTacos,526353323,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 5* Rex's ARC-170 5* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
FrostyTacos,526353323,39,38,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
FrostyTacos,526353323,12,7,5,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11 5*
FrostyTacos,526353323,38,30,8,CLS: CLS Han Chewbacca Chewpio G8 5* R2-D2
LetTheWookieWin,964467523,0,0,0,padme: Padme GK JKA Ahsoka CAT
LetTheWookieWin,964467523,13,13,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
LetTheWookieWin,964467523,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
LetTheWookieWin,964467523,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
LetTheWookieWin,964467523,8,0,8,Geonosians Omicron: GBA G12 Sun Fac Geo Soldier Geo Spy Poggle G12
LetTheWookieWin,964467523,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
LetTheWookieWin,964467523,7,7,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
LetTheWookieWin,964467523,50,49,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
LetTheWookieWin,964467523,30,15,15,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G10
AndyJediDude,256488565,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
AndyJediDude,256488565,0,0,0,padme: Padme GK JKA Ahsoka CAT
AndyJediDude,256488565,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
AndyJediDude,256488565,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
AndyJediDude,256488565,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
AndyJediDude,256488565,5,5,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
AndyJediDude,256488565,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AndyJediDude,256488565,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
AndyJediDude,256488565,16,15,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Pvaulter175,182511842,0,0,0,padme: Padme GK JKA Ahsoka CAT
Pvaulter175,182511842,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Pvaulter175,182511842,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Pvaulter175,182511842,5,3,2,Troopers: Veers Piett Starck Dark Trooper R2 Range Trooper R2
Pvaulter175,182511842,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Pvaulter175,182511842,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Pvaulter175,182511842,42,41,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Pvaulter175,182511842,12,0,12,Grievous Omicron: GG B2 G12 B1 G12 MagnaGuard Droideka G12
Pvaulter175,182511842,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Troan Ziroc,542169378,4,0,4,padme: Padme GK JKA G12 Ahsoka C-3PO
Troan Ziroc,542169378,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Troan Ziroc,542169378,1,0,1,Malevolence: Malevolence 5* Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Troan Ziroc,542169378,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Troan Ziroc,542169378,8,1,7,GAS: GAS Rex R1 Echo (501st) R1 Fives R1 ARC Trooper R2
Troan Ziroc,542169378,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Troan Ziroc,542169378,8,7,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Troan Ziroc,542169378,18,0,18,Geonosians Omicron: GBA R1 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Troan Ziroc,542169378,28,3,25,Troopers: Veers G10 Piett Gideon G10 Dark Trooper G7 Range Trooper G12
Ryzilio,626639748,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ryzilio,626639748,26,26,0,padme: Padme GK JKA Ahsoka C-3PO
Ryzilio,626639748,24,24,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Ryzilio,626639748,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Ryzilio,626639748,32,28,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Ryzilio,626639748,8,8,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Ryzilio,626639748,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Ryzilio,626639748,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid Sun Fac SF Soldier SF Spy SF
Ryzilio,626639748,44,24,20,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G12 Range Trooper G8
Dawnstriker,716135386,0,0,0,padme: Padme GK JKA Ahsoka CAT
Dawnstriker,716135386,8,8,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Dawnstriker,716135386,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Dawnstriker,716135386,8,0,8,Geonosians Omicron: GBA G12 Sun Fac Geo Soldier Geo Spy Poggle G12
Dawnstriker,716135386,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dawnstriker,716135386,5,5,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Dawnstriker,716135386,48,47,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Nema Ghyron,429175896,0,0,0,padme: Padme GK JKA Ahsoka CAT
Nema Ghyron,429175896,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Nema Ghyron,429175896,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Nema Ghyron,429175896,14,2,12,Troopers: Veers G12 Piett Starck G12 Dark Trooper Range Trooper G12
Nema Ghyron,429175896,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nema Ghyron,429175896,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Nema Ghyron,429175896,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Nema Ghyron,429175896,8,4,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Nema Ghyron,429175896,22,21,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Ozzy Wan,542982975,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ozzy Wan,542982975,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Ozzy Wan,542982975,30,30,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Ozzy Wan,542982975,13,13,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Ozzy Wan,542982975,36,32,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Ozzy Wan,542982975,40,9,31,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G7 6* Range Trooper G2 4*
Ozzy Wan,542982975,24,1,23,GAS: GAS G7 5* Rex G12 Echo (501st) G11 Fives ARC Trooper G11
Thrillakilla,365118696,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Thrillakilla,365118696,46,32,14,padme: Padme G8 GK JKA Ahsoka C-3PO G10
Thrillakilla,365118696,15,9,6,Grievous Omicron: GG G10 6* B2 B1 MagnaGuard Droideka
Thrillakilla,365118696,20,19,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Thrillakilla,365118696,37,14,23,CLS: CLS Han G12 Chewbacca G10 Chewpio G11 6* R2-D2 G8
Tryptamine,196559132,12,12,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Tryptamine,196559132,0,0,0,padme: Padme GK JKA Ahsoka CAT
Tryptamine,196559132,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Tryptamine,196559132,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Tryptamine,196559132,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Tryptamine,196559132,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tryptamine,196559132,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Tryptamine,196559132,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Tryptamine,196559132,16,0,16,Troopers: Veers Piett Starck Dark Trooper G1 4* Range Trooper R2
Zeta,999133947,24,24,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Zeta,999133947,4,0,4,padme: Padme G12 GK JKA Ahsoka CAT
Zeta,999133947,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Zeta,999133947,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Zeta,999133947,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Zeta,999133947,4,0,4,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle G12
Zeta,999133947,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zeta,999133947,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Zeta,999133947,42,15,27,Troopers: Veers G12 Piett Starck G12 Dark Trooper G1 Range Trooper G12
Rick Sher Wood,635327491,32,32,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Rick Sher Wood,635327491,3,3,0,padme: Padme GK JKA Ahsoka CAT
