Player,Offense,Defense,GP,Name,Squad,Viable
"Raiders",1,1,98779,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Raiders",1,0,153885,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Raiders",1,1,111050,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Raiders",0,1,154980,BH,"zzBossk zFennec Shand, zZam zDengar zzJango",1
"Raiders",1,0,128643,Troopers,"zVeers zStarck zzGideon zDT zDark Trooper",1
"Raiders",0,1,80127,Phoenix,"Hera Ezra Kanan G8, Zeb zSabine G9",1
"Raiders",1,0,99491,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Raiders",1,0,73577,QiraNest,"zQira zNest zzHYoda",1
"Raiders",,,413665,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Raiders",,,120850,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Tag1turn2",,,192420,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Tag1turn2",,,178501,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Tag1turn2",,,122948,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Tag1turn2",,,428111,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Tag1turn2",1,1,162478,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tag1turn2",,,180615,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Tag1turn2",1,1,170747,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Tag1turn2",,,166295,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Tag1turn2",1,1,104923,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tag1turn2",,,590741,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tag1turn2",1,0,160374,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tag1turn2",,,133557,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Tag1turn2",,,510305,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Tag1turn2",,,308123,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tag1turn2",0,1,97475,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tag1turn2",,,142875,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Tag1turn2",1,0,116352,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Tag1turn2",,,109089,Mon Mothma,"zzMon Mothma, zCara Dune, Bistan Wedge Pao",1
"Tag1turn2",1,1,98834,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Tag1turn2",1,0,147587,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tag1turn2",1,1,98725,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Tag1turn2",0,1,150117,BH,"zzBossk zFennec Shand, zZam zDengar zzJango",1
"Tag1turn2",1,0,115963,Troopers,"zVeers Starck zzScout Trooper, zIden Versio, DT",1
"Tag1turn2",0,1,108615,Phoenix,"zHera Ezra Kanan Sabine zCaptain Rex",1
"Tag1turn2",1,1,100985,Rogue1,"zzJyn Chirrut G9, Baze G8, zCassian K-2SO G9",1
"Tag1turn2",,,123785,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Tag1turn2",1,0,70995,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G9",1
"Tag1turn2",,,110796,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"KeezieGamer",,,183370,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"KeezieGamer",,,123425,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"KeezieGamer",1,1,169481,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"KeezieGamer",,,184178,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"KeezieGamer",1,1,173728,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"KeezieGamer",1,1,118000,NS,"zzMT zzAV Daka Zombie Spirit",1
"KeezieGamer",,,572017,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"KeezieGamer",,,187210,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"KeezieGamer",1,0,146028,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"KeezieGamer",,,422804,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KeezieGamer",0,1,124308,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"KeezieGamer",1,0,130303,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"KeezieGamer",,,119111,Mon Mothma,"zzMon Mothma, Biggs zSaw Gerrera, Lando Wedge",1
"KeezieGamer",1,1,98747,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"KeezieGamer",0,1,149157,BH,"zzBossk zBoba zIG-88 zDengar zzJango",1
"KeezieGamer",1,1,87294,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"KeezieGamer",1,0,130450,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"KeezieGamer",1,0,121484,Troopers,"zVeers zStarck zStormtrooper zDT zzPiett",1
"KeezieGamer",0,1,98939,Phoenix,"zHera zEzra Zeb zSabine zzCaptain Rex",1
"KeezieGamer",1,1,67192,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"KeezieGamer",1,0,68485,QiraNest,"Qira G9, zNest zzHYoda",1
"KeezieGamer",,,498176,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"KeezieGamer",0,1,111499,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"KeezieGamer",,,293847,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"KeezieGamer",,,78455,Bad Batch,"zHunter G9, zEcho Omega G9, Tech G9, Wrecker G8",0
"KeezieGamer",1,0,47531,Jawas,"Nebit G5, Jawa Engineer G3, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Obi Bells",,,177328,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Obi Bells",,,126311,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Obi Bells",,,137091,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Bistan",1
"Obi Bells",1,1,166859,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Obi Bells",,,176190,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Obi Bells",1,1,171659,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Obi Bells",,,162951,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Obi Bells",,,568747,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Obi Bells",,,182655,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Obi Bells",1,0,160562,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Obi Bells",1,1,113773,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Obi Bells",,,485959,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Obi Bells",,,317107,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Obi Bells",,,517647,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Obi Bells",1,0,124783,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Obi Bells",0,1,135732,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"Obi Bells",1,0,126505,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Obi Bells",,,103440,Mon Mothma,"zzMon Mothma, Cara Dune, Biggs Scarif Wedge",1
"Obi Bells",1,1,100850,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Obi Bells",1,1,95854,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Obi Bells",0,1,150829,BH,"zzBossk zFennec Shand, zDengar zzJango zzAurra",1
"Obi Bells",1,0,115057,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Obi Bells",,,99766,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Obi Bells",0,1,118830,Phoenix,"zHera Kanan zZeb zSabine zzCaptain Rex",1
"Obi Bells",1,0,91115,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Obi Bells",0,1,100839,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Obi Bells",,,87270,Bad Batch,"zHunter Echo Omega G9, zTech zWrecker G9",0
"LetTheWookieWin",,,195570,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"LetTheWookieWin",,,172904,LV,"zzzzzzLord Vader, zzPiett zzVader zRG zTarkin",1
"LetTheWookieWin",,,446916,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"LetTheWookieWin",,,182775,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"LetTheWookieWin",,,164556,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"LetTheWookieWin",,,573673,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"LetTheWookieWin",1,0,151564,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"LetTheWookieWin",,,132901,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"LetTheWookieWin",,,525272,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"LetTheWookieWin",,,346087,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"LetTheWookieWin",0,1,109575,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LetTheWookieWin",,,128913,JKL,"zzJKL zJKR zzHYoda Old Ben, zEzra",1
"LetTheWookieWin",1,0,117538,Traya,"zzTraya DN zSion Sith Empire Trooper, Thrawn",1
"LetTheWookieWin",,,118564,Mon Mothma,"Mon Mothma, zCassian Biggs Bistan Wedge",1
"LetTheWookieWin",1,1,86868,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"LetTheWookieWin",1,0,150984,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"LetTheWookieWin",1,1,91872,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"LetTheWookieWin",0,1,138647,BH,"zzBossk Fennec Shand, zZam Dengar Jango",1
"LetTheWookieWin",0,1,114819,FO,"zzKRU Kylo FOST FOE FOO",1
"LetTheWookieWin",,,111397,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"LetTheWookieWin",0,1,119178,Phoenix,"Hera Kanan Zeb zSabine zzCaptain Rex",1
"LetTheWookieWin",1,0,120862,EP (Counter, Rebel),"zzEP Krennic zzWampa Range Trooper, Starck",1
"LetTheWookieWin",1,1,89375,JTR,"JTR G9, zR2-D2 BB-8 G7, RH Finn, RH Poe",0
"LetTheWookieWin",1,1,74013,NS,"MT G6, AV Daka G7, Zombie Spirit G7",0
"LetTheWookieWin",,,111267,Bad Batch,"zHunter zEcho Omega 6* G6, zTech zWrecker",0
"LetTheWookieWin",1,1,98152,Rogue1,"zJyn Chirrut G1, Baze G1, zzAdmiral Raddus, zK-2SO",0
"LetTheWookieWin",,,100846,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, IG-11 G9, Kuiil G9",0
"LetTheWookieWin",1,0,48444,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa Dathcha G1",0
"AndyJediDude",,,193387,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"AndyJediDude",,,123372,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"AndyJediDude",,,446105,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"AndyJediDude",1,1,168557,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"AndyJediDude",,,188806,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"AndyJediDude",1,1,171116,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"AndyJediDude",,,165007,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
