Player,Offense,Defense,GP,Name,Squad,Viable
"Obi Bells",1,0,124783,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Obi Bells",0,1,135682,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"Obi Bells",1,0,126505,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Obi Bells",,,104876,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Bistan Scarif",1
"Obi Bells",1,1,100850,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Obi Bells",1,1,95854,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Obi Bells",0,1,150829,BH,"zzBossk zFennec Shand, zDengar zzJango zzAurra",1
"Obi Bells",1,0,115057,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Obi Bells",,,99766,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Obi Bells",0,1,116325,Phoenix,"zHera Kanan zZeb zSabine zzCaptain Rex",1
"Obi Bells",1,0,91115,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Obi Bells",,,124265,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO G9, Chirrut G9",0
"Obi Bells",0,1,100839,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Obi Bells",,,87270,Bad Batch,"zHunter Echo Omega G9, zTech zWrecker G9",0
"Gorgatron",,,190912,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Gorgatron",,,183764,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Gorgatron",,,128748,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Gorgatron",,,146373,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Gorgatron",,,466482,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Gorgatron",1,1,172408,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Gorgatron",,,175545,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Gorgatron",0,1,109783,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Gorgatron",,,176723,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Gorgatron",1,1,171308,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Gorgatron",,,148777,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Gorgatron",1,1,142352,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gorgatron",,,683582,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Gorgatron",,,165551,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Gorgatron",1,0,163759,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gorgatron",,,134346,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Gorgatron",,,535991,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Gorgatron",,,322010,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gorgatron",0,1,106127,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gorgatron",1,0,110709,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Gorgatron",,,117159,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Scarif",1
"Gorgatron",1,1,116941,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Gorgatron",1,0,152664,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Gorgatron",0,1,166958,BH,"zzBossk zIG-88 zDengar zzJango Cad",1
"Gorgatron",1,0,137073,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, zzScout Trooper",1
"Gorgatron",0,1,128004,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Gorgatron",,,125306,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Gorgatron",1,0,102523,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"Gorgatron",1,0,122541,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Gorgatron",1,0,126575,QGJ,"zQGJ Aayla zJKA zzHYoda zEzra",1
"Gorgatron",1,0,92089,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Spicycheesecake69",1,1,150810,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn G8",1
"Spicycheesecake69",1,1,159960,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Spicycheesecake69",1,1,119675,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Spicycheesecake69",0,1,133295,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Spicycheesecake69",,,135602,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Spicycheesecake69",,,445511,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Spicycheesecake69",,,495224,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Spicycheesecake69",0,1,138424,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Spicycheesecake69",1,0,144204,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"Spicycheesecake69",1,1,113054,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Spicycheesecake69",1,1,112496,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Spicycheesecake69",0,1,132944,BH,"zzBossk zBoba zDengar zzJango zzGreef",1
"Spicycheesecake69",1,1,102274,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Spicycheesecake69",1,1,117202,zEP,"zzEP zzzVader Tarkin G8, TFP G8, zzMara Jade, The Emperor's Hand",1
"Spicycheesecake69",0,1,111415,Phoenix,"zHera Ezra zKanan Zeb zSabine",1
"Spicycheesecake69",1,1,71263,Rogue1,"zJyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Spicycheesecake69",,,127102,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Spicycheesecake69",0,1,110787,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Spicycheesecake69",1,0,62351,Traya,"Traya G7, DN G8, Sion G7, Dooku G8, Nest G1",0
"Spicycheesecake69",1,0,66825,Troopers,"Veers G8, Starck G1, zzPiett G9, Snowtrooper G8, DT G8",0
"Spicycheesecake69",,,40622,Bad Batch,"Hunter G1, Echo G1, Omega G1, Tech G1, Wrecker G1",0
"Spicycheesecake69",1,0,38188,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa G1, Dathcha G1",0
"FrogMan",1,1,164614,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FrogMan",,,157028,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"FrogMan",0,1,136977,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"FrogMan",0,1,123129,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"FrogMan",1,1,97948,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"FrogMan",,,420684,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"FrogMan",0,1,126872,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"FrogMan",1,1,111966,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"FrogMan",,,111948,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"FrogMan",1,1,139882,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"FrogMan",1,1,95138,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"FrogMan",1,0,138111,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FrogMan",0,1,134127,BH,"zzBossk zFennec Shand, zDengar zzAurra zGreedo",1
"FrogMan",1,1,124308,zEP,"zzEP zzzVader zzTarkin TFP G9, zzTraya",1
"FrogMan",1,0,138709,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"FrogMan",0,1,83958,Phoenix,"zHera Ezra zKanan zZeb Sabine",1
"FrogMan",1,1,72303,Rogue1,"zJyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"FrogMan",1,0,74260,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"FrogMan",,,123234,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"FrogMan",,,445080,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2 5*, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"FrogMan",0,1,95693,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"FrogMan",1,0,72232,Troopers,"Veers G9, zzPiett 4* G9, zzGideon Dark Trooper 6* G7, Range Trooper 6* G9",0
"FrogMan",,,91635,Mon Mothma,"zzMon Mothma 6*, Lando zCara Dune, zCaptain Rex 5* G9, Biggs",0
"FrogMan",,,52135,Iden Troopers,"Iden Versio 5* G6, Stormtrooper G8, Snowtrooper G9, Magma G7, DT 6* G7",0
"FrogMan",,,86186,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 5* G7, Nest 5* G7, zIG-11 zKuiil",0
"FrogMan",1,0,13756,SionSolo (Counter),"Sion G7",0
"Raiders",,,188175,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Raiders",,,187605,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Raiders",,,123211,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Raiders",1,1,174899,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Raiders",,,188815,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Raiders",,,154256,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Raiders",,,144080,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Raiders",1,1,131108,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Raiders",,,604665,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Raiders",,,171306,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Raiders",1,0,162531,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Raiders",,,136304,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Raiders",,,523555,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Raiders",,,322338,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Raiders",0,1,107567,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Raiders",1,0,142441,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Raiders",1,1,134126,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Raiders",,,108155,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge zPao Biggs",1
"Raiders",1,1,98779,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Raiders",1,0,153885,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Raiders",1,1,111050,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Raiders",0,1,154980,BH,"zzBossk zFennec Shand, zDengar zZam zzJango",1
"Raiders",1,0,128643,Troopers,"zVeers zStarck zDark Trooper, zzGideon zDT",1
"Raiders",0,1,80127,Phoenix,"Hera Ezra Kanan G8, Zeb zSabine G9",1
"Raiders",1,0,99491,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Raiders",1,0,73577,QiraNest,"zQira zNest zzHYoda",1
"Raiders",,,413665,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Raiders",,,120850,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Busan Kaz",,,176381,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Busan Kaz",,,172897,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"Busan Kaz",,,123039,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Busan Kaz",,,427003,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Busan Kaz",1,1,165994,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Busan Kaz",,,183866,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Busan Kaz",1,1,170698,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Busan Kaz",,,141170,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Busan Kaz",0,1,97465,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Busan Kaz",1,1,107848,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Busan Kaz",,,577408,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Busan Kaz",,,182431,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Busan Kaz",1,0,162516,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Busan Kaz",,,521462,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Busan Kaz",0,1,135319,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Busan Kaz",1,0,122000,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Busan Kaz",,,109147,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Bistan Scarif",1
"Busan Kaz",,,136988,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Busan Kaz",1,1,100591,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Busan Kaz",1,0,147638,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Busan Kaz",1,0,122263,Troopers,"zVeers zStarck Shoretrooper zIden Versio, zzScout Trooper",1
"Busan Kaz",0,1,113225,Phoenix,"Hera zEzra zZeb zSabine zCaptain Rex",1
"Busan Kaz",1,1,104700,Rogue1,"zJyn Chirrut G9, Baze G9, K-2SO zCassian",1
"Busan Kaz",,,128340,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Busan Kaz",,,127626,Maul,"zzzMaul zBo-Katan Canderous zJango zzThe Mandalorian (Beskar Armor)",1
"Busan Kaz",1,0,84939,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Busan Kaz",1,0,19848,NestSolo (Counter),"zNest",1
"Busan Kaz",,,300005,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Busan Kaz",0,1,94369,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Stag0591",1,1,141875,SL Kylo,"zzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Stag0591",0,1,141432,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Stag0591",,,458760,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Stag0591",1,1,105542,Revan,"zzzJKR BS GMY Jolee GK",1
"Stag0591",1,1,106511,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Stag0591",0,1,126186,BH,"zzBossk zThe Mandalorian, zBoba Dengar G9, zGreef",1
"Stag0591",1,1,97119,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Stag0591",1,0,110970,501st,"zRex zARC Trooper, zEcho (501st), zzFives Ahsoka Tano (Snips)",1
"Stag0591",0,1,97269,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Stag0591",1,0,94867,Wiggs,"Wedge Biggs zFulcrum C-3PO Leia",1
"Stag0591",1,1,78105,Rogue1,"Jyn G8, Chirrut G9, Baze G9, zK-2SO zCassian G9",1
"Stag0591",,,116564,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Stag0591",,,94945,SK,"EP zMara Jade, The Emperor's Hand, Starkiller G8, Old Ben, Visas 5* G7",0
"Stag0591",0,1,101156,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Stag0591",1,1,99943,NS,"MT AV Daka Zombie Spirit",0
"Stag0591",,,475304,Raddus,"Raddus 4* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Stag0591",1,0,90472,zMaul,"Darth Maul G8, Dooku zDN Savage Sith Marauder",0
"Stag0591",,,42495,Bad Batch,"Hunter 3* G9, Echo 4* G9, Omega 6* G9, Tech 4* G9, Wrecker 3* G8",0
"Stag0591",1,0,9931,SionSolo (Counter),"Sion 3* G7",0
"Beats4dayz",,,192086,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Beats4dayz",,,174810,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Beats4dayz",1,1,114852,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Beats4dayz",,,163436,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Beats4dayz",1,0,162581,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Beats4dayz",0,1,147704,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Beats4dayz",,,500104,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Beats4dayz",,,512411,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
