Player,Offense,Defense,GP,Name,Squad,Viable
"The Hawk 28",1,0,116302,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G9",1
"The Hawk 28",0,1,124769,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"The Hawk 28",,,122992,Disintegration,"Aurra Greef zBoba zzBossk zzThe Mandalorian",1
"The Hawk 28",,,95277,Mon Mothma,"zMon Mothma, Wedge Chirrut Hoth Rebel Scout, Biggs",1
"The Hawk 28",1,1,111642,GAS,"zzzzGAS Rex Echo (501st), zzFives zARC Trooper",1
"The Hawk 28",1,1,99475,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"The Hawk 28",1,1,126650,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"The Hawk 28",0,1,118755,BH,"zzJango zGreedo Dengar zzEmbo Zam",1
"The Hawk 28",0,1,109909,Phoenix,"zHera Kanan Zeb zSabine Chopper",1
"The Hawk 28",1,0,82059,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"The Hawk 28",1,0,13590,NestSolo (Counter),"Nest G9",1
"The Hawk 28",,,71351,Admiral Raddus,"Admiral Raddus 4* G9, Cassian G9, Jyn K-2SO Bistan",0
"The Hawk 28",,,274921,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"The Hawk 28",0,1,97613,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"The Hawk 28",,,455768,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"The Hawk 28",1,0,73086,Troopers,"Veers zzPiett 6* Gideon G9, Dark Trooper 6* G9, Range Trooper 6* G9",0
"The Hawk 28",,,74880,Iden Troopers,"Iden Versio 6*, zStormtrooper Snowtrooper Magma G8, DT G8",0
"The Hawk 28",,,85597,Bad Batch,"zHunter Echo 6* G9, Omega G9, zTech zWrecker",0
"Enterthez",,,177995,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Enterthez",,,105095,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Enterthez",1,1,169187,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Enterthez",,,163235,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Enterthez",,,551733,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Enterthez",,,179683,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Enterthez",1,0,151853,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Enterthez",,,446256,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Enterthez",1,1,96075,NS_Alt,"zzMT zAV zDaka Spirit Talia",1
"Enterthez",,,411105,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Enterthez",0,1,127516,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Enterthez",,,111593,Mon Mothma,"zzMon Mothma, Wedge zK-2SO Biggs Lando",1
"Enterthez",1,1,99103,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Enterthez",0,1,148666,BH,"zzBossk zGreedo zFennec Shand, zDengar zzJango",1
"Enterthez",1,1,148130,zEP,"zzEP zzzVader zTarkin TFP zzMara Jade, The Emperor's Hand",1
"Enterthez",1,0,116118,501st,"Rex zARC Trooper, zEcho (501st), Fives zAhsoka",1
"Enterthez",0,1,86673,Phoenix,"zHera zEzra zKanan zZeb G8, Sabine G8",1
"Enterthez",,,134378,SEE,"zzzzzzSEE zBSF Malak G1, zzDR zDooku",0
"Enterthez",0,1,92888,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Enterthez",1,1,85702,Ewoks,"Chirpa G7, Elder zPaploo zWicket zLogray",0
"Enterthez",1,0,106483,Troopers,"zVeers zStarck zzPiett Stormtrooper G8, Snowtrooper G7",0
"Enterthez",1,0,9394,SionSolo (Counter),"Sion G1",0
"Frankie",,,178141,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Frankie",,,174578,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Frankie",,,123345,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Frankie",1,1,165320,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Frankie",,,168268,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Frankie",1,1,168531,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Frankie",,,163139,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Frankie",0,1,95070,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Frankie",1,1,119753,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Frankie",,,564831,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Frankie",1,0,150509,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Frankie",,,160708,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Frankie",,,505040,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Frankie",,,333239,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Frankie",,,512786,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Frankie",0,1,139295,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Frankie",1,0,114757,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Frankie",,,119279,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Bistan Biggs",1
"Frankie",1,1,136746,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Frankie",1,1,109820,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Frankie",1,0,151921,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Frankie",0,1,147643,BH,"zzBossk zFennec Shand, Dengar zzJango zZam",1
"Frankie",1,0,118241,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, zzGideon",1
"Frankie",0,1,112826,Phoenix,"zHera Kanan Zeb zSabine Chopper",1
"Frankie",1,1,103279,Rogue1,"Jyn Chirrut G8, Baze K-2SO zCassian",1
"Frankie",,,129848,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Frankie",,,123973,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Frankie",0,1,112213,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Frankie",1,0,47056,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa Dathcha G1",0
"FrostyTacos",1,1,162721,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"FrostyTacos",1,1,155673,GL Rey,"zzzzzzRey JTR BB-8 zHoldo RH Finn",1
"FrostyTacos",1,1,117365,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"FrostyTacos",0,1,137939,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FrostyTacos",0,1,111292,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FrostyTacos",1,0,134439,Traya,"zzTraya zDN zSion Dooku zzEP",1
"FrostyTacos",1,1,106260,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"FrostyTacos",0,1,119969,BH,"zzBossk Greedo Boba Cad Dengar",1
"FrostyTacos",1,0,108302,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives Clone Sergeant",1
"FrostyTacos",0,1,100877,BH,"zJango zThe Mandalorian, zIG-88 zGreef Zam G9",1
"FrostyTacos",1,0,130308,Troopers,"zVeers zStarck zDark Trooper, zzPiett zzGideon",1
"FrostyTacos",1,0,129874,CLS,"zzCLS zHan Leia Old Ben, zChewbacca",1
"FrostyTacos",0,1,104391,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"FrostyTacos",,,121137,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"FrostyTacos",,,81057,Admiral Raddus,"zzAdmiral Raddus 3*, Cassian Jyn K-2SO Chirrut G8",0
"FrostyTacos",0,1,73853,Qira,"zQira L3-37 zVandor Chewbacca 5*, Mission 4* G8, Zaalbar 4*",0
"FrostyTacos",,,436238,Negotiator,"Negotiator HT Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"FrostyTacos",0,1,105847,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"FrostyTacos",,,402230,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 6*, Biggs X-wing",0
"FrostyTacos",,,419215,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"FrostyTacos",,,90080,Mon Mothma,"Mon Mothma 5* G6, Cara Dune, Wedge Biggs Lando",0
"FrostyTacos",,,79439,Iden Troopers,"zIden Versio 5*, Stormtrooper Snowtrooper Magma DT 6*",0
"FrostyTacos",,,70726,Bad Batch,"zHunter 5* zEcho 4* Omega 5* G9, zTech 5* zWrecker 5*",0
"Tau Beta",,,167908,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Tau Beta",,,123480,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Tau Beta",,,424110,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Tau Beta",1,1,168580,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Tau Beta",,,188287,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Tau Beta",1,1,166133,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 RH Poe, zRH Finn",1
"Tau Beta",,,166924,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Tau Beta",1,1,104880,NS,"zzMT zzAV Daka Zombie Spirit",1
"Tau Beta",,,585909,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Tau Beta",,,174268,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Tau Beta",1,0,153612,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tau Beta",,,128757,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Tau Beta",,,309175,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tau Beta",0,1,97445,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tau Beta",1,0,135170,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Tau Beta",,,107955,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Bistan Scarif",1
"Tau Beta",,,119330,Nute-OR,"zNute zDooku zzJango zZaalbar Mission",1
"Tau Beta",1,1,97327,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Tau Beta",1,0,104265,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives zARC Trooper G9",1
"Tau Beta",0,1,136626,BH,"zzBossk Greedo Fennec Shand, zDengar Aurra",1
"Tau Beta",1,0,122059,Troopers,"zVeers zStarck zzPiett zIden Versio, DT",1
"Tau Beta",0,1,102172,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Tau Beta",1,1,110396,Rogue1,"zzJyn Chirrut Baze G8, K-2SO zCassian",1
"Tau Beta",1,0,127508,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Tau Beta",0,1,141459,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Tau Beta",1,0,90865,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Tau Beta",1,0,20268,NestSolo (Counter),"zNest",1
"Tau Beta",,,459349,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Tau Beta",,,86720,Bad Batch,"zHunter Echo Omega G9, zTech Wrecker",0
"DaveSkywalker",,,179976,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DaveSkywalker",,,171418,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DaveSkywalker",1,0,152781,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DaveSkywalker",,,131961,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DaveSkywalker",0,1,112061,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DaveSkywalker",,,137565,JKL,"zzJKL zzzJKR HYoda zOld Ben, Aayla",1
"DaveSkywalker",,,391650,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DaveSkywalker",,,525249,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DaveSkywalker",1,1,127068,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"DaveSkywalker",,,113662,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Biggs zPao",1
"DaveSkywalker",1,0,140466,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DaveSkywalker",1,1,98786,Ewoks,"zChirpa Elder zPaploo Teebo Wicket",1
"DaveSkywalker",0,1,121704,BH,"zzBossk zBoba Dengar G9, Boushh (Leia Organa), Jango",1
"DaveSkywalker",1,1,91532,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"DaveSkywalker",1,0,132624,Troopers,"zVeers zStarck zzPiett Scout Trooper, zGideon",1
"DaveSkywalker",0,1,88024,Phoenix,"Hera G8, Ezra Kanan G9, Zeb G8, zzCaptain Rex",1
"DaveSkywalker",1,0,111167,EP (Counter, Rebel),"zzEP Krennic DT zWampa Stormtrooper G8",1
"DaveSkywalker",,,61049,Phasma,"Phasma G7, FOTP G9, FOO G8, KRU G8, Kylo G7",0
"DaveSkywalker",1,1,66442,NS,"MT G7, zzAV Daka G3, Zombie G8, Spirit G2",0
"Obi Bells",,,177328,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Obi Bells",,,126311,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Obi Bells",1,1,166620,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Obi Bells",,,176190,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Obi Bells",1,1,171659,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Obi Bells",,,162929,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Obi Bells",,,568747,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Obi Bells",,,182655,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Obi Bells",1,0,160562,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Obi Bells",1,1,110986,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Obi Bells",,,485959,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Obi Bells",,,317107,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Obi Bells",,,475885,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Obi Bells",1,0,124783,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Obi Bells",0,1,134443,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"Obi Bells",1,0,126505,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Obi Bells",,,104039,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Bistan Biggs",1
"Obi Bells",1,1,100850,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Obi Bells",1,1,95854,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Obi Bells",0,1,150829,BH,"zzBossk zFennec Shand, zDengar zzJango zzAurra",1
"Obi Bells",1,0,115057,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Obi Bells",,,96661,Iden Troopers,"zIden Versio, zStormtrooper G9, Snowtrooper Magma zDT",1
"Obi Bells",0,1,112464,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"Obi Bells",1,0,91115,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Obi Bells",,,109469,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Baze G7, Chirrut G9",0
"Obi Bells",0,1,100839,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Obi Bells",,,85275,Bad Batch,"zHunter Echo Omega 6* G9, zTech zWrecker G9",0
"Thrillakilla",1,1,104309,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Thrillakilla",1,1,112778,zEP,"zzEP zzVader Tarkin G8, TFP G8, zzMara Jade, The Emperor's Hand",1
"Thrillakilla",0,1,110591,Phoenix,"Hera Ezra zKanan Sabine zzCaptain Rex",1
"Thrillakilla",1,0,101463,Wiggs,"Wedge Biggs zzCLS Han Leia",1
"Thrillakilla",,,108537,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Thrillakilla",0,1,90355,padme,"Padme G8, GK JKA Ahsoka C-3PO",0
"Thrillakilla",,,103863,Grievous Omicron,"zGG 6* B2 B1 MagnaGuard Droideka",0
"Thrillakilla",0,1,106944,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Thrillakilla",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"Thrillakilla",,,396856,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Thrillakilla",1,0,71595,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"Thrillakilla",0,1,134971,BH,"zBossk zThe Mandalorian, zBoba Greef Jango",0
"Thrillakilla",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"MasterMiller",,,176110,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MasterMiller",,,437776,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"MasterMiller",1,1,163854,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MasterMiller",1,1,152207,GL Rey,"zzzzzzRey JTR zzR2-D2 RH Poe, RH Finn",1
"MasterMiller",,,170265,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"MasterMiller",0,1,155766,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"MasterMiller",1,0,155378,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MasterMiller",,,514482,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"MasterMiller",,,301760,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MasterMiller",0,1,124251,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MasterMiller",,,111171,Mon Mothma,"zzMon Mothma, zCara Dune, Bistan Scarif Pao",1
"MasterMiller",1,0,119318,Traya,"zzTraya zDN zSion zzEP Sith Assassin",1
"MasterMiller",,,122134,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"MasterMiller",1,1,92548,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MasterMiller",1,0,141055,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"MasterMiller",,,88165,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"MasterMiller",0,1,124922,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"MasterMiller",1,1,99230,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO zCassian",1
"MasterMiller",1,0,119892,QGJ,"zQGJ Aayla zJKA zzHYoda Ezra",1
"MasterMiller",1,0,79990,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MasterMiller",,,123197,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"MasterMiller",0,1,90162,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MasterMiller",1,1,78981,NestSisters,"AV MT Daka Zombie Nest G7",0
"MasterMiller",1,0,93777,Troopers,"zVeers Piett zGideon Dark Trooper G9, Range Trooper",0
"MasterMiller",,,443398,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"MasterMiller",1,1,94371,Carth,"zCarth Onasi, zMission Zaalbar Vandor Chewbacca, Canderous",0
"MasterMiller",0,1,112700,BH,"zJango zFennec Shand, Cad Dengar G8, Boushh (Leia Organa)",0
"MasterMiller",,,88641,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker G9",0
"Gorgatron",,,186129,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Gorgatron",,,183764,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Gorgatron",,,128748,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Gorgatron",,,146373,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Gorgatron",,,466482,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Gorgatron",1,1,172408,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
