Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Nerve Gas,787571874,8,5,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R2
Nerve Gas,787571874,25,6,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
Nerve Gas,787571874,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Nomad,742228988,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nomad,742228988,9,9,0,JMK: JMK CAT GK GAS Ahsoka
Nomad,742228988,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nomad,742228988,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Nomad,742228988,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Nomad,742228988,6,4,2,Troopers: Veers Piett Dark Trooper R3 Range Trooper Gideon
Jefe,843154652,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Jefe,843154652,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Jefe,843154652,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Jefe,843154652,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jefe,843154652,8,8,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Jefe,843154652,40,2,38,Padme/BB: Padme Hunter G9 5* Echo G8 4* Tech G9 5* Wrecker G8 5*
TrippyWolverine,622373122,8,8,0,JMK: JMK CAT GK GAS Ahsoka
TrippyWolverine,622373122,13,13,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TrippyWolverine,622373122,8,2,6,JMLS: JMLS JKL JKR G12 GMY HYoda
TrippyWolverine,622373122,24,8,16,EP: EP G13 Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G13
Sotiri,156727472,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Sotiri,156727472,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Sotiri,156727472,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Sotiri,156727472,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Alderan Duran,732523122,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Alderan Duran,732523122,7,7,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Alderan Duran,732523122,15,0,15,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 Malak
Alderan Duran,732523122,35,1,34,Padme/BB: Padme Hunter G11 Echo G10 Tech G9 Wrecker G8
Alderan Duran,732523122,42,0,42,Troopers: Veers G12 Piett G10 Dark Trooper G12 Range Trooper G3 6* Gideon G11
DarthTalon,387869794,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthTalon,387869794,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthTalon,387869794,36,0,36,Padme/BB: Padme R4 Hunter G12 Echo G8 Tech G9 Wrecker G8
Dark Helmet,693159347,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Dark Helmet,693159347,3,3,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dark Helmet,693159347,13,12,1,JMK: JMK CAT GK GAS Ahsoka R4
Dark Helmet,693159347,9,5,4,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak
Dark Helmet,693159347,35,25,10,Padme/BB: Padme Hunter R3 Echo Tech R1 Wrecker R1
Dark Helmet,693159347,26,7,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
the9fan,962662419,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
the9fan,962662419,6,5,1,JMLS: JMLS JKL JKR GMY R4 HYoda
the9fan,962662419,17,1,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Malak G10
the9fan,962662419,38,0,38,Padme/BB: Padme R4 Hunter G9 5* Echo G9 4* Tech G9 5* Wrecker G8 5*
the9fan,962662419,50,0,50,Troopers: Veers G9 Piett G9 5* Dark Trooper G7 5* Range Trooper G8 5* Starck G7
Kya Skyff,664861787,32,9,23,EP: EP Mara Jade, The Emperor's Hand G11 Vader R2 Thrawn G12 RG G11
Kya Skyff,664861787,39,6,33,CLS: CLS R4 C-3PO G11 Han G12 Chewbacca G11 Chewpio G6 5*
Gorgonzoloff,958541997,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Gorgonzoloff,958541997,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Gorgonzoloff,958541997,1,0,1,CLS: CLS C-3PO R4 Han Chewbacca Chewpio
Gorgonzoloff,958541997,4,0,4,Troopers: Veers R4 Piett Dark Trooper R4 Range Trooper R4 Gideon R4
Timarius,238999213,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
Timarius,238999213,1,0,1,JMK: JMK CAT GK GAS Ahsoka R4
Timarius,238999213,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Timarius,238999213,3,1,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R4 Malak R4
Timarius,238999213,42,12,30,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G9 Starck G12
Timarius,238999213,38,5,33,Padme/BB: Padme R4 Hunter G11 Echo G10 Tech G10 Wrecker G9
Biuejed,478284627,20,20,0,JMK: JMK CAT GK GAS Ahsoka
Biuejed,478284627,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Biuejed,478284627,3,1,2,JMLS: JMLS JKL JKR R3 GMY HYoda
mccoy309,567864355,0,0,0,JMK: JMK CAT GK GAS Ahsoka
mccoy309,567864355,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
mccoy309,567864355,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
mccoy309,567864355,17,0,17,SEE: SEE Malak Darth Malgus G1 BSF DR
Adronium,532573462,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Adronium,532573462,6,6,0,JMK: JMK CAT GK GAS Ahsoka
Adronium,532573462,39,39,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Adronium,532573462,9,7,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Adronium,532573462,12,2,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
Adronium,532573462,44,0,44,Padme/BB: Padme Hunter G7 5* Echo G7 4* Tech G7 5* Wrecker G7 5*
CóuntCrush18,277934547,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
CóuntCrush18,277934547,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
CóuntCrush18,277934547,13,13,0,CLS: CLS C-3PO Han Chewbacca Chewpio
CóuntCrush18,277934547,39,12,27,Padme/BB: Padme Hunter R2 Echo G8 Tech G9 Wrecker G13
Johny favourite,569375498,2,2,0,JMK: JMK CAT GK GAS Ahsoka
Johny favourite,569375498,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Johny favourite,569375498,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Johny favourite,569375498,10,8,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Johny favourite,569375498,7,0,7,Troopers: Veers Piett Dark Trooper Range Trooper R1 Gideon R2
Johny favourite,569375498,44,7,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
popo,724664337,0,0,0,JMK: JMK CAT GK GAS Ahsoka
popo,724664337,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
popo,724664337,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
popo,724664337,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
popo,724664337,10,0,10,EP: EP Mara Jade, The Emperor's Hand G8 3* Vader Thrawn Malak
popo,724664337,22,11,11,Troopers: Veers Piett Dark Trooper G9 4* Range Trooper Starck R3
0duin,968657684,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
0duin,968657684,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
0duin,968657684,6,2,4,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak
0duin,968657684,20,6,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G12 Starck R3
0duin,968657684,24,0,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
HandSolo,178539855,0,0,0,JMK: JMK CAT GK GAS Ahsoka
HandSolo,178539855,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
HandSolo,178539855,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
HandSolo,178539855,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
HandSolo,178539855,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
HandSolo,178539855,8,0,8,Troopers: Veers R3 Piett Dark Trooper Range Trooper R2 Gideon R2
vilanox,413347812,8,7,1,CLS: CLS C-3PO Han Chewbacca Chewpio R4
vilanox,413347812,38,37,1,Padme/BB: Padme R4 Hunter Echo Tech Wrecker
vilanox,413347812,19,7,12,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn R1 Malak R4
vilanox,413347812,37,13,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Starck G12
Icyshadowz26,767521765,12,12,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Icyshadowz26,767521765,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Icyshadowz26,767521765,11,10,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Icyshadowz26,767521765,12,9,3,JMK: JMK CAT R3 GK GAS R4 Ahsoka
Icyshadowz26,767521765,21,4,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Icyshadowz26,767521765,38,6,32,Padme/BB: Padme Hunter G11 6* Echo G10 Tech G10 Wrecker G9 6*
Seasu Gohay,241156488,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Seasu Gohay,241156488,14,12,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Seasu Gohay,241156488,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Seasu Gohay,241156488,25,0,25,Troopers: Veers R3 Piett Dark Trooper G6 Range Trooper G9 Gideon R3
Seasu Gohay,241156488,47,5,42,Padme/BB: Padme Hunter G8 Echo G6 Tech G8 Wrecker G8
Cedaric,977916599,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Cedaric,977916599,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Cedaric,977916599,13,13,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Cedaric,977916599,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Cedaric,977916599,12,10,2,JMK: JMK CAT R3 GK GAS Ahsoka
Tiberius,161338733,25,25,0,JMK: JMK CAT GK GAS Ahsoka
Tiberius,161338733,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Tiberius,161338733,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tiberius,161338733,23,22,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Tiberius,161338733,47,16,31,Troopers: Veers R3 Piett Dark Trooper G4 Range Trooper G5 6* Starck R3
Tiberius,161338733,46,2,44,Padme/BB: Padme Hunter G7 Echo G7 Tech G7 Wrecker G7
Dannyslr,172647166,21,21,0,JMK: JMK CAT GK GAS Ahsoka
Dannyslr,172647166,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Dannyslr,172647166,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Dannyslr,172647166,49,22,27,Troopers: Veers R3 Piett Dark Trooper G7 6* Range Trooper G6 5* Starck R3
beatis,245435316,3,0,3,CLS: CLS R3 C-3PO Han Chewbacca R4 Chewpio
beatis,245435316,28,0,28,Padme/BB: Padme Hunter G13 Echo G13 Tech G9 Wrecker G9
