Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dannyslr,172647166,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Dannyslr,172647166,49,22,27,Troopers: Veers R3 Piett Dark Trooper G7 6* Range Trooper G6 5* Starck R3
Dannyslr,172647166,44,0,44,CLS: CLS G10 C-3PO R3 Han G7 Chewbacca G1 Chewpio G12
MINI NateTheGnat,572834477,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
MINI NateTheGnat,572834477,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
MINI NateTheGnat,572834477,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI NateTheGnat,572834477,15,0,15,Troopers: Veers R3 Piett Dark Trooper G13 Range Trooper G12 Starck R3
vilanox,413347812,8,7,1,CLS: CLS C-3PO Han Chewbacca Chewpio R4
vilanox,413347812,38,37,1,Padme/BB: Padme R4 Hunter Echo Tech Wrecker
vilanox,413347812,19,7,12,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn R1 Malak R4
vilanox,413347812,37,16,21,Troopers: Veers R2 Piett Dark Trooper G12 Range Trooper G12 Starck G12
Pad'wan Liaf,387834279,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Pad'wan Liaf,387834279,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Pad'wan Liaf,387834279,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Pad'wan Liaf,387834279,17,4,13,Troopers: Veers R4 Piett Dark Trooper G13 Range Trooper R3 Gideon G13
Krooked,115786486,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Krooked,115786486,9,9,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Krooked,115786486,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Krooked,115786486,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Krooked,115786486,8,0,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
Krooked,115786486,37,0,37,Padme/BB: Padme Hunter G9 5* Echo G9 5* Tech G9 5* Wrecker G8 5*
Rikoelike Sunset,156843245,4,1,3,CLS: CLS C-3PO Han Chewbacca Chewpio R2
Rikoelike Sunset,156843245,8,0,8,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak R4
Rikoelike Sunset,156843245,22,0,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G9 Starck R3
Rikoelike Sunset,156843245,35,0,35,Padme/BB: Padme Hunter G9 Echo G9 Tech G10 Wrecker G9
Nomagio,833418168,18,18,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Nomagio,833418168,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nomagio,833418168,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nomagio,833418168,36,36,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Nomagio,833418168,24,23,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Nomagio,833418168,13,1,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
Sotiri,156727472,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Sotiri,156727472,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Sotiri,156727472,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Sotiri,156727472,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TrippyWolverine,622373122,8,8,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
TrippyWolverine,622373122,13,13,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TrippyWolverine,622373122,8,2,6,JMLS: JMLS JKL JKR G12 GMY HYoda
TrippyWolverine,622373122,24,8,16,EP: EP G13 Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G13
Nerve Gas,787571874,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Nerve Gas,787571874,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nerve Gas,787571874,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nerve Gas,787571874,8,5,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R2
Nerve Gas,787571874,18,0,18,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Gideon R1
Nerve Gas,787571874,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
PapaBear,831926647,9,9,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
PapaBear,831926647,22,22,0,CLS: CLS C-3PO Han Chewbacca Chewpio
PapaBear,831926647,19,16,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak
PapaBear,831926647,43,2,41,Padme/BB: Padme R3 Hunter G9 6* Echo G8 5* Tech G9 6* Wrecker G7 6*
Anthony,326626288,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Anthony,326626288,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Anthony,326626288,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Anthony,326626288,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
Anthony,326626288,24,0,24,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G7 Starck R3
Enragedwookie,424652333,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Enragedwookie,424652333,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Enragedwookie,424652333,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Enragedwookie,424652333,9,1,8,EP: EP Mara Jade, The Emperor's Hand G10 5* Vader Thrawn Malak
Johny favourite,569375498,2,2,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Johny favourite,569375498,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Johny favourite,569375498,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Johny favourite,569375498,10,8,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Johny favourite,569375498,7,0,7,Troopers: Veers Piett Dark Trooper Range Trooper R1 Gideon R2
Johny favourite,569375498,44,7,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Giran Kenorftp,676797621,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Giran Kenorftp,676797621,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Giran Kenorftp,676797621,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Giran Kenorftp,676797621,19,2,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Giran Kenorftp,676797621,38,0,38,Padme/BB: Padme Hunter G11 6* Echo G8 5* Tech G8 6* Wrecker G7 5*
Kya Skyff,664861787,32,9,23,EP: EP Mara Jade, The Emperor's Hand G11 Vader R2 Thrawn G12 RG G11
Kya Skyff,664861787,39,6,33,CLS: CLS R4 C-3PO G11 Han G12 Chewbacca G11 Chewpio G6 5*
0duin,968657684,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
0duin,968657684,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
0duin,968657684,6,2,4,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak
0duin,968657684,20,6,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G12 Starck R3
0duin,968657684,24,0,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
DarthTalon,387869794,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthTalon,387869794,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthTalon,387869794,36,0,36,Padme/BB: Padme R4 Hunter G12 Echo G8 Tech G9 Wrecker G8
kvh,529261219,13,13,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
kvh,529261219,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
kvh,529261219,30,24,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Starck R3
mccoy309,567864355,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
mccoy309,567864355,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
mccoy309,567864355,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
mccoy309,567864355,17,14,3,SEE: SEE Malak Darth Malgus R2 BSF DR
Gorgonzoloff,958541997,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Gorgonzoloff,958541997,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Gorgonzoloff,958541997,1,0,1,CLS: CLS C-3PO R4 Han Chewbacca Chewpio
Gorgonzoloff,958541997,4,0,4,Troopers: Veers R4 Piett Dark Trooper R4 Range Trooper R4 Gideon R4
Chilisack,767932588,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Chilisack,767932588,16,16,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Chilisack,767932588,8,6,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Chilisack,767932588,26,18,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
Chilisack,767932588,39,0,39,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G9 Wrecker G8
Timarius,238999213,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
Timarius,238999213,1,0,1,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R4
Timarius,238999213,3,2,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Timarius,238999213,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Timarius,238999213,42,20,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G9 Starck R3
Timarius,238999213,38,5,33,Padme/BB: Padme R4 Hunter G11 Echo G10 Tech G10 Wrecker G9
Shesterkin,823623157,13,0,13,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G11 6*
Shesterkin,823623157,32,0,32,Padme/BB: Padme R3 Hunter G12 Echo G12 Tech G10 Wrecker G8 6*
beatis,245435316,3,0,3,CLS: CLS R3 C-3PO Han Chewbacca R4 Chewpio
beatis,245435316,28,20,8,Padme/BB: Padme Hunter Echo G13 Tech Wrecker R2
CóuntCrush18,277934547,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
CóuntCrush18,277934547,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
CóuntCrush18,277934547,13,13,0,CLS: CLS C-3PO Han Chewbacca Chewpio
CóuntCrush18,277934547,39,13,26,Padme/BB: Padme Hunter R2 Echo G8 Tech G10 Wrecker G13
Biuejed,478284627,20,20,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Biuejed,478284627,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Biuejed,478284627,3,1,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Cedaric,977916599,12,12,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Cedaric,977916599,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Cedaric,977916599,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Cedaric,977916599,13,13,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Cedaric,977916599,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Seasu Gohay,241156488,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Seasu Gohay,241156488,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Seasu Gohay,241156488,14,12,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Seasu Gohay,241156488,25,0,25,Troopers: Veers R3 Piett Dark Trooper G6 Range Trooper G9 Gideon R3
Seasu Gohay,241156488,47,8,39,Padme/BB: Padme Hunter G9 Echo G8 Tech G8 Wrecker G8
AllengerboBerenBadgerheart,339924835,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
AllengerboBerenBadgerheart,339924835,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
AllengerboBerenBadgerheart,339924835,20,0,20,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca R3 Chewpio G10 5*
AllengerboBerenBadgerheart,339924835,41,0,41,Padme/BB: Padme G8 Hunter G11 5* Echo G11 4* Tech G10 5* Wrecker G9 5*
CaptBlinky,152777395,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
CaptBlinky,152777395,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
CaptBlinky,152777395,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
CaptBlinky,152777395,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
CaptBlinky,152777395,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
CaptBlinky,152777395,18,0,18,SEE: SEE Malak G12 Darth Malgus BSF G12 DR G12
CaptBlinky,152777395,11,0,11,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Starck R3
Gpa luis,544653239,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Gpa luis,544653239,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Gpa luis,544653239,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Gpa luis,544653239,1,0,1,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R4
Gpa luis,544653239,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Gpa luis,544653239,15,7,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
Icyshadowz26,767521765,12,12,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Icyshadowz26,767521765,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Icyshadowz26,767521765,11,10,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Icyshadowz26,767521765,12,9,3,JMK: JMK CAT R3 GK GAS R4 Ahsoka Tano (Snips)
Icyshadowz26,767521765,21,4,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Icyshadowz26,767521765,38,6,32,Padme/BB: Padme Hunter G11 6* Echo G10 Tech G10 Wrecker G9 6*
StatedBerry4478,515525581,35,0,35,CLS: CLS G12 C-3PO G11 Han G11 Chewbacca G11 Chewpio G10
Jefe,843154652,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Jefe,843154652,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Jefe,843154652,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Jefe,843154652,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jefe,843154652,8,8,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Jefe,843154652,40,2,38,Padme/BB: Padme Hunter G9 5* Echo G8 4* Tech G9 5* Wrecker G8 5*
Dark Helmet,693159347,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Dark Helmet,693159347,35,35,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Dark Helmet,693159347,3,3,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dark Helmet,693159347,13,12,1,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R4
Dark Helmet,693159347,9,5,4,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak
Dark Helmet,693159347,22,0,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Gideon G13
the9fan,962662419,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
the9fan,962662419,6,5,1,JMLS: JMLS JKL JKR GMY R4 HYoda
the9fan,962662419,17,1,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Malak G10
the9fan,962662419,38,0,38,Padme/BB: Padme R4 Hunter G9 5* Echo G9 4* Tech G9 6* Wrecker G8 5*
the9fan,962662419,50,1,49,Troopers: Veers G9 Piett G9 5* Dark Trooper G7 6* Range Trooper G8 5* Starck G8
MajorAMD,497211137,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn R3 Malak
MajorAMD,497211137,22,0,22,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca R3 Chewpio G12
ChadwickVaderIII,992962268,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ChadwickVaderIII,992962268,22,0,22,EP: EP R4 Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 RG G12
ChadwickVaderIII,992962268,36,1,35,Padme/BB: Padme R4 Hunter G11 Echo G9 Tech G10 Wrecker G8
ChadwickVaderIII,992962268,43,0,43,Troopers: Veers G10 Piett G10 Dark Trooper G9 Range Trooper G6 6* Gideon G12
Shazam,757947698,37,37,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Shazam,757947698,16,14,2,JMK: JMK CAT R3 GK GAS Ahsoka Tano (Snips)
Shazam,757947698,19,10,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak
Shazam,757947698,11,0,11,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon R2
Shazam,757947698,43,0,43,CLS: CLS G8 C-3PO R1 Han G10 Chewbacca G9 Chewpio G6
popo,724664337,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
popo,724664337,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
popo,724664337,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
popo,724664337,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
popo,724664337,10,1,9,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn Malak
popo,724664337,22,11,11,Troopers: Veers Piett Dark Trooper G9 4* Range Trooper Starck R3
kaitco2,499571162,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
