Player,Offense,Defense,GP,Name,Squad,Viable
"the9fan",1,1,98792,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"the9fan",0,1,135881,BH,"zzBossk zFennec Shand, zDengar zGreedo zzAurra",1
"the9fan",1,1,124484,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"the9fan",0,1,93506,Phoenix,"zHera zEzra zKanan G9, zZeb G9, zSabine",1
"the9fan",0,1,132091,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"the9fan",1,0,21586,SionSolo (Counter),"zSion",1
"the9fan",,,65154,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G7, Jyn G7, K-2SO Chirrut G9",0
"the9fan",,,248274,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"the9fan",0,1,88552,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"the9fan",1,1,90235,NS,"zzMT G9, zzAV zDaka Zombie G9, Spirit G7",0
"the9fan",,,390130,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter 5*, FO TIE Fighter",0
"the9fan",1,0,56147,Troopers,"Veers G9, Piett 5* G9, Gideon 6* G8, Dark Trooper 6* G7, Range Trooper 5* G8",0
"the9fan",,,59240,Iden Troopers,"Iden Versio 6* G5, Stormtrooper Snowtrooper G8, Magma G9, DT 6* G5",0
"the9fan",0,1,99275,BH,"zJango Greef IG-88 The Mandalorian, Cad",0
"the9fan",,,88250,Mando,"zThe Mandalorian (Beskar Armor) G8, zDash Rendar, Nest G7, IG-11 G9, zKuiil",0
"the9fan",,,58391,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega G9, Tech 5* G9, Wrecker 5* G8",0
"the9fan",1,0,65846,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G6, Jawa Dathcha G7",0
"Guihori",,,124246,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Guihori",,,136948,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Guihori",,,430353,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Guihori",1,1,170674,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Guihori",,,193823,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Guihori",,,165925,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Guihori",,,605053,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Guihori",0,1,144640,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Guihori",,,186295,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Guihori",1,0,158882,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Guihori",1,1,125137,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Guihori",,,115429,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Guihori",,,500844,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Guihori",,,301260,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Guihori",1,0,131251,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Guihori",1,1,137653,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Guihori",,,115986,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Hoth Rebel Scout, Bistan",1
"Guihori",1,0,131991,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Guihori",,,113044,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Guihori",1,1,92118,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Guihori",1,0,146564,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Guihori",0,1,146315,BH,"zzBossk zFennec Shand, Dengar zGreedo zzAurra",1
"Guihori",0,1,112032,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Guihori",1,1,103867,Rogue1,"zJyn Chirrut G8, Baze G8, zCassian K-2SO",1
"Guihori",0,1,138264,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Guihori",1,0,88700,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Guihori",0,1,104828,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Guihori",,,90458,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G8, DT",0
"Guihori",,,114155,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Dannyslr",,,180701,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dannyslr",1,1,164307,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dannyslr",,,177564,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dannyslr",1,1,168192,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zL3-37 zRH Finn",1
"Dannyslr",1,1,115488,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dannyslr",,,530766,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Dannyslr",0,1,132337,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dannyslr",1,0,118557,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Dannyslr",,,527776,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Dannyslr",1,1,145524,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Dannyslr",1,1,88286,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Dannyslr",1,0,140673,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dannyslr",1,1,94252,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Dannyslr",0,1,139891,BH,"zzBossk zzThe Mandalorian, zJango Cad zBoba",1
"Dannyslr",0,1,101332,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Dannyslr",1,0,100359,Wiggs,"Wedge Biggs CLS zzC-3PO Leia",1
"Dannyslr",1,1,56253,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Dannyslr",1,0,129843,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Dannyslr",,,122702,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Dannyslr",0,1,123482,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dannyslr",1,0,74139,Troopers,"zVeers zzPiett Gideon 5* G7, Dark Trooper 6* G7, Range Trooper 5* G6",0
"Dannyslr",,,87326,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, Nest G2, zIG-11 G9, zKuiil",0
"Gpa luis",,,176546,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Gpa luis",,,123499,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Gpa luis",,,142340,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Gpa luis",,,136363,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Gpa luis",,,439665,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Gpa luis",1,1,167807,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gpa luis",,,193686,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Gpa luis",0,1,103924,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Gpa luis",1,1,169813,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Gpa luis",,,164263,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Gpa luis",1,1,107260,NS,"zMT zzAV zDaka Zombie Spirit",1
"Gpa luis",,,588326,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Gpa luis",,,181413,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Gpa luis",1,0,154034,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gpa luis",,,132177,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Gpa luis",,,511975,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Gpa luis",,,310087,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gpa luis",0,1,99221,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gpa luis",1,0,132659,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Gpa luis",1,0,129735,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Gpa luis",,,111666,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Wedge Biggs",1
"Gpa luis",1,1,85403,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Gpa luis",0,1,149298,BH,"zzBossk Fennec Shand, zDengar zzJango zzAurra",1
"Gpa luis",1,0,132772,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Gpa luis",,,92324,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Gpa luis",0,1,93091,Phoenix,"Hera zEzra zKanan G8, Zeb G8, zSabine",1
"Gpa luis",,,113918,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Gpa luis",1,0,129325,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Sotiri",,,188274,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Sotiri",,,141919,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"Sotiri",,,457470,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Sotiri",1,1,172481,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Sotiri",,,191052,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Sotiri",,,177583,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Sotiri",1,1,124699,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sotiri",,,635207,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Sotiri",1,0,160062,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sotiri",,,507736,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Sotiri",,,333642,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Sotiri",,,152752,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Sotiri",0,1,126617,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Sotiri",1,0,127007,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Sotiri",1,1,130626,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sotiri",,,112367,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Hoth Rebel Scout, Biggs",1
"Sotiri",1,1,114452,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Sotiri",1,0,124677,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sotiri",1,1,99487,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sotiri",0,1,151375,BH,"zzBossk zFennec Shand, zDengar zzJango Cad",1
"Sotiri",1,0,133187,Troopers,"zVeers zStarck Shoretrooper zIden Versio, zzPiett",1
"Sotiri",1,0,137515,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Sotiri",0,1,107259,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Sotiri",1,0,127478,EP (Counter, Rebel),"zzEP zKrennic zDT zzWampa zStormtrooper",1
"Sotiri",,,126587,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Sotiri",0,1,117826,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sotiri",1,0,53094,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa Dathcha G8",0
"mccoy309",,,181201,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"mccoy309",1,1,160653,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"mccoy309",,,173353,SEE,"zzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"mccoy309",1,1,170011,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"mccoy309",,,163430,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"mccoy309",,,574898,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"mccoy309",1,0,152963,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"mccoy309",,,134872,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"mccoy309",,,158251,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"mccoy309",0,1,119280,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"mccoy309",,,425256,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"mccoy309",1,0,123801,Traya,"zzTraya zDN zSion zDooku zzEP",1
"mccoy309",,,111620,Mon Mothma,"zzMon Mothma, Cara Dune, Lando Wedge Biggs",1
"mccoy309",1,1,135332,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"mccoy309",1,1,104144,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"mccoy309",1,0,150933,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"mccoy309",1,1,85254,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"mccoy309",0,1,141536,BH,"zzBossk zFennec Shand, zDengar zJango Greedo",1
"mccoy309",0,1,101457,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"mccoy309",,,113817,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"mccoy309",1,1,62190,NS,"MT G8, zzAV Daka G8, Zombie G5, Spirit G8",0
"mccoy309",1,0,102946,Troopers,"zVeers zStarck Shoretrooper G8, DT G8, zzPiett",0
"mccoy309",1,1,53331,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, Cassian G9, K-2SO G8",0
"Icyshadowz26",,,178161,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Icyshadowz26",1,1,164943,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Icyshadowz26",,,173829,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Icyshadowz26",1,1,170636,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Icyshadowz26",,,164553,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Icyshadowz26",1,1,115913,NS,"zMT zzAV zDaka Zombie Spirit",1
"Icyshadowz26",,,562904,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Icyshadowz26",,,176049,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Icyshadowz26",1,0,160932,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Icyshadowz26",,,134983,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Icyshadowz26",0,1,111236,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Icyshadowz26",,,463760,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Icyshadowz26",1,0,113614,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Icyshadowz26",1,0,116949,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Icyshadowz26",,,105202,Mon Mothma,"zMon Mothma, zCara Dune, Bistan Wedge Biggs",1
"Icyshadowz26",,,127759,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Icyshadowz26",1,1,114082,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Icyshadowz26",0,1,138474,BH,"zzBossk zFennec Shand, zDengar Greedo Aurra",1
"Icyshadowz26",1,0,114847,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Icyshadowz26",0,1,119801,Phoenix,"zHera Ezra zKanan Zeb zCaptain Rex",1
"Icyshadowz26",1,1,69930,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G8",1
"Icyshadowz26",,,123479,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, zNest zIG-11 zKuiil",1
"Icyshadowz26",,,126223,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Icyshadowz26",,,462464,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Icyshadowz26",,,304874,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Icyshadowz26",,,73808,Iden Troopers,"zIden Versio 6* G8, Shoretrooper Snowtrooper G8, Magma DT",0
"Icyshadowz26",,,84369,Bad Batch,"zHunter 6* zEcho zzOmega 6* G9, zTech zWrecker 6* G9",0
"Icyshadowz26",1,0,71838,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G8",0
"Chilisack",,,170994,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Chilisack",1,1,151667,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Chilisack",,,547513,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Chilisack",1,0,145324,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Chilisack",,,121203,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Chilisack",,,147953,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
