Player,Offense,Defense,GP,Name,Squad,Viable
"TrippyWolverine",0,1,123274,FO,"zzKRU Kylo zHux FOE FOO",1
"TrippyWolverine",0,1,121598,Phoenix,"zHera zKanan Zeb Sabine zzCaptain Rex",1
"TrippyWolverine",,,93456,Admiral Raddus,"zAdmiral Raddus, zCassian zJyn K-2SO Chirrut 6* G8",0
"TrippyWolverine",0,1,107948,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TrippyWolverine",1,0,66075,Traya,"Traya G1, DN 6* Sion G1, zDooku Thrawn",0
"Icyshadowz26",,,178161,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Icyshadowz26",1,1,162537,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Icyshadowz26",,,173829,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Icyshadowz26",1,1,169978,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Icyshadowz26",,,164553,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Icyshadowz26",1,1,115611,NS,"zMT zzAV zDaka Zombie Spirit",1
"Icyshadowz26",,,562904,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Icyshadowz26",,,176049,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Icyshadowz26",1,0,160932,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Icyshadowz26",,,134983,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Icyshadowz26",0,1,111236,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Icyshadowz26",,,448581,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Icyshadowz26",1,0,113614,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Icyshadowz26",1,0,116949,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Icyshadowz26",,,119544,Mon Mothma,"Mon Mothma, zCara Dune, zzCaptain Drogan, Wedge Biggs",1
"Icyshadowz26",,,127759,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Icyshadowz26",1,1,114082,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Icyshadowz26",0,1,138474,BH,"zzBossk Greedo Aurra zFennec Shand, zDengar",1
"Icyshadowz26",1,0,114847,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Icyshadowz26",0,1,117752,Phoenix,"zHera Ezra zKanan Zeb zCaptain Rex",1
"Icyshadowz26",1,1,58502,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Icyshadowz26",1,0,15541,NestSolo (Counter),"zNest G9",1
"Icyshadowz26",,,126223,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Icyshadowz26",,,462464,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Icyshadowz26",,,304874,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Icyshadowz26",,,73808,Iden Troopers,"zIden Versio 6* G8, Shoretrooper Snowtrooper G8, Magma DT",0
"Icyshadowz26",,,81234,Bad Batch,"zHunter 6* zEcho zzOmega 5* G9, zTech 6* zWrecker 6* G9",0
"Icyshadowz26",1,0,71838,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G8",0
"Chilisack",,,170904,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Chilisack",1,1,151457,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Chilisack",,,538948,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Chilisack",1,0,145324,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Chilisack",,,121203,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Chilisack",,,147953,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Chilisack",,,476085,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Chilisack",,,307020,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Chilisack",,,443033,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Chilisack",1,0,108477,Traya,"zzTraya DN Sion zBSF zzEP",1
"Chilisack",,,108126,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"Chilisack",,,102119,Mon Mothma,"Mon Mothma, Bistan Wedge Biggs Lando",1
"Chilisack",1,1,125530,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Chilisack",1,1,77660,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"Chilisack",0,1,134432,BH,"zzBossk Cad zBoba IG-88 Dengar",1
"Chilisack",1,0,128452,Troopers,"zVeers zStarck zGideon zDark Trooper, zzPiett",1
"Chilisack",1,0,111585,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"Chilisack",0,1,104583,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Chilisack",,,119590,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Chilisack",0,1,92887,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Chilisack",1,1,121841,JTR,"JTR zzR2-D2 BB-8 RH Finn, RH Poe",0
"Chilisack",,,82541,Mando,"The Mandalorian (Beskar Armor), zDash Rendar, Nest G7, IG-11 G9, Kuiil G7",0
"Chilisack",,,52332,Bad Batch,"Hunter G9, Echo G9, Omega G6, Tech G9, Wrecker G8",0
"Dark Helmet",,,183884,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Dark Helmet",,,122884,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dark Helmet",1,1,167555,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dark Helmet",,,176757,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Dark Helmet",1,1,171577,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Dark Helmet",1,1,109914,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dark Helmet",,,568545,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dark Helmet",,,189359,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dark Helmet",1,0,145881,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dark Helmet",,,136169,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dark Helmet",,,491167,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dark Helmet",,,313427,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dark Helmet",0,1,101325,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dark Helmet",,,477783,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dark Helmet",1,0,122371,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Dark Helmet",,,100023,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Scarif",1
"Dark Helmet",1,1,96495,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dark Helmet",0,1,151567,BH,"zzBossk zzJango zBoba zDengar zzEmbo",1
"Dark Helmet",1,1,98742,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dark Helmet",1,0,134452,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Dark Helmet",1,0,124562,Troopers,"zVeers zStarck zIden Versio, zStormtrooper zzPiett",1
"Dark Helmet",1,0,104098,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Dark Helmet",0,1,96403,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"Dark Helmet",1,1,96056,Rogue1,"zzJyn Chirrut G9, Baze zK-2SO zCassian",1
"Dark Helmet",,,113193,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Dark Helmet",1,0,115859,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Dark Helmet",1,0,86399,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dark Helmet",1,0,67537,QiraNest,"zQira zNest zzHYoda",1
"Shazam",,,175250,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Shazam",,,173229,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Tarkin",1
"Shazam",,,123315,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Shazam",1,1,161993,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Shazam",,,166295,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Shazam",,,571051,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Shazam",,,131261,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Shazam",,,487384,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Shazam",,,318161,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Shazam",1,1,104846,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, zRH Poe G9",1
"Shazam",1,1,154626,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Shazam",1,1,78416,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, zLogray",1
"Shazam",0,1,148744,BH,"zzBossk zJango zBoba Dengar zZam",1
"Shazam",1,1,89587,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"Shazam",1,0,120445,Troopers,"zVeers zStarck zStormtrooper zDark Trooper, Snowtrooper",1
"Shazam",1,0,114901,zMaul,"zDarth Maul, zSidious Sith Empire Trooper, Sith Marauder, zNest",1
"Shazam",0,1,74811,Phoenix,"Hera G8, zEzra zKanan G9, Zeb G8, Chopper G9",1
"Shazam",1,0,107585,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT Range Trooper",1
"Shazam",1,0,67448,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Shazam",1,0,87687,CLS,"zCLS G8, zHan zChewbacca G9, zC-3PO Chewpio G6",0
"Shazam",0,1,102326,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Shazam",,,307168,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Shazam",1,1,74121,NS,"MT G8, AV Daka G9, Zombie Spirit G8",0
"Shazam",,,79546,Mon Mothma,"zzMon Mothma G8, zCara Dune, zKyle Katarn G9, Baze G8, Jyn G8",0
"Shazam",,,119790,Bad Batch,"zHunter zEcho zOmega G9, zTech zWrecker",0
"Shazam",1,0,12622,SionSolo (Counter),"Sion G7",0
"Johny favourite",,,161806,JMK,"zzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Johny favourite",,,437582,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Johny favourite",1,1,163879,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Johny favourite",,,167014,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Johny favourite",1,1,166290,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 L3-37 zRH Finn",1
"Johny favourite",,,166554,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Johny favourite",,,550781,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Johny favourite",,,180593,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Johny favourite",1,0,154369,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Johny favourite",1,1,102676,NS_Alt,"zzMT zAV Zombie zzMerrin zDaka",1
"Johny favourite",,,482318,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Johny favourite",1,0,111143,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Johny favourite",,,101096,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Scarif",1
"Johny favourite",1,0,128204,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Johny favourite",1,1,87396,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Johny favourite",1,1,98523,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Johny favourite",0,1,137018,BH,"zzBossk Jango zAurra Fennec Shand, Dengar",1
"Johny favourite",1,0,130471,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Johny favourite",,,75367,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G9, Magma G9, DT",1
"Johny favourite",0,1,90769,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Johny favourite",1,1,112421,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"Johny favourite",1,0,65122,QiraNest,"Qira zNest zzHYoda",1
"Johny favourite",,,117112,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Johny favourite",,,127034,Grievous Omicron,"zGG zB2 zB1 MagnaGuard zDroideka",0
"Johny favourite",0,1,97599,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Johny favourite",1,0,109268,zMaul,"Darth Maul, Dooku zSidious Sith Assassin, zSavage",0
"Johny favourite",,,69655,Bad Batch,"Hunter G9, Echo G9, Omega G8, Tech G9, Wrecker G8",0
"Sotiri",,,185626,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Sotiri",,,141919,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"Sotiri",,,457470,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Sotiri",1,1,162737,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Sotiri",,,191052,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Sotiri",,,177583,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Sotiri",1,1,124699,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sotiri",,,635207,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Sotiri",1,0,160062,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sotiri",,,507512,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Sotiri",,,333642,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Sotiri",,,152752,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Sotiri",0,1,126197,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Sotiri",1,0,127007,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Sotiri",1,1,130626,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sotiri",,,112367,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Biggs",1
"Sotiri",1,1,114452,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Sotiri",1,0,124677,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sotiri",1,1,99487,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sotiri",0,1,151375,BH,"zzBossk zzJango Cad zFennec Shand, zDengar",1
"Sotiri",1,0,133187,Troopers,"zVeers zStarck zIden Versio, Shoretrooper zzPiett",1
"Sotiri",1,0,137515,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Sotiri",0,1,107259,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Sotiri",1,0,127478,EP (Counter, Rebel),"zzEP zKrennic zDT zzWampa zStormtrooper",1
"Sotiri",,,126587,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Sotiri",0,1,117826,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sotiri",1,0,53094,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa Dathcha G8",0
"Guihori",,,123869,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Guihori",,,136948,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Guihori",,,430323,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Guihori",1,1,170608,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Guihori",,,193634,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Guihori",,,165666,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Guihori",,,596470,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Guihori",0,1,144640,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Guihori",,,186295,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Guihori",1,0,158882,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Guihori",1,1,124936,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Guihori",,,115429,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Guihori",,,500844,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Guihori",,,301260,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Guihori",1,0,131251,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Guihori",1,1,137443,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Guihori",,,115986,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Bistan zCara Dune, zPao",1
"Guihori",1,0,131991,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Guihori",,,113044,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Guihori",1,1,87519,Ewoks,"zChirpa Elder Paploo G8, zWicket zLogray",1
"Guihori",1,0,146564,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Guihori",0,1,146315,BH,"zzBossk zGreedo zzAurra zFennec Shand, Dengar",1
"Guihori",0,1,100070,Phoenix,"zHera Ezra zKanan zZeb zSabine",1
"Guihori",1,1,103867,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO zCassian",1
"Guihori",0,1,138264,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Guihori",1,0,88700,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Guihori",0,1,104828,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Guihori",,,90458,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G8, DT",0
"Guihori",,,113824,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Tamecula",,,120236,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Tamecula",1,1,159824,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, Hux zzKRU zThrawn",1
"Tamecula",,,157707,SEE,"zzzzzzSEE BSF zzMalak zDR zzzVader",1
"Tamecula",1,1,149229,GL Rey,"zzzzzzRey zGK zJTR Holdo RH Finn",1
"Tamecula",1,0,150879,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Tamecula",,,122896,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Tamecula",1,1,142331,NS_Alt,"zzMT zzAV Zombie zMerrin zDaka",1
"Tamecula",,,471238,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Tamecula",,,297833,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tamecula",,,405525,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tamecula",1,0,121450,Traya,"zzTraya zDN Sion zzEP Sith Empire Trooper",1
"Tamecula",,,506598,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Tamecula",,,137707,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"Tamecula",1,1,96979,GAS,"zzzGAS Rex Echo (501st), Fives ARC Trooper G8",1
"Tamecula",1,1,87968,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Tamecula",1,1,102183,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca, zCanderous",1
"Tamecula",1,0,134275,Troopers,"zVeers Starck zGideon zDark Trooper, zPiett",1
"Tamecula",1,0,125433,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"Tamecula",0,1,74008,Phoenix,"Hera Ezra G8, Kanan G8, Zeb G8, Sabine G8",1
