Player,Offense,Defense,GP,Name,Squad,Viable
"Kya Skyff",0,1,87245,Phoenix,"zHera Ezra zKanan Zeb Sabine",1
"Kya Skyff",1,1,75196,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Kya Skyff",1,0,114689,zMaul,"zDarth Maul, zBSF zzDN zSidious zSavage",1
"Kya Skyff",1,0,89313,QGJ,"zQGJ Aayla zJKA zOld Ben G9, zAhsoka",1
"Kya Skyff",,,305316,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2 5*, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Kya Skyff",,,176138,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Kya Skyff",1,1,69924,NS,"MT zzAV Daka Zombie G5, Spirit 5* G8",0
"Kya Skyff",,,418099,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Kya Skyff",1,0,63828,Clones,"Cody G8, Rex Echo (501st) G8, Fives Clone Sergeant",0
"Kya Skyff",0,1,55977,BH,"Jango G7, Embo G7, Greef Greedo G9, Zam G7",0
"Kya Skyff",1,0,61041,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa 6* G8, Dathcha",0
"vilanox",,,121827,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"vilanox",1,1,157840,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"vilanox",1,1,116426,NS,"zzMT zzAV zDaka Zombie Spirit",1
"vilanox",1,0,140346,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"vilanox",0,1,134845,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"vilanox",0,1,128645,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"vilanox",,,130667,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"vilanox",,,492237,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"vilanox",,,338060,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"vilanox",0,1,116099,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"vilanox",,,134764,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"vilanox",,,443018,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"vilanox",1,1,145092,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"vilanox",1,0,120388,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"vilanox",1,0,105650,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"vilanox",,,488006,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"vilanox",1,1,132291,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"vilanox",1,1,113425,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"vilanox",0,1,147392,BH,"zzBossk zzJango zDengar zBoba zIG-88",1
"vilanox",1,1,112828,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"vilanox",1,0,89334,Wiggs,"Wedge Biggs Fulcrum zEzra Leia",1
"vilanox",0,1,94511,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"vilanox",1,1,94345,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"vilanox",,,124212,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"vilanox",1,0,86096,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"vilanox",1,0,19299,NestSolo (Counter),"zNest",1
"vilanox",,,80291,Mon Mothma,"Mon Mothma 5* G9, Pao G8, Lando Bistan Cara Dune",0
"vilanox",,,86079,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, zDT",0
"Tamecula",,,120236,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Tamecula",1,1,159824,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, Hux zzKRU zThrawn",1
"Tamecula",,,157707,SEE,"zzzzzzSEE BSF zzMalak zDR zzzVader",1
"Tamecula",1,1,149229,GL Rey,"zzzzzzRey zGK zJTR Holdo RH Finn",1
"Tamecula",1,0,150879,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Tamecula",,,122896,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Tamecula",1,1,142421,NS_Alt,"zzMT zzAV Zombie zMerrin zDaka",1
"Tamecula",,,471238,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Tamecula",,,300014,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tamecula",,,405525,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tamecula",1,0,121627,Traya,"zzTraya zDN Sion zzEP Sith Empire Trooper",1
"Tamecula",,,506598,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Tamecula",,,138535,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"Tamecula",1,1,96979,GAS,"zzzGAS Rex Echo (501st), Fives ARC Trooper G8",1
"Tamecula",1,1,87968,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Tamecula",1,1,102183,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca, zCanderous",1
"Tamecula",1,0,134275,Troopers,"zVeers Starck zGideon zDark Trooper, zPiett",1
"Tamecula",1,0,125433,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"Tamecula",0,1,74008,Phoenix,"Hera Ezra G8, Kanan G8, Zeb G8, Sabine G8",1
"Tamecula",1,1,73691,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"Tamecula",1,0,85457,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Tamecula",0,1,103009,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tamecula",,,116358,JKL,"zzJKL zJKR HYoda Old Ben, Barriss",0
"Tamecula",,,96060,Mon Mothma,"Mon Mothma G8, Kyle Katarn, Lando zSaw Gerrera, Cara Dune",0
"Tamecula",,,74134,Iden Troopers,"Iden Versio, Shoretrooper G8, Snowtrooper G8, Magma G9, DT",0
"Tamecula",0,1,122484,BH,"zJango Dengar IG-88 zFennec Shand, Cad",0
"Tamecula",,,104053,Bad Batch,"zHunter Echo Omega G9, Tech zWrecker",0
"PapaBear",,,178334,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"PapaBear",1,1,151439,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"PapaBear",1,1,98373,NS,"zzMT zzAV zDaka Zombie Spirit",1
"PapaBear",1,0,149880,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"PapaBear",0,1,156610,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"PapaBear",,,498087,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"PapaBear",,,421780,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"PapaBear",1,1,124098,JTR,"zzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"PapaBear",0,1,127304,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"PapaBear",,,98420,Mon Mothma,"Mon Mothma, Biggs Lando Wedge Cara Dune",1
"PapaBear",1,1,137233,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"PapaBear",1,1,86891,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"PapaBear",1,0,137190,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"PapaBear",0,1,131123,BH,"zzBossk zzJango Dengar zBoba Cad",1
"PapaBear",1,1,94192,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"PapaBear",1,1,117260,zEP,"zzEP zzzVader Tarkin TFP Sion",1
"PapaBear",0,1,84107,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"PapaBear",1,0,81780,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"PapaBear",1,0,16362,NestSolo (Counter),"Nest",1
"PapaBear",,,113435,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"PapaBear",0,1,97986,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"PapaBear",1,0,96505,Troopers,"Veers Starck Shoretrooper zDark Trooper, Piett",0
"PapaBear",,,60416,Iden Troopers,"Iden Versio 4* G8, Stormtrooper G9, Snowtrooper Magma G7, DT G8",0
"PapaBear",1,1,59046,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G9, K-2SO G9",0
"PapaBear",1,0,80264,zMaul,"Darth Maul, zDooku DN Sidious Savage",0
"PapaBear",,,46086,Bad Batch,"Hunter 6* G9, Echo 5* G8, Omega 6* G7, Tech 6* G9, Wrecker 6* G7",0
"Nomagio",,,176095,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Nomagio",,,172065,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"Nomagio",1,1,162417,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Nomagio",1,1,166063,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 RH Poe, RH Finn",1
"Nomagio",,,554071,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nomagio",,,183231,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Nomagio",1,0,153259,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nomagio",0,1,125868,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Nomagio",1,1,101880,NS_Alt,"zMT zzAV Zombie zzMerrin Daka",1
"Nomagio",,,478308,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nomagio",,,324161,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nomagio",,,500767,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nomagio",0,1,137632,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nomagio",1,0,135293,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Nomagio",,,121261,Disintegration,"Aurra Greef zBoba zzBossk zzThe Mandalorian",1
"Nomagio",,,111095,Mon Mothma,"zzMon Mothma, Biggs Wedge Bistan Baze",1
"Nomagio",1,1,106101,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nomagio",1,1,93776,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Nomagio",1,0,132776,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Nomagio",1,0,118555,Troopers,"zVeers zStarck zGideon zDark Trooper, Scout Trooper",1
"Nomagio",,,88370,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Nomagio",0,1,119989,Phoenix,"zHera Ezra Kanan Zeb zzCaptain Rex",1
"Nomagio",,,118404,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"Nomagio",,,123170,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO G8, Chirrut G9",0
"Nomagio",0,1,101564,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nomagio",0,1,140459,BH,"zJango zDengar zBoushh (Leia Organa), zIG-88 zZam",0
"Nomagio",,,122476,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Nomagio",,,86223,Mando,"The Mandalorian (Beskar Armor) G8, zDash Rendar, Nest G7, IG-11 G8, Kuiil G9",0
"Nomagio",1,0,74650,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa Dathcha G9",0
"CóuntCrush18",,,123886,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CóuntCrush18",1,1,168300,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CóuntCrush18",1,1,160958,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"CóuntCrush18",,,183341,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"CóuntCrush18",1,0,146285,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"CóuntCrush18",0,1,148422,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"CóuntCrush18",,,435092,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"CóuntCrush18",,,423165,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"CóuntCrush18",0,1,117934,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"CóuntCrush18",1,0,145066,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"CóuntCrush18",,,116843,Mon Mothma,"zzMon Mothma, Biggs Lando Wedge Cara Dune",1
"CóuntCrush18",1,1,91398,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"CóuntCrush18",0,1,128942,BH,"zzBossk zDengar zBoba zzThe Mandalorian, Greef",1
"CóuntCrush18",1,1,99808,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"CóuntCrush18",0,1,111945,BH,"zzJango Embo zGreedo zZam Cad",1
"CóuntCrush18",0,1,97467,Phoenix,"zHera zEzra zKanan zZeb Chopper",1
"CóuntCrush18",0,1,126667,padme,"zzPadme zGK zJKA zAhsoka Fives",1
"CóuntCrush18",1,0,108688,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"CóuntCrush18",0,1,140782,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"CóuntCrush18",0,1,106901,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"CóuntCrush18",1,0,89235,Wampa (Counter),"Rex G7, zzWampa Krennic Jyn G2, FOO",0
"CóuntCrush18",1,0,58822,Troopers,"Veers Starck Snowtrooper G5, Stormtrooper G2, Piett G2",0
"Seasu Gohay",,,123637,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Seasu Gohay",,,144193,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Seasu Gohay",1,1,164777,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Seasu Gohay",,,169241,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Seasu Gohay",1,1,169472,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Seasu Gohay",1,1,112676,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Seasu Gohay",,,182466,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Seasu Gohay",1,0,148389,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Seasu Gohay",0,1,130584,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Seasu Gohay",,,126536,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Seasu Gohay",,,479179,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Seasu Gohay",,,324005,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Seasu Gohay",0,1,112891,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Seasu Gohay",,,512571,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Seasu Gohay",1,0,129431,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
"Seasu Gohay",,,520263,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Seasu Gohay",,,126371,Disintegration,"zzAurra Greef G9, zBoba zzBossk zzThe Mandalorian",1
"Seasu Gohay",,,106815,Mon Mothma,"zzMon Mothma, Biggs Wedge zCara Dune, Baze",1
"Seasu Gohay",,,125413,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Seasu Gohay",1,1,100084,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Seasu Gohay",1,0,124479,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Seasu Gohay",1,0,126406,Troopers,"zVeers zStarck zzGideon zDT zzPiett",1
"Seasu Gohay",0,1,107544,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Seasu Gohay",0,1,142989,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Seasu Gohay",1,0,90400,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Seasu Gohay",1,0,23613,NestSolo (Counter),"zNest",1
"Seasu Gohay",,,57816,Bad Batch,"Hunter G6, Echo G6, Omega G6, Tech G7, Wrecker G6",0
"Guihori",,,123869,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Guihori",,,136948,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Guihori",,,430323,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Guihori",1,1,170608,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Guihori",,,193634,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Guihori",,,165666,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Guihori",,,596470,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Guihori",0,1,144640,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Guihori",,,186295,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Guihori",1,0,158882,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Guihori",1,1,124936,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Guihori",,,115429,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Guihori",,,500844,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Guihori",,,301260,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Guihori",1,0,131251,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Guihori",1,1,137443,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Guihori",,,115986,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Bistan zCara Dune",1
"Guihori",1,0,131991,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Guihori",,,113044,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Guihori",1,1,87519,Ewoks,"zChirpa Elder Paploo G8, zWicket zLogray",1
"Guihori",1,0,146564,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Guihori",0,1,146315,BH,"zzBossk Dengar zGreedo zzAurra zFennec Shand",1
"Guihori",0,1,100070,Phoenix,"zHera Ezra zKanan zZeb zSabine",1
"Guihori",1,1,103867,Rogue1,"zJyn Chirrut G8, Baze G8, zCassian K-2SO",1
"Guihori",0,1,138264,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Guihori",1,0,88700,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Guihori",0,1,104828,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Guihori",,,90458,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G8, DT",0
"Guihori",,,113824,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Adronium",,,178555,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Adronium",,,183174,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Adronium",,,142643,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Adronium",1,0,147407,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Adronium",,,128317,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Adronium",,,308963,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Adronium",,,528040,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Adronium",,,350429,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Adronium",1,0,118511,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Adronium",,,112579,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Adronium",1,1,147712,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Adronium",1,1,79228,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Adronium",1,0,145024,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Adronium",0,1,100820,BH,"zzBossk Dengar G9, Boba zZam Cad",1
"Adronium",,,112407,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"Adronium",0,1,93603,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Adronium",1,1,61353,NS,"MT G6, zzAV Daka G6, Zombie G5, Spirit G3",0
"Adronium",1,0,78599,Traya,"zzTraya G8, DN G7, Sion 5* G7, Sith Assassin G5, zzThrawn",0
"Adronium",,,90973,Mon Mothma,"zzMon Mothma 6* G8, zKyle Katarn, Lando Wedge Cara Dune",0
"Adronium",,,60153,Iden Troopers,"zIden Versio, Stormtrooper G7, Snowtrooper G7, Magma G6, DT 6* G8",0
