Player,Offense,Defense,GP,Name,Squad,Viable
"kvh",,,375172,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"kvh",1,0,123847,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"kvh",1,1,144331,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"kvh",1,1,119604,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"kvh",1,1,88152,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"kvh",0,1,138271,BH,"zzBossk zzGreef zBoba zIG-88 zDengar",1
"kvh",1,1,85758,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous G9",1
"kvh",1,0,133847,Troopers,"zVeers zStarck zIden Versio, zDark Trooper, zzPiett",1
"kvh",0,1,81548,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"kvh",1,1,49388,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"kvh",1,0,19848,NestSolo (Counter),"zNest",1
"kvh",1,1,91099,NS,"zMT AV zDaka Zombie Spirit",0
"kvh",0,1,93012,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"kvh",,,111247,Mon Mothma,"zzMon Mothma, Kyle Katarn, Lando Biggs Wedge",0
"kvh",0,1,90397,BH,"zJango Greedo G8, zThe Mandalorian, zEmbo Cad",0
"the9fan",,,127939,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"the9fan",,,162141,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"the9fan",,,176191,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"the9fan",1,0,154509,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"the9fan",0,1,125014,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"the9fan",,,450011,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"the9fan",,,459206,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"the9fan",0,1,109665,DR,"zzzDR zzHK-47 zBSF Sith Marauder, zThrawn",1
"the9fan",1,1,116091,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 Finn",1
"the9fan",0,1,110066,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"the9fan",,,112364,Mon Mothma,"zzMon Mothma, zCara Dune, Lando Biggs Wedge",1
"the9fan",1,0,107571,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"the9fan",1,1,93079,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"the9fan",1,1,98792,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"the9fan",0,1,135881,BH,"zzBossk zGreedo zFennec Shand, zDengar zzAurra",1
"the9fan",1,1,124484,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"the9fan",0,1,93648,Phoenix,"zHera zEzra zKanan G9, zZeb G9, zSabine",1
"the9fan",0,1,132091,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"the9fan",1,0,21586,SionSolo (Counter),"zSion",1
"the9fan",,,65154,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G7, Jyn G7, K-2SO Chirrut G9",0
"the9fan",,,248274,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"the9fan",0,1,88552,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"the9fan",1,1,90235,NS,"zzMT G9, zzAV zDaka Zombie G9, Spirit G7",0
"the9fan",,,391705,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter 5*, FO TIE Fighter",0
"the9fan",1,0,56147,Troopers,"Veers G9, Piett 5* G9, Gideon 6* G8, Dark Trooper 6* G7, Range Trooper 5* G8",0
"the9fan",,,59240,Iden Troopers,"Iden Versio 6* G5, Stormtrooper Snowtrooper G8, Magma G9, DT 6* G5",0
"the9fan",0,1,99275,BH,"zJango Greef IG-88 The Mandalorian, Cad",0
"the9fan",,,88250,Mando,"zThe Mandalorian (Beskar Armor) G8, zDash Rendar, Nest G7, IG-11 G9, zKuiil",0
"the9fan",,,58391,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega G9, Tech 5* G9, Wrecker 5* G8",0
"the9fan",1,0,66746,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G6, Jawa Dathcha G7",0
"Icyshadowz26",,,178161,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Icyshadowz26",1,1,164943,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Icyshadowz26",,,173829,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Icyshadowz26",1,1,170636,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Icyshadowz26",,,164553,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Icyshadowz26",1,1,115913,NS,"zMT zzAV zDaka Zombie Spirit",1
"Icyshadowz26",,,562904,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Icyshadowz26",,,176049,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Icyshadowz26",1,0,160932,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Icyshadowz26",,,134983,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Icyshadowz26",0,1,111236,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Icyshadowz26",,,487884,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Icyshadowz26",1,0,113614,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Icyshadowz26",1,0,116949,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Icyshadowz26",,,115833,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Wedge Bistan",1
"Icyshadowz26",,,127759,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Icyshadowz26",1,1,114082,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Icyshadowz26",0,1,138474,BH,"zzBossk Greedo zFennec Shand, zDengar Aurra",1
"Icyshadowz26",1,0,114847,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Icyshadowz26",0,1,119801,Phoenix,"zHera Ezra zKanan Zeb zCaptain Rex",1
"Icyshadowz26",1,1,84639,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"Icyshadowz26",,,123501,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, zNest zIG-11 zKuiil",1
"Icyshadowz26",,,126223,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Icyshadowz26",,,480815,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Icyshadowz26",,,304874,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Icyshadowz26",,,73808,Iden Troopers,"zIden Versio 6* G8, Shoretrooper Snowtrooper G8, Magma DT",0
"Icyshadowz26",,,86364,Bad Batch,"zHunter 6* zEcho zzOmega G9, zTech zWrecker 6* G9",0
"Icyshadowz26",1,0,71838,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G8",0
"ChadwickVaderIII",1,1,93820,NS,"zMT zzAV Daka Zombie Spirit",1
"ChadwickVaderIII",1,0,151525,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ChadwickVaderIII",0,1,126929,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca",1
"ChadwickVaderIII",0,1,124656,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ChadwickVaderIII",,,451235,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ChadwickVaderIII",0,1,116811,Grievous,"zzGG zB2 zB1 zDroideka zzT3-M4",1
"ChadwickVaderIII",1,1,161272,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ChadwickVaderIII",1,1,121602,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"ChadwickVaderIII",1,1,110480,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ChadwickVaderIII",0,1,135672,BH,"zzBossk zzJango zBoba Dengar G9, zBoushh (Leia Organa)",1
"ChadwickVaderIII",1,1,120778,zEP,"zzEP zzzVader zTarkin zIPD TFP",1
"ChadwickVaderIII",1,0,89696,zMaul,"zDarth Maul, zSidious Dooku Sith Empire Trooper G8, zNest",1
"ChadwickVaderIII",0,1,106788,Phoenix,"zHera Ezra zZeb zSabine zCaptain Rex",1
"ChadwickVaderIII",1,1,98072,Rogue1,"zzJyn Chirrut Baze zK-2SO Cassian",1
"ChadwickVaderIII",1,0,96524,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"ChadwickVaderIII",1,0,13693,SionSolo (Counter),"Sion G8",1
"ChadwickVaderIII",,,75889,Phasma,"zPhasma FOTP G9, FOSFTP G7, FOST G9, Kylo",0
"ChadwickVaderIII",0,1,88213,Qira,"zQira L3-37 6* Vandor Chewbacca G7, zMission zZaalbar",0
"ChadwickVaderIII",1,1,84141,JTR,"JTR G9, zzR2-D2 BB-8 RH Finn 5* G7, RH Poe 6* G9",0
"ChadwickVaderIII",,,389994,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"ChadwickVaderIII",,,87592,Mon Mothma,"Mon Mothma G9, zCara Dune, Biggs Wedge Bistan",0
"ChadwickVaderIII",1,0,78793,Troopers,"Veers Piett zzGideon Dark Trooper G9, Range Trooper 6* G6",0
"ChadwickVaderIII",,,73852,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G7, Magma G7, DT G9",0
"ChadwickVaderIII",,,82595,Bad Batch,"zHunter Echo G9, zzOmega G9, Tech Wrecker G8",0
"Timarius",,,178404,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Timarius",,,124104,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Timarius",,,146079,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Timarius",1,1,165478,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Timarius",0,1,110782,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Timarius",1,1,169644,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Timarius",,,146141,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Timarius",,,571567,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Timarius",,,181563,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Timarius",1,0,145534,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Timarius",0,1,135648,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Timarius",1,1,109658,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Timarius",,,500320,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Timarius",,,322855,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Timarius",,,518194,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Timarius",0,1,128072,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Timarius",1,0,124795,Traya,"zzTraya zzDN zSion zDooku Sith Assassin",1
"Timarius",,,117825,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Biggs Wedge",1
"Timarius",,,130547,Disintegration,"zzAurra zzGreef G9, zBoba zzBossk zzThe Mandalorian",1
"Timarius",1,1,95336,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Timarius",0,1,141759,BH,"zzJango Boba Fett, Scion of Jango, zIG-88 zDengar Cad",1
"Timarius",1,0,126782,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Timarius",1,0,118509,Troopers,"zVeers zStarck zDT zIden Versio, zzPiett",1
"Timarius",0,1,108226,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Timarius",1,0,87131,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Timarius",0,1,105634,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Timarius",,,91531,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
"beatis",,,132935,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"beatis",1,1,166313,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"beatis",,,167688,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"beatis",1,1,172866,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"beatis",,,164248,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"beatis",1,1,111309,NS,"zzMT zzAV zDaka Zombie Spirit",1
"beatis",1,0,149410,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"beatis",,,132497,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"beatis",0,1,128247,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"beatis",,,498883,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"beatis",,,313170,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"beatis",,,462738,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"beatis",1,0,124776,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"beatis",,,509123,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"beatis",,,129388,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"beatis",,,134805,Mon Mothma,"zzMon Mothma, zCara Dune, Lando zCassian Bistan",1
"beatis",1,1,144185,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"beatis",1,1,133096,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"beatis",1,1,101334,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"beatis",1,1,105311,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"beatis",0,1,147329,BH,"zzBossk zGreedo zFennec Shand, zDengar zzAurra",1
"beatis",0,1,90621,Phoenix,"zHera zEzra Kanan Zeb G8, Sabine G8",1
"beatis",1,0,121450,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"beatis",0,1,106886,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"beatis",1,0,111311,Troopers,"zVeers zStarck DT G8, Magma G8, zzPiett",0
"beatis",1,0,63587,Jawas,"Nebit G4, Jawa Engineer G1, Jawa Scavenger G1, Jawa Dathcha G6",0
"Dannyslr",,,182598,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Dannyslr",1,1,164307,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dannyslr",,,177564,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dannyslr",1,1,168192,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zL3-37 zRH Finn",1
"Dannyslr",1,1,115488,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dannyslr",,,535033,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Dannyslr",0,1,132790,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dannyslr",1,0,118557,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Dannyslr",,,527776,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Dannyslr",1,1,145524,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Dannyslr",1,1,88286,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Dannyslr",1,0,140673,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dannyslr",1,1,94252,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Dannyslr",0,1,139891,BH,"zzBossk zJango zBoba zzThe Mandalorian, Cad",1
"Dannyslr",0,1,101332,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Dannyslr",1,0,100989,Wiggs,"Wedge Biggs CLS zzC-3PO Leia",1
"Dannyslr",1,1,56253,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Dannyslr",1,0,132691,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Dannyslr",,,122702,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Dannyslr",0,1,123482,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dannyslr",1,0,74139,Troopers,"zVeers zzPiett Gideon 5* G7, Dark Trooper 6* G7, Range Trooper 5* G6",0
"Dannyslr",,,87326,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, Nest G2, zIG-11 G9, zKuiil",0
"MINI NateTheGnat",1,1,157016,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI NateTheGnat",,,174750,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI NateTheGnat",,,186304,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"MINI NateTheGnat",1,0,146164,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI NateTheGnat",,,353660,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI NateTheGnat",1,0,107028,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper G9",1
"MINI NateTheGnat",0,1,118751,Grievous,"zzGG zB2 zB1 zMagnaGuard Dooku",1
"MINI NateTheGnat",1,1,112890,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"MINI NateTheGnat",,,102075,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Biggs Wedge",1
"MINI NateTheGnat",1,1,75627,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"MINI NateTheGnat",1,1,84713,Carth,"Carth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"MINI NateTheGnat",0,1,103814,BH,"zzBossk zzGreef Boba IG-88 zThe Mandalorian",1
"MINI NateTheGnat",1,0,111494,501st,"zRex ARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"MINI NateTheGnat",1,0,114269,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzPiett",1
"MINI NateTheGnat",0,1,69515,Phoenix,"Hera G8, Ezra Kanan G9, Zeb G8, Sabine G8",1
