Player,Ally Code,Current Gear Needed,Team
Gorgonzoloff,958541997,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Pad'wan Liaf,387834279,2,L1 Old Republic: JKR BS Jolee Mission Zaalbar G10
Pad'wan Liaf,387834279,11,L0 Maul: Maul G1 Sabine Bo-Katan Canderous Armorer G4 6*
Pad'wan Liaf,387834279,7,L0 BH: Boba Jango Cad The Mandalorian Greedo G1
Seasu Gohay,241156488,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Seasu Gohay,241156488,8,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G8 Canderous Armorer G8
Seasu Gohay,241156488,2,L3 Old Republic: JKR BS Jolee Mission R2 Zaalbar R2
Seasu Gohay,241156488,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Guihori,639674374,5,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R6 Skiff Guard (Lando Calrissian) R5 Boba
Guihori,639674374,7,L4 Maul: Maul R3 The Mandalorian (Beskar Armor) R4 Bo-Katan R3 Canderous R3 Armorer
Guihori,639674374,2,L1 Old Republic: JKR BS Jolee Mission Zaalbar G10
Guihori,639674374,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Guihori,639674374,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Kya Skyff,664861787,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Kya Skyff,664861787,15,L1 Jawas: Nebit G8 Jawa Engineer G11 Jawa Scavenger G8 Dathcha G10 Jawa G8 6*
Kya Skyff,664861787,1,L0 BH: Boba Jango G7 Cad The Mandalorian Greedo
Jefe,843154652,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Jefe,843154652,2,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R3 Armorer
Jefe,843154652,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Jefe,843154652,1,L1 Tuskens: Tusken Chieftain G11 Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
Jefe,843154652,13,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa
Enragedwookie,424652333,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Enragedwookie,424652333,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Krooked,115786486,8,L4 Maul: Maul R3 The Mandalorian (Beskar Armor) R3 Bo-Katan Canderous R3 Armorer R3
Krooked,115786486,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Krooked,115786486,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
Krooked,115786486,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Krooked,115786486,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Gpa luis,544653239,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Gpa luis,544653239,6,L4 Maul: Maul The Mandalorian (Beskar Armor) R3 Bo-Katan Canderous R3 Armorer R3
Gpa luis,544653239,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Shazam,757947698,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Shazam,757947698,2,L1 Old Republic: JKR BS G11 Jolee G11 Mission Zaalbar
Shazam,757947698,4,L1 BH: Boba Jango Cad The Mandalorian G8 Embo
Shazam,757947698,19,L1 Jawas: Nebit G9 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G8 Jawa G8
AllengerboBerenBadgerheart,339924835,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
Chilisack,767932588,4,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G8
Chilisack,767932588,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
PapaBear,831926647,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
PapaBear,831926647,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
PapaBear,831926647,3,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha Jawa
PapaBear,831926647,1,L0 Tuskens: Tusken Chieftain 2* Tusken Raider Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R 6*
Alderan Duran,732523122,1,L4 Old Republic: JKR BS R4 Jolee Mission Zaalbar
Alderan Duran,732523122,4,L2 BH: Boba Jango Cad G12 The Mandalorian G12 Greedo
Alderan Duran,732523122,2,L3 Jawas: Nebit Jawa Engineer R2 Jawa Scavenger R2 Dathcha Jawa
Alderan Duran,732523122,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Dark Helmet,693159347,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
Dark Helmet,693159347,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Dark Helmet,693159347,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
Dark Helmet,693159347,9,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G13
Dark Helmet,693159347,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
MajorAMD,497211137,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
MajorAMD,497211137,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Cedaric,977916599,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Cedaric,977916599,8,L5 Maul: Maul R6 The Mandalorian (Beskar Armor) R5 Bo-Katan R5 Canderous R5 Armorer R6
Cedaric,977916599,2,L2 Old Republic: JKR BS Jolee Mission Zaalbar G12
Cedaric,977916599,10,L1 Jawas: Nebit G9 Jawa Engineer G11 Jawa Scavenger G8 Dathcha G10 Jawa
Cedaric,977916599,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Anthony,326626288,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Anthony,326626288,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Anthony,326626288,15,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G9 Jawa
Anthony,326626288,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Nerve Gas,787571874,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Nerve Gas,787571874,2,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G10
Nerve Gas,787571874,6,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar
Nerve Gas,787571874,3,L1 Tuskens: Tusken Chieftain G11 Tusken Raider Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
Nerve Gas,787571874,6,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha Jawa
CaptBlinky,152777395,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
CaptBlinky,152777395,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
CaptBlinky,152777395,4,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar
CaptBlinky,152777395,14,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G9 Jawa
TrippyWolverine,622373122,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
TrippyWolverine,622373122,4,L2 BH: Boba G12 Jango Cad The Mandalorian Greedo G12
Timarius,238999213,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Timarius,238999213,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Timarius,238999213,4,L2 BH: Boba Jango Cad The Mandalorian G12 Greedo G12
Timarius,238999213,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Timarius,238999213,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Giran Kenorftp,676797621,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Giran Kenorftp,676797621,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Giran Kenorftp,676797621,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Giran Kenorftp,676797621,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 6*
Johny favourite,569375498,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Johny favourite,569375498,4,L2 Maul: Maul G12 The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Johny favourite,569375498,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
Johny favourite,569375498,15,L1 Tuskens: Tusken Chieftain G8 Tusken Raider G9 Tusken Shaman G8 Tusken Warrior G8 6* URoRRuR'R'R
Gauch,535656376,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Gauch,535656376,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G12
Gauch,535656376,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Gauch,535656376,12,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa
Gauch,535656376,6,L0 Tuskens: Tusken Chieftain G6 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G6 3* URoRRuR'R'R
kaitco2,499571162,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
kaitco2,499571162,5,L0 Jawas: Nebit G6 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa 6*
beatis,245435316,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
beatis,245435316,7,L3 Old Republic: JKR BS R1 Jolee R2 Mission R1 Zaalbar R1
beatis,245435316,20,L0 Jawas: Nebit G4 Jawa Engineer G1 Jawa Scavenger G1 Dathcha G6 Jawa
vilanox,413347812,3,L1 Maul: Maul G9 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer
vilanox,413347812,5,L4 Old Republic: JKR R4 BS R4 Jolee R4 Mission R4 Zaalbar R4
vilanox,413347812,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
vilanox,413347812,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Icyshadowz26,767521765,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Icyshadowz26,767521765,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
Icyshadowz26,767521765,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Icyshadowz26,767521765,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Icyshadowz26,767521765,2,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa
Dannyslr,172647166,4,L3 Maul: Maul R2 The Mandalorian (Beskar Armor) Bo-Katan Canderous R1 Armorer R2
Dannyslr,172647166,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Dannyslr,172647166,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Sotiri,156727472,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Sotiri,156727472,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Sotiri,156727472,1,L0 Tuskens: Tusken Chieftain 5* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Sotiri,156727472,21,L0 Jawas: Nebit G1 Jawa Engineer G1 Jawa Scavenger G1 Dathcha Jawa
Nomagio,833418168,4,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G8
Nomagio,833418168,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
Nomagio,833418168,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
Nomagio,833418168,8,L1 Tuskens: Tusken Chieftain G9 6* Tusken Raider Tusken Shaman G10 Tusken Warrior G9 URoRRuR'R'R
Nomagio,833418168,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
0duin,968657684,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G8 Canderous Armorer
0duin,968657684,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
CóuntCrush18,277934547,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
CóuntCrush18,277934547,4,L2 BH: Boba Jango Cad G12 The Mandalorian Greedo G12
Biuejed,478284627,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Biuejed,478284627,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
Popi Gavin,381686171,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
DarthSmellyPants,244322114,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
DarthSmellyPants,244322114,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
DarthSmellyPants,244322114,3,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa G7
HandSolo,178539855,2,L3 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R2 Armorer R2
HandSolo,178539855,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
HandSolo,178539855,2,L4 BH: Boba Jango Cad The Mandalorian R3 Embo
HandSolo,178539855,2,L2 Tuskens: Tusken Chieftain G13 Tusken Raider Tusken Shaman G13 Tusken Warrior URoRRuR'R'R
HandSolo,178539855,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
StatedBerry4478,515525581,2,L1 Old Republic: JKR BS Jolee G11 Mission G11 Zaalbar
