Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dannyslr,172647166,0,0,0,Dooku+Asajj: Dooku AV
Dannyslr,172647166,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dannyslr,172647166,20,9,11,Troopers: Veers Piett Starck Dark Trooper G7 6* Range Trooper G6 5*
Tamecula,577128238,18,18,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Tamecula,577128238,16,16,0,Grievous: GG B2 B1 Droideka MagnaGuard
Tamecula,577128238,0,0,0,Dooku+Asajj: Dooku AV
Tamecula,577128238,20,19,1,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy G11
Cedaric,977916599,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Cedaric,977916599,1,1,0,Dooku+Asajj: Dooku AV
Cedaric,977916599,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kya Skyff,664861787,0,0,0,Dooku+Asajj: Dooku AV
Kya Skyff,664861787,10,0,10,Grievous: GG B2 G10 B1 G7 6* Nute G11 Wat Tambor G10
Jefe,843154652,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Jefe,843154652,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jefe,843154652,0,0,0,Dooku+Asajj: Dooku AV
Jefe,843154652,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
beatis,245435316,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
beatis,245435316,0,0,0,Dooku+Asajj: Dooku AV
beatis,245435316,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
kvh,529261219,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
kvh,529261219,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
kvh,529261219,4,4,0,Dooku+Asajj: Dooku AV
kvh,529261219,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TrippyWolverine,622373122,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
TrippyWolverine,622373122,0,0,0,Dooku+Asajj: Dooku AV
TrippyWolverine,622373122,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gpa luis,544653239,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Gpa luis,544653239,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Gpa luis,544653239,0,0,0,Dooku+Asajj: Dooku AV
Gpa luis,544653239,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Timarius,238999213,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Timarius,238999213,0,0,0,Dooku+Asajj: Dooku AV
Timarius,238999213,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Timarius,238999213,17,11,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
DarthSmellyPants,244322114,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DarthSmellyPants,244322114,0,0,0,Dooku+Asajj: Dooku AV
DarthSmellyPants,244322114,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthSmellyPants,244322114,4,4,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Gorgonzoloff,958541997,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Gorgonzoloff,958541997,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Gorgonzoloff,958541997,0,0,0,Dooku+Asajj: Dooku AV
Gorgonzoloff,958541997,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Oichtmüna,669558336,6,6,0,Grievous: GG B2 B1 Droideka MagnaGuard
Oichtmüna,669558336,0,0,0,Dooku+Asajj: Dooku AV
Oichtmüna,669558336,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Oichtmüna,669558336,11,0,11,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G6 6*
CóuntCrush18,277934547,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
CóuntCrush18,277934547,0,0,0,Dooku+Asajj: Dooku AV
CóuntCrush18,277934547,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Alderan Duran,732523122,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Alderan Duran,732523122,0,0,0,Dooku+Asajj: Dooku AV
Alderan Duran,732523122,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Alderan Duran,732523122,12,0,12,Troopers: Veers Piett G10 Gideon G11 Dark Trooper Range Trooper G3 6*
ChadwickVaderIII,992962268,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
ChadwickVaderIII,992962268,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ChadwickVaderIII,992962268,13,0,13,Troopers: Veers G10 Piett G10 Gideon Dark Trooper G9 Range Trooper G6 6*
ChadwickVaderIII,992962268,3,0,3,Dooku+Asajj: Dooku G9 AV
Tiberius,161338733,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Tiberius,161338733,0,0,0,Dooku+Asajj: Dooku AV
Tiberius,161338733,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tiberius,161338733,19,4,15,Troopers: Veers Piett Starck Dark Trooper G4 Range Trooper G5 6*
