Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Cedaric,977916599,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Cedaric,977916599,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Cedaric,977916599,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Cedaric,977916599,15,0,15,ROLO: ROLO Cpt Solo Leia Baze G1 Lando
Nerve Gas,787571874,1,1,0,Finn: Finn RT RH Finn RH Poe R2-D2
Nerve Gas,787571874,0,0,0,GAS Special: GAS Ahsoka
Nerve Gas,787571874,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Nerve Gas,787571874,0,0,0,JKL: JKL HYoda GMY JKR GK
Nerve Gas,787571874,8,0,8,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
Guihori,639674374,0,0,0,GAS Special: GAS Ahsoka
Guihori,639674374,0,0,0,JKL: JKL HYoda JMLS Jolee GK
Guihori,639674374,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Guihori,639674374,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Guihori,639674374,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Alderan Duran,732523122,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Alderan Duran,732523122,0,0,0,JKL: JKL HYoda GMY Jolee GK
Alderan Duran,732523122,5,1,4,GAS Special: GAS G12 Ahsoka
Alderan Duran,732523122,6,1,5,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G11 5* Fives
Biuejed,478284627,4,4,0,GAS Special: GAS Ahsoka
Biuejed,478284627,0,0,0,JKL: JKL HYoda GMY JKR GK
Biuejed,478284627,2,2,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Biuejed,478284627,5,5,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Biuejed,478284627,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Biuejed,478284627,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
DarthTalon,387869794,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DarthTalon,387869794,0,0,0,JKL: JKL HYoda GMY Jolee GK
DarthTalon,387869794,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthTalon,387869794,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
ChadwickVaderIII,992962268,0,0,0,GAS Special: GAS Ahsoka
ChadwickVaderIII,992962268,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
ChadwickVaderIII,992962268,10,1,9,JKL: JKL R2 HYoda GMY G12 Jolee G12 GK
ChadwickVaderIII,992962268,1,0,1,Shaak Ti: Shaak Ti R2 Rex Echo (501st) ARC Trooper Fives
TrippyWolverine,622373122,0,0,0,GAS Special: GAS Ahsoka
TrippyWolverine,622373122,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TrippyWolverine,622373122,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TrippyWolverine,622373122,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
TrippyWolverine,622373122,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
TrippyWolverine,622373122,13,5,8,JKL: JKL HYoda GMY JKR G12 Jolee G12
Shazam,757947698,7,7,0,GAS Special: GAS Ahsoka
Shazam,757947698,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Shazam,757947698,4,0,4,Finn: Finn RT G12 RH Finn RH Poe BB-8
Gpa luis,544653239,0,0,0,GAS Special: GAS Ahsoka
Gpa luis,544653239,0,0,0,JKL: JKL HYoda GMY Jolee GK
Gpa luis,544653239,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gpa luis,544653239,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Gpa luis,544653239,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
IceStoy LLtE,723358523,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Nomad,742228988,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Nomad,742228988,0,0,0,GAS Special: GAS Ahsoka
Nomad,742228988,0,0,0,JKL: JKL HYoda GMY Jolee GK
Nomad,742228988,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nomad,742228988,15,15,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nomad,742228988,8,7,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Oichtmüna,669558336,8,8,0,GAS Special: GAS Ahsoka
Oichtmüna,669558336,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
Oichtmüna,669558336,0,0,0,JKL: JKL HYoda GMY JKR GK
Oichtmüna,669558336,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Oichtmüna,669558336,19,1,18,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R2 ARC Trooper G3 6* Fives R1
DarthSmellyPants,244322114,0,0,0,GAS Special: GAS Ahsoka
DarthSmellyPants,244322114,0,0,0,JKL: JKL HYoda GMY Jolee GK
DarthSmellyPants,244322114,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthSmellyPants,244322114,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthSmellyPants,244322114,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthSmellyPants,244322114,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
mccoy309,567864355,0,0,0,GAS Special: GAS Ahsoka
mccoy309,567864355,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
mccoy309,567864355,0,0,0,JKL: JKL HYoda GMY JKR GK
mccoy309,567864355,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
mccoy309,567864355,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Enragedwookie,424652333,0,0,0,GAS Special: GAS Ahsoka
Enragedwookie,424652333,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Enragedwookie,424652333,0,0,0,JKL: JKL HYoda GMY JKR GK
Enragedwookie,424652333,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Enragedwookie,424652333,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Icyshadowz26,767521765,4,4,0,GAS Special: GAS Ahsoka
Icyshadowz26,767521765,0,0,0,JKL: JKL HYoda GMY JKR GK
Icyshadowz26,767521765,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Icyshadowz26,767521765,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Icyshadowz26,767521765,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Icyshadowz26,767521765,13,1,12,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives G12
Kya Skyff,664861787,20,0,20,Finn: Finn R1 RT G11 RH Finn G8 RH Poe G11 Vet Han
Kya Skyff,664861787,20,0,20,ROLO: ROLO G8 Cpt Solo G10 Han G12 CLS R2-D2 R1
Timarius,238999213,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Timarius,238999213,4,4,0,GAS Special: GAS Ahsoka
Timarius,238999213,0,0,0,JKL: JKL HYoda GMY Jolee GK
Timarius,238999213,5,5,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Timarius,238999213,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Timarius,238999213,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
Chilisack,767932588,0,0,0,GAS Special: GAS Ahsoka
Chilisack,767932588,0,0,0,JKL: JKL HYoda GMY JKR GK
Chilisack,767932588,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Chilisack,767932588,5,1,4,Finn: Finn G12 RT RH Finn RH Poe R2-D2
Chilisack,767932588,12,4,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Nomagio,833418168,0,0,0,GAS Special: GAS Ahsoka
Nomagio,833418168,0,0,0,JKL: JKL HYoda GMY JKR GK
Nomagio,833418168,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nomagio,833418168,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Nomagio,833418168,9,5,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Nomagio,833418168,14,9,5,Shaak Ti: Shaak Ti Rex R2 Echo (501st) ARC Trooper Fives G12
vilanox,413347812,0,0,0,GAS Special: GAS Ahsoka
vilanox,413347812,8,8,0,JKL: JKL HYoda GMY Jolee GK
vilanox,413347812,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
vilanox,413347812,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
vilanox,413347812,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
vilanox,413347812,10,0,10,ROLO: ROLO Cpt Solo Biggs G12 Baze G10 Lando
Adronium,532573462,0,0,0,GAS Special: GAS Ahsoka
Adronium,532573462,7,7,0,JKL: JKL HYoda GMY Jolee GK
Adronium,532573462,14,14,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Adronium,532573462,5,5,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Gauch,535656376,0,0,0,GAS Special: GAS Ahsoka
Gauch,535656376,0,0,0,JKL: JKL HYoda GMY JKR GK
Gauch,535656376,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gauch,535656376,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Gauch,535656376,8,1,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Gauch,535656376,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
CóuntCrush18,277934547,9,9,0,GAS Special: GAS Ahsoka
CóuntCrush18,277934547,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
CóuntCrush18,277934547,0,0,0,JKL: JKL HYoda GMY Jolee GK
CóuntCrush18,277934547,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
kvh,529261219,0,0,0,GAS Special: GAS Ahsoka
kvh,529261219,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
kvh,529261219,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
kvh,529261219,16,0,16,ROLO: ROLO Cpt Solo Leia G8 Baze G8 6* Lando
kvh,529261219,16,4,12,JKL: JKL HYoda GMY G12 JKR G12 Jolee G12
kvh,529261219,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Jefe,843154652,0,0,0,GAS Special: GAS Ahsoka
Jefe,843154652,0,0,0,JKL: JKL HYoda GMY JKR GK
Jefe,843154652,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jefe,843154652,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jefe,843154652,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Jefe,843154652,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Krooked,115786486,0,0,0,GAS Special: GAS Ahsoka
Krooked,115786486,0,0,0,JKL: JKL HYoda GMY Jolee GK
Krooked,115786486,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Krooked,115786486,10,10,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Krooked,115786486,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Krooked,115786486,8,3,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
HandSolo,178539855,0,0,0,GAS Special: GAS Ahsoka
HandSolo,178539855,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
HandSolo,178539855,0,0,0,JKL: JKL HYoda GMY Jolee GK
HandSolo,178539855,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Sotiri,156727472,0,0,0,GAS Special: GAS Ahsoka
Sotiri,156727472,0,0,0,JKL: JKL HYoda GMY JKR GK
Sotiri,156727472,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sotiri,156727472,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
Sotiri,156727472,9,1,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Dark Helmet,693159347,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Dark Helmet,693159347,5,5,0,GAS Special: GAS Ahsoka
Dark Helmet,693159347,2,2,0,JKL: JKL HYoda GMY Jolee GK
Dark Helmet,693159347,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dark Helmet,693159347,9,5,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Dark Helmet,693159347,11,9,2,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives R1
Gorgonzoloff,958541997,0,0,0,GAS Special: GAS Ahsoka
Gorgonzoloff,958541997,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gorgonzoloff,958541997,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Gorgonzoloff,958541997,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Gorgonzoloff,958541997,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Gorgonzoloff,958541997,6,3,3,JKL: JKL HYoda GMY R1 Jolee R2 GK
popo,724664337,0,0,0,GAS Special: GAS Ahsoka
popo,724664337,0,0,0,JKL: JKL HYoda GMY Jolee GK
popo,724664337,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
popo,724664337,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
popo,724664337,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
popo,724664337,8,4,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
0duin,968657684,4,4,0,GAS Special: GAS Ahsoka
0duin,968657684,8,8,0,JKL: JKL HYoda GMY Jolee GK
0duin,968657684,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
0duin,968657684,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
0duin,968657684,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
0duin,968657684,9,5,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
the9fan,962662419,8,8,0,GAS Special: GAS Ahsoka
the9fan,962662419,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
the9fan,962662419,0,0,0,JKL: JKL HYoda GMY JKR GK
the9fan,962662419,20,3,17,Shaak Ti: Shaak Ti R2 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
