Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Tamecula,577128238,8,8,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Tamecula,577128238,4,0,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Tamecula,577128238,27,6,21,GAS: GAS Rex G12 Echo (501st) G11 Fives G12 ARC Trooper G8
Tamecula,577128238,18,7,11,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier R1 Geo Spy G11 Poggle
HandSolo,178539855,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
HandSolo,178539855,0,0,0,padme: Padme GK JKA Ahsoka CAT
HandSolo,178539855,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka R2
HandSolo,178539855,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
HandSolo,178539855,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
HandSolo,178539855,7,0,7,Geonosians Omicron: GBA Sun Fac R2 Geo Soldier R2 Geo Spy R2 Poggle G12
HandSolo,178539855,1,0,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper R2
HandSolo,178539855,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
HandSolo,178539855,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Shazam,757947698,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Shazam,757947698,6,4,2,padme: Padme GK JKA Ahsoka C-3PO R1
Shazam,757947698,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Shazam,757947698,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Shazam,757947698,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Shazam,757947698,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
Shazam,757947698,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Shazam,757947698,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Shazam,757947698,35,0,35,CLS: CLS G8 Han G10 Chewbacca G9 Chewpio G6 R2-D2 G12
Tiberius,161338733,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Tiberius,161338733,4,4,0,padme: Padme GK JKA Ahsoka CAT
Tiberius,161338733,18,1,17,Geonosians Omicron: GBA G13 Sun Fac G13 Geo Soldier G12 Geo Spy G12 Poggle G13
Tiberius,161338733,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tiberius,161338733,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Tiberius,161338733,8,1,7,Grievous Omicron: GG B2 R1 B1 R2 MagnaGuard Droideka G12
Tiberius,161338733,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Tiberius,161338733,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Tiberius,161338733,50,27,23,Troopers: Veers Piett Starck Dark Trooper G4 Range Trooper G5 6*
Enragedwookie,424652333,0,0,0,padme: Padme GK JKA Ahsoka CAT
Enragedwookie,424652333,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Enragedwookie,424652333,12,0,12,Geonosians Omicron: GBA Sun Fac G13 Geo Soldier G13 Geo Spy G13 Poggle G13
Enragedwookie,424652333,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Enragedwookie,424652333,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Enragedwookie,424652333,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Enragedwookie,424652333,30,0,30,Troopers: Veers Piett Starck Dark Trooper G1 5* Range Trooper G1 5*
Guihori,639674374,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Guihori,639674374,0,0,0,padme: Padme GK JKA Ahsoka CAT
Guihori,639674374,11,0,11,Grievous Omicron: GG B2 G12 B1 G13 MagnaGuard G12 Droideka
Guihori,639674374,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Guihori,639674374,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Guihori,639674374,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Guihori,639674374,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Guihori,639674374,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Guihori,639674374,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
DarthSmellyPants,244322114,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthSmellyPants,244322114,1,0,1,padme: Padme GK JKA R2 Ahsoka CAT
DarthSmellyPants,244322114,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DarthSmellyPants,244322114,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthSmellyPants,244322114,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DarthSmellyPants,244322114,4,0,4,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka
DarthSmellyPants,244322114,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
DarthSmellyPants,244322114,12,0,12,Geonosians Omicron: GBA R2 Sun Fac G13 Geo Soldier G12 Geo Spy R1 Poggle R1
DarthSmellyPants,244322114,4,0,4,Troopers: Veers R2 Piett Gideon R2 Dark Trooper R2 Range Trooper R2
Oichtmüna,669558336,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Oichtmüna,669558336,0,0,0,padme: Padme GK JKA Ahsoka CAT
Oichtmüna,669558336,4,0,4,Grievous Omicron: GG B2 R1 B1 R1 MagnaGuard Droideka
Oichtmüna,669558336,10,7,3,CLS: CLS Han Chewbacca Chewpio G13 C-3PO
Oichtmüna,669558336,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Oichtmüna,669558336,4,0,4,Geonosians Omicron: GBA Sun Fac R2 Geo Soldier R2 Geo Spy R2 Poggle R2
Oichtmüna,669558336,23,4,19,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G6 6*
Oichtmüna,669558336,18,0,18,GAS: GAS Rex R1 Echo (501st) R2 Fives R1 ARC Trooper G3 6*
Icyshadowz26,767521765,4,4,0,padme: Padme GK JKA Ahsoka C-3PO
Icyshadowz26,767521765,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Icyshadowz26,767521765,22,22,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Icyshadowz26,767521765,13,4,9,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G12
Icyshadowz26,767521765,13,13,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Icyshadowz26,767521765,12,0,12,GAS: GAS Rex Echo (501st) G12 Fives G12 ARC Trooper G12
Icyshadowz26,767521765,31,30,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Icyshadowz26,767521765,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Icyshadowz26,767521765,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
DarthTalon,387869794,2,0,2,padme: Padme GK JKA Ahsoka R1 CAT
DarthTalon,387869794,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DarthTalon,387869794,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
DarthTalon,387869794,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthTalon,387869794,21,0,21,Phasma: Phasma G12 FOTP G12 FOSFTP G12 FOST G11 Kylo G12
DarthTalon,387869794,9,0,9,Grievous Omicron: GG B2 G13 B1 G13 MagnaGuard Droideka G13
DarthTalon,387869794,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
DarthTalon,387869794,21,0,21,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G2 5*
Timarius,238999213,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Timarius,238999213,0,0,0,padme: Padme GK JKA Ahsoka CAT
Timarius,238999213,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Timarius,238999213,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Timarius,238999213,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Timarius,238999213,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Timarius,238999213,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Timarius,238999213,18,6,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier Geo Spy G12 Poggle G12
Timarius,238999213,23,1,22,Troopers: Veers G12 Piett Starck G12 Dark Trooper G9 Range Trooper G9
Kya Skyff,664861787,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Kya Skyff,664861787,27,4,23,padme: Padme G8 GK R2 JKA G11 Ahsoka G12 C-3PO G11
Kya Skyff,664861787,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 5* Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Kya Skyff,664861787,38,1,37,Grievous Omicron: GG G12 B2 G10 B1 G7 6* MagnaGuard G7 Droideka G7 5*
Kya Skyff,664861787,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Kya Skyff,664861787,41,1,40,Geonosians Omicron: GBA G7 4* Sun Fac G7 Geo Soldier G9 Geo Spy G6 Poggle G11
Kya Skyff,664861787,42,0,42,Troopers: Veers G11 Piett G7 4* Starck G7 Dark Trooper G8 5* Range Trooper G5 5*
Kya Skyff,664861787,23,2,21,CLS: CLS Han G12 Chewbacca G11 Chewpio G6 5* R2-D2 R1
Johny favourite,569375498,0,0,0,padme: Padme GK JKA Ahsoka CAT
Johny favourite,569375498,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Johny favourite,569375498,2,0,2,Troopers: Veers Piett Starck Dark Trooper Range Trooper R1
Johny favourite,569375498,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Johny favourite,569375498,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Johny favourite,569375498,48,47,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Johny favourite,569375498,5,4,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Johny favourite,569375498,16,0,16,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier Geo Spy G12 Poggle G12
Alderan Duran,732523122,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Alderan Duran,732523122,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Alderan Duran,732523122,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Alderan Duran,732523122,3,3,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Alderan Duran,732523122,30,0,30,Phasma: Phasma G9 FOTP G11 FOSFTP G9 FOST G9 6* Kylo G12
Alderan Duran,732523122,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 4* Sun Fac SF Soldier SF Spy SF
Alderan Duran,732523122,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Alderan Duran,732523122,32,0,32,Troopers: Veers G12 Piett G10 Gideon G11 Dark Trooper G12 Range Trooper G3 6*
Alderan Duran,732523122,11,2,9,GAS: GAS G12 Rex Echo (501st) Fives ARC Trooper G11 5*
Biuejed,478284627,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Biuejed,478284627,4,0,4,padme: Padme G12 GK JKA Ahsoka CAT
Biuejed,478284627,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Biuejed,478284627,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Biuejed,478284627,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Biuejed,478284627,8,0,8,Grievous Omicron: GG B2 R1 B1 G12 MagnaGuard Droideka R1
Biuejed,478284627,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Dannyslr,172647166,0,0,0,padme: Padme GK JKA Ahsoka CAT
Dannyslr,172647166,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Dannyslr,172647166,15,14,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dannyslr,172647166,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Dannyslr,172647166,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Dannyslr,172647166,39,20,19,Troopers: Veers Piett Starck Dark Trooper G7 6* Range Trooper G6 5*
Dannyslr,172647166,45,0,45,CLS: CLS G10 Han G7 Chewbacca G1 Chewpio G1 5* C-3PO
Sotiri,156727472,0,0,0,padme: Padme GK JKA Ahsoka CAT
Sotiri,156727472,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Sotiri,156727472,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Sotiri,156727472,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sotiri,156727472,9,1,8,GAS: GAS Rex Echo (501st) G12 Fives ARC Trooper G12
Sotiri,156727472,38,37,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Sotiri,156727472,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Sotiri,156727472,16,15,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Sotiri,156727472,19,0,19,Troopers: Veers Piett Starck Dark Trooper G1 5* Range Trooper G12
Gpa luis,544653239,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Gpa luis,544653239,0,0,0,padme: Padme GK JKA Ahsoka CAT
Gpa luis,544653239,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Gpa luis,544653239,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Gpa luis,544653239,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Gpa luis,544653239,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Gpa luis,544653239,16,16,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Gpa luis,544653239,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gpa luis,544653239,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
mccoy309,567864355,0,0,0,padme: Padme GK JKA Ahsoka CAT
mccoy309,567864355,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
mccoy309,567864355,2,0,2,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle R1
mccoy309,567864355,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
mccoy309,567864355,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
mccoy309,567864355,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
mccoy309,567864355,30,0,30,Troopers: Veers Piett Starck Dark Trooper G1 6* Range Trooper G1 5*
Seasu Gohay,241156488,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Seasu Gohay,241156488,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Seasu Gohay,241156488,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Seasu Gohay,241156488,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Seasu Gohay,241156488,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Seasu Gohay,241156488,8,8,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Seasu Gohay,241156488,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Seasu Gohay,241156488,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Seasu Gohay,241156488,17,0,17,Troopers: Veers Piett Gideon Dark Trooper G6 Range Trooper G9
Nomad,742228988,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Nomad,742228988,0,0,0,padme: Padme GK JKA Ahsoka CAT
Nomad,742228988,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Nomad,742228988,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Nomad,742228988,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Nomad,742228988,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Nomad,742228988,4,4,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Nomad,742228988,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nomad,742228988,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
TrippyWolverine,622373122,4,0,4,padme: Padme G12 GK JKA Ahsoka CAT
TrippyWolverine,622373122,4,0,4,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka
TrippyWolverine,622373122,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
TrippyWolverine,622373122,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TrippyWolverine,622373122,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
TrippyWolverine,622373122,46,45,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
TrippyWolverine,622373122,25,24,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
TrippyWolverine,622373122,49,0,49,Troopers: Veers G12 Piett G8 6* Starck G1 5* Dark Trooper G9 Range Trooper G1 5*
CóuntCrush18,277934547,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
CóuntCrush18,277934547,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
CóuntCrush18,277934547,4,4,0,CLS: CLS Han Chewbacca Chewpio R2-D2
CóuntCrush18,277934547,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard G12 Droideka
CóuntCrush18,277934547,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
CóuntCrush18,277934547,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
CóuntCrush18,277934547,50,8,42,Troopers: Veers G12 Piett G9 Starck G12 Dark Trooper G3 6* Range Trooper G2 6*
CóuntCrush18,277934547,37,9,28,GAS: GAS Rex G7 Echo (501st) G12 Fives G10 ARC Trooper G7
Chilisack,767932588,0,0,0,padme: Padme GK JKA Ahsoka CAT
Chilisack,767932588,8,0,8,Grievous Omicron: GG B2 B1 G12 MagnaGuard Droideka G12
Chilisack,767932588,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Chilisack,767932588,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Chilisack,767932588,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Chilisack,767932588,12,4,8,GAS: GAS Rex Echo (501st) G12 Fives ARC Trooper G12
Chilisack,767932588,31,30,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Chilisack,767932588,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Chilisack,767932588,15,0,15,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G1 5*
Gauch,535656376,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Gauch,535656376,1,1,0,padme: Padme GK JKA Ahsoka CAT
Gauch,535656376,2,1,1,Grievous Omicron: GG B2 R2 B1 MagnaGuard Droideka
Gauch,535656376,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Gauch,535656376,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Gauch,535656376,18,1,17,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Gauch,535656376,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gauch,535656376,16,0,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Gauch,535656376,24,0,24,Troopers: Veers G10 Piett Gideon G11 Dark Trooper G12 Range Trooper G7 6*
vilanox,413347812,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
vilanox,413347812,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
vilanox,413347812,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
vilanox,413347812,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
vilanox,413347812,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
vilanox,413347812,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
vilanox,413347812,19,3,16,Troopers: Veers G12 Piett Starck G12 Dark Trooper G12 Range Trooper G12
vilanox,413347812,2,2,0,CLS: CLS Han Chewbacca Chewpio R2-D2
