Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dark Helmet,693159347,16,5,11,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G12
Timarius,238999213,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Timarius,238999213,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Timarius,238999213,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Timarius,238999213,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Timarius,238999213,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Timarius,238999213,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Timarius,238999213,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Timarius,238999213,18,6,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier Geo Spy G12 Poggle G12
Timarius,238999213,23,4,19,Troopers: Veers G12 Piett Starck R2 Dark Trooper G9 Range Trooper G9
Kya Skyff,664861787,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Kya Skyff,664861787,27,4,23,padme: Padme G8 GK R2 JKA G11 Ahsoka Tano (Snips) G12 C-3PO G11
Kya Skyff,664861787,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 5* Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Kya Skyff,664861787,38,1,37,Grievous Omicron: GG G12 B2 G10 B1 G7 6* MagnaGuard G7 Droideka G7 5*
Kya Skyff,664861787,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Kya Skyff,664861787,41,1,40,Geonosians Omicron: GBA G7 4* Sun Fac G7 Geo Soldier G9 Geo Spy G6 Poggle G11
Kya Skyff,664861787,42,0,42,Troopers: Veers G11 Piett G7 4* Starck G7 Dark Trooper G8 5* Range Trooper G5 5*
Kya Skyff,664861787,23,2,21,CLS: CLS Han G12 Chewbacca G11 Chewpio G6 5* R2-D2 R1
popo,724664337,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
popo,724664337,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
popo,724664337,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
popo,724664337,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
popo,724664337,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
popo,724664337,8,8,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
popo,724664337,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
popo,724664337,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
popo,724664337,14,7,7,Troopers: Veers Piett Starck Dark Trooper G9 4* Range Trooper
Gauch,535656376,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Gauch,535656376,1,1,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Gauch,535656376,2,1,1,Grievous Omicron: GG B2 R2 B1 MagnaGuard Droideka
Gauch,535656376,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Gauch,535656376,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Gauch,535656376,18,1,17,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Gauch,535656376,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gauch,535656376,16,0,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Gauch,535656376,24,0,24,Troopers: Veers G10 Piett Gideon G11 Dark Trooper G12 Range Trooper G7 6*
0duin,968657684,30,30,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
0duin,968657684,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
0duin,968657684,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
0duin,968657684,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
0duin,968657684,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
0duin,968657684,12,0,12,Geonosians Omicron: GBA Sun Fac Geo Soldier G12 Geo Spy G12 Poggle G12
0duin,968657684,8,2,6,Troopers: Veers Piett Starck Dark Trooper R1 Range Trooper G12
0duin,968657684,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
0duin,968657684,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
CóuntCrush18,277934547,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
CóuntCrush18,277934547,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
CóuntCrush18,277934547,4,4,0,CLS: CLS Han Chewbacca Chewpio R2-D2
CóuntCrush18,277934547,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard G12 Droideka
CóuntCrush18,277934547,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
CóuntCrush18,277934547,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
CóuntCrush18,277934547,50,17,33,Troopers: Veers Piett G10 Starck Dark Trooper G3 6* Range Trooper G2 6*
CóuntCrush18,277934547,37,10,27,GAS: GAS Rex G7 Echo (501st) G12 Fives G10 ARC Trooper G8
ChadwickVaderIII,992962268,1,0,1,padme: Padme GK JKA R2 Ahsoka Tano (Snips) C-3PO
ChadwickVaderIII,992962268,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
ChadwickVaderIII,992962268,8,8,0,CLS: CLS Han Chewbacca Chewpio R2-D2
ChadwickVaderIII,992962268,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
ChadwickVaderIII,992962268,32,0,32,Phasma: Phasma G12 FOTP G9 FOSFTP G7 FOST G9 Kylo G11
ChadwickVaderIII,992962268,12,0,12,Grievous Omicron: GG G12 B2 G12 B1 MagnaGuard G12 Droideka
ChadwickVaderIII,992962268,33,0,33,Troopers: Veers G10 Piett G10 Gideon G12 Dark Trooper G9 Range Trooper G6 6*
Chilisack,767932588,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Chilisack,767932588,8,0,8,Grievous Omicron: GG B2 B1 G12 MagnaGuard Droideka G12
Chilisack,767932588,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Chilisack,767932588,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Chilisack,767932588,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Chilisack,767932588,12,4,8,GAS: GAS Rex Echo (501st) G12 Fives ARC Trooper G12
Chilisack,767932588,31,30,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Chilisack,767932588,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Chilisack,767932588,15,0,15,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G1 5*
DarthSmellyPants,244322114,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthSmellyPants,244322114,1,0,1,padme: Padme GK JKA R2 Ahsoka Tano (Snips) CAT
DarthSmellyPants,244322114,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DarthSmellyPants,244322114,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthSmellyPants,244322114,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DarthSmellyPants,244322114,4,0,4,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka
DarthSmellyPants,244322114,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
DarthSmellyPants,244322114,12,0,12,Geonosians Omicron: GBA R2 Sun Fac G13 Geo Soldier G12 Geo Spy R1 Poggle R1
DarthSmellyPants,244322114,4,0,4,Troopers: Veers R2 Piett Gideon R2 Dark Trooper R2 Range Trooper R2
Alderan Duran,732523122,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Alderan Duran,732523122,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Alderan Duran,732523122,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Alderan Duran,732523122,3,3,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Alderan Duran,732523122,30,0,30,Phasma: Phasma G9 FOTP G11 FOSFTP G9 FOST G9 6* Kylo G12
Alderan Duran,732523122,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 4* Sun Fac SF Soldier SF Spy SF
Alderan Duran,732523122,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Alderan Duran,732523122,32,0,32,Troopers: Veers G12 Piett G10 Gideon G11 Dark Trooper G12 Range Trooper G3 6*
Alderan Duran,732523122,11,2,9,GAS: GAS G12 Rex Echo (501st) Fives ARC Trooper G11 5*
AllengerboBerenBadgerheart,339924835,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
AllengerboBerenBadgerheart,339924835,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
AllengerboBerenBadgerheart,339924835,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
AllengerboBerenBadgerheart,339924835,24,0,24,padme: Padme G8 GK G9 JKA Ahsoka Tano (Snips) G7 C-3PO
AllengerboBerenBadgerheart,339924835,19,0,19,CLS: CLS Han G12 Chewbacca Chewpio G10 5* R2-D2 G7
SorryAboutTheMess,697969141,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
SorryAboutTheMess,697969141,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
SorryAboutTheMess,697969141,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SorryAboutTheMess,697969141,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
SorryAboutTheMess,697969141,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
SorryAboutTheMess,697969141,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
SorryAboutTheMess,697969141,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
SorryAboutTheMess,697969141,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
beatis,245435316,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
beatis,245435316,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
beatis,245435316,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
beatis,245435316,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
beatis,245435316,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
beatis,245435316,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
beatis,245435316,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
beatis,245435316,8,0,8,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier R1 Geo Spy R1 Poggle R1
beatis,245435316,26,0,26,Troopers: Veers Piett Starck Dark Trooper G1 6* Range Trooper G5 6*
Gorgonzoloff,958541997,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Gorgonzoloff,958541997,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Gorgonzoloff,958541997,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Gorgonzoloff,958541997,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Gorgonzoloff,958541997,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Gorgonzoloff,958541997,4,4,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Gorgonzoloff,958541997,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Gorgonzoloff,958541997,28,27,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Gorgonzoloff,958541997,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
kaitco2,499571162,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
kaitco2,499571162,2,0,2,padme: Padme GK JKA R1 Ahsoka Tano (Snips) C-3PO
kaitco2,499571162,16,0,16,Geonosians Omicron: GBA R1 Sun Fac R1 Geo Soldier G12 Geo Spy G12 Poggle G12
kaitco2,499571162,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
kaitco2,499571162,16,0,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
kaitco2,499571162,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
kaitco2,499571162,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
kaitco2,499571162,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 4* Sun Fac SF Soldier SF Spy SF
Nomagio,833418168,1,1,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Nomagio,833418168,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Nomagio,833418168,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Nomagio,833418168,5,1,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
Nomagio,833418168,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nomagio,833418168,5,0,5,GAS: GAS Rex R2 Echo (501st) Fives G12 ARC Trooper
Nomagio,833418168,37,36,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Nomagio,833418168,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Nomagio,833418168,17,1,16,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier Geo Spy G12 Poggle G12
Cedaric,977916599,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Cedaric,977916599,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Cedaric,977916599,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Cedaric,977916599,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Cedaric,977916599,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Cedaric,977916599,12,11,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Cedaric,977916599,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Cedaric,977916599,20,1,19,Geonosians Omicron: GBA G13 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Cedaric,977916599,22,3,19,Troopers: Veers R1 Piett Gideon Dark Trooper R1 Range Trooper G1 6*
Nerve Gas,787571874,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Nerve Gas,787571874,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Nerve Gas,787571874,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Nerve Gas,787571874,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Nerve Gas,787571874,11,3,8,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G12
Nerve Gas,787571874,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nerve Gas,787571874,8,1,7,GAS: GAS Rex R1 Echo (501st) R1 Fives R2 ARC Trooper R1
Nerve Gas,787571874,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Nerve Gas,787571874,18,17,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
MINI NateTheGnat,572834477,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
MINI NateTheGnat,572834477,7,0,7,Troopers: Veers Piett Starck Dark Trooper G13 Range Trooper G12
MINI NateTheGnat,572834477,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
MINI NateTheGnat,572834477,8,0,8,GAS: GAS Rex Echo (501st) G12 Fives ARC Trooper G12
MINI NateTheGnat,572834477,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
MINI NateTheGnat,572834477,10,0,10,Grievous Omicron: GG G12 B2 B1 R1 MagnaGuard Droideka G12
MINI NateTheGnat,572834477,23,0,23,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G11 Geo Spy G12 Poggle G11
Johny favourite,569375498,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Johny favourite,569375498,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Johny favourite,569375498,2,0,2,Troopers: Veers Piett Starck Dark Trooper Range Trooper R1
Johny favourite,569375498,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Johny favourite,569375498,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Johny favourite,569375498,48,47,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Johny favourite,569375498,5,4,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Johny favourite,569375498,16,0,16,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier Geo Spy G12 Poggle G12
Shazam,757947698,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Shazam,757947698,6,4,2,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO R1
Shazam,757947698,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Shazam,757947698,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Shazam,757947698,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Shazam,757947698,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
Shazam,757947698,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Shazam,757947698,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Shazam,757947698,35,0,35,CLS: CLS G8 Han G10 Chewbacca G9 Chewpio G6 R2-D2 G12
2octiak,568825816,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
2octiak,568825816,8,0,8,padme: Padme GK JKA G12 Ahsoka Tano (Snips) G12 C-3PO
2octiak,568825816,12,0,12,Geonosians Omicron: GBA Sun Fac Geo Soldier G12 Geo Spy G12 Poggle G12
2octiak,568825816,6,0,6,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka R1
2octiak,568825816,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
TrippyWolverine,622373122,4,0,4,padme: Padme G12 GK JKA Ahsoka Tano (Snips) CAT
TrippyWolverine,622373122,4,0,4,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka
TrippyWolverine,622373122,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
TrippyWolverine,622373122,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TrippyWolverine,622373122,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
TrippyWolverine,622373122,46,45,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
TrippyWolverine,622373122,25,24,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
TrippyWolverine,622373122,49,0,49,Troopers: Veers G12 Piett G8 6* Starck G1 5* Dark Trooper G9 Range Trooper G1 5*
Pad'wan Liaf,387834279,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Pad'wan Liaf,387834279,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Pad'wan Liaf,387834279,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Pad'wan Liaf,387834279,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Pad'wan Liaf,387834279,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Pad'wan Liaf,387834279,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Pad'wan Liaf,387834279,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Pad'wan Liaf,387834279,9,0,9,Troopers: Veers G13 Piett Gideon G13 Dark Trooper G13 Range Trooper
Enragedwookie,424652333,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Enragedwookie,424652333,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Enragedwookie,424652333,12,0,12,Geonosians Omicron: GBA Sun Fac G13 Geo Soldier G13 Geo Spy G13 Poggle G13
Enragedwookie,424652333,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Enragedwookie,424652333,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Enragedwookie,424652333,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Enragedwookie,424652333,30,0,30,Troopers: Veers Piett Starck Dark Trooper G1 5* Range Trooper G1 5*
DarthTalon,387869794,2,0,2,padme: Padme GK JKA Ahsoka Tano (Snips) R1 CAT
