Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"vilanox",413347812,-4,8342895,4885423,3457472,141,23,60,486,2717304,2164269,177,7,541,3,270,57,121,177,189,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,26,12,13
"Nomagio",833418168,0,9612062,5712597,3899465,146,50,154,477,3207123,2485274,205,25,721,6,300,105,138,177,194,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,22,8,9
"Wheels",527159147,-8,10396567,6168428,4228139,145,-65,271,488,3290021,2863103,264,22,763,6,318,114,138,217,224,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,28,9,11
"CóuntCrush18",277934547,-5,6985165,4167088,2818077,147,75,71,476,2371873,1791593,155,8,494,3,223,73,103,131,142,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,11,7
"Kya Skyff",664861787,-5,5675356,3412366,2262990,150,-44,41,287,1828086,1557873,97,10,175,1,227,16,49,79,126,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,16,10,10
"DevvyDan",594423653,-4,8198628,4716254,3482374,135,166,237,523,2790497,1923107,112,22,679,4,271,95,138,155,162,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,8,11
"kvh",529261219,0,7120958,3858571,3262387,118,-139,214,426,1989510,1864405,136,11,442,3,256,67,88,127,133,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,9,10
"Gorgonzoloff",958541997,-6,9675135,5811991,3863144,150,43,222,567,3258781,2543529,235,12,867,4,295,103,178,198,208,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,25,10,7
"Nerve Gas",787571874,-6,10308868,6321483,3987385,158,120,185,552,3654022,2637301,283,29,857,7,312,111,186,212,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,10
"Chilisack",767932588,2,6940602,3810181,3130421,121,73,230,450,2167728,1641777,115,15,453,3,238,64,94,128,141,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,18,5,7
"the9fan",962662419,-6,6943140,4248680,2694460,157,92,58,320,2432879,1807794,148,14,293,2,227,36,63,101,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,18,9,7
"JediJames",514622773,1,8274154,4778449,3495705,136,-22,70,452,2598647,2165767,108,19,551,3,251,79,115,149,179,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,20,9,12
"HandSolo",178539855,2,8277088,4938464,3338624,147,-82,343,539,2619720,2318744,200,14,597,4,259,77,145,182,190,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,25,8,10
"Giran Kenorftp",676797621,-6,8066203,4987009,3079194,161,42,247,427,2793895,2183274,216,25,515,4,236,72,99,143,161,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,23,8,11
"Alderan Duran",732523122,-7,7613767,4621999,2991768,154,212,83,361,2785887,1830342,173,14,351,1,244,45,76,129,158,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,19,8,9
"ChadwickVaderIII",992962268,-8,7043733,4321359,2722374,158,245,73,299,2639628,1675715,128,18,251,0,238,30,50,111,141,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,16,11,10
"Jefe",843154652,1,9157272,5365847,3791425,141,-46,325,465,2889117,2468164,208,17,668,6,281,99,127,166,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,10
"Oichtmüna",669558336,2,8289017,5023764,3265253,153,-50,87,496,2702186,2316750,217,24,553,3,259,80,139,162,171,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,18,6,8
"popo",724664337,-6,8838223,5443772,3394451,160,93,169,533,3115120,2310369,187,5,802,6,266,110,148,163,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,9,11
