Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nomagio",833418168,0,9589160,5699773,3889387,146,46,153,476,3194719,2484854,205,25,718,6,300,104,137,176,193,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,22,9,9
"CóuntCrush18",277934547,-5,6955565,4150666,2804899,147,80,71,474,2367390,1779654,154,8,489,3,223,73,102,130,141,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,11,7
"Kya Skyff",664861787,-5,5675340,3412350,2262990,150,-44,41,287,1828070,1557873,97,10,175,1,227,16,49,79,126,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,16,10,10
"Chilisack",767932588,2,6909642,3798930,3110712,122,69,231,446,2157827,1640427,115,15,444,3,237,63,92,128,141,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,18,5,7
"kvh",529261219,0,7096731,3844903,3251828,118,-137,215,425,1984900,1855347,136,11,439,3,256,67,87,127,133,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,9,10
"Nerve Gas",787571874,-6,10295178,6308415,3986763,158,117,185,549,3642089,2636166,282,28,850,7,312,110,185,211,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,10
"HandSolo",178539855,2,8261561,4932027,3329534,148,-83,341,538,2615134,2316893,200,14,596,4,258,77,144,182,190,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,25,8,10
"the9fan",962662419,-6,6927117,4246698,2680419,158,91,58,320,2431074,1807617,148,14,291,2,225,36,63,101,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,18,9,7
"Alderan Duran",732523122,-7,7599245,4610783,2988462,154,214,76,359,2781698,1823315,173,14,346,1,244,44,75,129,157,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,19,8,9
"Giran Kenorftp",676797621,-6,7998972,4961750,3037222,163,38,246,429,2775152,2176758,215,25,514,4,234,72,99,142,161,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,23,7,11
"JediJames",514622773,1,8224749,4741057,3483692,136,-25,65,451,2574368,2152654,105,19,545,3,248,78,114,148,177,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,20,9,12
"popo",724664337,-6,8816688,5430003,3386685,160,93,169,530,3107163,2305385,185,5,797,6,266,109,147,161,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,9,11
"ChadwickVaderIII",992962268,-8,7027951,4307866,2720085,158,240,71,299,2626316,1675534,127,18,249,0,238,30,50,111,139,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,16,11,10
"Jefe",843154652,1,9111489,5325757,3785732,140,-57,317,467,2852932,2464259,202,17,668,5,279,99,127,165,189,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,26,8,10
