Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"PapaBear",831926647,-5,6892643,4295879,2596764,165,40,148,515,2408198,1874636,107,0,511,2,232,77,113,140,168,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,19,10,10
"Dannyslr",172647166,0,7389421,4234604,3154817,134,-60,164,526,2275367,1958786,171,13,599,4,233,78,130,139,145,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,10,11
"Shazam",757947698,-8,7632318,4282522,3349796,127,-176,314,369,2172277,2100515,165,5,450,4,270,60,86,106,124,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,19,7,9
"0duin",968657684,12,8239711,4722326,3517385,134,59,186,486,2676643,2045007,185,16,573,4,282,78,116,170,176,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,27,9,11
"Gpa luis",544653239,-6,9488143,5381904,4106239,131,-70,506,518,2878269,2502959,222,28,776,6,279,97,154,183,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,8,8
"Tiberius",161338733,-6,8383017,4791328,3591689,133,83,105,434,2743182,2044053,173,22,560,5,262,80,119,133,146,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,11,9
"Adronium",532573462,-11,6452358,3920225,2532133,154,-127,307,404,2040900,1878649,140,21,430,2,221,64,81,94,119,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,14,3,5
"Kya Skyff",664861787,-5,5684460,3420297,2264163,151,-48,40,286,1833554,1560336,97,10,175,1,227,16,49,79,127,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,16,10,10
"Oichtmüna",669558336,2,8365725,5086862,3278863,155,-41,86,499,2754304,2327730,223,24,559,4,261,81,141,165,174,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,18,6,8
"vilanox",413347812,-4,8414340,4936224,3478116,141,8,62,488,2734535,2197839,178,8,556,3,272,59,122,178,190,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,25,11,13
"Johny favourite",569375498,0,9016629,5393892,3622737,148,6,268,507,2970550,2393228,191,18,693,6,284,106,134,185,199,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,22,8,11
"Nomagio",833418168,0,9722136,5806235,3915901,148,20,158,485,3221212,2557627,209,26,752,7,304,111,141,181,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,8,9
"CóuntCrush18",277934547,-5,7007009,4184698,2822311,148,60,70,480,2371873,1809203,157,9,499,3,223,74,105,132,143,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,11,7
"Nerve Gas",787571874,-6,10451843,6377885,4073958,156,117,190,555,3691161,2656564,289,30,868,7,313,112,190,217,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,10
"kvh",529261219,0,7179703,3900520,3279183,118,-127,214,429,2028821,1867043,138,11,451,3,257,68,89,129,134,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,9,10
"Gorgonzoloff",958541997,-6,9728272,5855891,3872381,151,37,232,570,3282902,2563308,235,12,882,4,296,108,180,199,209,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,25,10,7
"the9fan",962662419,-6,7024408,4305069,2719339,158,75,59,324,2452886,1844176,151,14,303,2,227,38,64,103,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,19,10,7
"Giran Kenorftp",676797621,-6,8149448,5041921,3107527,162,35,252,435,2823693,2208388,218,25,533,4,237,75,102,146,166,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,23,7,12
"Chilisack",767932588,2,7006475,3862503,3143972,122,76,231,452,2206034,1655793,115,15,466,3,240,66,95,129,144,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,18,5,7
"IceStoy LLtE",723358523,6,2603350,1481353,1121997,132,173,5,370,881717,599636,13,0,142,0,80,28,28,40,48,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"ChadwickVaderIII",992962268,-8,7112008,4380993,2731015,160,260,89,304,2698184,1676793,135,18,253,1,239,30,50,116,143,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,16,11,10
"HandSolo",178539855,2,8342446,4992532,3349914,149,-85,348,544,2651467,2341065,204,15,618,4,260,80,149,182,191,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,25,8,10
"Alderan Duran",732523122,-7,7675313,4678248,2997065,156,203,83,368,2815249,1857229,176,15,363,1,247,46,78,132,160,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,19,8,9
"Jefe",843154652,1,9330825,5499329,3831496,143,-38,324,468,2980121,2510642,215,21,689,6,284,101,130,169,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,10
"popo",724664337,-6,8932066,5533488,3398578,162,77,183,541,3148325,2361727,197,5,822,6,270,113,152,167,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,9,11
"mccoy309",567864355,-11,7553915,4506723,3047192,147,-48,228,595,2434298,2072425,155,12,750,6,247,109,145,155,157,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,19,8,8
"Enragedwookie",424652333,10,6758120,4073422,2684698,151,95,125,556,2344886,1727860,129,9,602,4,227,90,122,134,139,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,8,9
"DarthTalon",387869794,1,8176420,4958217,3218203,154,140,198,482,2891566,2032316,206,8,537,6,269,72,113,174,186,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,25,9,13
"beatis",245435316,-8,8116901,4710223,3406678,138,19,184,515,2623833,2085714,191,9,573,4,257,83,149,155,159,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,22,10,9
