Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Guihori",639674374,-8,9141880,5222232,3919648,133,-86,415,500,2772590,2449642,224,30,705,4,263,93,136,181,192,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,26,9,10
"Cedaric",977916599,-7,9043343,5451999,3591344,151,-10,181,520,2995792,2455531,241,10,737,6,276,103,154,169,195,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,22,9,10
"Nomad",742228988,-7,10046842,6248932,3797910,164,-65,241,608,3344367,2894995,270,21,1030,8,306,163,196,209,220,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"PapaBear",831926647,-5,6891960,4295669,2596291,165,40,148,515,2408198,1874426,107,0,511,2,232,77,113,140,168,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,19,10,10
"Dannyslr",172647166,0,7369990,4222046,3147944,134,-65,164,526,2263372,1958223,171,13,599,4,232,78,130,138,145,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,10,11
"0duin",968657684,12,8220938,4715474,3505464,134,61,186,484,2675809,2038989,185,16,568,4,281,78,115,170,176,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,27,9,11
"Shazam",757947698,-8,7621679,4271883,3349796,127,-181,315,364,2161638,2100515,165,5,440,4,270,58,84,106,124,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,19,7,9
"Tiberius",161338733,-6,8349631,4764524,3585107,132,99,106,435,2746113,2014318,167,22,560,4,261,80,119,133,146,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,11,9
"Gpa luis",544653239,-6,9447263,5341758,4105505,130,-79,508,515,2844681,2496401,222,27,770,6,278,97,152,181,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,8,8
"Adronium",532573462,-11,6452358,3920225,2532133,154,-127,307,404,2040900,1878649,140,21,430,2,221,64,81,94,119,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,14,3,5
"vilanox",413347812,-4,8377472,4913052,3464420,141,13,59,489,2727127,2182075,178,8,549,3,271,58,122,178,190,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,25,11,13
"Oichtmüna",669558336,2,8355548,5080137,3275411,155,-42,88,499,2749113,2326196,222,24,558,4,261,81,141,165,173,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,18,6,8
"CóuntCrush18",277934547,-5,7006227,4184262,2821965,148,61,70,479,2371873,1808767,157,9,499,3,223,74,104,132,143,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,11,7
"Johny favourite",569375498,0,8975952,5376644,3599308,149,6,269,506,2961373,2385157,190,18,691,6,283,105,134,182,198,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,22,8,11
"Nomagio",833418168,0,9692584,5778273,3914311,147,30,161,484,3220542,2531580,207,26,745,6,301,108,141,180,195,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,22,8,9
"Kya Skyff",664861787,-5,5684460,3420297,2264163,151,-48,40,286,1833554,1560336,97,10,175,1,227,16,49,79,127,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,16,10,10
"kvh",529261219,0,7178089,3898906,3279183,118,-127,214,429,2027207,1867043,138,11,451,3,257,68,89,129,134,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,9,10
"Chilisack",767932588,2,6985184,3842737,3142447,122,80,229,453,2198502,1643559,115,15,465,3,240,66,95,129,142,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,18,5,7
"Gorgonzoloff",958541997,-6,9712164,5839887,3872277,150,43,232,568,3281793,2548413,235,12,876,4,296,107,178,199,209,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,25,10,7
"Nerve Gas",787571874,-6,10423893,6357903,4065990,156,116,189,554,3676877,2650866,287,29,863,7,313,111,189,216,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,10
"the9fan",962662419,-6,6978564,4274684,2703880,158,75,57,324,2436472,1830205,148,14,302,2,227,37,64,102,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,19,10,7
"HandSolo",178539855,2,8323273,4978162,3345111,148,-83,345,543,2646435,2331727,202,14,613,4,260,79,148,182,191,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,25,8,10
"Jefe",843154652,1,9311042,5482282,3828760,143,-37,325,465,2972137,2501579,215,20,682,6,284,100,129,168,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,10
"IceStoy LLtE",723358523,6,2603350,1481353,1121997,132,173,5,370,881717,599636,13,0,142,0,80,28,28,40,48,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"ChadwickVaderIII",992962268,-8,7103578,4377619,2725959,160,259,87,303,2694696,1676907,135,18,253,1,239,30,50,115,142,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,16,11,10
"popo",724664337,-6,8922785,5524283,3398502,162,77,180,539,3143124,2357677,197,5,815,6,270,112,151,167,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,9,11
"Giran Kenorftp",676797621,-6,8113821,5027952,3085869,162,36,251,434,2816920,2201192,217,25,528,4,236,74,101,146,164,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,23,7,12
"Alderan Duran",732523122,-7,7666309,4669244,2997065,155,203,83,367,2809901,1853573,175,15,362,1,246,46,78,131,160,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,19,8,9
"Enragedwookie",424652333,10,6753968,4069270,2684698,151,97,125,556,2344886,1723708,128,9,600,4,227,90,122,134,139,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,8,9
"mccoy309",567864355,-11,7540854,4493662,3047192,147,-49,229,594,2426798,2066864,154,12,748,6,247,109,144,155,156,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,19,8,8
"DarthTalon",387869794,1,8141491,4924233,3217258,153,129,199,481,2857582,2032316,200,8,537,5,268,72,112,173,185,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,25,9,13
"beatis",245435316,-8,8108077,4704930,3403147,138,17,183,515,2618540,2085714,191,9,570,4,257,82,149,155,158,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,22,10,9
