Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TrippyWolverine",622373122,-4,7397604,4530885,2866719,158,395,159,575,2914854,1616031,160,18,642,3,232,98,132,165,169,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,19,10,8
"Icyshadowz26",767521765,-4,9603339,5848440,3754899,155,86,318,563,3312883,2532907,227,30,856,7,285,124,170,200,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,8,9
"OleJonesy",113751749,-5,8817887,5468131,3349756,163,31,526,578,3021562,2442677,228,17,880,7,298,131,155,179,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,25,8,10
"Galalad",145575834,0,9988064,6120126,3867938,158,11,346,551,3338215,2752376,233,22,818,8,315,111,175,212,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,13
"Mhann Uhdea",286732833,0,9539732,5619501,3920231,143,-165,334,488,2826281,2779545,219,22,643,4,302,78,142,195,217,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,27,12,13
"JAXDEN",791163596,-5,10257566,6420105,3837461,167,0,325,571,3492484,2913097,255,33,1042,8,305,143,179,199,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,7,10
"Lee",414474188,0,9334018,5677038,3656980,155,70,127,482,3176567,2468196,238,20,566,4,323,71,144,193,204,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,24,11,8
"Ryza",241712725,-4,10061454,6246809,3814645,163,89,258,520,3540664,2698435,291,30,915,7,284,136,156,185,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,8,10
"mystic kai",895242639,5,6594320,4128838,2465482,167,-137,136,506,2110365,2018473,156,21,526,5,215,73,105,124,138,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,22,8,10
"Jaycop",322352622,1,8189934,4895318,3294616,148,49,107,389,2725921,2163972,174,9,476,5,288,65,93,131,163,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,21,7,9
"Guihori",639674374,-8,9551174,5512570,4038604,136,-53,442,522,2932297,2579597,232,33,774,4,277,107,148,196,206,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,26,9,10
"AndyJediDude",256488565,0,10663384,6406248,4257136,150,69,210,585,3585667,2788523,242,28,1024,7,319,149,191,229,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,7,10
"Bytor Snowdog",656997348,-4,11275180,6733088,4542092,148,46,464,585,3746557,2982252,276,37,1090,8,318,157,200,242,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
