Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kya Skyff",664861787,-5,5684460,3420297,2264163,151,-40,40,286,1833554,1560336,97,10,175,1,227,16,49,79,127,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,16,10,10
"Gorgonzoloff",958541997,-6,9839641,5940860,3898781,152,64,237,583,3359154,2572025,237,12,915,4,299,114,186,205,215,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,25,10,7
"Nerve Gas",787571874,-6,10653616,6476187,4177429,155,126,188,569,3749423,2696604,290,32,905,7,316,118,199,227,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,10
"the9fan",962662419,-6,7063448,4331828,2731620,158,78,59,329,2464073,1859748,151,14,307,2,227,38,67,104,131,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,19,10,7
"Chilisack",767932588,2,7198249,3949339,3248910,121,108,245,448,2278939,1669724,118,16,468,3,243,66,95,134,148,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,18,5,7
"HandSolo",178539855,2,8497874,5122244,3375630,151,-100,342,547,2690741,2431503,212,15,630,5,263,81,152,187,197,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,25,8,10
"Giran Kenorftp",676797621,-6,8264645,5120680,3143965,162,36,252,442,2858877,2251963,221,26,554,4,241,79,106,149,169,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,23,7,12
"Alderan Duran",732523122,-7,7709272,4716435,2992837,157,207,86,380,2834462,1876203,179,15,382,1,250,48,83,134,160,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,19,7,9
"ChadwickVaderIII",992962268,-8,7277866,4467928,2809938,159,290,97,311,2777100,1684812,141,19,272,1,244,32,53,119,151,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,17,11,10
"DarthTalon",387869794,1,8263068,5008621,3254447,153,161,200,489,2937815,2036426,208,8,561,6,271,75,117,175,187,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,25,9,12
"popo",724664337,-6,9158546,5662173,3496373,161,106,185,553,3251965,2386988,204,6,869,7,272,122,159,174,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,11
"Jefe",843154652,1,9403922,5555119,3848803,144,-49,334,476,2984841,2561712,215,23,714,6,287,106,133,172,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,9,10
"Enragedwookie",424652333,10,6759960,4075262,2684698,151,101,125,557,2344886,1729700,129,9,603,4,227,90,122,134,140,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,8,9
"mccoy309",567864355,-11,7620879,4573687,3047192,150,-25,228,603,2488032,2085655,157,12,766,6,250,112,148,159,161,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,19,8,8
"beatis",245435316,-8,8202322,4778504,3423818,139,27,183,519,2662167,2115661,197,9,590,4,258,87,151,157,162,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,23,10,10
"2octiak",568825816,-5,4224770,2521564,1703206,148,-282,134,416,1211428,1310136,81,5,205,1,158,24,50,85,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,18,13,9
"kaitco2",499571162,-7,4737373,2782774,1954599,142,4,194,352,1534308,1248466,94,3,206,1,178,24,49,77,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,18,13,9
"Shesterkin",823623157,-4,5111850,3047109,2064741,147,150,95,487,1789958,1257151,62,9,360,1,152,50,79,98,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,10,8,5
"MINI NateTheGnat",572834477,-7,5283664,3166410,2117254,149,-217,194,436,1572158,1593801,127,15,344,3,187,47,71,91,111,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,16,8,8
"AllengerboBerenBadgerheart",339924835,-7,5136817,2835730,2301087,123,-436,260,341,1254377,1581353,94,17,246,2,162,28,52,74,97,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,8,6,5
"Anthony",326626288,-6,7739569,4902194,2837375,172,-29,67,393,2656602,2236495,151,15,487,4,263,71,87,120,144,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,22,9,10
"Popi Gavin",381686171,-6,3753740,2242127,1511613,148,16,22,504,1242687,998764,23,2,256,1,163,30,62,76,84,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,4,4
"MajorAMD",497211137,9,4391391,2571712,1819679,141,-131,73,405,1331040,1239996,52,6,231,1,165,30,51,81,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,12,9,7
"Rikoelike Sunset",156843245,-5,8474893,5022246,3452647,145,43,58,423,2809904,2198952,161,5,528,1,279,74,112,141,180,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,22,11,12
"StatedBerry4478",515525581,10,4222865,2396186,1826679,131,-257,38,445,1165463,1230047,51,7,245,1,157,31,56,83,99,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,13,10,6
"Pad'wan Liaf",387834279,5,7035539,4084448,2951091,138,240,154,498,2490540,1593908,140,12,543,4,228,81,113,129,139,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,16,4,6
"CaptBlinky",152777395,0,9971148,6017381,3953767,152,12,357,558,3325946,2683376,232,15,941,8,296,134,175,194,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,13
