Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ReveNeveR",436444241,-5,9504535,5848695,3655840,159,-78,303,596,3076467,2757041,224,28,912,5,290,128,186,199,209,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,29,6,11
"TheMonikon",423522555,0,8797779,5172301,3625478,142,6,85,426,2832536,2331757,212,14,512,3,279,60,115,158,183,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,26,15,12
"Bytor Snowdog",656997348,-4,11233984,6704143,4529841,147,34,461,583,3723343,2980124,276,37,1079,8,317,155,199,241,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"Andhur P'hul",625285383,6,9420407,5379210,4041197,133,34,449,508,2983616,2388964,202,20,763,6,304,106,149,177,195,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,8,10
"Hoyt Nitrum",428494676,-5,9471203,5832686,3638517,160,47,141,492,3248761,2567628,243,26,745,5,305,106,141,176,202,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"Tad",418829766,0,9374546,5737449,3637097,157,212,85,518,3431886,2290829,221,13,707,4,306,101,153,192,212,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,27,10,12
"JasTarter Too",234764733,-1,9147688,5439225,3708463,146,102,243,416,3109437,2324468,243,15,570,4,294,87,100,167,182,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,28,11,10
"Jastarter",476181546,-1,9029944,5375610,3654334,147,104,247,424,3075494,2294794,229,17,578,4,291,90,102,166,174,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,28,11,10
"Haus Junge",687721517,0,10757016,6414953,4342063,147,103,215,549,3655239,2727476,255,31,881,5,324,114,174,241,250,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,26,9,9
"JakeBum",554665654,-3,10289712,5888981,4400731,133,19,170,487,3240287,2634689,233,34,813,5,324,127,141,198,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,6,10
"Bato Kido",464953624,-5,7230075,4465141,2764934,161,74,69,398,2521861,1938624,181,9,422,2,261,64,84,120,141,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,19,11,9
"Crocodile Dundee",354318791,-6,8968065,5507106,3460959,159,73,98,457,3103472,2390127,239,31,653,5,275,91,126,154,176,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,25,5,10
"SWfan114",551549951,-3,10148206,6073588,4074618,149,7,123,567,3328893,2737269,216,27,932,7,294,131,181,209,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,13
"Will Shakespeare",863487143,-4,11954529,7317270,4637259,157,76,119,661,4120451,3162484,320,85,1425,8,339,212,245,261,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"Bobby0350",414725423,-5,8845359,5089349,3756010,135,70,109,392,2865968,2213693,149,17,569,3,290,80,105,128,163,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,20,9,9
"DarthDarth",169543185,-5,10172971,5998617,4174354,143,-98,232,518,3118125,2851760,255,27,776,4,296,111,158,214,221,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,27,7,9
"DarthDado",773529376,-6,7496798,4274278,3222520,132,61,227,484,2402242,1872036,165,15,486,3,237,64,111,155,162,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,18,7,8
"Pilgrims Plague",756648931,-4,10537967,6230650,4307317,144,143,319,600,3623659,2599119,247,55,1171,7,292,177,194,205,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,7,8
"Obi Bonz Kenobie",948124219,5,9814540,6063089,3751451,161,146,147,567,3520016,2514503,264,33,938,7,284,130,174,195,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,26,8,12
"MINIdanilo",411311174,3,8546079,5200110,3345969,155,-39,226,446,2786912,2404272,222,26,621,3,275,80,115,142,162,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,21,9,10
"Hima Glowbin",529813421,1,10098139,5970672,4127467,144,65,129,509,3355041,2602794,205,24,750,6,313,103,143,221,226,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,26,10,10
"Antithetical",954858446,-8,9578028,5813299,3764729,154,-63,275,474,3071777,2712445,257,18,674,4,278,96,124,196,210,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,27,11,11
"Caleb",442729443,-6,7929311,4705162,3224149,145,-22,78,422,2545578,2158908,176,5,541,6,274,73,106,121,148,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,21,9,11
"Cameran117",131841125,-6,9650584,5937080,3713504,159,101,322,491,3390730,2537119,259,34,787,6,294,103,150,167,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,7,9
"Klass Lynder",317336774,-6,10412101,6307882,4104219,153,-79,283,571,3319173,2977110,211,31,1069,6,294,152,180,201,221,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,28,10,12
"Kamu Teeltoo",711928393,-9,11921494,7055728,4865766,145,51,837,602,3941078,3102827,279,37,1309,6,317,183,219,238,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,31,9,12
"TomTel",454615177,1,9892627,6016141,3876486,155,67,90,526,3375420,2613841,259,27,699,5,300,81,147,234,243,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,26,8,12
"Ryza",241712725,-4,9948397,6222529,3725868,167,92,255,525,3540418,2674401,289,30,915,7,282,136,156,184,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,8,10
"Crusader5454",884293376,-2,8985501,5303022,3682479,144,-57,261,562,2824028,2478994,195,18,788,5,280,110,167,181,193,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,24,6,8
"vilanox",413347812,-4,8804275,5169008,3635267,142,43,90,505,2880223,2284360,184,13,621,3,282,69,134,187,200,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,25,10,11
"TrippyWolverine",622373122,-4,7362590,4509115,2853475,158,390,160,574,2901556,1607559,157,18,640,3,232,98,131,164,169,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,19,10,8
"Guihori",639674374,-8,9523157,5484553,4038604,135,-49,429,516,2931621,2552932,232,33,759,4,276,103,146,194,204,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,26,9,10
"Icyshadowz26",767521765,-4,9561633,5825703,3735930,155,74,314,562,3292118,2530935,227,30,851,7,282,123,169,199,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,8,9
"Jaycop",322352622,1,8167638,4873022,3294616,147,41,107,388,2711556,2156041,171,8,470,5,287,64,92,131,161,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,21,7,9
"Galalad",145575834,0,9972241,6106896,3865345,157,6,345,549,3333314,2744047,233,22,814,8,315,110,174,211,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,13
"OleJonesy",113751749,-5,8814504,5468131,3346373,163,24,526,578,3021562,2442677,228,17,880,7,298,131,155,179,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,25,8,10
"mystic kai",895242639,5,6565675,4107472,2458203,167,-142,136,500,2101239,2006233,154,21,522,5,214,73,103,121,137,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,22,8,10
"Lee",414474188,0,9316870,5659890,3656980,154,67,127,478,3172032,2455583,236,20,558,4,323,71,142,192,204,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,24,11,8
"Mhann Uhdea",286732833,0,9500822,5585622,3915200,142,-175,336,482,2803062,2768885,216,22,636,4,302,77,141,190,216,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,27,12,13
"JAXDEN",791163596,-5,10226848,6401070,3825778,167,-9,324,569,3476152,2910394,255,31,1033,8,305,142,178,198,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,7,10
