Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"beatis",245435316,-8,8194656,4770838,3423818,139,20,184,518,2657408,2112754,197,9,585,4,258,86,151,157,161,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,23,10,10
"Gorgonzoloff",958541997,-6,9818834,5927169,3891665,152,59,238,583,3352501,2564987,237,12,915,4,296,114,186,204,213,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,25,10,7
"2octiak",568825816,-5,4215703,2512736,1702967,147,-282,126,410,1211218,1301518,81,5,200,1,158,24,49,84,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,18,13,9
"Shesterkin",823623157,-4,5106168,3042876,2063292,147,141,95,485,1785725,1257151,62,9,360,1,151,50,79,97,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,10,8,5
"AllengerboBerenBadgerheart",339924835,-7,5104781,2830014,2274767,124,-443,261,338,1251566,1578448,94,17,244,2,159,27,51,73,97,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,8,6,5
"Pad'wan Liaf",387834279,5,7010657,4065983,2944674,138,245,155,497,2490540,1575443,139,12,538,4,227,80,112,129,139,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,15,4,5
"Anthony",326626288,-6,7723326,4888135,2835191,172,-33,64,392,2652962,2226076,150,15,485,4,262,71,87,119,144,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,22,9,10
"DarthTalon",387869794,1,8230129,4987110,3243019,153,149,196,485,2918485,2034290,206,8,553,6,270,74,115,174,186,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,25,9,12
"Popi Gavin",381686171,-6,3727834,2219686,1508148,147,16,22,504,1233681,985329,22,2,256,1,158,30,62,75,83,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,4,4
"mccoy309",567864355,-11,7598006,4550814,3047192,149,-38,229,600,2468669,2082145,157,12,760,6,250,110,147,157,159,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,19,8,8
"Rikoelike Sunset",156843245,-5,8459498,5008818,3450680,145,34,58,423,2799632,2195796,158,5,527,1,278,73,112,141,180,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,22,11,12
"SorryAboutTheMess",697969141,-6,7694874,4571421,3123453,146,-54,355,501,2447622,2097764,154,18,610,5,253,91,119,145,152,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,7,10
