Player,Offense,Defense,GP,Name,Squad,Viable
"Tumbas",1,1,171230,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Tumbas",,,163833,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Tumbas",1,1,115497,NS,"zMT zzAV Daka Zombie Spirit",1
"Tumbas",,,580831,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tumbas",0,1,164271,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tumbas",1,0,153197,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tumbas",,,135386,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Tumbas",,,156156,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"Tumbas",,,510168,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Tumbas",,,333269,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tumbas",,,501717,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tumbas",,,119297,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Bistan Wedge",1
"Tumbas",,,134508,Nute-Wat,"zNute Dooku zWat Tambor, zzJango Nest",1
"Tumbas",1,1,137690,Revan Offense,"zzzJKR zzGMY BS zJolee zJKA",1
"Tumbas",1,1,109984,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Tumbas",1,0,140064,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tumbas",1,1,92503,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Tumbas",0,1,135268,BH,"zzBossk Boba Fett, Scion of Jango, Greedo Fennec Shand, Dengar",1
"Tumbas",1,1,134964,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Tumbas",0,1,101522,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Tumbas",1,1,92793,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"Tumbas",1,0,113745,zMaul,"zDarth Maul, DN Sidious Sith Assassin, Sith Marauder",1
"Tumbas",1,0,17784,SionSolo (Counter),"Sion",1
"Tumbas",0,1,112191,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tumbas",1,0,102790,Troopers,"Veers zzPiett Gideon G9, Dark Trooper G9, Range Trooper",0
"Tumbas",,,69120,Iden Troopers,"Iden Versio, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Tumbas",,,69244,Bad Batch,"zHunter 6* G9, Echo 5* G9, Omega G9, zTech 5* G9, zWrecker 5* G8",0
"Tumbas",1,0,75473,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G9",0
"Maxpowerrs",,,187531,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Maxpowerrs",,,180089,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Maxpowerrs",,,122695,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Maxpowerrs",,,429947,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Maxpowerrs",1,1,164858,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Maxpowerrs",,,183827,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Maxpowerrs",1,1,170951,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Maxpowerrs",,,162997,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Maxpowerrs",1,1,113250,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Maxpowerrs",,,582809,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Maxpowerrs",,,162516,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Maxpowerrs",1,0,161249,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Maxpowerrs",,,125875,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Maxpowerrs",,,527473,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Maxpowerrs",,,310626,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Maxpowerrs",1,0,120943,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Maxpowerrs",,,104353,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Scarif Hoth Rebel Scout",1
"Maxpowerrs",1,1,97791,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Maxpowerrs",1,0,152041,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Maxpowerrs",1,1,109641,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Maxpowerrs",0,1,141098,BH,"zzBossk zJango Zam Fennec Shand, Dengar",1
"Maxpowerrs",1,0,123291,Troopers,"zVeers zStarck Scout Trooper, zStormtrooper zzGideon",1
"Maxpowerrs",,,91423,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Maxpowerrs",0,1,120851,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Maxpowerrs",1,1,114281,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Maxpowerrs",,,126402,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Maxpowerrs",1,0,118097,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Maxpowerrs",,,123547,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Maxpowerrs",1,0,90476,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Maxpowerrs",0,1,98987,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ScorchTheCurry",,,183843,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"ScorchTheCurry",,,122881,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ScorchTheCurry",,,441922,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"ScorchTheCurry",1,1,169135,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"ScorchTheCurry",,,191075,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ScorchTheCurry",1,1,165401,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 RH Poe, RH Finn",1
"ScorchTheCurry",1,1,96785,NS,"zzMT zAV zDaka Zombie Spirit",1
"ScorchTheCurry",,,595211,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ScorchTheCurry",1,0,152742,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ScorchTheCurry",,,127488,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"ScorchTheCurry",,,165533,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"ScorchTheCurry",,,526702,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ScorchTheCurry",,,308921,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ScorchTheCurry",1,0,119017,Traya,"zzTraya DN zSion Sith Assassin, Sith Empire Trooper",1
"ScorchTheCurry",,,103759,Mon Mothma,"zzMon Mothma, zPao Scarif Bistan Hoth Rebel Scout",1
"ScorchTheCurry",1,0,119931,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"ScorchTheCurry",,,139995,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"ScorchTheCurry",1,1,146302,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"ScorchTheCurry",1,1,91137,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ScorchTheCurry",1,0,142601,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ScorchTheCurry",1,1,100231,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"ScorchTheCurry",0,1,143591,BH,"zzBossk zIG-88 zBoushh (Leia Organa), zBoba zDengar",1
"ScorchTheCurry",,,86266,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"ScorchTheCurry",0,1,120510,Phoenix,"Hera zKanan Zeb zSabine zCaptain Rex",1
"ScorchTheCurry",1,0,121088,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa Starck",1
"ScorchTheCurry",0,1,93066,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ScorchTheCurry",,,97743,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"ScorchTheCurry",1,0,59918,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger, Jawa 6* G7, Dathcha 6*",0
"BertFett",,,197594,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"BertFett",,,120270,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"BertFett",,,137315,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Bistan",1
"BertFett",,,425808,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"BertFett",1,1,168514,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"BertFett",,,190940,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"BertFett",0,1,110297,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"BertFett",,,171924,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"BertFett",1,1,171642,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"BertFett",,,134138,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"BertFett",1,1,118097,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BertFett",,,592318,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BertFett",,,171806,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"BertFett",1,0,158877,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"BertFett",,,538584,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BertFett",,,334798,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BertFett",0,1,124509,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"BertFett",1,0,129610,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"BertFett",,,115760,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Wedge",1
"BertFett",1,0,127751,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"BertFett",1,1,97048,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"BertFett",1,0,145724,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BertFett",0,1,146717,BH,"zzBossk zJango zzAurra zFennec Shand, Dengar",1
"BertFett",,,111940,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"BertFett",1,0,130922,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"BertFett",,,129798,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 Kuiil",1
"BertFett",1,0,130926,QGJ,"zQGJ Aayla zJKA zzHYoda zEzra",1
"BertFett",1,0,90185,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BertFett",0,1,109286,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BertFett",,,81309,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G3, DT",0
"BertFett",0,1,97726,Phoenix,"Hera Kanan G7, zZeb G7, Chopper G8, zCaptain Rex",0
"KingValikari",,,184132,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"KingValikari",,,141537,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"KingValikari",,,198551,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"KingValikari",1,1,174853,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"KingValikari",,,187307,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"KingValikari",,,647540,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"KingValikari",1,0,162757,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"KingValikari",,,149356,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"KingValikari",1,1,152999,NS_Alt,"zzMT zzAV zzMerrin Zombie zDaka",1
"KingValikari",,,528065,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"KingValikari",,,372278,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"KingValikari",,,159665,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"KingValikari",0,1,140945,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KingValikari",,,523488,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KingValikari",1,1,143880,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"KingValikari",,,114933,Mon Mothma,"zzMon Mothma, zPao Scarif Hoth Rebel Scout, Wedge",1
"KingValikari",1,0,152537,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"KingValikari",,,134224,Nute-Wat,"zNute zDooku zWat Tambor, zzJango Nest G8",1
"KingValikari",1,1,99246,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"KingValikari",1,0,153764,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"KingValikari",1,1,103183,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"KingValikari",0,1,162271,BH,"zzBossk zzEmbo zzAurra zGreedo zDengar",1
"KingValikari",0,1,133206,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"KingValikari",1,0,139469,zMaul,"zDarth Maul, zzDN Sith Assassin, zSavage Sith Empire Trooper",1
"KingValikari",1,1,90017,Rogue1,"zzJyn Chirrut Baze G9, K-2SO G8, zCassian",1
"KingValikari",1,0,150270,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zDT zzWampa",1
"KingValikari",1,0,91113,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"KingValikari",,,83467,Bad Batch,"zHunter G8, zEcho G7, zzOmega G8, zTech G8, zWrecker G7",0
"KingValikari",1,0,11811,SionSolo (Counter),"Sion G7",0
"Icarus Sunwalker",,,197544,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Icarus Sunwalker",,,177840,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Icarus Sunwalker",,,446165,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Icarus Sunwalker",1,1,168838,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Icarus Sunwalker",,,187384,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Icarus Sunwalker",,,176559,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Icarus Sunwalker",0,1,94347,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Icarus Sunwalker",1,1,172144,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Icarus Sunwalker",,,139334,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"Icarus Sunwalker",1,1,110322,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Icarus Sunwalker",,,597780,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Icarus Sunwalker",,,171095,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzHYoda zBarriss",1
"Icarus Sunwalker",1,0,163446,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Icarus Sunwalker",,,543385,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Icarus Sunwalker",,,308645,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Icarus Sunwalker",0,1,135179,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Icarus Sunwalker",1,0,125147,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Icarus Sunwalker",,,104145,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Scarif Hoth Rebel Scout",1
"Icarus Sunwalker",1,1,105716,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Icarus Sunwalker",1,0,154889,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Icarus Sunwalker",0,1,152020,BH,"zzBossk zJango zZam zFennec Shand, zDengar",1
"Icarus Sunwalker",1,0,122281,Troopers,"zVeers zStarck Scout Trooper, zGideon zDark Trooper",1
"Icarus Sunwalker",,,91722,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Icarus Sunwalker",0,1,117980,Phoenix,"zHera zEzra Kanan Sabine zzCaptain Rex",1
"Icarus Sunwalker",1,1,112523,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"Icarus Sunwalker",,,123354,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Icarus Sunwalker",,,122958,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Icarus Sunwalker",1,0,90772,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Icarus Sunwalker",,,120631,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",0
"Icarus Sunwalker",0,1,93412,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BigBoss",,,197379,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"BigBoss",,,181567,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"BigBoss",,,141796,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"BigBoss",,,435975,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"BigBoss",1,1,166070,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"BigBoss",,,187046,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"BigBoss",,,174257,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"BigBoss",1,1,171602,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"BigBoss",,,603940,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BigBoss",1,0,162934,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BigBoss",1,1,118175,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"BigBoss",,,129806,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"BigBoss",,,162918,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"BigBoss",,,543618,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BigBoss",,,334429,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BigBoss",1,0,141357,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"BigBoss",,,107547,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Wedge",1
"BigBoss",1,1,145103,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"BigBoss",1,1,93599,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"BigBoss",1,0,152549,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BigBoss",1,1,109711,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BigBoss",0,1,151385,BH,"zzBossk zzJango zZam zFennec Shand, zDengar",1
"BigBoss",0,1,100911,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"BigBoss",,,129949,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"BigBoss",,,120094,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"BigBoss",0,1,106339,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BigBoss",1,0,117338,Troopers,"Veers Starck Scout Trooper, zzPiett zGideon",0
"BigBoss",1,0,134612,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Atkodotcom",1,1,167253,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Atkodotcom",,,165196,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Atkodotcom",1,1,168456,GL Rey,"zzzzzzRey zGK zzR2-D2 zRH Poe, zRH Finn",1
"Atkodotcom",,,163789,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Atkodotcom",,,179705,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Atkodotcom",1,0,159787,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Atkodotcom",1,1,111536,NS_Alt,"zzMT zzAV zzMerrin Zombie zDaka",1
