Player,Offense,Defense,GP,Name,Squad,Viable
"Falch",1,0,137453,Troopers,"zVeers zStarck zzScout Trooper, zIden Versio, zzGideon",1
"Falch",0,1,86275,Phoenix,"Hera G8, Ezra Zeb G8, Sabine G8, zzCaptain Rex",1
"Falch",1,1,85277,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G8",1
"Falch",1,0,75555,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Falch",0,1,84569,Qira,"Qira G9, zL3-37 Vandor Chewbacca G2, zMission Zaalbar",0
"Falch",0,1,94956,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Yestare",,,178704,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Yestare",,,170193,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Tarkin",1
"Yestare",1,1,162002,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Yestare",,,173647,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Yestare",1,1,172148,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Yestare",,,163304,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Yestare",1,1,118010,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Yestare",,,583652,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Yestare",1,0,163168,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Yestare",,,138071,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Yestare",,,503056,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Yestare",,,141796,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Yestare",,,438829,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Yestare",1,0,128126,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G8",1
"Yestare",,,117714,Mon Mothma,"zzMon Mothma, zCaptain Rex, Biggs Baze Wedge",1
"Yestare",1,1,120285,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Yestare",1,0,147281,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Yestare",1,1,92395,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Yestare",0,1,148734,BH,"zzBossk Dengar zFennec Shand, zzJango zZam",1
"Yestare",1,0,140997,Troopers,"zVeers zStarck zzScout Trooper, zIden Versio, zzGideon",1
"Yestare",0,1,83920,Phoenix,"zHera zEzra Kanan G8, Zeb G8, Sabine",1
"Yestare",1,0,14313,NestSolo (Counter),"Nest G9",1
"Yestare",,,122809,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Yestare",,,85484,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn G8, K-2SO G8, Chirrut G8",0
"Yestare",,,309880,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Yestare",0,1,111080,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Yestare",,,109683,Bad Batch,"zHunter zEcho Omega 5* G6, zTech zWrecker",0
"Yestare",1,0,78859,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G7, Jawa Dathcha G7",0
"Marvell Chapel",,,178873,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzGAS zGK",1
"Marvell Chapel",,,175286,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Marvell Chapel",,,140871,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn K-2SO Bistan",1
"Marvell Chapel",,,453932,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Marvell Chapel",,,185728,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Marvell Chapel",,,172335,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Marvell Chapel",1,1,107550,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Marvell Chapel",,,607312,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Marvell Chapel",,,165010,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Marvell Chapel",1,0,163026,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Marvell Chapel",,,503221,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Marvell Chapel",,,324427,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Marvell Chapel",0,1,105655,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Marvell Chapel",1,1,128416,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, zRH Poe G9",1
"Marvell Chapel",0,1,130958,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Marvell Chapel",1,0,127889,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Marvell Chapel",,,98220,Mon Mothma,"zzMon Mothma, Scarif Cara Dune, Wedge Pao",1
"Marvell Chapel",1,1,93925,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Marvell Chapel",1,0,148393,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Marvell Chapel",1,1,102506,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca, zCanderous",1
"Marvell Chapel",0,1,154582,BH,"zzBossk Dengar zzEmbo zzJango zZam",1
"Marvell Chapel",1,0,116129,Troopers,"zVeers Starck zDark Trooper, Shoretrooper zScout Trooper",1
"Marvell Chapel",0,1,95562,FO,"zKRU zKylo zHux FOST FOE G9",1
"Marvell Chapel",0,1,118183,Phoenix,"zHera zEzra Zeb Sabine zzCaptain Rex",1
"Marvell Chapel",,,124524,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Marvell Chapel",1,0,128231,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Marvell Chapel",,,121146,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"Marvell Chapel",1,0,118446,EP (Counter, Rebel),"zzEP Krennic DT zzWampa Range Trooper",1
"Marvell Chapel",1,0,89744,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Tumbas",,,181609,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Tumbas",,,121664,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"Tumbas",1,1,158765,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tumbas",1,1,171230,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Tumbas",,,163902,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Tumbas",1,1,115497,NS,"zMT zzAV Daka Zombie Spirit",1
"Tumbas",,,562183,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tumbas",0,1,164271,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tumbas",1,0,153197,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tumbas",,,135386,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Tumbas",,,156156,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"Tumbas",,,488540,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Tumbas",,,499528,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tumbas",,,119297,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Bistan Wedge",1
"Tumbas",,,128453,Nute-Wat,"zNute Dooku zWat Tambor, zzJango Nest",1
"Tumbas",1,1,136511,Revan Offense,"zzzJKR zzGMY BS zJolee zJKA",1
"Tumbas",1,1,109564,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Tumbas",1,0,140064,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tumbas",1,1,92503,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Tumbas",0,1,135268,BH,"zzBossk Dengar Boba Fett, Scion of Jango, Fennec Shand, Greedo",1
"Tumbas",1,1,134754,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Tumbas",0,1,101102,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Tumbas",1,1,92672,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G8",1
"Tumbas",1,0,17784,SionSolo (Counter),"Sion",1
"Tumbas",,,329486,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Tumbas",0,1,112191,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tumbas",1,0,96309,Troopers,"Veers zzPiett Gideon G9, Dark Trooper 6* G8, Range Trooper 5*",0
"Tumbas",,,68759,Iden Troopers,"Iden Versio, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Tumbas",,,63218,Bad Batch,"zHunter 5* G8, Echo 4* G8, Omega G7, zTech 5* G8, zWrecker 5* G8",0
"Tumbas",1,0,110919,zMaul,"Darth Maul, DN Sidious Sith Assassin, Sith Marauder",0
"Tumbas",1,0,74843,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G9",0
"calmax13",,,187354,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"calmax13",,,188730,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"calmax13",1,1,170217,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"calmax13",,,181274,SEE,"zzzzzzSEE BSF zzMalak zzzDR zDooku",1
"calmax13",1,1,155511,GL Rey,"zzzzzzRey zJTR BB-8 RH Poe, RH Finn",1
"calmax13",,,587841,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"calmax13",1,0,129178,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"calmax13",1,1,101547,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"calmax13",,,527166,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"calmax13",,,135398,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"calmax13",,,464537,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"calmax13",0,1,134093,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"calmax13",1,0,115143,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"calmax13",,,125388,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"calmax13",1,1,88185,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"calmax13",1,0,154681,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"calmax13",1,1,96057,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"calmax13",0,1,138248,BH,"zzJango zDengar Embo Cad zZam",1
"calmax13",1,0,103236,Troopers,"zVeers zStarck DT zStormtrooper zGideon",1
"calmax13",0,1,114798,Phoenix,"zHera Ezra zKanan zZeb zSabine",1
"calmax13",1,0,125770,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"calmax13",,,121309,Phasma,"Phasma zFOTP FOSFTP zFOST Kylo",0
"calmax13",,,75137,Admiral Raddus,"Admiral Raddus, Cassian G9, Jyn K-2SO G9, Bistan G9",0
"calmax13",,,297204,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"calmax13",0,1,92636,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"calmax13",,,91812,Mon Mothma,"Mon Mothma G9, Cara Dune, Lando Biggs Wedge",0
"calmax13",,,121544,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"calmax13",1,0,52684,Jawas,"Nebit G7, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"ⱠordɎes",,,190040,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ⱠordɎes",,,189726,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"ⱠordɎes",,,123614,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ⱠordɎes",,,151845,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Chirrut",1
"ⱠordɎes",,,149545,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"ⱠordɎes",,,467405,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Phantom Ghost",1
"ⱠordɎes",1,1,172533,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ⱠordɎes",,,190023,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ⱠordɎes",0,1,126366,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"ⱠordɎes",1,1,180987,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"ⱠordɎes",,,171183,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"ⱠordɎes",1,1,150375,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ⱠordɎes",,,641757,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"ⱠordɎes",1,0,163248,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ⱠordɎes",,,168977,JMLS,"zzzzzzJMLS zzJKL zzHYoda zOld Ben, zEzra",1
"ⱠordɎes",,,545348,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ⱠordɎes",,,338851,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ⱠordɎes",0,1,153261,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ⱠordɎes",1,0,135495,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"ⱠordɎes",,,108230,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Hoth Rebel Scout, zPao",1
"ⱠordɎes",1,0,136704,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"ⱠordɎes",1,1,145427,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"ⱠordɎes",1,1,115381,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ⱠordɎes",1,0,150897,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ⱠordɎes",0,1,160003,BH,"zzBossk zDengar zIG-88 zzJango zZam",1
"ⱠordɎes",,,133126,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"ⱠordɎes",0,1,140680,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"ⱠordɎes",,,141646,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"ⱠordɎes",1,0,88775,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"ⱠordɎes",0,1,112237,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ⱠordɎes",,,137024,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"LukeMit",,,184611,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"LukeMit",,,122989,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"LukeMit",,,139795,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"LukeMit",1,1,168759,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"LukeMit",,,185571,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"LukeMit",0,1,113222,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"LukeMit",1,1,171310,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"LukeMit",,,170751,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"LukeMit",1,1,120951,NS,"zzMT zAV zDaka Zombie Spirit",1
"LukeMit",,,611305,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"LukeMit",1,0,154798,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"LukeMit",,,524284,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"LukeMit",,,333259,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"LukeMit",0,1,109404,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LukeMit",,,148301,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"LukeMit",0,1,127298,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"LukeMit",1,0,133577,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"LukeMit",1,0,134175,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"LukeMit",1,1,88922,Ewoks,"zChirpa Elder Paploo G9, zWicket zLogray",1
"LukeMit",1,0,143088,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"LukeMit",0,1,141564,BH,"zzBossk Dengar zFennec Shand, Aurra zJango",1
"LukeMit",,,113394,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"LukeMit",0,1,107625,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"LukeMit",1,0,134075,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"LukeMit",,,130235,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"LukeMit",,,404215,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"LukeMit",,,101406,Mon Mothma,"Mon Mothma G8, Lando Biggs Wedge Kyle Katarn",0
"marco87",,,180136,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"marco87",,,179863,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"marco87",,,120569,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"marco87",,,144595,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"marco87",,,464232,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"marco87",1,1,168016,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"marco87",,,181516,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"marco87",1,1,171167,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"marco87",,,163475,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"marco87",,,609349,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"marco87",1,0,162744,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"marco87",1,1,119221,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"marco87",,,126710,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"marco87",,,518752,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"marco87",,,328033,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"marco87",,,142752,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"marco87",1,0,122249,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"marco87",,,107508,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Biggs Wedge",1
"marco87",1,1,98965,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"marco87",1,0,152348,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"marco87",1,1,96525,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"marco87",0,1,150400,BH,"zzBossk zDengar Boba Fett, Scion of Jango, zzJango zZam",1
"marco87",1,0,114819,Troopers,"zVeers zStarck Scout Trooper, zIden Versio, zGideon",1
"marco87",0,1,124279,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"marco87",1,0,118355,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
