Player,Offense,Defense,GP,Name,Squad,Viable
"Yestare",,,313663,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Yestare",0,1,111352,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Yestare",,,109683,Bad Batch,"zHunter zEcho Omega 5* G6, zTech zWrecker",0
"Yestare",1,0,78859,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G7, Jawa Dathcha G7",0
"Neighbs",,,193108,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Neighbs",,,182607,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Neighbs",,,127148,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Neighbs",,,142008,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Neighbs",,,470667,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Phantom Ghost",1
"Neighbs",1,1,177026,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Neighbs",,,189692,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Neighbs",1,1,175814,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Neighbs",,,173794,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Neighbs",0,1,92745,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Neighbs",1,1,124524,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Neighbs",,,597753,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Neighbs",,,171544,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Neighbs",1,0,163099,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Neighbs",,,137712,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Neighbs",,,539488,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Neighbs",,,351298,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Neighbs",1,0,120453,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Neighbs",,,106477,Mon Mothma,"zzMon Mothma, Pao Bistan Scarif zCara Dune",1
"Neighbs",1,1,104254,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Neighbs",1,0,155816,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Neighbs",0,1,155738,BH,"zzBossk zzGreef zzEmbo zzJango zDengar",1
"Neighbs",1,0,141550,Troopers,"zVeers zStarck zzGideon zzScout Trooper, zIden Versio",1
"Neighbs",0,1,148894,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Neighbs",1,1,116609,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Neighbs",1,0,90593,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Neighbs",1,0,20478,NestSolo (Counter),"zNest",1
"Neighbs",0,1,121420,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Neighbs",,,127939,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"GRIMREAPER252",,,188191,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"GRIMREAPER252",,,124120,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"GRIMREAPER252",,,146374,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Scarif Bistan",1
"GRIMREAPER252",,,137728,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"GRIMREAPER252",,,449386,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"GRIMREAPER252",1,1,172070,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GRIMREAPER252",,,193802,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"GRIMREAPER252",1,1,172408,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"GRIMREAPER252",,,626659,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"GRIMREAPER252",,,174158,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"GRIMREAPER252",1,0,150578,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"GRIMREAPER252",,,135248,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"GRIMREAPER252",1,1,123522,NS_Alt,"zzMT zAV zDaka Zombie zzMerrin",1
"GRIMREAPER252",,,537571,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"GRIMREAPER252",,,338200,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"GRIMREAPER252",0,1,111260,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GRIMREAPER252",1,0,142621,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"GRIMREAPER252",,,115810,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs Cara Dune",1
"GRIMREAPER252",1,1,106932,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GRIMREAPER252",1,0,152632,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GRIMREAPER252",0,1,156983,BH,"zzBossk zzGreef zBoba zzJango Dengar",1
"GRIMREAPER252",1,0,133902,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, zzPiett",1
"GRIMREAPER252",0,1,114495,Phoenix,"Hera Kanan Zeb zSabine zCaptain Rex",1
"GRIMREAPER252",1,0,126794,QGJ,"zQGJ Aayla zJKA zzOld Ben, Ezra",1
"GRIMREAPER252",1,0,12708,NestSolo (Counter),"Nest G9",1
"GRIMREAPER252",0,1,75986,Qira,"Qira G1, L3-37 Vandor Chewbacca G1, zMission zZaalbar",0
"GRIMREAPER252",,,115689,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"GRIMREAPER252",1,0,47803,Jawas,"Nebit G4, Jawa Engineer G4, Jawa Scavenger G4, Jawa G5, Dathcha G4",0
"BertFett",,,184591,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"BertFett",,,120270,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"BertFett",,,137291,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Bistan",1
"BertFett",,,425829,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"BertFett",1,1,168514,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"BertFett",,,190907,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"BertFett",0,1,110297,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"BertFett",,,171924,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"BertFett",1,1,172008,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"BertFett",,,134138,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"BertFett",1,1,116048,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BertFett",,,592391,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BertFett",,,171806,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"BertFett",1,0,158877,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"BertFett",,,519642,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BertFett",,,334798,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BertFett",0,1,124509,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"BertFett",1,0,129610,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"BertFett",,,113816,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Wedge zCara Dune",1
"BertFett",1,0,127751,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"BertFett",1,1,97093,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"BertFett",1,0,145724,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BertFett",0,1,146717,BH,"zzBossk zzAurra zJango Dengar zFennec Shand",1
"BertFett",,,111940,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"BertFett",1,0,131119,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"BertFett",,,129798,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 Kuiil",1
"BertFett",1,0,125484,QGJ,"zQGJ Aayla zJKA zzHYoda zEzra",1
"BertFett",1,0,90209,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BertFett",0,1,109286,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BertFett",,,81225,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G3, DT",0
"BertFett",0,1,97772,Phoenix,"Hera Kanan G7, zZeb G7, Chopper G8, zCaptain Rex",0
"Tumbas",,,181609,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Tumbas",,,121664,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"Tumbas",1,1,158765,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tumbas",1,1,171230,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Tumbas",,,163833,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Tumbas",1,1,115497,NS,"zMT zzAV Daka Zombie Spirit",1
"Tumbas",,,580831,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tumbas",0,1,164271,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tumbas",1,0,153197,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tumbas",,,135386,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Tumbas",,,156156,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"Tumbas",,,507515,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Tumbas",,,333269,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tumbas",,,501717,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tumbas",,,119297,Mon Mothma,"zzMon Mothma, Bistan Wedge Biggs zCara Dune",1
"Tumbas",,,134508,Nute-Wat,"zNute Dooku zWat Tambor, zzJango Nest",1
"Tumbas",1,1,136511,Revan Offense,"zzzJKR zzGMY BS zJolee zJKA",1
"Tumbas",1,1,109984,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Tumbas",1,0,140064,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tumbas",1,1,92503,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Tumbas",0,1,135268,BH,"zzBossk Boba Fett, Scion of Jango, Greedo Dengar Fennec Shand",1
"Tumbas",1,1,134754,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Tumbas",0,1,101522,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Tumbas",1,1,92793,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G8",1
"Tumbas",1,0,113535,zMaul,"zDarth Maul, DN Sidious Sith Assassin, Sith Marauder",1
"Tumbas",1,0,17784,SionSolo (Counter),"Sion",1
"Tumbas",0,1,112191,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tumbas",1,0,98800,Troopers,"Veers zzPiett Gideon G9, Dark Trooper 6* G9, Range Trooper 6*",0
"Tumbas",,,69120,Iden Troopers,"Iden Versio, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Tumbas",,,69244,Bad Batch,"zHunter 6* G9, Echo 5* G9, Omega G9, zTech 5* G9, zWrecker 5* G8",0
"Tumbas",1,0,75473,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G9",0
"Puk Grum",,,141789,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"Puk Grum",,,455999,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Puk Grum",1,1,175115,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Puk Grum",,,189859,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Puk Grum",0,1,105595,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Puk Grum",1,1,171106,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Puk Grum",1,1,129773,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Puk Grum",,,555517,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Puk Grum",,,176708,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Puk Grum",1,0,148044,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Puk Grum",0,1,129597,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Puk Grum",,,485370,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Puk Grum",,,333589,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Puk Grum",0,1,133316,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Puk Grum",1,0,139088,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Puk Grum",,,112061,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Wedge zCara Dune",1
"Puk Grum",1,0,119507,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Puk Grum",,,137702,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Puk Grum",1,1,114617,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Puk Grum",1,0,118829,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Puk Grum",1,0,137610,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Puk Grum",,,94955,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Puk Grum",0,1,122127,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Puk Grum",,,124943,Maul,"zzMaul zBo-Katan zCanderous zJango zArmorer",1
"Puk Grum",0,1,138511,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Puk Grum",1,0,86260,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Puk Grum",,,131734,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Puk Grum",0,1,112388,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Puk Grum",,,85378,Bad Batch,"zHunter G9, zEcho G9, zOmega G9, zTech G9, zWrecker G8",0
"HamSandwich",,,177927,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"HamSandwich",,,138947,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn zK-2SO Bistan",1
"HamSandwich",,,422967,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"HamSandwich",1,1,163115,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"HamSandwich",0,1,107085,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"HamSandwich",1,1,172205,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"HamSandwich",,,167491,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"HamSandwich",,,582120,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"HamSandwich",1,0,160527,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"HamSandwich",0,1,120256,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"HamSandwich",1,0,120695,Traya,"zzTraya DN G9, zSion zDooku zzEP",1
"HamSandwich",,,134462,Mon Mothma,"zzMon Mothma, Wedge zzCaptain Rex, zzCaptain Drogan, Biggs",1
"HamSandwich",1,1,93097,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"HamSandwich",0,1,147328,BH,"zzBossk zAurra zzJango zDengar Fennec Shand",1
"HamSandwich",1,0,130864,Troopers,"zVeers Starck Scout Trooper, zIden Versio, zzPiett",1
"HamSandwich",0,1,77654,Phoenix,"Hera zEzra Kanan G8, Zeb G8, Chopper G8",1
"HamSandwich",,,139279,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"HamSandwich",,,124499,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"HamSandwich",,,137259,JMLS,"BS G8, zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"HamSandwich",1,1,54094,NS_Alt,"MT 5* G8, AV Daka 5* G8, Spirit 5* G8, Talia 5*",0
"HamSandwich",1,0,66757,501st,"Rex 5* G8, Clone Sergeant, Echo (501st) 5* G8, Fives 5* G8, zAhsoka Tano (Snips)",0
"ⱠordɎes",,,194906,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"ⱠordɎes",,,189694,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"ⱠordɎes",,,123931,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ⱠordɎes",,,151845,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Chirrut",1
"ⱠordɎes",,,149687,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"ⱠordɎes",,,467600,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"ⱠordɎes",1,1,172594,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ⱠordɎes",,,190023,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ⱠordɎes",0,1,126366,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"ⱠordɎes",1,1,181020,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"ⱠordɎes",,,171245,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"ⱠordɎes",1,1,150375,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ⱠordɎes",,,642346,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"ⱠordɎes",1,0,163248,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ⱠordɎes",,,171383,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"ⱠordɎes",,,556296,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ⱠordɎes",,,338887,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ⱠordɎes",0,1,153377,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ⱠordɎes",1,0,135495,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"ⱠordɎes",,,108525,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Scarif zCara Dune",1
"ⱠordɎes",1,0,136704,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"ⱠordɎes",1,1,145155,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"ⱠordɎes",1,1,115427,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ⱠordɎes",1,0,150897,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
