Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bennyhammer",966812487,4,10986643,6609927,4376716,151,6,253,550,3641305,2948353,285,36,977,8,314,142,168,241,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,12
"Home One",886581815,-10,11546603,6952902,4593701,151,3,495,591,3820115,3103776,274,36,1211,8,328,177,203,238,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"Icarus Sunwalker",383743765,4,11254152,6805486,4448666,152,0,707,573,3731892,3044820,270,34,1023,8,329,143,179,262,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,11
"jms101649",881219594,1,8840500,5181151,3659349,141,-30,365,470,2798930,2353378,228,18,661,6,313,91,132,152,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,18,7,8
"Mastermoe187",659412735,0,10476836,6337479,4139357,153,1,307,530,3476221,2830531,265,29,832,6,323,111,175,214,240,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,28,11,11
"plindboe",443356677,1,10819219,6565354,4253865,154,-30,608,559,3550585,2985864,272,26,945,8,321,128,189,227,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"DarthRess",813899319,-7,11265310,6770967,4494343,150,-5,451,598,3705096,3037277,277,38,1115,7,327,158,210,241,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,30,8,11
"Hungieman",955832764,-5,9666808,5982726,3684082,162,-202,127,581,2992774,2985074,240,25,949,5,282,130,180,192,209,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,27,9,12
"HooDs",129611985,11,10896962,6497180,4399782,147,-52,260,556,3479581,2988957,257,25,960,7,317,137,179,235,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,10
"HevelDevil",267989348,-6,11861309,7113716,4747593,149,-45,580,590,3821875,3261729,295,44,1272,8,329,185,216,230,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,12
"Fahrenheit",291528579,0,11196360,6695558,4500802,148,-48,506,535,3591430,3073302,286,31,996,8,327,142,180,220,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Drac241",415687331,0,9914637,6100986,3813651,159,-79,182,531,3225047,2847046,251,25,881,7,283,145,159,192,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,8,10
"WolfArcher12",968334669,2,6390042,4091013,2299029,177,-90,173,512,2161808,1928529,145,14,528,4,209,68,104,118,131,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,18,7,9
"Marvell Chapel",193356299,-3,10340170,6055544,4284626,141,1,463,522,3325485,2706065,234,25,782,6,320,105,167,217,223,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"Neighbs",784263715,0,11248465,6702427,4546038,147,-37,402,553,3623506,3068241,282,37,1076,8,312,157,182,225,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,12
"marco87",217197326,4,10902144,6416181,4485963,143,-86,516,547,3380144,3005901,269,29,999,8,315,145,174,223,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,11
"ZuluJedi",799391413,-8,10118417,6119463,3998954,153,-43,236,548,3286997,2800056,256,21,889,7,293,122,167,210,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,11
"n3rfT1000",645985434,-6,10979736,6523222,4456514,146,-37,347,589,3518075,2976415,252,25,1075,8,317,152,209,223,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,11
"Chronos of Baldar",655695421,1,10271429,6064858,4206571,144,-7,416,545,3314114,2721991,244,26,877,7,322,123,173,212,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,9,9
"MINI Darthfrankie",556495658,0,10784876,6459370,4325506,149,-71,376,577,3428129,3002422,246,28,1050,8,312,147,193,220,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"GRIMREAPER252",792429481,-4,10228932,5736175,4492757,127,-12,321,541,3140519,2593006,214,35,953,5,309,131,176,187,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,7,10
"Moonwalker",564165344,-2,8308630,4845460,3463170,139,-93,167,481,2557120,2287664,159,19,611,3,260,81,123,155,179,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,22,8,7
"Tumbas",162348291,1,9981469,5896053,4085416,144,-10,254,527,3219153,2650841,176,21,864,5,304,124,168,186,196,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,25,11,12
"Maxpowerrs",414317555,-5,9989022,6052241,3936781,153,-12,348,535,3308613,2732513,232,13,815,7,294,108,168,204,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,11
"Edge",562656168,-7,9874789,5734931,4139858,138,-146,500,548,2949759,2782706,231,28,959,7,297,141,169,181,187,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,25,7,8
"Philo",961649511,-6,10476671,6082945,4393726,138,-53,483,473,3255182,2799071,267,32,815,6,310,118,149,184,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,10,12
"Medknight",915282961,-4,7774414,4272357,3502057,121,33,324,562,2389097,1883260,121,20,680,3,242,101,142,159,164,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,22,8,8
"LukeMit",321357562,10,9545125,5431166,4113959,132,-195,565,562,2713897,2688627,204,32,879,5,302,118,176,185,188,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,25,9,9
"Hub",552271247,-1,9473020,5342632,4130388,129,17,503,529,2961719,2372021,184,27,784,5,278,101,155,190,194,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,24,10,10
"Dark tormen",339167445,2,9167977,5260516,3907461,134,-22,222,518,2868909,2390931,213,23,747,5,280,83,155,171,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,7,9
"Rven",724289171,1,7880636,4590207,3290429,139,53,188,552,2589377,2000154,123,15,667,4,248,92,143,159,170,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,10,9
"Kobesmith",525645256,-3,8536646,4872283,3664363,132,105,324,552,2808176,2059451,157,24,744,4,272,109,148,175,180,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,10,11
"Altcades Sabboth",376135642,-4,9950718,5969396,3981322,149,-38,337,541,3215359,2725350,251,24,877,6,297,119,167,196,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,11,12
"TacoCat",622423488,-3,10858849,6704890,4153959,161,19,228,627,3708994,2965596,257,28,1093,8,318,145,210,253,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,10
"Atkodotcom",345922663,0,9582275,5863432,3718843,157,35,168,454,3272320,2574461,261,21,637,6,303,85,127,181,220,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,27,11,13
"KMalik",666483919,1,10657849,6410498,4247351,150,-59,436,552,3420929,2960883,239,33,1032,8,325,151,178,204,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,10
"Interbest",673669491,1,10446218,6169059,4277159,144,43,377,531,3455205,2695583,251,23,900,6,314,139,166,209,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,10,12
"calmax13",152234362,10,9109266,5304747,3804519,139,-35,189,471,2872123,2426036,187,27,667,5,278,91,128,168,193,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,8,10
"SkywatchOutpost",636481119,-7,10872442,6211460,4660982,133,-34,397,486,3361605,2837114,250,35,883,6,318,135,143,209,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,8,11
"BertFett",247537167,0,10606399,6386582,4219817,151,37,523,579,3575452,2805808,246,28,1001,7,310,137,196,218,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,7,11
