Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Maxpowerrs",414317555,-5,10273496,6213101,4060395,153,19,355,537,3443307,2758342,243,13,862,8,301,116,173,207,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,12
"Icarus Sunwalker",383743765,4,11400214,6935305,4464909,155,21,737,589,3835121,3065717,275,37,1076,8,334,148,190,267,270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"Home One",886581815,-10,11692471,7091326,4601145,154,34,498,608,3946624,3115691,279,40,1266,8,334,185,211,247,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"Hungieman",955832764,-5,9887584,6114697,3772887,162,-175,124,584,3095971,3013848,245,26,976,6,289,134,185,198,215,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,27,9,12
"Bennyhammer",966812487,4,11296936,6741885,4555051,148,24,257,552,3739396,2982220,291,38,1031,8,318,151,176,242,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,12
"plindboe",443356677,1,11120672,6739631,4381041,153,-5,617,566,3684299,3026427,283,30,982,8,330,133,197,237,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"Mastermoe187",659412735,0,10631595,6466870,4164725,155,36,317,556,3600149,2835994,270,32,888,6,329,123,187,227,247,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,28,11,11
"HevelDevil",267989348,-6,12066025,7274394,4791631,151,-13,593,607,3962151,3282131,297,44,1344,8,334,196,226,238,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,12
"DarthRess",813899319,-7,11480726,6945235,4535491,153,31,461,616,3860890,3055751,280,38,1191,7,333,172,221,249,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,30,8,11
"HooDs",129611985,11,11097624,6664532,4433092,150,-31,260,567,3599628,3036262,273,27,1007,8,323,143,187,241,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,9
"Drac241",415687331,0,10135226,6237604,3897622,160,-54,189,541,3332295,2876416,257,27,926,7,288,150,168,196,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,8,10
"Neighbs",784263715,0,11462563,6863689,4598874,149,3,411,563,3777130,3075879,290,40,1123,8,317,163,187,234,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"Marvell Chapel",193356299,-3,10437001,6123412,4313589,141,8,468,523,3369750,2728909,234,25,799,6,323,105,169,218,227,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"WolfArcher12",968334669,2,6700574,4273453,2427121,176,-14,179,521,2335565,1937212,154,15,563,5,217,72,111,126,140,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,18,7,9
"n3rfT1000",645985434,-6,11086397,6621394,4465003,148,-26,347,595,3584807,3007855,254,26,1096,8,318,155,215,226,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,11
"Chronos of Baldar",655695421,1,10488210,6272385,4215825,148,34,439,564,3489126,2754506,252,29,937,7,329,134,183,222,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,8,8
"marco87",217197326,4,11009921,6522472,4487449,145,-61,526,560,3474112,3018224,271,31,1028,8,323,150,180,231,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,11
"Edge",562656168,-7,10150406,5929908,4220498,140,-130,508,563,3070138,2857280,240,32,1029,7,300,152,179,187,193,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,25,7,8
"MINI Darthfrankie",556495658,0,11026186,6629414,4396772,150,-37,397,583,3571114,3029542,251,30,1099,8,316,155,198,226,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"Tumbas",162348291,1,10327359,6116462,4210897,145,44,253,542,3418864,2671539,182,24,928,5,314,136,177,198,212,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,26,11,12
"Moonwalker",564165344,-2,8543677,5001036,3542641,141,-77,154,491,2655625,2344735,172,19,649,4,264,85,129,161,185,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,23,9,9
"HamSandwich",815129121,-4,7588205,4572015,3016190,151,-5,979,561,2509511,2062504,192,24,704,7,218,98,134,151,161,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,17,7,6
"Dark tormen",339167445,2,9552734,5436880,4115854,132,-57,225,518,2913819,2522385,219,26,785,5,287,91,161,177,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,28,8,11
"Atkodotcom",345922663,0,9979208,5962243,4016965,148,41,185,454,3332135,2611810,264,23,683,6,307,92,132,185,223,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,27,11,13
"SkywatchOutpost",636481119,-7,11055124,6373485,4681639,136,-8,403,505,3487241,2873503,255,38,924,6,324,139,152,222,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,8,10
"Interbest",673669491,1,10706056,6332457,4373599,144,70,378,547,3585107,2729079,256,24,960,6,319,149,175,219,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,10,12
"Medknight",915282961,-4,8279562,4619720,3659842,126,98,323,573,2654644,1964625,130,23,758,3,258,116,153,170,176,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,23,9,9
"Rven",724289171,1,8232547,4799889,3432658,139,108,189,565,2770408,2028805,131,16,719,5,256,101,151,171,179,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,9,9
"Altcades Sabboth",376135642,-4,10259001,6130718,4128283,148,-47,336,544,3285950,2816126,262,26,925,7,303,124,175,199,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,11,12
"KMalik",666483919,1,10891705,6606045,4285660,154,-21,439,559,3585064,2992295,241,33,1071,8,333,159,184,211,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,10
"TacoCat",622423488,-3,11061982,6858719,4203263,163,52,231,644,3846665,2981754,263,30,1152,8,323,154,222,260,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,10
"ScorchTheCurry",157214241,3,10021787,5705247,4316540,132,56,346,488,3214109,2482657,207,32,795,5,298,117,143,188,205,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,24,9,10
"Endore Ale Co",412374168,4,10927470,6389799,4537671,140,-13,434,592,3479125,2882032,256,32,1154,7,300,162,203,214,224,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,10
"GRIMREAPER252",792429481,-4,10520683,5949322,4571361,130,26,327,560,3311923,2634749,224,38,1031,5,313,144,187,196,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,7,10
"DeCarius",712247154,-5,10353289,6206107,4147182,149,0,269,551,3408091,2782854,236,24,902,7,315,126,177,214,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,29,10,13
"AltcadesSaltboth",312999912,-4,10238896,5957292,4281604,139,-93,403,519,3125357,2803186,248,27,854,7,299,114,167,194,211,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,14
"Puk Grum",113461182,-9,10494158,6193672,4300486,144,50,552,542,3478262,2701507,230,30,855,4,324,112,173,225,238,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,26,9,10
"Fahrenheit",291528579,0,11357343,6845389,4511954,151,-24,528,551,3707873,3106690,294,34,1049,8,334,150,189,228,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
