Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"WolfArcher12",968334669,2,6817319,4347955,2469364,176,36,188,531,2409223,1938056,156,15,583,5,224,74,115,131,146,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,19,8,10
"Fahrenheit",291528579,0,11517895,6956020,4561875,152,14,558,570,3801374,3123820,302,38,1117,8,337,159,199,235,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"HevelDevil",267989348,-6,12156911,7353695,4803216,153,24,611,611,4036616,3286967,307,47,1379,8,337,201,228,240,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,12
"Neighbs",784263715,0,11633556,7015918,4617638,151,56,421,582,3916624,3088614,295,44,1182,8,326,172,196,245,257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,11
"Marvell Chapel",193356299,-3,10598751,6272527,4326224,144,47,482,539,3480148,2767626,241,28,851,6,329,111,177,225,231,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"Drac241",415687331,0,10421913,6411560,4010353,159,7,193,545,3491568,2891099,275,30,962,8,296,155,173,203,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"marco87",217197326,4,11095146,6606867,4488279,147,-22,537,567,3548943,3027788,274,31,1064,8,328,154,183,234,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,11
"Moonwalker",564165344,-2,8773704,5167371,3606333,143,-8,164,501,2805497,2361198,181,19,683,5,270,91,135,168,190,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,23,8,8
"Chronos of Baldar",655695421,1,10627550,6406463,4221087,151,69,472,578,3586745,2790965,259,31,979,7,334,141,190,229,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,8,8
"n3rfT1000",645985434,-6,11180522,6706817,4473705,149,13,357,602,3661188,3013252,255,27,1125,8,321,158,220,229,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,11
"Edge",562656168,-7,10434563,6135029,4299534,142,-49,507,571,3268332,2864254,253,33,1073,8,311,158,187,195,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,8
"MINI Darthfrankie",556495658,0,11127310,6721807,4405503,152,7,415,596,3661801,3031326,258,32,1142,8,322,161,204,231,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,10
"GRIMREAPER252",792429481,-4,10704657,6117600,4587057,133,46,335,572,3403965,2710985,233,41,1085,6,321,153,194,202,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,7,10
"Medknight",915282961,-4,8775193,4941787,3833406,128,143,342,582,2870275,2071061,143,27,841,4,268,133,165,178,183,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,24,9,10
"SkywatchOutpost",636481119,-7,11255121,6559077,4696044,139,0,411,527,3569592,2976744,266,40,983,7,331,148,161,236,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,11
"Atkodotcom",345922663,0,10153623,6120498,4033125,151,67,191,470,3426158,2670252,270,25,715,6,316,97,139,196,229,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,27,11,13
"Interbest",673669491,1,10888014,6505687,4382327,148,122,392,563,3734329,2753087,266,27,1010,7,325,155,182,229,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,10,12
"Tumbas",162348291,1,10522211,6247037,4275174,146,71,268,569,3503133,2717845,188,26,1001,5,324,147,191,208,221,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,26,11,12
"KMalik",666483919,1,10998615,6680972,4317643,154,16,448,564,3654240,2998046,244,36,1105,8,335,163,187,213,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,10
"Rven",724289171,1,8430939,4957236,3473703,142,124,191,578,2855149,2101411,139,18,760,5,262,108,159,177,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,9,9
"Endore Ale Co",412374168,4,11146713,6564447,4582266,143,30,447,600,3613290,2922515,260,34,1207,7,311,169,208,220,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,10
"ScorchTheCurry",157214241,3,10205565,5867733,4337832,135,82,365,507,3313804,2545448,215,34,842,6,303,125,152,198,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,8,11
"DeCarius",712247154,-5,10761960,6411457,4350503,147,41,268,566,3552488,2843665,243,27,986,7,323,142,190,223,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,10,13
"HooDs",129611985,11,11258307,6814533,4443774,153,5,256,578,3708658,3077233,277,29,1054,8,331,151,194,247,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,9
"Peldor Varga",265954778,-4,10225609,6202796,4022813,154,-2,246,584,3363493,2811615,236,20,988,8,308,132,188,212,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,11
"TacoCat",622423488,-3,11372190,6976515,4395675,158,97,233,644,3955561,2990926,271,32,1202,8,328,161,230,263,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,9,10
"AltcadesSaltboth",312999912,-4,10384775,6073628,4311147,140,-53,406,522,3214444,2830497,255,28,876,7,306,118,170,197,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,14
"KingValikari",276875281,-3,11077630,6464344,4613286,140,-66,486,513,3407422,3036629,267,39,1102,5,316,154,165,183,205,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,27,9,12
"Orion Deathhunter",837258489,-6,10656247,6377302,4278945,149,31,356,549,3519397,2844668,212,37,1092,7,317,158,173,194,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,7,12
"Puk Grum",113461182,-9,10665864,6335445,4330419,146,98,576,564,3600897,2719884,239,35,928,4,327,128,182,234,245,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,27,10,12
"Altcades Sabboth",376135642,-4,10455963,6293836,4162127,151,-13,341,561,3394941,2870277,269,27,978,7,310,132,185,207,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,11
