Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GeO",966821199,0,11336933,6885637,4451296,154,0,364,612,3789320,3069304,276,34,1140,8,330,164,206,260,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,9
"ⱠordɎes",774115838,-1,12253901,7478785,4775116,156,-30,764,635,4055833,3390492,313,43,1441,8,330,209,232,258,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"Bennyhammer",966812487,4,11083387,6634461,4448926,149,1,253,549,3654919,2959273,287,36,985,8,315,142,170,242,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,12
"HamSandwich",815129121,7,7496637,4500753,2995884,150,-42,963,557,2438439,2062314,186,24,676,6,217,94,133,150,160,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,17,7,6
"Mastermoe187",659412735,0,10514632,6375275,4139357,154,6,312,533,3514017,2830531,267,31,842,6,325,113,177,216,241,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,28,11,11
"Home One",886581815,-10,11592770,6997841,4594929,152,6,496,592,3860081,3108749,277,39,1219,8,329,179,204,239,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"plindboe",443356677,1,10855825,6586246,4269579,154,-30,618,560,3571230,2986111,272,26,955,8,323,130,190,228,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"Icarus Sunwalker",383743765,4,11325702,6875378,4450324,154,11,710,581,3801232,3045372,271,36,1047,8,333,147,183,266,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,11
"HooDs",129611985,11,10941998,6525756,4416242,147,-60,260,559,3490456,3006658,260,26,972,7,319,138,181,237,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,10
"DarthRess",813899319,-7,11311559,6812606,4498953,151,-1,452,601,3744326,3039686,277,38,1127,7,328,160,212,243,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,30,8,11
"WolfArcher12",968334669,2,6438351,4139484,2298867,180,-80,175,518,2203040,1935768,151,14,539,5,211,69,106,120,132,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,18,7,9
"Yestare",613161642,1,9669442,6057622,3611820,167,-25,380,561,3300073,2744444,250,28,915,8,295,135,171,189,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,7,10
"Hungieman",955832764,-5,9771433,6021375,3750058,160,-198,126,578,3026674,2989823,241,25,959,5,283,131,181,192,211,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,27,9,12
"Fahrenheit",291528579,0,11255174,6752994,4502180,149,-45,507,540,3636864,3085304,289,34,1014,8,330,145,183,223,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Marvell Chapel",193356299,-3,10361718,6060650,4301068,140,-3,466,521,3328435,2707462,234,25,784,6,322,105,167,217,223,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"n3rfT1000",645985434,-6,11018408,6560423,4457985,147,-48,348,591,3528674,3003017,253,25,1083,8,318,154,210,225,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,11
"marco87",217197326,4,10940495,6455805,4484690,143,-83,521,548,3415108,3010561,271,31,1008,8,318,146,175,224,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,11
"GRIMREAPER252",792429481,-4,10254595,5766111,4488484,128,-14,319,544,3161660,2601801,216,36,964,5,311,132,177,189,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,7,10
"Drac241",415687331,0,9956245,6128918,3827327,160,-82,184,534,3243182,2856843,251,26,891,7,285,146,161,193,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,8,11
"Edge",562656168,-7,9941008,5784122,4156886,139,-153,512,552,2972694,2808962,236,30,969,7,298,142,172,183,188,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,25,7,8
"MINI Darthfrankie",556495658,0,10852700,6493316,4359384,148,-72,385,579,3453489,3011069,248,29,1062,8,313,150,194,222,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"Moonwalker",564165344,-2,8342120,4865730,3476390,139,-107,164,484,2556930,2308124,161,19,619,3,261,81,124,156,179,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,22,8,7
"Rven",724289171,1,7920064,4626352,3293712,140,51,189,552,2613244,2012432,125,15,672,4,250,93,144,159,171,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,10,9
"SkywatchOutpost",636481119,-7,10928825,6267843,4660982,134,-33,400,488,3402410,2852692,254,36,891,6,321,136,144,212,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,8,11
"Atkodotcom",345922663,0,9779305,5881300,3898005,150,28,178,448,3280603,2584046,262,21,644,6,305,86,128,182,221,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,27,11,13
"Tumbas",162348291,1,10100228,5932133,4168095,142,-7,256,522,3251323,2654751,178,22,871,5,306,126,168,186,198,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,26,11,12
"Interbest",673669491,1,10543020,6191075,4351945,142,34,379,530,3461165,2711639,252,24,908,6,314,140,167,211,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,10,12
"Dark tormen",339167445,2,9276397,5297066,3979331,133,-33,224,516,2881521,2414869,215,24,751,5,282,86,157,172,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,8,10
"Medknight",915282961,-4,8001170,4373527,3627643,120,29,318,552,2446416,1926660,124,22,689,3,249,104,143,161,166,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,23,9,9
"Altcades Sabboth",376135642,-4,10079160,5988565,4090595,146,-46,339,537,3222479,2737399,251,24,887,6,298,121,168,196,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,11,12
"ScorchTheCurry",157214241,3,9879764,5586195,4293569,130,37,353,481,3132696,2445018,203,31,772,5,288,115,139,182,199,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,24,9,10
"Kobesmith",525645256,-3,8718216,4906186,3812030,128,88,324,543,2814483,2087047,157,24,746,4,277,109,148,177,182,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,10,11
"Philo",961649511,-6,10508815,6109173,4399642,138,-53,488,473,3276783,2803698,267,32,825,6,310,121,149,184,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,10,12
"Endore Ale Co",412374168,4,10646919,6124336,4522583,135,-61,436,580,3273607,2822087,240,28,1088,6,293,152,194,206,215,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,10
"TacoCat",622423488,-3,10910643,6742460,4168183,161,19,229,630,3738911,2973249,258,28,1103,8,319,146,212,255,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,10
"Chronos of Baldar",655695421,1,10285891,6079170,4206721,144,-9,421,547,3327711,2722706,244,27,882,7,322,124,174,213,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,9,9
"HevelDevil",267989348,-6,11931703,7157905,4773798,149,-45,582,590,3855817,3271976,295,44,1284,8,330,186,217,231,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,12
"GovPeon",382156317,12,11456030,6868723,4587307,149,-41,616,549,3705264,3131401,307,38,1082,8,327,158,183,230,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,11
"Neighbs",784263715,0,11289282,6726505,4562777,147,-40,407,555,3641879,3073946,282,38,1086,8,314,159,183,227,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"KMalik",666483919,1,10787014,6510313,4276701,152,-51,430,549,3496934,2984693,239,33,1046,8,326,155,179,205,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,10
