Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bennyhammer",966812487,4,11436214,6841407,4594807,148,48,268,563,3812103,3009035,297,41,1069,8,325,156,182,249,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,11
"plindboe",443356677,1,11266769,6850487,4416282,155,33,636,578,3787086,3034496,286,31,1022,8,333,139,204,243,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,11
"Home One",886581815,-10,11795251,7180412,4614839,155,56,513,619,4010534,3140867,286,42,1306,8,337,192,216,254,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"HooDs",129611985,11,11206846,6763273,4443573,152,-12,258,575,3662124,3072507,276,29,1042,8,327,148,192,245,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,9
"Hungieman",955832764,-5,10047540,6244639,3802901,164,-123,122,593,3220071,3019690,252,27,1019,7,291,140,190,203,218,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,27,10,12
"ZuluJedi",799391413,-8,10395595,6366241,4029354,157,0,228,565,3464133,2869698,264,22,944,7,301,127,176,223,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,11
"Fahrenheit",291528579,0,11460983,6930027,4530956,152,4,556,567,3779878,3119323,300,38,1098,8,337,156,197,234,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"ĐëąđŔābbîțť",935821558,-5,11437411,6992682,4444729,157,28,405,620,3856671,3107369,280,31,1162,8,336,163,221,256,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"HevelDevil",267989348,-6,12125635,7330748,4794887,152,14,608,611,4018127,3282509,306,47,1367,8,337,201,228,240,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,12
"Drac241",415687331,0,10387435,6382079,4005356,159,-3,190,544,3469031,2884155,273,29,959,8,294,155,173,201,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,10
"marco87",217197326,4,11062218,6580815,4481403,146,-32,526,564,3529198,3021481,274,31,1046,8,326,152,181,234,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,11
"Maxpowerrs",414317555,-5,10400800,6310265,4090535,154,42,362,548,3510000,2788813,246,15,887,8,305,118,180,213,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,12
"MINI Darthfrankie",556495658,0,11127143,6721715,4405428,152,1,411,590,3661759,3031276,256,32,1132,8,320,160,202,229,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,10
"n3rfT1000",645985434,-6,11164532,6690827,4473705,149,2,356,601,3645198,3013252,255,27,1118,8,321,157,219,229,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,11
"Chronos of Baldar",655695421,1,10612529,6391442,4221087,151,58,466,573,3571724,2790965,257,29,969,7,333,139,188,227,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,8,8
"WolfArcher12",968334669,2,6801355,4331991,2469364,175,24,177,533,2394103,1937212,156,15,583,5,222,74,115,131,146,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,19,8,10
"Moonwalker",564165344,-2,8730102,5136699,3593403,142,-22,164,493,2779965,2356058,180,19,666,5,270,86,132,166,188,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,23,9,9
"GRIMREAPER252",792429481,-4,10685258,6098201,4587057,132,34,327,570,3384566,2710985,232,40,1073,6,319,151,193,202,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,7,10
"Edge",562656168,-7,10406127,6106612,4299515,142,-63,509,568,3241055,2863114,252,33,1063,8,310,157,185,194,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,8
"Atkodotcom",345922663,0,10131656,6099004,4032652,151,59,188,466,3413157,2665411,270,24,703,6,315,95,138,194,228,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,27,11,13
"Tumbas",162348291,1,10472223,6220954,4251269,146,69,268,564,3494777,2700118,187,26,982,5,324,145,188,207,221,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,26,11,12
"Rven",724289171,1,8420143,4948285,3471858,142,115,191,578,2847458,2100151,139,18,757,5,261,107,159,177,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,9,9
"Medknight",915282961,-4,8678515,4894299,3784216,129,143,333,580,2849632,2044216,140,25,818,4,267,128,162,178,183,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,24,9,10
"SkywatchOutpost",636481119,-7,11216915,6529636,4687279,139,-12,411,520,3542544,2974351,266,40,962,7,331,145,157,234,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,11
"Interbest",673669491,1,10843443,6461229,4382214,147,115,392,558,3707228,2735730,264,26,997,7,322,154,180,226,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,10,12
"Endore Ale Co",412374168,4,11063087,6517910,4545177,143,38,441,604,3610712,2878556,260,33,1206,7,306,168,208,220,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,10
"KMalik",666483919,1,10998615,6680972,4317643,154,10,448,564,3654240,2998046,244,36,1105,8,334,163,187,213,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,10
"Yestare",613161642,1,9964941,6253260,3711681,168,19,390,571,3441687,2798468,258,28,961,8,306,140,177,200,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,8,11
"DarthRess",813899319,-7,11580416,7037611,4542805,154,66,485,630,3949360,3059904,290,43,1239,7,336,182,227,255,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,30,8,11
"DeCarius",712247154,-5,10728897,6386630,4342267,147,30,266,564,3531858,2839468,241,26,975,7,322,140,188,223,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,10,13
"AltcadesSaltboth",312999912,-4,10358415,6049953,4308462,140,-67,402,522,3191160,2830106,253,27,872,7,305,117,170,197,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,14
"ScorchTheCurry",157214241,3,10182914,5845082,4337832,134,68,364,503,3291153,2545448,215,34,834,6,302,124,150,196,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,8,11
"Puk Grum",113461182,-9,10638156,6316035,4322121,146,87,574,560,3583178,2718169,238,34,914,4,327,124,180,234,245,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,26,10,11
"Peldor Varga",265954778,-4,10216857,6190752,4026105,153,-12,246,582,3350223,2812841,235,19,982,8,308,131,188,211,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,11
"Orion Deathhunter",837258489,-6,10625060,6349437,4275623,148,29,350,546,3510334,2825866,212,36,1087,7,316,158,171,192,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,7,12
"KingValikari",276875281,-3,11041488,6428460,4613028,139,-80,474,508,3375752,3032415,266,39,1088,5,315,152,163,181,202,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,27,9,12
"Altcades Sabboth",376135642,-4,10412940,6268111,4144829,151,-23,339,558,3374622,2864871,265,27,972,7,309,132,183,204,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,11
"TacoCat",622423488,-3,11337438,6953599,4383839,158,86,234,643,3934015,2989556,268,31,1190,8,328,160,228,263,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,10
"Marvell Chapel",193356299,-3,10598339,6272115,4326224,144,41,477,539,3479736,2767626,241,28,851,6,329,111,177,225,231,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"Neighbs",784263715,0,11616759,7003317,4613442,151,47,419,580,3905710,3086927,295,44,1174,8,326,170,195,244,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
