Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Switch AK47",591993298,0,12417135,7566687,4850448,155,-10,717,663,4130719,3403343,300,54,1525,8,328,235,258,261,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"Atkodotcom",345922663,0,9570501,5852369,3718132,157,36,166,452,3267169,2568549,259,21,632,6,303,84,126,181,220,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,27,11,13
"SkywatchOutpost",636481119,-7,10870989,6210007,4660982,133,-34,396,485,3361070,2836196,250,35,883,6,318,135,143,208,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,8,11
"Interbest",673669491,1,10430981,6153822,4277159,143,41,378,529,3442600,2692951,251,23,895,6,313,139,164,209,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,10,12
"Medknight",915282961,-4,7733305,4230952,3502353,120,28,320,562,2360660,1870292,118,20,675,3,241,100,141,159,163,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,22,8,8
"calmax13",152234362,10,9099576,5295057,3804519,139,-35,189,471,2867505,2420964,186,27,665,5,276,91,128,168,193,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,8,10
"Dark tormen",339167445,2,9147370,5239909,3907461,134,-15,217,513,2866615,2372618,211,23,737,5,280,81,153,169,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,7,9
"Philo",961649511,-6,10441938,6056454,4385484,138,-58,478,471,3232337,2795425,266,32,807,6,310,117,148,183,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,10,12
"Hub",552271247,-1,9446980,5324080,4122900,129,18,498,527,2953022,2362166,181,25,774,5,278,101,154,190,194,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,24,10,10
"LukeMit",321357562,10,9525867,5419763,4106104,131,-193,566,561,2710330,2680791,202,32,875,5,302,117,175,185,187,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,25,9,9
"Rven",724289171,1,7801302,4560868,3240434,140,55,188,554,2574512,1985680,122,15,663,4,244,92,142,158,170,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,18,10,9
"KMalik",666483919,1,10645346,6397593,4247753,150,-63,435,551,3408590,2960317,237,31,1026,8,325,150,178,204,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,10
"Maxpowerrs",414317555,-5,9977307,6041398,3935909,153,-13,347,534,3301756,2728527,232,13,809,7,294,107,167,204,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,11
"TacoCat",622423488,-3,10823874,6675276,4148598,160,12,223,627,3681931,2963045,256,27,1088,8,317,144,210,252,257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,10
"Home One",886581815,-10,11535817,6942217,4593600,151,0,488,591,3810086,3103120,274,36,1211,8,327,177,203,237,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
