Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Kurnus,513145386,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kurnus,513145386,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Kurnus,513145386,8,4,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Kurnus,513145386,4,0,4,JKL: JKL HYoda GMY JKR R1 Jolee R1
Marvell Chapel,193356299,0,0,0,GAS Special: GAS Ahsoka
Marvell Chapel,193356299,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Marvell Chapel,193356299,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Marvell Chapel,193356299,7,4,3,ROLO: ROLO Cpt Solo Leia Baze G13 Lando
Marvell Chapel,193356299,6,1,5,JKL: JKL HYoda GMY JKR G13 Jolee R1
Rven,724289171,0,0,0,GAS Special: GAS Ahsoka
Rven,724289171,0,0,0,JKL: JKL HYoda GMY JKR GK
Rven,724289171,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rven,724289171,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rven,724289171,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Rven,724289171,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Wilf Willson,559593336,0,0,0,GAS Special: GAS Ahsoka
Wilf Willson,559593336,0,0,0,JKL: JKL HYoda GMY Jolee GK
Wilf Willson,559593336,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wilf Willson,559593336,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Wilf Willson,559593336,8,7,1,Finn: Finn RT RH Finn RH Poe R2-D2
Wilf Willson,559593336,4,3,1,ROLO: ROLO Cpt Solo Leia Baze Lando
DarthRess,813899319,0,0,0,GAS Special: GAS Ahsoka
DarthRess,813899319,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DarthRess,813899319,0,0,0,JKL: JKL HYoda GMY Jolee GK
DarthRess,813899319,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthRess,813899319,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Philo,961649511,0,0,0,GAS Special: GAS Ahsoka
Philo,961649511,0,0,0,JKL: JKL HYoda GMY JKR GK
Philo,961649511,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Philo,961649511,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Philo,961649511,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Philo,961649511,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Hub,552271247,0,0,0,GAS Special: GAS Ahsoka
Hub,552271247,0,0,0,JKL: JKL HYoda GMY Jolee GK
Hub,552271247,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hub,552271247,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Hub,552271247,12,0,12,ROLO: ROLO Cpt Solo Leia Baze G4 Lando
Hub,552271247,5,0,5,Shaak Ti: Shaak Ti G11 Rex Echo (501st) ARC Trooper Fives
BertFett,247537167,0,0,0,GAS Special: GAS Ahsoka
BertFett,247537167,0,0,0,JKL: JKL HYoda GMY Jolee GK
BertFett,247537167,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BertFett,247537167,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BertFett,247537167,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
BertFett,247537167,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
Atkodotcom,345922663,0,0,0,GAS Special: GAS Ahsoka
Atkodotcom,345922663,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Atkodotcom,345922663,0,0,0,JKL: JKL HYoda JMLS JKR GK
Atkodotcom,345922663,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Atkodotcom,345922663,7,1,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Atkodotcom,345922663,15,0,15,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G12 ARC Trooper G10 Fives G12
Yestare,613161642,0,0,0,GAS Special: GAS Ahsoka
Yestare,613161642,0,0,0,JKL: JKL HYoda GMY JKR GK
Yestare,613161642,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Yestare,613161642,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Yestare,613161642,18,17,1,Finn: Finn RT RH Finn RH Poe R2-D2
Yestare,613161642,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Neighbs,784263715,0,0,0,GAS Special: GAS Ahsoka
Neighbs,784263715,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Neighbs,784263715,0,0,0,JKL: JKL HYoda GMY Jolee GK
Neighbs,784263715,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Neighbs,784263715,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
HooDs,129611985,0,0,0,GAS Special: GAS Ahsoka
HooDs,129611985,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
HooDs,129611985,0,0,0,JKL: JKL HYoda GMY JKR GK
HooDs,129611985,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
HooDs,129611985,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
ĐëąđŔābbîțť,935821558,0,0,0,GAS Special: GAS Ahsoka
ĐëąđŔābbîțť,935821558,0,0,0,JKL: JKL HYoda GMY JKR GK
ĐëąđŔābbîțť,935821558,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ĐëąđŔābbîțť,935821558,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ĐëąđŔābbîțť,935821558,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
ĐëąđŔābbîțť,935821558,6,2,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
WolfArcher12,968334669,5,5,0,GAS Special: GAS Ahsoka
WolfArcher12,968334669,0,0,0,JKL: JKL HYoda GMY JKR GK
WolfArcher12,968334669,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
WolfArcher12,968334669,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Interbest,673669491,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Interbest,673669491,0,0,0,GAS Special: GAS Ahsoka
Interbest,673669491,0,0,0,JKL: JKL HYoda GMY Jolee GK
Interbest,673669491,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Interbest,673669491,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Interbest,673669491,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Dark tormen,339167445,0,0,0,GAS Special: GAS Ahsoka
Dark tormen,339167445,0,0,0,JKL: JKL HYoda GMY JKR GK
Dark tormen,339167445,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dark tormen,339167445,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dark tormen,339167445,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dark tormen,339167445,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
Edge,562656168,0,0,0,GAS Special: GAS Ahsoka
Edge,562656168,0,0,0,JKL: JKL HYoda GMY Jolee GK
Edge,562656168,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Edge,562656168,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Edge,562656168,15,0,15,ROLO: ROLO Cpt Solo Leia Baze G1 Lando
MINI Darthfrankie,556495658,0,0,0,GAS Special: GAS Ahsoka
MINI Darthfrankie,556495658,0,0,0,JKL: JKL HYoda GMY Jolee GK
MINI Darthfrankie,556495658,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI Darthfrankie,556495658,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINI Darthfrankie,556495658,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
MINI Darthfrankie,556495658,6,5,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Moonwalker,564165344,0,0,0,GAS Special: GAS Ahsoka
Moonwalker,564165344,0,0,0,JKL: JKL HYoda GMY JKR GK
Moonwalker,564165344,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Moonwalker,564165344,3,2,1,ROLO: ROLO Cpt Solo Han CLS Lando
Moonwalker,564165344,8,0,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
HamSandwich,815129121,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
HamSandwich,815129121,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
HamSandwich,815129121,12,0,12,ROLO: ROLO Cpt Solo Biggs G12 Baze G8 5* Lando
HamSandwich,815129121,3,0,3,JKL: JKL HYoda GMY JKR G13 GK
Fahrenheit,291528579,0,0,0,GAS Special: GAS Ahsoka
Fahrenheit,291528579,0,0,0,JKL: JKL HYoda GMY Jolee GK
Fahrenheit,291528579,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Fahrenheit,291528579,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Fahrenheit,291528579,16,15,1,Finn: Finn RT RH Finn RH Poe R2-D2
Fahrenheit,291528579,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
LukeMit,321357562,0,0,0,GAS Special: GAS Ahsoka
LukeMit,321357562,0,0,0,JKL: JKL HYoda GMY Jolee GK
LukeMit,321357562,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
LukeMit,321357562,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
LukeMit,321357562,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Altcades Sabboth,376135642,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Altcades Sabboth,376135642,0,0,0,GAS Special: GAS Ahsoka
Altcades Sabboth,376135642,0,0,0,JKL: JKL HYoda GMY JKR GK
Altcades Sabboth,376135642,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Altcades Sabboth,376135642,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Altcades Sabboth,376135642,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
KMalik,666483919,0,0,0,GAS Special: GAS Ahsoka
KMalik,666483919,0,0,0,JKL: JKL HYoda GMY Jolee GK
KMalik,666483919,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
KMalik,666483919,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
KMalik,666483919,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
KMalik,666483919,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
SkywatchOutpost,636481119,0,0,0,GAS Special: GAS Ahsoka
SkywatchOutpost,636481119,0,0,0,JKL: JKL HYoda GMY Jolee GK
SkywatchOutpost,636481119,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SkywatchOutpost,636481119,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
SkywatchOutpost,636481119,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
SkywatchOutpost,636481119,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Icarus Sunwalker,383743765,0,0,0,GAS Special: GAS Ahsoka
Icarus Sunwalker,383743765,0,0,0,JKL: JKL HYoda GMY JKR GK
Icarus Sunwalker,383743765,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Icarus Sunwalker,383743765,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Icarus Sunwalker,383743765,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Icarus Sunwalker,383743765,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
HevelDevil,267989348,0,0,0,GAS Special: GAS Ahsoka
HevelDevil,267989348,0,0,0,JKL: JKL HYoda GMY Jolee GK
HevelDevil,267989348,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
HevelDevil,267989348,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
HevelDevil,267989348,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
HevelDevil,267989348,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Drac241,415687331,0,0,0,GAS Special: GAS Ahsoka
Drac241,415687331,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Drac241,415687331,0,0,0,JKL: JKL HYoda GMY Jolee GK
Drac241,415687331,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Drac241,415687331,16,8,8,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper Fives G12
Bennyhammer,966812487,0,0,0,GAS Special: GAS Ahsoka
Bennyhammer,966812487,0,0,0,JKL: JKL HYoda GMY JKR GK
Bennyhammer,966812487,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bennyhammer,966812487,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bennyhammer,966812487,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Bennyhammer,966812487,6,2,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Hungieman,955832764,0,0,0,GAS Special: GAS Ahsoka
Hungieman,955832764,9,9,0,JKL: JKL HYoda GMY Jolee GK
Hungieman,955832764,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hungieman,955832764,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Hungieman,955832764,9,0,9,ROLO: ROLO Cpt Solo Biggs R2 Baze G8 Lando
n3rfT1000,645985434,0,0,0,GAS Special: GAS Ahsoka
n3rfT1000,645985434,0,0,0,JKL: JKL HYoda GMY Jolee GK
n3rfT1000,645985434,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
n3rfT1000,645985434,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
n3rfT1000,645985434,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
n3rfT1000,645985434,2,0,2,ROLO: ROLO Cpt Solo Biggs Baze R1 Lando
Mastermoe187,659412735,0,0,0,JKL: JKL HYoda GMY GK GAS
Mastermoe187,659412735,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mastermoe187,659412735,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Mastermoe187,659412735,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Mastermoe187,659412735,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
ⱠordɎes,774115838,0,0,0,GAS Special: GAS Ahsoka
ⱠordɎes,774115838,0,0,0,JKL: JKL HYoda GMY JKR GK
ⱠordɎes,774115838,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ⱠordɎes,774115838,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ⱠordɎes,774115838,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
ⱠordɎes,774115838,4,3,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Falch,931281728,0,0,0,GAS Special: GAS Ahsoka
Falch,931281728,0,0,0,JKL: JKL HYoda GMY JKR GK
Falch,931281728,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Falch,931281728,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Falch,931281728,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Falch,931281728,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
plindboe,443356677,0,0,0,GAS Special: GAS Ahsoka
plindboe,443356677,0,0,0,JKL: JKL HYoda GMY JKR GK
plindboe,443356677,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
plindboe,443356677,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
plindboe,443356677,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
plindboe,443356677,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Tumbas,162348291,0,0,0,GAS Special: GAS Ahsoka
Tumbas,162348291,0,0,0,JKL: JKL HYoda GMY JKR GK
Tumbas,162348291,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tumbas,162348291,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Tumbas,162348291,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Tumbas,162348291,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
jms101649,881219594,0,0,0,JKL: JKL HYoda GMY GK GAS
jms101649,881219594,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
jms101649,881219594,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
jms101649,881219594,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
jms101649,881219594,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
TacoCat,622423488,0,0,0,GAS Special: GAS Ahsoka
TacoCat,622423488,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
TacoCat,622423488,0,0,0,JKL: JKL HYoda GMY JKR GK
TacoCat,622423488,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TacoCat,622423488,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Medknight,915282961,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Medknight,915282961,0,0,0,GAS Special: GAS Ahsoka
Medknight,915282961,0,0,0,JKL: JKL HYoda GMY Jolee GK
Medknight,915282961,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Medknight,915282961,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Medknight,915282961,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Home One,886581815,0,0,0,GAS Special: GAS Ahsoka
Home One,886581815,0,0,0,JKL: JKL HYoda GMY Jolee GK
Home One,886581815,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Home One,886581815,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Home One,886581815,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Home One,886581815,9,8,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Chronos of Baldar,655695421,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Chronos of Baldar,655695421,0,0,0,GAS Special: GAS Ahsoka
Chronos of Baldar,655695421,0,0,0,JKL: JKL HYoda GMY JKR GK
Chronos of Baldar,655695421,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Chronos of Baldar,655695421,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Chronos of Baldar,655695421,16,2,14,Shaak Ti: Shaak Ti Rex G12 Echo (501st) R1 ARC Trooper G12 Fives G12
Maxpowerrs,414317555,0,0,0,GAS Special: GAS Ahsoka
Maxpowerrs,414317555,0,0,0,JKL: JKL HYoda GMY JKR GK
Maxpowerrs,414317555,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Maxpowerrs,414317555,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Maxpowerrs,414317555,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Maxpowerrs,414317555,6,2,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
GRIMREAPER252,792429481,0,0,0,GAS Special: GAS Ahsoka
GRIMREAPER252,792429481,0,0,0,JKL: JKL HYoda GMY Jolee GK
GRIMREAPER252,792429481,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
GRIMREAPER252,792429481,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
GRIMREAPER252,792429481,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
GRIMREAPER252,792429481,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
BigBoss,172826376,0,0,0,GAS Special: GAS Ahsoka
BigBoss,172826376,0,0,0,JKL: JKL HYoda GMY JKR GK
BigBoss,172826376,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BigBoss,172826376,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BigBoss,172826376,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
BigBoss,172826376,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Kobesmith,525645256,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Kobesmith,525645256,0,0,0,GAS Special: GAS Ahsoka
Kobesmith,525645256,0,0,0,JKL: JKL HYoda GMY JKR GK
Kobesmith,525645256,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kobesmith,525645256,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kobesmith,525645256,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
