Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
lefty2,312726569,9,5,4,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn RG R3
lefty2,312726569,16,10,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Starck R3
RobMaul226,964183179,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
RobMaul226,964183179,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
RobMaul226,964183179,11,10,1,JMK: JMK CAT R4 GK GAS Ahsoka
RobMaul226,964183179,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
RobMaul226,964183179,25,3,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G9 Starck R3
RobMaul226,964183179,45,10,35,Padme/BB: Padme Hunter G9 Echo G9 Tech G11 Wrecker G8
FFG50 Heartshot,971563328,9,7,2,CLS: CLS C-3PO Han R4 Chewbacca R4 Chewpio
FFG50 Heartshot,971563328,40,16,24,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G12 RG G9
FFG50 Heartshot,971563328,42,1,41,Padme/BB: Padme R3 Hunter G8 5* Echo G8 5* Tech G8 5* Wrecker G9
FFG50 Heartshot,971563328,46,16,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
Lanke,414296723,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lanke,414296723,16,16,0,JMLS: JMLS JKL JKR GMY HYoda
Lanke,414296723,11,0,11,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak R1
Lanke,414296723,42,25,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
FFG50 greenfroggy,278694559,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
FFG50 greenfroggy,278694559,37,13,24,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 Shoretrooper G9
FFG50 greenfroggy,278694559,39,1,38,Padme/BB: Padme Hunter G9 5* Echo G8 5* Tech G9 5* Wrecker G8
FFG50 greenfroggy,278694559,39,9,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
AndyGoldsworthy,671862646,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
AndyGoldsworthy,671862646,2,2,0,JMK: JMK CAT GK GAS Ahsoka
AndyGoldsworthy,671862646,20,20,0,CLS: CLS C-3PO Han Chewbacca Chewpio
AndyGoldsworthy,671862646,3,1,2,JMLS: JMLS JKL JKR R3 GMY HYoda
AndyGoldsworthy,671862646,36,0,36,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G9 Gideon G4
DLT35,969465438,12,12,0,JMLS: JMLS JKL JKR GMY HYoda
DLT35,969465438,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DLT35,969465438,10,1,9,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn Malak
DLT35,969465438,49,33,16,Padme/BB: Padme Hunter R1 Echo R1 Tech R1 Wrecker R1
DLT35,969465438,49,28,21,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G8 6* Starck R3
MINI Marlex678,388278741,13,13,0,JMK: JMK CAT GK GAS Ahsoka
MINI Marlex678,388278741,33,13,20,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak G11 6*
MINI Marlex678,388278741,48,14,34,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G8 5* Gideon G9
MINI Marlex678,388278741,34,17,17,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca Chewpio G11
MINI Marlex678,388278741,48,11,37,Padme/BB: Padme Hunter G11 5* Echo G7 5* Tech G9 5* Wrecker G8 6*
Vagabond12,957436722,12,10,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Vagabond12,957436722,21,20,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Vagabond12,957436722,27,4,23,Troopers: Veers R3 Piett Dark Trooper G5 6* Range Trooper G12 Starck R3
FFG50 boom,774662168,8,2,6,JMK: JMK CAT GK GAS G12 Ahsoka
FFG50 boom,774662168,13,7,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
FFG50 boom,774662168,44,19,25,EP: EP Mara Jade, The Emperor's Hand Vader G12 Thrawn G9 Shoretrooper G8
FFG50 boom,774662168,30,12,18,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker
FFG50 Mol Slash,499445554,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
FFG50 Mol Slash,499445554,20,20,0,CLS: CLS C-3PO Han Chewbacca Chewpio
FFG50 Mol Slash,499445554,21,15,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
FFG50 Mol Slash,499445554,33,7,26,Padme/BB: Padme Hunter G12 Echo G12 Tech G10 Wrecker G12
FFG50 Mol Slash,499445554,35,8,27,Troopers: Veers G12 Piett R2 Dark Trooper G12 Range Trooper G12 Gideon G12
crash0verr1d3,892549138,2,0,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
crash0verr1d3,892549138,18,0,18,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Shoretrooper G9 6*
Pizzaskull,196817815,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Pizzaskull,196817815,15,15,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Pizzaskull,196817815,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Pizzaskull,196817815,2,0,2,JMK: JMK CAT GK GAS Ahsoka R3
Pizzaskull,196817815,16,4,12,EP: EP R2 Mara Jade, The Emperor's Hand R2 Vader Thrawn R1 Malak R3
Pizzaskull,196817815,40,10,30,Troopers: Veers G12 Piett R4 Dark Trooper G9 Range Trooper G10 Gideon G12
Vaalyn,665317287,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Vaalyn,665317287,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Vaalyn,665317287,5,5,0,JMLS: JMLS JKL JKR GMY HYoda
Vaalyn,665317287,25,17,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R1 Malak R1
Vaalyn,665317287,36,3,33,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G6 Starck G12
FFG50 Sauron,592776982,0,0,0,JMK: JMK CAT GK GAS Ahsoka
FFG50 Sauron,592776982,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
FFG50 Sauron,592776982,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
FFG50 Sauron,592776982,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
FFG50 Sauron,592776982,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
FFG50 Sauron,592776982,8,3,5,Troopers: Veers R3 Piett Dark Trooper Range Trooper R2 Gideon
FilthyFrogDog,422739188,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
FilthyFrogDog,422739188,29,17,12,CLS: CLS R3 C-3PO Han Chewbacca R4 Chewpio G9
FilthyFrogDog,422739188,30,7,23,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G3 Starck
FilthyFrogDog,422739188,38,1,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Teddy51271,828578167,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Teddy51271,828578167,50,50,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Teddy51271,828578167,23,6,17,CLS: CLS R4 C-3PO G12 Han Chewbacca R1 Chewpio G12
Teddy51271,828578167,33,7,26,Troopers: Veers R3 Piett Dark Trooper G5 Range Trooper G9 Starck R3
2Red1Blonde,391958232,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
2Red1Blonde,391958232,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
2Red1Blonde,391958232,27,8,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
2Red1Blonde,391958232,37,2,35,Padme/BB: Padme Hunter G11 6* Echo G9 Tech G9 6* Wrecker G8
