Player,Ally Code,Current Gear Needed,Team
Ghana,824222598,4,L3 Maul: Maul Sabine Bo-Katan Canderous R1 Armorer R1
Ghana,824222598,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Ghana,824222598,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
Ghana,824222598,16,L1 Jawas: Nebit G9 Jawa Engineer G10 Jawa Scavenger G8 Dathcha G8 Jawa G9
Ghana,824222598,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior G7 URoRRuR'R'R
PP Peaker,298962375,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
PP Peaker,298962375,4,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G10
PP Peaker,298962375,2,L0 Tuskens: Tusken Chieftain 5* Tusken Raider G7 6* Tusken Shaman G7 6* Tusken Warrior 3* URoRRuR'R'R
FFG50 Sauron,592776982,5,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R6 Skiff Guard (Lando Calrissian) R5 Boba
FFG50 Sauron,592776982,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
FFG50 Sauron,592776982,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
FFG50 Sauron,592776982,5,L1 Tuskens: Tusken Chieftain G9 5* Tusken Raider Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
FFG50 Sauron,592776982,2,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G10 Jawa
Bex,968556754,1,L4 Old Republic: JKR BS Jolee Mission R4 Zaalbar
Bex,968556754,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Bex,968556754,3,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa G7
Bex,968556754,11,L0 Tuskens: Tusken Chieftain G4 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G4 3* URoRRuR'R'R G7
RobMaul226,964183179,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
RobMaul226,964183179,6,L1 Maul: Maul G10 Sabine Bo-Katan Canderous Armorer G8
RobMaul226,964183179,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
RobMaul226,964183179,4,L2 Jawas: Nebit G12 Jawa Engineer Jawa Scavenger G12 Dathcha Jawa
FFG50 Heartshot,971563328,2,L3 Old Republic: JKR BS Jolee Mission R2 Zaalbar R2
FFG50 Heartshot,971563328,3,L2 BH: Boba Jango Cad The Mandalorian G13 Embo G12
FFG50 Heartshot,971563328,6,L2 Jawas: Nebit Jawa Engineer G12 Jawa Scavenger Dathcha G12 Jawa G12
MINI Fxdez,881957796,10,L1 Old Republic: JKR BS G10 Jolee G10 Mission G9 Zaalbar G9
MINI Fxdez,881957796,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Starkilr,735566531,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Starkilr,735566531,7,L0 BH: Boba Jango Cad The Mandalorian Greedo G1
Starkilr,735566531,3,L0 Tuskens: Tusken Chieftain 4* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior 3* URoRRuR'R'R G7 4*
Pizzaskull,196817815,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G11 Armorer G9
Pizzaskull,196817815,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Pizzaskull,196817815,4,L2 BH: Boba G12 Jango Cad The Mandalorian G12 Embo
Pizzaskull,196817815,2,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Pizzaskull,196817815,3,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R G6
AndyGoldsworthy,671862646,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
AndyGoldsworthy,671862646,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
MINI Marlex678,388278741,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
FFG50 boom,774662168,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
FFG50 boom,774662168,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Tanis3463,891879236,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Tanis3463,891879236,3,L3 Old Republic: JKR BS R1 Jolee R2 Mission Zaalbar
Tanis3463,891879236,8,L2 BH: Boba G12 Jango G12 Cad G12 The Mandalorian Embo G12
