Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bantha food,758418485,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Bantha food,758418485,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Bantha food,758418485,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Bantha food,758418485,9,0,9,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G12
Bantha food,758418485,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bantha food,758418485,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Bantha food,758418485,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Pizzaskull,196817815,1,0,1,padme: Padme GK JKA R2 Ahsoka Tano (Snips) CAT
Pizzaskull,196817815,8,0,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
Pizzaskull,196817815,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Pizzaskull,196817815,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Pizzaskull,196817815,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Pizzaskull,196817815,5,4,1,GAS: GAS Rex R2 Echo (501st) Fives ARC Trooper
Pizzaskull,196817815,28,0,28,Phasma: Phasma G11 FOTP G11 FOSFTP G9 FOST G9 Kylo G12
Pizzaskull,196817815,30,9,21,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G9 Range Trooper G10
FFG50 boom,774662168,50,50,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
FFG50 boom,774662168,21,21,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
FFG50 boom,774662168,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
FFG50 boom,774662168,22,22,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
FFG50 boom,774662168,8,4,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
FFG50 boom,774662168,24,8,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
FFG50 boom,774662168,22,21,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
FFG50 boom,774662168,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid Sun Fac SF Soldier SF Spy SF
FFG50 ThatSwimmyBoi,773375616,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
FFG50 ThatSwimmyBoi,773375616,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
FFG50 ThatSwimmyBoi,773375616,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
FFG50 ThatSwimmyBoi,773375616,8,7,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
FFG50 ThatSwimmyBoi,773375616,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
FFG50 ThatSwimmyBoi,773375616,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
FFG50 ThatSwimmyBoi,773375616,15,5,10,CLS: CLS Han Chewbacca Chewpio G6 6* C-3PO
2Red1Blonde,391958232,30,30,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
2Red1Blonde,391958232,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
2Red1Blonde,391958232,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
2Red1Blonde,391958232,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
2Red1Blonde,391958232,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
2Red1Blonde,391958232,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
2Red1Blonde,391958232,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
2Red1Blonde,391958232,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 3* Sun Fac SF Soldier SF Spy SF
2Red1Blonde,391958232,11,0,11,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G12
FFG50 ReySkywalker,754441268,10,0,10,padme: Padme G10 GK G12 JKA Ahsoka Tano (Snips) C-3PO
FFG50 ReySkywalker,754441268,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
FFG50 ReySkywalker,754441268,6,0,6,Troopers: Veers Piett Gideon Dark Trooper R1 Range Trooper G12
FFG50 ReySkywalker,754441268,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
FFG50 ReySkywalker,754441268,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Nihil Awakening,278136235,43,43,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Nihil Awakening,278136235,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Nihil Awakening,278136235,42,42,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Nihil Awakening,278136235,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Nihil Awakening,278136235,4,4,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Nihil Awakening,278136235,4,0,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
Nihil Awakening,278136235,24,4,20,GAS: GAS G12 Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Nihil Awakening,278136235,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Nihil Awakening,278136235,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
JoeP,731186187,43,43,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
JoeP,731186187,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
JoeP,731186187,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
JoeP,731186187,16,2,14,Geonosians Omicron: GBA Sun Fac G13 Geo Soldier G12 Geo Spy G12 Poggle G13
JoeP,731186187,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
JoeP,731186187,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
JoeP,731186187,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 4* Sun Fac SF Soldier SF Spy SF
JoeP,731186187,30,0,30,Troopers: Veers Piett Starck Dark Trooper G1 5* Range Trooper G1 5*
crash0verr1d3,892549138,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
crash0verr1d3,892549138,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
crash0verr1d3,892549138,2,1,1,CLS: CLS Han Chewbacca Chewpio R2-D2 R2
crash0verr1d3,892549138,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
crash0verr1d3,892549138,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
crash0verr1d3,892549138,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
crash0verr1d3,892549138,40,0,40,Troopers: Veers G10 Piett G9 Gideon G7 Dark Trooper G8 Range Trooper G6 4*
Vagabond12,957436722,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Vagabond12,957436722,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Vagabond12,957436722,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Vagabond12,957436722,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Vagabond12,957436722,10,10,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Vagabond12,957436722,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Vagabond12,957436722,8,1,7,Grievous Omicron: GG G12 B2 B1 MagnaGuard G13 Droideka
Vagabond12,957436722,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 4* Sun Fac SF Soldier SF Spy SF
Vagabond12,957436722,39,26,13,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G12
lefty2,312726569,23,23,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
lefty2,312726569,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
lefty2,312726569,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
lefty2,312726569,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
lefty2,312726569,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
lefty2,312726569,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
lefty2,312726569,8,8,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
lefty2,312726569,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
lefty2,312726569,21,21,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
PP Peaker,298962375,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
PP Peaker,298962375,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
PP Peaker,298962375,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
PP Peaker,298962375,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
PP Peaker,298962375,4,0,4,GAS: GAS Rex Echo (501st) Fives ARC Trooper G12
PP Peaker,298962375,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
PP Peaker,298962375,8,2,6,Grievous Omicron: GG B2 R1 B1 MagnaGuard Droideka G12
PP Peaker,298962375,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
PP Peaker,298962375,21,0,21,Troopers: Veers G12 Piett Starck G10 Dark Trooper G9 Range Trooper G12
Belikeyeet610,519383251,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Belikeyeet610,519383251,8,4,4,padme: Padme GK JKA Ahsoka Tano (Snips) G12 C-3PO
Belikeyeet610,519383251,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Belikeyeet610,519383251,10,6,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
Belikeyeet610,519383251,24,24,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Belikeyeet610,519383251,38,20,18,Grievous Omicron: GG G13 B2 G12 B1 G13 MagnaGuard G12 Droideka G12
Belikeyeet610,519383251,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
D4RTHY DARTHINSON,728168946,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
D4RTHY DARTHINSON,728168946,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
D4RTHY DARTHINSON,728168946,1,0,1,Grievous Omicron: GG B2 R2 B1 MagnaGuard Droideka
D4RTHY DARTHINSON,728168946,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
D4RTHY DARTHINSON,728168946,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
D4RTHY DARTHINSON,728168946,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
D4RTHY DARTHINSON,728168946,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
D4RTHY DARTHINSON,728168946,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
D4RTHY DARTHINSON,728168946,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Bearsfan4life34,347549235,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Bearsfan4life34,347549235,2,0,2,padme: Padme GK JKA Ahsoka Tano (Snips) R1 CAT
Bearsfan4life34,347549235,1,0,1,Grievous Omicron: GG B2 R2 B1 MagnaGuard Droideka
Bearsfan4life34,347549235,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Bearsfan4life34,347549235,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Bearsfan4life34,347549235,8,0,8,Geonosians Omicron: GBA R2 Sun Fac R1 Geo Soldier R1 Geo Spy R2 Poggle R1
Bearsfan4life34,347549235,4,0,4,Troopers: Veers Piett Starck Dark Trooper R1 Range Trooper R1
Bearsfan4life34,347549235,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bearsfan4life34,347549235,4,2,2,GAS: GAS Rex R2 Echo (501st) Fives R2 ARC Trooper
MINI Marlex678,388278741,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
MINI Marlex678,388278741,4,0,4,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka
MINI Marlex678,388278741,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
MINI Marlex678,388278741,9,0,9,CLS: CLS Han G12 Chewbacca Chewpio G11 C-3PO
MINI Marlex678,388278741,16,2,14,GAS: GAS Rex G12 Echo (501st) G12 Fives R1 ARC Trooper G12
MINI Marlex678,388278741,44,43,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
MINI Marlex678,388278741,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
MINI Marlex678,388278741,36,10,26,Troopers: Veers G12 Piett Gideon G9 Dark Trooper G9 Range Trooper G8 5*
Eekthecat32,264351426,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Eekthecat32,264351426,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Eekthecat32,264351426,12,0,12,Grievous Omicron: GG B2 G12 B1 G12 MagnaGuard Droideka G12
Eekthecat32,264351426,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Eekthecat32,264351426,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Eekthecat32,264351426,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Eekthecat32,264351426,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Eekthecat32,264351426,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Eekthecat32,264351426,28,0,28,Troopers: Veers Piett Starck Dark Trooper G1 Range Trooper G3
FFG50 ObiWanWasabi,831946982,39,39,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
FFG50 ObiWanWasabi,831946982,5,0,5,padme: Padme GK JKA G12 Ahsoka Tano (Snips) R2 C-3PO
FFG50 ObiWanWasabi,831946982,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
FFG50 ObiWanWasabi,831946982,8,4,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
FFG50 ObiWanWasabi,831946982,4,2,2,Grievous Omicron: GG R1 B2 B1 MagnaGuard Droideka
FFG50 ObiWanWasabi,831946982,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 3* Sun Fac SF Soldier SF Spy SF
FFG50 ObiWanWasabi,831946982,46,9,37,Troopers: Veers G7 Piett G8 6* Gideon R2 Dark Trooper G7 5* Range Trooper G6 5*
FFG50 ObiWanWasabi,831946982,37,9,28,GAS: GAS R2 Rex G12 Echo (501st) G7 Fives G11 ARC Trooper G7
Lanke,414296723,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Lanke,414296723,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Lanke,414296723,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Lanke,414296723,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Lanke,414296723,32,23,9,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G12
Lanke,414296723,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Lanke,414296723,40,39,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Lanke,414296723,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Lanke,414296723,37,2,35,GAS: GAS G8 Rex G11 Echo (501st) G7 Fives G11 ARC Trooper G8
Starkilr,735566531,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Starkilr,735566531,49,3,46,Phasma: Phasma G12 FOTP G8 FOSFTP G1 FOST G7 6* Kylo G6
Starkilr,735566531,34,9,25,Grievous Omicron: GG G12 B2 G9 B1 R1 MagnaGuard G8 Droideka G12
Starkilr,735566531,41,1,40,padme: Padme G8 GK G9 JKA G5 6* Ahsoka Tano (Snips) G11 C-3PO G7 6*
Starkilr,735566531,50,0,50,Troopers: Veers G10 Piett G1 6* Gideon G7 Dark Trooper G1 6* Range Trooper G11 5*
Starkilr,735566531,40,5,35,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G1 5* R2-D2 G8
FilthyFrogDog,422739188,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
FilthyFrogDog,422739188,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
FilthyFrogDog,422739188,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
FilthyFrogDog,422739188,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
FilthyFrogDog,422739188,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
FilthyFrogDog,422739188,23,12,11,CLS: CLS Han Chewbacca Chewpio G9 R2-D2 G12
FilthyFrogDog,422739188,10,7,3,GAS: GAS Rex R2 Echo (501st) R2 Fives R2 ARC Trooper
FilthyFrogDog,422739188,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid 4* Sun Fac SF Soldier SF Spy SF
FilthyFrogDog,422739188,17,0,17,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G3
MikesStudios,447427523,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
MikesStudios,447427523,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
MikesStudios,447427523,19,9,10,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G6
MikesStudios,447427523,5,0,5,Grievous Omicron: GG G11 4* B2 B1 MagnaGuard Droideka
Ghana,824222598,36,36,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ghana,824222598,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Ghana,824222598,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Ghana,824222598,15,4,11,Geonosians Omicron: GBA R2 Sun Fac R1 Geo Soldier G13 Geo Spy R1 Poggle G13
Ghana,824222598,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ghana,824222598,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
