Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
2Red1Blonde,391958232,0,0,0,Dooku+Asajj: Dooku AV
2Red1Blonde,391958232,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
2Red1Blonde,391958232,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Bex,968556754,19,19,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bex,968556754,0,0,0,Dooku+Asajj: Dooku AV
Bex,968556754,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bex,968556754,13,3,10,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G7
PP Peaker,298962375,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
PP Peaker,298962375,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
PP Peaker,298962375,5,0,5,Troopers: Veers Piett Starck G10 Dark Trooper G9 Range Trooper
PP Peaker,298962375,4,0,4,Dooku+Asajj: Dooku G8 AV
Enderhanced,736288516,1,1,0,Grievous: GG B2 B1 Nute MagnaGuard
Enderhanced,736288516,16,16,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Enderhanced,736288516,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Enderhanced,736288516,15,15,0,Dooku+Asajj: Dooku AV
JoeP,731186187,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
JoeP,731186187,0,0,0,Dooku+Asajj: Dooku AV
JoeP,731186187,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FFG50 boom,774662168,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FFG50 boom,774662168,8,8,0,Grievous: GG B2 B1 Nute MagnaGuard
FFG50 boom,774662168,8,8,0,Dooku+Asajj: Dooku AV
Jonnington,148748464,8,8,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Jonnington,148748464,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Jonnington,148748464,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jonnington,148748464,1,1,0,Dooku+Asajj: Dooku AV
MINI Marlex678,388278741,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINI Marlex678,388278741,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI Marlex678,388278741,18,8,10,Troopers: Veers Piett Gideon G9 Dark Trooper G9 Range Trooper G8 5*
MINI Marlex678,388278741,6,1,5,Dooku+Asajj: Dooku G7 AV
FFG50 Dferb,146328566,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
FFG50 Dferb,146328566,0,0,0,Dooku+Asajj: Dooku AV
FFG50 Dferb,146328566,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FFG50 Dferb,146328566,15,5,10,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G5
Vagabond12,957436722,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Vagabond12,957436722,0,0,0,Dooku+Asajj: Dooku AV
Vagabond12,957436722,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Vagabond12,957436722,11,6,5,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper
MINI Fxdez,881957796,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI Fxdez,881957796,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINI Fxdez,881957796,8,8,0,Dooku+Asajj: Dooku AV
ShiftyHustle,188586992,8,0,8,Dooku+Asajj: Dooku G8 AV G8
FFG50 ThatSwimmyBoi,773375616,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FFG50 ThatSwimmyBoi,773375616,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FFG50 ThatSwimmyBoi,773375616,3,3,0,Dooku+Asajj: Dooku AV
Nihil Awakening,278136235,2,2,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Nihil Awakening,278136235,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nihil Awakening,278136235,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nihil Awakening,278136235,1,1,0,Dooku+Asajj: Dooku AV
Belikeyeet610,519383251,2,2,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Belikeyeet610,519383251,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Belikeyeet610,519383251,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Belikeyeet610,519383251,11,11,0,Dooku+Asajj: Dooku AV
RobMaul226,964183179,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
RobMaul226,964183179,0,0,0,Dooku+Asajj: Dooku AV
RobMaul226,964183179,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
RobMaul226,964183179,10,4,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
Ghana,824222598,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ghana,824222598,1,1,0,Dooku+Asajj: Dooku AV
Ghana,824222598,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Headshot,771957483,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Headshot,771957483,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Headshot,771957483,0,0,0,Dooku+Asajj: Dooku AV
Headshot,771957483,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MikesStudios,447427523,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MikesStudios,447427523,1,0,1,Grievous: GG G11 5* B2 B1 Nute MagnaGuard
MikesStudios,447427523,0,0,0,Dooku+Asajj: Dooku AV
KoninginKonan,968292886,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
KoninginKonan,968292886,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
KoninginKonan,968292886,0,0,0,Dooku+Asajj: Dooku AV
KoninginKonan,968292886,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Oscote,656714583,3,0,3,Grievous: GG G9 B2 B1 Nute MagnaGuard
Oscote,656714583,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Oscote,656714583,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Oscote,656714583,1,0,1,Dooku+Asajj: Dooku G11 AV
Bearsfan4life34,347549235,3,3,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Bearsfan4life34,347549235,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Bearsfan4life34,347549235,0,0,0,Dooku+Asajj: Dooku AV
Bearsfan4life34,347549235,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FFG50 Sauron,592776982,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FFG50 Sauron,592776982,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FFG50 Sauron,592776982,0,0,0,Dooku+Asajj: Dooku AV
FFG50 Sauron,592776982,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FFG50 ObiWanWasabi,831946982,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
FFG50 ObiWanWasabi,831946982,3,3,0,Dooku+Asajj: Dooku AV
FFG50 ObiWanWasabi,831946982,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FFG50 ObiWanWasabi,831946982,20,0,20,Troopers: Veers G7 Piett G8 6* Gideon Dark Trooper G7 6* Range Trooper G6 5*
Tanis3463,891879236,10,10,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Tanis3463,891879236,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Tanis3463,891879236,0,0,0,Dooku+Asajj: Dooku AV
Tanis3463,891879236,7,7,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DLT35,969465438,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DLT35,969465438,0,0,0,Dooku+Asajj: Dooku AV
DLT35,969465438,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DLT35,969465438,19,15,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8 6*
Vaalyn,665317287,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Vaalyn,665317287,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Vaalyn,665317287,12,5,7,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8
Vaalyn,665317287,2,2,0,Dooku+Asajj: Dooku AV
Teddy51271,828578167,7,7,0,Grievous: GG B2 B1 Nute MagnaGuard
Teddy51271,828578167,0,0,0,Dooku+Asajj: Dooku AV
Teddy51271,828578167,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Teddy51271,828578167,17,7,10,Troopers: Veers Piett Starck Dark Trooper G5 Range Trooper G9
FFG50 greenfroggy,278694559,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
FFG50 greenfroggy,278694559,9,9,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FFG50 greenfroggy,278694559,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FFG50 greenfroggy,278694559,0,0,0,Dooku+Asajj: Dooku AV
FilthyFrogDog,422739188,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
FilthyFrogDog,422739188,0,0,0,Dooku+Asajj: Dooku AV
FilthyFrogDog,422739188,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FilthyFrogDog,422739188,20,11,9,Troopers: Veers Piett Starck Dark Trooper Range Trooper G3
Gunner,443344877,6,4,2,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G11
Gunner,443344877,6,6,0,Grievous: GG B2 B1 Droideka MagnaGuard
Gunner,443344877,0,0,0,Dooku+Asajj: Dooku AV
Gunner,443344877,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Starkilr,735566531,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Starkilr,735566531,15,11,4,Grievous: GG B2 G11 B1 Droideka MagnaGuard G9
Starkilr,735566531,5,5,0,Dooku+Asajj: Dooku AV
DarthRevan311,541475243,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthRevan311,541475243,0,0,0,Dooku+Asajj: Dooku AV
DarthRevan311,541475243,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthRevan311,541475243,11,0,11,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G2
FFG50 ReySkywalker,754441268,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FFG50 ReySkywalker,754441268,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FFG50 ReySkywalker,754441268,17,0,17,Grievous: GG G11 B2 G8 B1 G1 Nute G11 Wat Tambor
FFG50 ReySkywalker,754441268,1,0,1,Dooku+Asajj: Dooku AV G11
Sheev,619366337,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sheev,619366337,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sheev,619366337,14,0,14,Troopers: Veers Piett G10 Starck G7 Dark Trooper G9 Range Trooper G8 5*
Sheev,619366337,4,0,4,Dooku+Asajj: Dooku G8 AV
FFG50 E Rod,623687665,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FFG50 E Rod,623687665,0,0,0,Dooku+Asajj: Dooku AV
FFG50 E Rod,623687665,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FFG50 E Rod,623687665,18,11,7,Troopers: Veers Piett Starck Dark Trooper G5 Range Trooper
Pizzaskull,196817815,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Pizzaskull,196817815,0,0,0,Dooku+Asajj: Dooku AV
Pizzaskull,196817815,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Pizzaskull,196817815,10,5,5,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper G10
