Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Belikeyeet610",519383251,-4,5242140,3006722,2235418,134,-293,222,412,1438162,1568560,83,9,285,3,189,39,60,99,115,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,15,8,8
"Teddy51271",828578167,-5,7526870,4528495,2998375,151,-55,156,521,2430444,2093395,136,20,637,3,248,91,121,144,151,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,21,12,10
"Vaalyn",665317287,-5,8131833,4843137,3288696,147,127,241,552,2819478,2020671,133,19,702,5,269,99,143,166,170,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,23,10,10
"FFG50 Heartshot",971563328,-5,6293110,3651381,2641729,138,-68,62,426,1949123,1701571,85,14,297,0,219,39,79,130,144,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,21,12,11
"FFG50 Lil Mol Eliza",721245727,-4,6444004,3734644,2709360,137,-257,191,390,1802836,1901414,78,12,348,1,237,50,72,110,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,17,8,8
"FFG50 Sauron",592776982,-6,10971190,6687933,4283257,156,25,661,599,3709367,2948137,280,24,1122,8,313,155,202,231,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"MINI Fxdez",881957796,-5,5556704,3181467,2375237,133,-70,104,490,1696624,1484392,57,7,404,1,187,58,88,104,117,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,13,8,7
"Pizzaskull",196817815,-4,7733076,4820472,2912604,165,86,93,379,2754158,2057709,170,16,392,3,258,52,79,136,165,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,20,12,9
"FFG50 greenfroggy",278694559,-5,6316312,3674908,2641404,139,-83,56,425,1948279,1725605,86,14,304,0,219,43,78,130,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,18,11,9
"FFG50 ReySkywalker",754441268,-5,6500275,3892707,2607568,149,-103,95,462,2043931,1848100,113,10,454,3,233,59,96,114,133,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,17,10,9
"ChanSolo",877224361,-6,7705514,4696019,3009495,156,60,90,344,2652928,2034439,165,18,386,4,257,50,78,110,145,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,19,9,8
"FFG50 boom",774662168,-7,6957643,4033901,2923742,137,95,71,487,2309503,1710028,100,15,520,1,262,78,109,126,134,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,14,7,6
