Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AndyGoldsworthy",671862646,-6,9423556,5094924,4328632,117,-15,218,541,2766154,2328770,180,25,796,4,288,104,164,187,189,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,9,10
"FilthyFrogDog",422739188,-1,7986947,4855237,3131710,155,-277,197,430,2304902,2520136,201,16,496,3,280,62,97,148,158,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,21,10,10
"Lanke",414296723,-7,7387661,4282890,3104771,137,-222,126,456,2103344,2175856,113,20,497,3,247,68,105,133,155,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,19,6,8
"FFG50 boom",774662168,-7,7566677,4333225,3233452,134,127,76,501,2498551,1820304,116,18,598,2,273,91,123,137,149,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,16,7,7
"Nihil Awakening",278136235,-3,8977229,5158884,3818345,135,-29,202,515,2782479,2375729,133,28,694,3,286,88,147,177,195,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,21,8,10
"DLT35",969465438,-1,8790802,5370884,3419918,157,14,135,511,2952416,2411781,225,16,602,4,259,77,140,189,201,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,8,12
"Starkilr",735566531,-5,5589342,3458803,2130539,162,-5,62,310,1872504,1561182,97,18,204,0,235,27,39,94,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,6,5
"JoeP",731186187,-5,7773964,4672895,3101069,150,82,53,516,2646268,2019409,168,7,646,4,254,101,124,148,164,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,19,7,5
"FFG50 ObiWanWasabi",831946982,-5,6397606,4084662,2312944,176,-34,139,377,2197934,1886052,153,9,307,1,240,43,69,111,139,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,16,10,10
"Teddy51271",828578167,-5,7985215,4800650,3184565,150,-25,181,551,2591530,2204464,152,26,732,4,260,103,137,157,164,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,21,12,10
"Belikeyeet610",519383251,-4,6001181,3368965,2632216,127,-283,259,439,1605072,1763893,92,10,343,3,207,49,73,122,134,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,16,8,8
"FFG50 Heartshot",971563328,-5,6796746,3996439,2800307,142,28,71,433,2212945,1782807,98,15,329,0,239,46,83,146,162,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,21,12,11
"MINI Fxdez",881957796,-5,5810774,3421535,2389239,143,36,113,514,1901926,1519158,68,9,445,2,203,62,96,114,127,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,12,8,7
"FFG50 greenfroggy",278694559,-5,6989406,4042269,2947137,137,8,73,426,2217671,1823574,102,15,337,0,237,49,81,150,161,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,22,12,13
"FFG50 Lil Mol Eliza",721245727,-4,7286119,4094489,3191630,128,-141,207,415,2078267,1985828,91,14,448,2,250,66,90,123,146,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,19,9,9
"FFG50 Sauron",592776982,-6,11122965,6766120,4356845,155,53,657,600,3772117,2963574,288,25,1153,8,315,160,205,232,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"Pizzaskull",196817815,-4,7939595,4975077,2964518,167,96,92,396,2834390,2131744,176,18,415,3,269,54,85,147,175,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,21,11,9
"ChanSolo",877224361,-6,8004349,4911935,3092414,158,68,86,367,2764991,2138292,176,20,447,5,270,61,87,118,154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,9,8
"FFG50 ReySkywalker",754441268,-5,6724742,4095205,2629537,155,-14,107,477,2224348,1870181,128,10,496,4,242,70,100,122,141,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,18,9,8
"MikesStudios",447427523,-8,4663866,2689693,1974173,136,-9,25,581,1457512,1219112,33,4,400,1,140,55,94,97,110,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,7,6,3
"crash0verr1d3",892549138,-3,6294031,3635916,2658115,136,151,90,498,2122512,1509201,54,6,448,1,238,58,107,117,130,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,12,7,7
"PP Peaker",298962375,-2,7614961,4223749,3391212,124,87,274,398,2401231,1822067,106,16,452,3,246,62,91,122,139,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,9,11
"Bantha food",758418485,1,9032369,5372404,3659965,146,9,221,449,2949574,2422830,238,10,652,5,268,91,119,157,183,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,25,9,12
"Headshot",771957483,-5,9517249,5689325,3827924,148,95,164,496,3239319,2438414,209,25,626,2,295,81,130,217,231,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,27,13,12
"ShiftyHustle",188586992,-9,4367267,2419716,1947551,124,-95,116,359,1265874,1153842,49,7,271,1,171,43,49,54,61,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,4,3
"Sheev",619366337,-1,6395987,3691726,2704261,136,64,164,497,2076563,1614149,73,12,461,2,193,62,101,125,147,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,13,6,5
"DarthTyranious",953564291,-3,9120140,5609158,3510982,159,15,80,541,3080656,2515311,223,19,807,6,300,109,156,176,184,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,17,7,8
"DarthRevan311",541475243,0,9302986,5307163,3995823,132,-3,297,528,2890727,2404037,156,19,771,5,302,101,161,176,198,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,23,10,12
"Enderhanced",736288516,-6,7244201,4022489,3221712,124,-17,210,546,2180770,1839058,98,17,579,1,240,83,121,159,161,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,15,5,7
"FFG50 Dferb",146328566,-4,9227626,5322402,3905224,136,-9,208,562,2895082,2421913,211,30,841,5,280,121,171,180,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,8,11
"xTWOFACEx",582399423,-7,10334174,6223652,4110522,151,9,156,600,3403095,2793194,221,35,1100,7,314,156,194,207,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,9,12
"Oscote",656714583,-11,5201739,3073550,2128189,144,46,159,336,1709515,1352599,94,11,210,1,202,23,48,85,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,19,10,9
"Jonnington",148748464,2,8893459,4943184,3950275,125,-40,152,569,2644711,2282053,150,24,854,4,283,127,166,170,172,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,9,9
"KoninginKonan",968292886,12,9964004,6193025,3770979,164,67,228,580,3471878,2689184,231,21,907,7,300,126,180,217,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,9,10
"MINI Marlex678",388278741,-2,7019528,3966533,3052995,129,6,178,489,2175248,1791285,105,13,518,3,216,70,107,133,150,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,17,9,8
"Vaalyn",665317287,-5,8813535,5230417,3583118,145,136,248,571,3034525,2192904,151,24,797,5,286,114,160,184,187,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,23,10,10
"FFG50 Scarr",723841318,-1,6756945,4017044,2739901,146,4,83,507,2200032,1816001,108,13,488,3,244,66,108,137,140,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,18,10,8
