Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AndyGoldsworthy",671862646,-6,9432885,5104253,4328632,117,-13,223,543,2766154,2338099,180,26,803,4,288,105,165,187,189,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,9,10
"Nihil Awakening",278136235,-3,9023374,5193645,3829729,135,-22,201,519,2802551,2390418,135,29,712,3,291,91,149,177,195,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,21,8,10
"FilthyFrogDog",422739188,-1,7998309,4866599,3131710,155,-273,198,434,2306087,2530313,201,17,502,3,280,63,98,149,158,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,22,11,10
"MINI Marlex678",388278741,-2,7045584,3985388,3060196,130,18,177,492,2191464,1793924,107,13,525,3,217,71,108,134,150,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,18,9,8
"Lanke",414296723,-7,7535672,4313912,3221760,133,-213,128,455,2121404,2188818,114,20,508,3,250,69,108,134,156,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,19,6,8
"Starkilr",735566531,-5,5608155,3472807,2135348,162,7,64,318,1886088,1561602,97,18,207,0,237,28,40,97,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,6,5
"FFG50 Scarr",723841318,-1,6819096,4070556,2748540,148,32,82,512,2251060,1818485,110,13,498,3,247,68,110,140,141,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,11,8
"Vaalyn",665317287,-5,8876275,5264596,3611679,145,148,254,570,3062831,2198777,151,24,806,5,289,117,160,185,187,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,23,10,10
"FFG50 boom",774662168,-7,7616984,4374749,3242235,134,118,75,504,2505910,1854469,116,18,601,2,273,91,123,141,152,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,16,7,7
"Belikeyeet610",519383251,-4,6035530,3394627,2640903,128,-262,257,443,1629879,1764748,92,10,349,3,210,50,75,123,136,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,16,8,8
"Teddy51271",828578167,-5,8044003,4838502,3205501,150,-16,190,553,2616135,2217711,157,26,742,4,264,104,139,158,164,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,21,12,10
"FFG50 Heartshot",971563328,-5,6837054,4022992,2814062,142,39,68,438,2232432,1789873,100,16,334,0,239,46,83,150,166,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,21,12,11
"FFG50 Lil Mol Eliza",721245727,-4,7312947,4117219,3195728,128,-130,208,418,2094665,1992160,93,14,462,2,250,68,91,123,146,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,19,9,9
"FFG50 Sauron",592776982,-6,11176084,6814968,4361116,156,50,661,606,3783510,3001029,291,27,1163,8,317,161,207,238,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"Pizzaskull",196817815,-4,7965048,4990243,2974805,167,96,91,401,2834897,2146403,178,18,419,3,269,55,87,149,176,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,22,11,10
"MINI Fxdez",881957796,-5,5821650,3432411,2389239,143,47,113,517,1911662,1520298,68,9,445,2,204,62,96,116,128,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,12,8,7
"FFG50 greenfroggy",278694559,-5,7004360,4051734,2952626,137,16,71,426,2224892,1825818,102,15,338,0,237,49,81,150,162,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,23,12,13
"ChanSolo",877224361,-6,8070627,4945962,3124665,158,84,84,372,2795294,2142016,178,20,457,5,276,62,89,120,154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,8,8
"ShiftyHustle",188586992,-9,4457287,2481360,1975927,125,-54,116,373,1319092,1162268,49,7,283,1,173,44,53,57,68,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,4,3
"FFG50 ReySkywalker",754441268,-5,6740986,4111449,2629537,156,-2,107,480,2238945,1871828,128,10,503,4,242,71,101,122,141,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,18,9,8
"PP Peaker",298962375,-2,7729224,4268229,3460995,123,85,283,400,2416944,1850834,109,16,462,3,248,64,93,124,141,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,9,11
"crash0verr1d3",892549138,-3,6379048,3695305,2683743,137,150,89,495,2149939,1541163,54,7,449,1,240,58,109,117,132,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,13,7,7
"Headshot",771957483,-5,9549075,5711262,3837813,148,105,168,500,3257278,2442392,210,25,636,2,295,81,132,219,232,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,28,13,12
"Sheev",619366337,-1,6433400,3719947,2713453,137,70,163,499,2092780,1626153,78,14,473,2,194,63,102,125,149,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,13,6,5
"DarthTyranious",953564291,-3,9158411,5629157,3529254,159,13,79,543,3080384,2535582,223,20,818,6,300,111,157,177,185,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,17,7,8
"Enderhanced",736288516,-6,7314207,4091523,3222684,126,-14,208,548,2214530,1874332,100,17,580,1,241,83,122,163,165,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,15,5,7
"FFG50 Dferb",146328566,-4,9292857,5369051,3923806,136,6,207,563,2932474,2431170,213,30,849,5,281,122,173,181,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,8,11
"DarthRevan311",541475243,0,9357651,5351454,4006197,133,14,304,529,2930666,2408389,158,20,777,5,303,102,162,178,200,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,23,9,12
"xTWOFACEx",582399423,-7,10376966,6266413,4110553,152,22,154,600,3436134,2802916,223,37,1108,7,315,157,194,208,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,9,12
"Oscote",656714583,-11,5250283,3104848,2145435,144,46,157,339,1722077,1371335,95,12,216,1,203,24,49,86,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,19,10,9
"KnightPredator",258514341,-2,5941966,3362722,2579244,130,7,121,565,1838789,1523257,79,10,521,1,182,75,108,124,126,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,12,9,7
"MikesStudios",669864424,-7,11126075,6692570,4433505,150,-3,443,610,3625946,3036536,248,30,1151,8,319,170,202,247,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"KoninginKonan",968292886,12,10099588,6235145,3864443,161,59,232,580,3474405,2728777,233,22,922,7,302,128,182,220,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,9,10
