Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI Marlex678",388278741,-2,6756174,3754059,3002115,125,-28,177,476,2046566,1707493,96,11,479,3,210,63,101,125,142,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,17,9,8
"Leebo",898914357,-7,8501110,4808851,3692259,130,-105,108,449,2513748,2266174,204,14,541,4,292,71,119,155,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,21,7,8
"FFG50 boom",774662168,-7,7049331,4066402,2982929,136,81,74,481,2319162,1732870,102,16,522,1,263,78,109,126,135,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,14,7,6
"FilthyFrogDog",422739188,-1,7778817,4688609,3090208,151,-310,200,421,2212519,2445867,186,16,446,2,273,54,93,146,156,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,21,10,10
"AndyGoldsworthy",671862646,-6,8979051,4775459,4203592,113,-21,210,522,2611435,2164024,170,22,746,4,274,100,151,169,175,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,9,8
"FFG50 Sherber",493385567,-4,7620387,4274084,3346303,127,-140,95,482,2211207,2062201,82,13,549,2,262,76,120,138,154,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,16,8,8
"Starkilr",735566531,-5,5306578,3249789,2056789,158,-55,56,281,1735970,1488999,87,15,176,0,222,25,34,80,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,5,4
"FFG50 Scarr",723841318,-1,6538428,3827845,2710583,141,-63,78,495,2053237,1773597,101,10,450,3,234,58,103,131,134,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,17,11,9
"FFG50 Heartshot",971563328,-5,6358906,3690977,2667929,138,-72,63,430,1971659,1718631,87,14,310,0,221,40,81,131,145,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,21,12,11
"Nihil Awakening",278136235,-3,8386353,4758139,3628214,131,-109,178,491,2498076,2259387,125,25,592,3,269,69,133,161,175,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,8,9
"lefty2",312726569,-4,8092019,4726248,3365771,140,-53,123,447,2545929,2177369,174,15,529,5,268,75,104,152,171,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,8,11
"Lanke",414296723,-7,6868984,3989779,2879205,138,-236,101,433,1968389,2017700,95,18,453,2,241,61,94,113,137,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,18,6,8
"FFG50 Lil Mol Eliza",721245727,-4,6616870,3770232,2846638,132,-250,191,392,1831461,1908377,78,12,370,1,239,54,76,110,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,17,8,8
"Ghana",824222598,-2,8207289,5114606,3092683,165,-8,112,529,2808474,2296433,215,16,652,5,257,88,143,161,172,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,20,6,8
"FFG50 greenfroggy",278694559,-5,6427950,3703821,2724129,135,-89,58,424,1962479,1740318,87,14,313,0,221,43,79,131,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,19,11,10
"Teddy51271",828578167,-5,7579763,4563810,3015953,151,-55,158,524,2455114,2104040,138,20,644,3,249,91,123,146,151,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,21,12,10
"Pizzaskull",196817815,-4,7769211,4855235,2913976,166,70,92,381,2760692,2085938,172,16,396,3,259,52,80,137,167,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,20,12,9
"Belikeyeet610",519383251,-4,5320770,3048077,2272693,134,-302,227,420,1455566,1592511,83,9,295,3,191,41,63,102,116,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,15,8,8
"FFG50 ThatSwimmyBoi",773375616,8,6519705,4067419,2452286,165,222,157,586,2470299,1597120,123,16,587,3,203,74,125,140,150,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,15,7,5
"ChanSolo",877224361,-6,7737509,4717249,3020260,156,54,89,346,2663793,2044804,165,18,391,4,260,50,80,110,145,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,19,9,8
"MINI Fxdez",881957796,-5,5594239,3219732,2374507,135,-53,112,494,1735247,1484034,61,7,414,2,188,59,89,105,118,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,13,8,7
"FFG50 ReySkywalker",754441268,-5,6573635,3947462,2626173,150,-88,92,467,2093501,1853285,116,10,476,3,235,66,97,115,134,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,17,9,8
"crash0verr1d3",892549138,-3,5835955,3352562,2483393,134,117,63,487,1947902,1403646,42,6,403,1,219,48,98,106,117,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,12,7,7
"ShiftyHustle",188586992,-9,3756127,2087006,1669121,125,-247,119,313,1024829,1062177,30,1,193,1,148,30,39,40,48,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,4,1
"PP Peaker",298962375,-2,6789906,3735358,3054548,122,24,236,367,2085591,1649316,87,12,357,2,226,46,76,102,124,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,20,9,11
"FFG50 Sauron",592776982,-6,10986950,6697036,4289914,156,20,660,599,3714642,2951965,281,25,1127,8,313,156,202,231,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"Vaalyn",665317287,-5,8210696,4891174,3319522,147,128,249,554,2854927,2033259,136,22,712,5,272,100,145,168,171,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,23,10,10
