Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DLT35",969465438,-1,8287091,5022059,3265032,153,-44,129,498,2716320,2302799,202,16,541,3,253,67,130,175,186,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,26,10,12
"JoeP",731186187,-5,7607955,4507108,3100847,145,75,51,498,2569674,1930216,158,7,607,3,249,95,118,140,157,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,18,6,5
"Leebo",898914357,-7,8500275,4808016,3692259,130,-106,108,449,2512913,2266174,204,14,540,4,292,71,119,155,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,21,7,8
"Ghana",824222598,-2,8199062,5106379,3092683,165,-5,112,526,2807634,2289046,215,16,648,5,257,87,142,160,172,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,20,6,8
"FFG50 ObiWanWasabi",831946982,-5,6147398,3874918,2272480,170,-89,133,366,2053728,1820514,142,6,297,1,232,43,64,102,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,16,10,10
"FFG50 ThatSwimmyBoi",773375616,8,6477019,4027988,2449031,164,208,142,584,2431600,1596388,123,16,582,3,200,73,124,138,149,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,15,7,5
"FFG50 Sherber",493385567,-4,7599820,4258131,3341689,127,-142,93,483,2200671,2056784,80,13,547,2,261,75,120,138,153,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,16,8,8
"lefty2",312726569,-4,8060674,4696274,3364400,139,-54,124,444,2528483,2164841,174,15,526,5,267,75,103,150,170,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,8,11
"AndyGoldsworthy",671862646,-6,8958402,4754810,4203592,113,-29,211,523,2590786,2164024,167,22,743,4,273,99,151,169,175,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,9,8
"Jonnington",148748464,2,8186221,4554560,3631661,125,-48,147,547,2454955,2089113,138,21,745,3,267,111,147,152,155,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,21,10,9
"FilthyFrogDog",422739188,-1,7764394,4674186,3090208,151,-309,201,422,2206483,2437480,186,16,445,2,273,54,93,146,156,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,21,10,10
"MINI Marlex678",388278741,-2,6731311,3740261,2991050,125,-33,173,475,2034864,1705397,96,11,476,3,210,62,101,124,142,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,17,9,8
"Lanke",414296723,-7,6847939,3977112,2870827,138,-231,101,431,1966858,2006564,95,18,447,2,241,60,94,112,136,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,18,6,8
"Nihil Awakening",278136235,-3,8333679,4716867,3616812,130,-121,179,489,2462540,2253651,123,25,585,3,268,68,131,160,174,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,8,9
"FFG50 boom",774662168,-7,6988398,4055695,2932703,138,81,72,485,2313130,1728195,101,16,522,1,263,78,109,126,135,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,14,7,6
"Starkilr",735566531,-5,5235140,3203005,2032135,157,-68,52,281,1701182,1477003,82,14,173,0,220,24,34,79,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,5,3
"FFG50 Scarr",723841318,-1,6529222,3818639,2710583,140,-66,79,495,2045777,1771851,101,10,447,3,233,57,103,131,133,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,17,11,9
"Belikeyeet610",519383251,-4,5295400,3036825,2258575,134,-301,225,420,1450379,1586446,83,9,293,3,190,40,63,101,116,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,15,8,8
"FFG50 Heartshot",971563328,-5,6329393,3672455,2656938,138,-75,64,430,1959016,1712752,86,14,307,0,221,40,80,131,145,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,21,12,11
"Vaalyn",665317287,-5,8202851,4883329,3319522,147,130,249,553,2852500,2027841,136,22,711,5,271,100,144,168,171,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,23,10,10
"Teddy51271",828578167,-5,7560145,4546251,3013894,150,-60,157,522,2440013,2101582,137,20,639,3,249,91,121,146,151,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,21,12,10
"FFG50 Lil Mol Eliza",721245727,-4,6564412,3748463,2815949,133,-262,190,386,1809794,1908275,78,12,355,1,239,52,73,110,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,17,8,8
"FFG50 Sauron",592776982,-6,10983952,6694038,4289914,156,19,660,599,3711644,2951965,281,25,1127,8,313,156,202,231,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"MINI Fxdez",881957796,-5,5586175,3211668,2374507,135,-58,103,490,1727097,1484120,60,7,411,2,188,59,88,104,118,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,13,8,7
"FFG50 greenfroggy",278694559,-5,6381242,3688705,2692537,136,-88,56,424,1955996,1731685,86,14,308,0,221,43,79,130,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,18,11,9
"Pizzaskull",196817815,-4,7758743,4846099,2912644,166,69,92,380,2755066,2082428,172,16,396,3,259,52,80,136,166,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,20,12,9
"ChanSolo",877224361,-6,7726510,4708369,3018141,156,53,90,345,2657852,2041865,165,18,391,4,259,50,79,110,145,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,19,9,8
"ShiftyHustle",188586992,-9,3723392,2064855,1658537,124,-266,121,311,1004136,1060719,30,1,189,1,147,29,38,40,48,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,4,1
"FFG50 ReySkywalker",754441268,-5,6566424,3940251,2626173,150,-91,92,466,2086290,1853285,116,10,470,3,235,65,97,115,134,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,17,9,8
"PP Peaker",298962375,-2,6723566,3699917,3023649,122,11,232,366,2053941,1645525,87,11,346,2,224,44,75,102,124,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,19,9,10
