Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Vagabond12,957436722,4,4,0,GAS Special: GAS Ahsoka
Vagabond12,957436722,15,15,0,JKL: JKL HYoda GMY Jolee GK
Vagabond12,957436722,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Vagabond12,957436722,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vagabond12,957436722,19,18,1,Finn: Finn RT RH Finn RH Poe JTR
Vagabond12,957436722,7,0,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
2Red1Blonde,391958232,7,7,0,GAS Special: GAS Ahsoka
2Red1Blonde,391958232,7,7,0,JKL: JKL HYoda GMY Jolee GK
2Red1Blonde,391958232,7,7,0,CLS: CLS Han Chewbacca Chewpio C-3PO
2Red1Blonde,391958232,1,0,1,Finn: Finn RT RH Finn RH Poe BB-8
2Red1Blonde,391958232,8,4,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
2Red1Blonde,391958232,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Lanke,414296723,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Lanke,414296723,0,0,0,JKL: JKL HYoda GMY Jolee GK
Lanke,414296723,9,1,8,GAS Special: GAS G8 Ahsoka
FFG50 Lil Mol Eliza,721245727,8,0,8,Finn: Finn RT G12 RH Finn RH Poe G12 JTR
FFG50 Lil Mol Eliza,721245727,4,0,4,GAS Special: GAS G12 Ahsoka
FFG50 Lil Mol Eliza,721245727,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
FFG50 Lil Mol Eliza,721245727,12,4,8,JKL: JKL G12 HYoda GMY G12 Jolee GK
FFG50 Scarr,723841318,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
FFG50 Scarr,723841318,9,8,1,GAS Special: GAS R2 Ahsoka
FFG50 Scarr,723841318,4,3,1,ROLO: ROLO Cpt Solo Han CLS Lando
FFG50 Scarr,723841318,16,7,9,JKL: JKL G13 HYoda GMY R1 Jolee G12 GK
FFG50 Scarr,723841318,17,1,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
FFG50 ObiWanWasabi,831946982,0,0,0,JKL: JKL HYoda GMY JKR GK
FFG50 ObiWanWasabi,831946982,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FFG50 ObiWanWasabi,831946982,7,1,6,Finn: Finn RT G12 RH Finn R2 RH Poe R2 JTR
FFG50 ObiWanWasabi,831946982,9,7,2,GAS Special: GAS R2 Ahsoka R2
FFG50 ObiWanWasabi,831946982,12,0,12,ROLO: ROLO Cpt Solo Biggs G10 Baze G10 Lando
