Player,Offense,Defense,GP,Name,Squad,Viable
"Bearsfan4life34",,,584562,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bearsfan4life34",,,183903,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Bearsfan4life34",1,0,154445,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bearsfan4life34",,,131014,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Bearsfan4life34",1,1,106039,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Bearsfan4life34",,,487591,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bearsfan4life34",,,325900,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bearsfan4life34",0,1,106619,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bearsfan4life34",1,0,123758,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Bearsfan4life34",,,110490,Mon Mothma,"zzMon Mothma, Scarif Bistan zCara Dune, Wedge",1
"Bearsfan4life34",1,1,95420,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bearsfan4life34",1,1,101073,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Bearsfan4life34",0,1,150613,BH,"zzBossk zzJango zDengar Boba Fett, Scion of Jango, zZam",1
"Bearsfan4life34",1,0,132358,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Bearsfan4life34",1,0,112700,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzGideon",1
"Bearsfan4life34",0,1,101824,Phoenix,"zHera zEzra zKanan Zeb zSabine",1
"Bearsfan4life34",1,1,114435,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Bearsfan4life34",,,128866,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Bearsfan4life34",1,0,80409,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Bearsfan4life34",,,86590,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G7, DT",0
"Teddy51271",,,163222,LV,"zzzzzzLord Vader, zThrawn zzzVader RG zNinth Sister",1
"Teddy51271",,,126660,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Teddy51271",,,177182,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Teddy51271",1,1,173994,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Teddy51271",1,1,161260,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Teddy51271",0,1,169529,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Teddy51271",1,0,126257,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Teddy51271",0,1,152812,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Teddy51271",,,535104,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"Teddy51271",,,448169,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Teddy51271",0,1,125582,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Teddy51271",1,1,148674,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Teddy51271",1,1,129277,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"Teddy51271",1,1,113742,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Teddy51271",0,1,128672,BH,"zzBossk zzGreef Dengar Zam zBoba",1
"Teddy51271",1,1,94358,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Teddy51271",0,1,129468,Phoenix,"zHera zKanan zZeb Sabine zzCaptain Rex",1
"Teddy51271",1,1,51805,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Teddy51271",,,133717,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Teddy51271",1,0,104888,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic zDT Wampa",1
"Teddy51271",1,0,85307,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Teddy51271",,,367296,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Teddy51271",1,0,76370,Traya,"Traya G9, DN G8, Sion G7, Sith Empire Trooper, Nest G7",0
"Teddy51271",,,419643,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"Teddy51271",1,0,84403,Troopers,"Veers Piett Gideon G9, Dark Trooper G5, Range Trooper G9",0
"Teddy51271",,,89718,Mon Mothma,"Mon Mothma G6, Biggs Cara Dune, Wedge Lando",0
"Teddy51271",0,1,104524,BH,"zJango Krrsantan G8, zEmbo zThe Mandalorian, Cad G8",0
"FFG50 ThatSwimmyBoi",,,182107,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"FFG50 ThatSwimmyBoi",,,123203,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FFG50 ThatSwimmyBoi",,,397701,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"FFG50 ThatSwimmyBoi",1,1,169876,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"FFG50 ThatSwimmyBoi",0,1,129617,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"FFG50 ThatSwimmyBoi",,,127245,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"FFG50 ThatSwimmyBoi",,,515724,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"FFG50 ThatSwimmyBoi",0,1,132558,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FFG50 ThatSwimmyBoi",1,0,129486,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zC-3PO",1
"FFG50 ThatSwimmyBoi",,,106969,Mon Mothma,"Mon Mothma, Scarif Bistan Cara Dune, Wedge",1
"FFG50 ThatSwimmyBoi",1,1,80563,Ewoks,"zChirpa Elder zPaploo G9, Wicket Logray G9",1
"FFG50 ThatSwimmyBoi",1,0,131940,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FFG50 ThatSwimmyBoi",1,1,85862,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"FFG50 ThatSwimmyBoi",0,1,130923,BH,"zzBossk zJango Boba Fett, Scion of Jango, Cad Boba",1
"FFG50 ThatSwimmyBoi",0,1,106045,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"FFG50 ThatSwimmyBoi",,,107125,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn K-2SO 5* G8, Chirrut 5* G8",0
"FFG50 ThatSwimmyBoi",1,1,146420,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G3",0
"FFG50 ThatSwimmyBoi",1,1,107840,NS,"MT zAV Daka Zombie Spirit",0
"FFG50 ThatSwimmyBoi",0,1,87639,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"FFG50 ThatSwimmyBoi",1,1,89277,zEP,"EP zzzVader Tarkin TFP 6* G8, DN 5* G8",0
"FFG50 ThatSwimmyBoi",,,73765,Bad Batch,"zHunter 6* G9, zEcho Omega G3, zTech 5* G9, zWrecker 6*",0
"FFG50 boom",,,179464,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"FFG50 boom",,,125649,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FFG50 boom",1,1,147479,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"FFG50 boom",1,0,139600,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"FFG50 boom",,,523043,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"FFG50 boom",0,1,111718,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FFG50 boom",,,434578,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FFG50 boom",,,132375,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor",1
"FFG50 boom",1,1,127295,Revan Offense,"zzzJKR zzGMY HYoda zJolee zEzra",1
"FFG50 boom",1,1,114672,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"FFG50 boom",0,1,139085,BH,"zzBossk zzJango zzGreef zThe Mandalorian, Boba",1
"FFG50 boom",1,0,108855,Clones,"Cody zRex zEcho (501st), zzFives ARC Trooper",1
"FFG50 boom",0,1,116652,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"FFG50 boom",1,1,50971,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"FFG50 boom",,,116136,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"FFG50 boom",1,0,92448,EP (Counter, Rebel),"zEP Shoretrooper G8, DT G8, zzWampa Stormtrooper G9",1
"FFG50 boom",1,1,110754,NS,"MT zAV Daka Zombie Spirit",0
"FFG50 boom",,,307099,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"FFG50 boom",1,1,88824,JTR,"JTR G1, zR2-D2 BB-8 G6, RH Finn, RH Poe",0
"FFG50 boom",1,0,67943,Traya,"Traya G7, DN G8, Sion G1, BSF Dooku",0
"FFG50 boom",1,1,88080,Carth,"Carth Onasi, Mission G7, zZaalbar zJuhani Canderous",0
"FFG50 boom",1,0,61950,Troopers,"Veers G9, Starck G7, Scout Trooper G7, zIden Versio G8, Snowtrooper G8",0
"FFG50 boom",,,92378,Mando,"The Mandalorian (Beskar Armor), zDash Rendar, Nest G1, IG-11 Kuiil",0
"FFG50 boom",1,0,34474,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G3, Jawa G2, Dathcha G1",0
"DarthTyranious",,,178369,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"DarthTyranious",1,1,166386,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthTyranious",,,187312,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthTyranious",1,1,170337,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DarthTyranious",,,163019,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"DarthTyranious",,,596191,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthTyranious",1,0,158497,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthTyranious",,,137832,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zEzra",1
"DarthTyranious",,,434021,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthTyranious",1,0,129994,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"DarthTyranious",0,1,133209,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"DarthTyranious",1,1,106835,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"DarthTyranious",1,0,126000,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthTyranious",1,1,101268,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"DarthTyranious",0,1,154833,BH,"zzBossk zzJango zzGreef Dengar zzThe Mandalorian",1
"DarthTyranious",0,1,116450,Phoenix,"zHera Kanan Zeb Sabine zCaptain Rex",1
"DarthTyranious",1,0,12387,NestSolo (Counter),"Nest G8",1
"DarthTyranious",,,118954,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"DarthTyranious",,,60999,Admiral Raddus,"Admiral Raddus 6* G9, Cassian G6, Jyn G8, K-2SO G7, Chirrut G4",0
"DarthTyranious",,,455812,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DarthTyranious",0,1,110495,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthTyranious",1,1,87366,NS_Alt,"zMT G8, zAV zzMerrin Daka G7, Zombie G9",0
"DarthTyranious",1,0,104366,Troopers,"Veers zzPiett zzGideon zDark Trooper, Range Trooper G3",0
"DarthTyranious",,,105081,Mon Mothma,"Mon Mothma 6* G7, Biggs zCara Dune, Wedge zCaptain Drogan",0
"DarthTyranious",,,60813,Iden Troopers,"Iden Versio G6, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"DarthTyranious",,,69627,Bad Batch,"zHunter 5* G9, zEcho 6* G8, Omega G9, zTech 6* G8, zWrecker 6* G7",0
"DarthTyranious",1,0,69903,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G8, Jawa Dathcha G8",0
"crash0verr1d3",,,116486,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"crash0verr1d3",1,1,138498,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G9",1
"crash0verr1d3",1,0,141199,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"crash0verr1d3",0,1,109953,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"crash0verr1d3",,,399932,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"crash0verr1d3",,,105127,Mon Mothma,"Mon Mothma, Biggs zCara Dune, Wedge zCaptain Rex",1
"crash0verr1d3",1,1,107497,Revan,"zzJKR BS zGMY zJolee zGK",1
"crash0verr1d3",1,1,108834,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"crash0verr1d3",0,1,111258,BH,"zBossk Greef Dengar G9, The Mandalorian, Boba",1
"crash0verr1d3",1,1,117080,zEP,"zEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"crash0verr1d3",0,1,104559,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"crash0verr1d3",1,0,94051,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"crash0verr1d3",1,0,13615,SionSolo (Counter),"Sion G9",1
"crash0verr1d3",,,417087,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"crash0verr1d3",1,1,100453,NS,"MT AV Daka Zombie Spirit",0
"crash0verr1d3",,,63089,Nute-OR,"Nute Dooku G9, Jango Zaalbar G7, Mission G7",0
"crash0verr1d3",1,1,90403,GAS,"zzGAS 5* G9, Rex Echo (501st) G8, Fives zAhsoka Tano (Snips)",0
"crash0verr1d3",1,0,64648,Troopers,"Veers Starck G7, Dark Trooper G8, Iden Versio G8, zPiett G9",0
"crash0verr1d3",1,1,48955,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"crash0verr1d3",,,86899,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar, Nest G6, IG-11 Kuiil",0
"Leebo",,,177995,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Leebo",,,123527,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Leebo",1,1,157328,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Leebo",,,175767,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Leebo",,,577283,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Leebo",,,179109,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Leebo",1,0,153199,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Leebo",,,129214,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Leebo",1,1,106534,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Leebo",,,494623,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Leebo",0,1,104349,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Leebo",,,441851,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Leebo",1,1,146548,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Leebo",1,0,116465,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Leebo",,,116406,Mon Mothma,"zzMon Mothma, Biggs Cara Dune, Wedge zCaptain Rex",1
"Leebo",,,121614,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Leebo",0,1,147520,BH,"zzBossk zDengar zzEmbo zBoushh (Leia Organa), zBoba",1
"Leebo",1,0,122852,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Leebo",1,0,130149,Troopers,"zVeers zStarck zScout Trooper, zIden Versio, zzPiett",1
"Leebo",0,1,95432,Phoenix,"zHera zEzra zKanan zZeb zSabine G9",1
"Leebo",1,1,85916,Rogue1,"zzJyn Chirrut G9, Baze G9, K-2SO G8, zCassian",1
"Leebo",,,311437,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Leebo",1,1,94195,Ewoks,"zChirpa Elder Paploo G5, zWicket zLogray",0
"Leebo",,,33150,Bad Batch,"Hunter G1, Echo G1, Omega G1, Tech G1, Wrecker G1",0
"Leebo",1,0,33150,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa G1, Dathcha G1",0
"FilthyFrogDog",,,122965,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FilthyFrogDog",,,150087,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"FilthyFrogDog",1,1,164916,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FilthyFrogDog",,,186548,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"FilthyFrogDog",,,149477,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"FilthyFrogDog",1,1,116882,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FilthyFrogDog",0,1,144271,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"FilthyFrogDog",,,124595,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"FilthyFrogDog",,,458192,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"FilthyFrogDog",0,1,94664,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FilthyFrogDog",,,393790,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FilthyFrogDog",1,0,130388,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"FilthyFrogDog",1,1,107813,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"FilthyFrogDog",1,1,135157,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"FilthyFrogDog",1,1,126718,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"FilthyFrogDog",1,1,88452,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"FilthyFrogDog",0,1,138793,BH,"zzBossk zDengar zGreedo zzAurra zFennec Shand",1
"FilthyFrogDog",0,1,105776,BH,"zzJango zIG-88 zzThe Mandalorian, Cad zZam",1
"FilthyFrogDog",1,0,122193,Troopers,"zVeers zStarck zDark Trooper, zzGideon zzPiett",1
"FilthyFrogDog",1,0,121639,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"FilthyFrogDog",0,1,79580,Phoenix,"Hera zEzra Kanan Zeb G8, Chopper",1
"FilthyFrogDog",1,0,20268,NestSolo (Counter),"zNest",1
"FilthyFrogDog",,,284409,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"FilthyFrogDog",,,471408,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"FilthyFrogDog",,,75032,Iden Troopers,"zIden Versio G8, Shoretrooper G7, Snowtrooper Magma G7, zDT",0
"FilthyFrogDog",1,1,75473,Rogue1,"zJyn Chirrut G8, Baze G7, K-2SO G8, Pao G8",0
"FilthyFrogDog",,,79888,Bad Batch,"zHunter G9, zEcho G9, Omega G9, zTech G9, zWrecker G8",0
"FilthyFrogDog",1,0,58583,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G8",0
"DLT35",,,178249,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"DLT35",,,124144,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DLT35",1,1,169946,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DLT35",,,172848,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DLT35",1,1,124004,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DLT35",,,178051,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DLT35",1,0,150939,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DLT35",,,135703,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DLT35",0,1,123297,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DLT35",,,457942,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DLT35",,,514921,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DLT35",1,0,136031,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"DLT35",1,1,135453,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"DLT35",,,106580,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs zCara Dune, Wedge",1
"DLT35",,,132309,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"DLT35",1,1,115365,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
