Player,Offense,Defense,GP,Name,Squad,Viable
"crash0verr1d3",,,86899,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar, Nest G6, IG-11 Kuiil",0
"RobMaul226",,,177722,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"RobMaul226",,,123481,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"RobMaul226",1,1,164617,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"RobMaul226",,,180072,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"RobMaul226",1,1,170590,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"RobMaul226",,,163330,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"RobMaul226",,,565698,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"RobMaul226",,,177362,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"RobMaul226",1,0,150463,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"RobMaul226",1,1,117324,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"RobMaul226",,,133914,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"RobMaul226",,,507963,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"RobMaul226",,,321249,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"RobMaul226",0,1,106397,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RobMaul226",,,471742,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RobMaul226",1,0,125868,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"RobMaul226",,,111153,Mon Mothma,"zzMon Mothma, Biggs Wedge Hoth Rebel Scout, zCara Dune",1
"RobMaul226",,,120730,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"RobMaul226",1,1,101359,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RobMaul226",0,1,149281,BH,"zzBossk zzAurra zGreedo zFennec Shand, zDengar",1
"RobMaul226",1,0,119532,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"RobMaul226",1,0,121664,Troopers,"zVeers zStarck zStormtrooper Scout Trooper, zzPiett",1
"RobMaul226",0,1,120800,Phoenix,"zHera zKanan zZeb zSabine Captain Rex",1
"RobMaul226",1,1,69478,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"RobMaul226",1,0,97304,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"RobMaul226",,,75163,Iden Troopers,"zIden Versio, Shoretrooper G8, Snowtrooper G9, Magma DT",0
"RobMaul226",,,87682,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, zTech zWrecker G8",0
"xTWOFACEx",,,199063,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"xTWOFACEx",,,117407,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"xTWOFACEx",1,1,172000,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"xTWOFACEx",,,175033,SEE,"zzzzzzSEE BSF zzMalak zzzDR zDooku",1
"xTWOFACEx",,,176080,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"xTWOFACEx",1,1,159527,GL Rey,"zzzzzzRey zJTR zzR2-D2 L3-37 zRH Finn",1
"xTWOFACEx",1,1,119401,NS,"zzMT zzAV zDaka Zombie Spirit",1
"xTWOFACEx",,,589397,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"xTWOFACEx",,,165426,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzHYoda zJolee",1
"xTWOFACEx",1,0,164169,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"xTWOFACEx",,,134347,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"xTWOFACEx",,,550563,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"xTWOFACEx",,,325929,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"xTWOFACEx",0,1,113295,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"xTWOFACEx",,,465587,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"xTWOFACEx",1,0,121705,Traya,"zzTraya zDN Sion zzEP Sith Empire Trooper",1
"xTWOFACEx",,,121265,Mon Mothma,"zMon Mothma, Biggs Wedge zzCaptain Rex, zCara Dune",1
"xTWOFACEx",1,1,95668,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"xTWOFACEx",1,0,153213,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"xTWOFACEx",1,1,106020,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"xTWOFACEx",0,1,147026,BH,"zzBossk zZam zJango zFennec Shand, zDengar",1
"xTWOFACEx",1,0,130875,Troopers,"zVeers zStarck Scout Trooper, zDark Trooper, zzPiett",1
"xTWOFACEx",0,1,111612,Phoenix,"zHera zEzra zKanan zZeb Sabine",1
"xTWOFACEx",1,1,71451,Rogue1,"Jyn Chirrut G8, Baze G8, zCassian K-2SO G9",1
"xTWOFACEx",1,0,130098,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"xTWOFACEx",,,118333,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest IG-11 Kuiil",1
"xTWOFACEx",1,0,73312,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"xTWOFACEx",,,63002,Iden Troopers,"Iden Versio G8, Shoretrooper G9, Snowtrooper G8, Magma G8, DT",0
"xTWOFACEx",,,65457,Bad Batch,"Hunter Echo G9, Omega G6, Tech G9, Wrecker G8",0
"AndyGoldsworthy",,,174209,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"AndyGoldsworthy",,,142047,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"AndyGoldsworthy",,,437333,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"AndyGoldsworthy",1,1,166986,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"AndyGoldsworthy",1,1,160604,GL Rey,"zzzzzzRey zJTR zzR2-D2 zHoldo RH Finn",1
"AndyGoldsworthy",1,1,117561,NS,"zzMT zzAV zDaka Zombie Spirit",1
"AndyGoldsworthy",,,569956,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"AndyGoldsworthy",,,166600,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"AndyGoldsworthy",0,1,164214,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"AndyGoldsworthy",1,0,146021,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"AndyGoldsworthy",,,476636,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"AndyGoldsworthy",,,332422,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"AndyGoldsworthy",0,1,137872,Grievous,"zzGG zB2 zB1 zMagnaGuard zzT3-M4",1
"AndyGoldsworthy",1,0,133310,Traya,"zzTraya zzDN zSion zzEP Sith Assassin",1
"AndyGoldsworthy",1,0,121408,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"AndyGoldsworthy",,,110549,Mon Mothma,"zMon Mothma, Biggs Wedge zCara Dune, Scarif",1
"AndyGoldsworthy",,,128515,Disintegration,"Aurra Greef Boba zzBossk zThe Mandalorian",1
"AndyGoldsworthy",1,1,109984,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"AndyGoldsworthy",1,1,105710,Carth,"Carth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"AndyGoldsworthy",0,1,127356,BH,"zzJango zZam Cad Dengar IG-88",1
"AndyGoldsworthy",1,0,120945,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"AndyGoldsworthy",1,0,107181,zMaul,"zDarth Maul, Sidious zDooku Sith Marauder, zNest",1
"AndyGoldsworthy",0,1,114272,Phoenix,"Hera Ezra Zeb zSabine zzCaptain Rex",1
"AndyGoldsworthy",,,121710,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"AndyGoldsworthy",0,1,111503,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"AndyGoldsworthy",,,80129,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper G9, Magma G9, DT",0
"Gunner",,,111911,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"Gunner",,,179264,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Gunner",,,177312,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Gunner",1,0,148926,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gunner",,,129230,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Gunner",1,1,108685,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Gunner",0,1,130073,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"Gunner",0,1,96285,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gunner",,,449891,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gunner",,,517519,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Gunner",1,1,118506,JTR,"zzzJTR zzR2-D2 zBB-8 RH Finn G8, RH Poe G9",1
"Gunner",1,0,114988,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Gunner",1,0,110287,Troopers,"zVeers zzPiett zzGideon Dark Trooper, Range Trooper",1
"Gunner",,,129995,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Gunner",,,123242,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Gunner",,,111701,Mon Mothma,"zzMon Mothma, Biggs Lando Wedge Chirrut",1
"Gunner",1,1,97546,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Gunner",1,0,118568,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Gunner",0,1,92169,Phoenix,"zHera Ezra Zeb Sabine zzCaptain Rex",1
"Gunner",1,0,116652,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Gunner",0,1,133566,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Gunner",1,0,113561,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic DT G9, zzWampa",1
"Gunner",1,0,85799,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Gunner",,,87555,Admiral Raddus,"Admiral Raddus 4* G9, zCassian zzJyn zK-2SO Bistan G8",0
"Gunner",,,281032,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Gunner",,,471678,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Gunner",,,74347,Bad Batch,"Hunter G9, Echo Omega G9, Tech G9, Wrecker G9",0
"Ghana",,,181333,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Ghana",,,126922,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ghana",1,1,157003,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ghana",,,183567,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ghana",1,1,160115,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Ghana",,,161871,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Ghana",1,0,153391,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ghana",1,1,112473,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ghana",,,134485,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ghana",0,1,98277,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ghana",,,457662,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ghana",,,517044,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Ghana",1,0,135083,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Ghana",,,120499,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Ghana",,,130221,Mon Mothma,"zzMon Mothma, zCaptain Drogan, Biggs Wedge zCaptain Rex",1
"Ghana",1,0,131454,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ghana",0,1,126429,BH,"zzBossk zBoushh (Leia Organa), Cad zBoba zDengar",1
"Ghana",1,0,126088,Troopers,"zVeers zStarck Shoretrooper zzScout Trooper, zzPiett",1
"Ghana",0,1,114322,Phoenix,"zHera zEzra zKanan zZeb Sabine",1
"Ghana",1,0,66826,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha G8",1
"Ghana",,,461382,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Ghana",1,1,93336,Ewoks,"zChirpa Elder Paploo G7, zWicket zLogray",0
"Ghana",,,61707,Iden Troopers,"Iden Versio 6* G7, Stormtrooper G7, Snowtrooper G9, Magma G7, DT",0
"Ghana",1,1,72725,Rogue1,"zJyn G7, Chirrut G9, Baze G8, Cassian G8, K-2SO G9",0
"Ghana",,,76196,Bad Batch,"zHunter zEcho 5* G9, Omega G8, zTech G9, zWrecker G9",0
"Sheev",,,116740,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Sheev",1,1,151654,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Sheev",1,1,155617,GL Rey,"zzzzzzRey JTR BB-8 zRH Poe, zRH Finn",1
"Sheev",0,1,129146,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zC-3PO",1
"Sheev",,,121223,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Sheev",1,0,115900,CLS,"zzzCLS zHan zChewbacca R2-D2 zChewpio",1
"Sheev",0,1,106847,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sheev",,,481415,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Sheev",,,449977,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Sheev",,,105138,Mon Mothma,"zMon Mothma, Bistan Biggs Wedge Scarif",1
"Sheev",1,1,90311,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Sheev",0,1,104524,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Sheev",1,0,111963,Wampa (Counter),"Rex zWampa DT zJyn FOO",1
"Sheev",1,1,106056,NS,"zMT AV Daka Zombie Spirit",0
"Sheev",1,0,73595,Troopers,"zVeers zzPiett Gideon 6* G9, Dark Trooper G9, Range Trooper 5* G8",0
"Sheev",1,0,87233,Traya,"Traya DN 5* Sion 6* G9, BSF EP",0
"Sheev",0,1,105940,BH,"Bossk Jango Greef Cad Boba",0
"Sheev",,,50233,Bad Batch,"zHunter 5* G9, Echo 4* G8, Omega G6, Tech 5* G9, Wrecker 5* G8",0
"lefty2",,,182202,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"lefty2",,,123661,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"lefty2",1,1,162773,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"lefty2",,,177762,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"lefty2",1,1,169424,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"lefty2",,,137866,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"lefty2",1,1,99866,NS,"zzMT zzAV zDaka Zombie Spirit",1
"lefty2",1,0,146099,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"lefty2",,,133341,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"lefty2",,,513541,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"lefty2",,,308451,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"lefty2",0,1,93436,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"lefty2",1,0,124313,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"lefty2",,,98198,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Cara Dune, Scarif",1
"lefty2",,,505224,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"lefty2",1,1,143721,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"lefty2",1,1,93091,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"lefty2",0,1,141790,BH,"zzBossk zJango Cad zBoba Dengar",1
"lefty2",1,1,91734,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"lefty2",1,0,128215,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzPiett",1
"lefty2",1,0,129513,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"lefty2",0,1,85449,Phoenix,"Hera Ezra Kanan zZeb Sabine",1
"lefty2",1,0,85220,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"lefty2",1,0,22351,NestSolo (Counter),"zNest",1
"lefty2",,,149978,JMLS,"BS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"lefty2",,,430832,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"lefty2",,,84788,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper Magma DT",0
"lefty2",1,0,114580,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"JoeP",,,175421,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"JoeP",,,121142,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"JoeP",,,150961,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"JoeP",,,164097,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"JoeP",1,0,156066,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JoeP",,,134698,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"JoeP",0,1,101235,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JoeP",0,1,130406,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"JoeP",,,431770,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JoeP",,,522882,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"JoeP",1,1,137778,JTR,"zzzJTR zzR2-D2 BB-8 zRH Finn, zRH Poe",1
"JoeP",,,112190,Mon Mothma,"zzMon Mothma, Biggs Wedge Hoth Rebel Scout, zCara Dune",1
"JoeP",,,128680,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"JoeP",1,1,93323,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"JoeP",0,1,139338,BH,"zzBossk zzAurra zGreedo zFennec Shand, zDengar",1
"JoeP",1,1,136474,zEP,"zzEP zzzVader zTarkin IPD zzMara Jade, The Emperor's Hand",1
"JoeP",1,0,130874,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"JoeP",0,1,99856,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"JoeP",,,119770,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"JoeP",1,1,87898,NS,"zzMT zAV zDaka Zombie Spirit G4",0
"JoeP",,,280677,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"JoeP",1,0,73483,Traya,"Traya G6, DN G8, Sion 5* G7, Sith Assassin G3, zzThrawn",0
"JoeP",,,397248,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"JoeP",1,0,98307,Troopers,"zVeers Starck Snowtrooper G9, Stormtrooper G8, zzPiett",0
"JoeP",,,44145,Bad Batch,"Hunter G5, Echo G1, Omega G8, Tech G4, Wrecker G1",0
"JoeP",1,1,66470,Rogue1,"Jyn G8, Chirrut G8, Baze G7, Cassian G7, Scarif G8",0
"JoeP",1,0,58045,Jawas,"Nebit G5, Jawa Engineer G1, Jawa Scavenger G2, Jawa Dathcha G5",0
"FFG50 greenfroggy",,,126655,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FFG50 greenfroggy",1,0,141600,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FFG50 greenfroggy",0,1,120047,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"FFG50 greenfroggy",1,1,105617,NS_Alt,"zzMT zzAV Daka zzMerrin Zombie",1
"FFG50 greenfroggy",0,1,103512,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"FFG50 greenfroggy",0,1,104109,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FFG50 greenfroggy",,,444002,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FFG50 greenfroggy",0,1,117128,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"FFG50 greenfroggy",1,1,129135,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"FFG50 greenfroggy",1,0,90231,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"FFG50 greenfroggy",,,112072,Disintegration,"Aurra Greef zBoba zzBossk zzThe Mandalorian",1
"FFG50 greenfroggy",1,1,133355,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"FFG50 greenfroggy",1,1,97151,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"FFG50 greenfroggy",1,0,106874,ShaakClones,"zzShaak Ti, zRex zEcho (501st), Fives ARC Trooper",1
"FFG50 greenfroggy",1,1,102717,Carth,"Carth Onasi, Mission zZaalbar zJuhani Canderous",1
"FFG50 greenfroggy",1,1,120287,zEP,"zzEP zzzVader Tarkin TFP G9, zSith Trooper",1
"FFG50 greenfroggy",0,1,108139,BH,"zzJango zEmbo Cad Dengar IG-88",1
"FFG50 greenfroggy",0,1,111075,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"FFG50 greenfroggy",1,0,78391,Thragma (Counter),"Thrawn Magma G9, DT Stormtrooper Shoretrooper G9",1
"FFG50 greenfroggy",1,0,92006,zMaul,"zDarth Maul, Dooku DN zSidious Sith Marauder",1
