Player,Offense,Defense,GP,Name,Squad,Viable
"PP Peaker",,,436349,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"PP Peaker",1,1,130040,JTR,"zzJTR R2-D2 zBB-8 RH Finn, RH Poe",1
"PP Peaker",0,1,120138,Grievous,"zzGG zB2 zB1 MagnaGuard IG-88",1
"PP Peaker",1,0,108465,Traya,"zzTraya DN Sion zEP Nest",1
"PP Peaker",,,105966,Mon Mothma,"Mon Mothma, Biggs zCaptain Rex, Wedge Lando",1
"PP Peaker",1,1,76736,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"PP Peaker",1,0,112925,ShaakClones,"zzShaak Ti, Rex Echo (501st), zzFives zARC Trooper",1
"PP Peaker",0,1,131105,BH,"zzBossk Dengar Cad Jango Boba",1
"PP Peaker",1,1,87222,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"PP Peaker",1,0,103364,Troopers,"zVeers Starck Stormtrooper Range Trooper, zzPiett",1
"PP Peaker",0,1,106687,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"PP Peaker",1,0,119750,QGJ,"zQGJ Aayla zJKA zGK zAhsoka",1
"PP Peaker",,,121046,Phasma,"Phasma zFOTP FOSFTP zFOST Kylo",0
"PP Peaker",,,450000,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"PP Peaker",0,1,77088,DRMalak,"zDR G8, HK-47 G7, BSF zzMalak G9, Sith Empire Trooper G7",0
"PP Peaker",,,56159,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper G8, Magma 6* G7, DT 5* G8",0
"Bearsfan4life34",,,179277,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Bearsfan4life34",,,176134,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Bearsfan4life34",,,123285,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bearsfan4life34",,,446998,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Bearsfan4life34",1,1,162986,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bearsfan4life34",,,173611,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Bearsfan4life34",1,1,168715,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Bearsfan4life34",,,582852,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bearsfan4life34",,,183903,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Bearsfan4life34",1,0,154445,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bearsfan4life34",,,129701,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Bearsfan4life34",1,1,106039,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Bearsfan4life34",,,483928,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bearsfan4life34",,,325900,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bearsfan4life34",0,1,106619,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bearsfan4life34",1,0,120374,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Bearsfan4life34",,,114303,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Wedge Bistan",1
"Bearsfan4life34",,,137479,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Bearsfan4life34",1,1,95420,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bearsfan4life34",1,1,101073,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Bearsfan4life34",0,1,147197,BH,"zzJango zDengar zZam zzEmbo zGreedo",1
"Bearsfan4life34",1,0,132358,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Bearsfan4life34",1,0,112700,Troopers,"zVeers zStarck zDark Trooper, zzGideon Range Trooper",1
"Bearsfan4life34",0,1,101824,Phoenix,"zHera zEzra zKanan Zeb zSabine",1
"Bearsfan4life34",1,1,114435,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Bearsfan4life34",,,128866,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Bearsfan4life34",1,0,80409,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Bearsfan4life34",,,86815,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G7, DT",0
"MINI Marlex678",,,171639,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MINI Marlex678",1,1,142819,SL Kylo,"zzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"MINI Marlex678",1,1,149598,GL Rey,"zzzzzRey zJTR BB-8 Holdo zRH Finn",1
"MINI Marlex678",1,0,112882,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"MINI Marlex678",,,122816,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"MINI Marlex678",0,1,97109,DRMalak,"zzzDR HK-47 BSF zzMalak 6* Sith Empire Trooper G9",1
"MINI Marlex678",0,1,91946,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Marlex678",,,122730,JKL,"zJKL zzzJKR HYoda Old Ben, Ezra",1
"MINI Marlex678",,,493245,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"MINI Marlex678",,,513737,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"MINI Marlex678",1,1,69766,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"MINI Marlex678",1,0,110210,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"MINI Marlex678",0,1,131649,BH,"zzBossk Dengar Cad Jango Boba",1
"MINI Marlex678",1,1,86901,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"MINI Marlex678",1,1,126751,zEP,"zEP zzzVader Tarkin TFP zzTraya",1
"MINI Marlex678",0,1,108886,Phoenix,"Hera zKanan Zeb zSabine Chopper",1
"MINI Marlex678",1,0,12877,SionSolo (Counter),"Sion G9",1
"MINI Marlex678",,,114495,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"MINI Marlex678",1,1,104891,NS,"zMT AV Daka Zombie Spirit",0
"MINI Marlex678",1,0,94776,Troopers,"zVeers zzPiett zGideon G9, Dark Trooper G9, Range Trooper 5* G8",0
"MINI Marlex678",,,397760,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter 6*, FO TIE Fighter",0
"MINI Marlex678",,,86359,Mon Mothma,"Mon Mothma G8, Biggs zCaptain Rex 4*, Wedge Lando",0
"MINI Marlex678",,,68999,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma G6, DT 5*",0
"RobMaul226",,,177722,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"RobMaul226",,,123481,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"RobMaul226",1,1,164617,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"RobMaul226",,,180072,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"RobMaul226",,,163342,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"RobMaul226",,,177362,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"RobMaul226",1,0,150463,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"RobMaul226",1,1,117324,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"RobMaul226",,,133914,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"RobMaul226",,,514518,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"RobMaul226",,,321249,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"RobMaul226",0,1,106397,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RobMaul226",,,472027,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RobMaul226",1,1,134592,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, zRH Poe",1
"RobMaul226",1,0,125868,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"RobMaul226",,,111153,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Hoth Rebel Scout, Wedge",1
"RobMaul226",,,121249,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"RobMaul226",1,1,94296,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RobMaul226",0,1,149552,BH,"zzBossk zDengar zzAurra zGreedo zFennec Shand",1
"RobMaul226",1,0,119532,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"RobMaul226",1,0,118319,Troopers,"zVeers zStarck Magma zStormtrooper zzPiett",1
"RobMaul226",0,1,117470,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"RobMaul226",1,1,69478,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"RobMaul226",1,0,94256,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"RobMaul226",,,485857,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"RobMaul226",,,87954,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, zTech zWrecker G8",0
"Ghana",,,178995,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ghana",,,127432,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ghana",1,1,156714,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ghana",,,181514,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ghana",,,161904,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Ghana",1,0,153301,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ghana",1,1,113017,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ghana",,,134119,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ghana",0,1,98356,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ghana",,,454125,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ghana",,,517520,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Ghana",1,1,153868,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Ghana",1,0,134049,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Ghana",,,120499,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Ghana",,,114714,Mon Mothma,"zzMon Mothma, Biggs zCaptain Rex, Wedge Lando",1
"Ghana",1,0,132042,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ghana",0,1,126351,BH,"zzBossk zDengar Cad zBoushh (Leia Organa), zBoba",1
"Ghana",1,0,115219,Troopers,"zVeers zStarck zzScout Trooper, zzPiett Shoretrooper",1
"Ghana",0,1,114322,Phoenix,"zHera zEzra zKanan zZeb Sabine",1
"Ghana",1,0,63183,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Ghana",,,455268,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Ghana",1,1,93607,Ewoks,"zChirpa Elder Paploo G7, zWicket zLogray",0
"Ghana",,,56025,Iden Troopers,"Iden Versio 6* G7, Stormtrooper G7, Snowtrooper G9, Magma G7, DT G7",0
"Ghana",1,1,72725,Rogue1,"zJyn G7, Chirrut G9, Baze G8, Cassian G8, K-2SO G9",0
"FFG50 Heartshot",,,122246,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"FFG50 Heartshot",1,1,109175,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FFG50 Heartshot",1,0,138879,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FFG50 Heartshot",0,1,113643,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"FFG50 Heartshot",0,1,101940,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"FFG50 Heartshot",0,1,100724,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FFG50 Heartshot",,,457346,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"FFG50 Heartshot",1,1,121772,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"FFG50 Heartshot",0,1,115186,Grievous,"zzGG zB2 zB1 zDroideka T3-M4",1
"FFG50 Heartshot",1,0,88460,Troopers,"zVeers Piett Gideon Dark Trooper, Range Trooper",1
"FFG50 Heartshot",,,501915,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"FFG50 Heartshot",,,114122,Disintegration,"Aurra Greef zBoba zzBossk zzThe Mandalorian",1
"FFG50 Heartshot",1,1,131176,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"FFG50 Heartshot",1,1,96141,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"FFG50 Heartshot",1,0,106747,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"FFG50 Heartshot",1,1,109477,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"FFG50 Heartshot",1,1,110620,zEP,"zzEP zVader Tarkin TFP zSith Trooper",1
"FFG50 Heartshot",0,1,105998,BH,"zzJango Dengar Cad zEmbo Greedo",1
"FFG50 Heartshot",0,1,104250,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"FFG50 Heartshot",1,0,88379,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"FFG50 Heartshot",1,0,18316,SionSolo (Counter),"Sion",1
"FFG50 Heartshot",,,67593,Iden Troopers,"Iden Versio G9, Stormtrooper Snowtrooper Magma G8, DT 6* G7",0
"FFG50 Heartshot",,,42502,Bad Batch,"Hunter 5* G8, Echo 5* G8, Omega 5* G9, Tech 5* G8, Wrecker G9",0
"FFG50 Heartshot",1,0,80609,zMaul,"Darth Maul, Dooku DN Sidious Sith Marauder",0
"FilthyFrogDog",,,122965,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FilthyFrogDog",,,149955,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"FilthyFrogDog",1,1,164826,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FilthyFrogDog",,,181765,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"FilthyFrogDog",1,1,116882,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FilthyFrogDog",0,1,144271,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FilthyFrogDog",,,124595,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"FilthyFrogDog",,,458192,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"FilthyFrogDog",0,1,94664,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FilthyFrogDog",,,393790,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FilthyFrogDog",1,0,129115,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"FilthyFrogDog",1,1,107610,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"FilthyFrogDog",,,128938,Disintegration,"zzAurra zzGreef G9, zBoba zzBossk zzThe Mandalorian",1
"FilthyFrogDog",1,1,135112,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"FilthyFrogDog",1,1,126298,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"FilthyFrogDog",1,1,88452,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"FilthyFrogDog",0,1,111969,BH,"zzJango zDengar zBoushh (Leia Organa), Krrsantan zGreedo",1
"FilthyFrogDog",1,0,118170,Troopers,"zVeers zStarck zDark Trooper, zGideon zzPiett",1
"FilthyFrogDog",1,0,121639,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"FilthyFrogDog",0,1,79580,Phoenix,"Hera zEzra Kanan Zeb G8, Chopper",1
"FilthyFrogDog",1,0,20268,NestSolo (Counter),"zNest",1
"FilthyFrogDog",,,280626,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"FilthyFrogDog",,,463845,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"FilthyFrogDog",,,75212,Iden Troopers,"zIden Versio G8, Shoretrooper G7, Snowtrooper Magma G7, zDT",0
"FilthyFrogDog",1,1,75473,Rogue1,"zJyn Chirrut G8, Baze G7, Pao G8, K-2SO G8",0
"FilthyFrogDog",,,79888,Bad Batch,"zHunter G9, zEcho G9, Omega G9, zTech G9, zWrecker G8",0
"FilthyFrogDog",1,0,55658,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G8",0
"FFG50 Mol Slash",,,122867,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FFG50 Mol Slash",1,1,161263,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FFG50 Mol Slash",0,1,105051,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"FFG50 Mol Slash",1,1,163536,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"FFG50 Mol Slash",1,1,121231,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FFG50 Mol Slash",,,178692,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"FFG50 Mol Slash",1,0,146569,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FFG50 Mol Slash",0,1,135282,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"FFG50 Mol Slash",,,118886,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"FFG50 Mol Slash",0,1,132068,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca",1
"FFG50 Mol Slash",,,485243,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"FFG50 Mol Slash",,,321539,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FFG50 Mol Slash",0,1,114849,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FFG50 Mol Slash",,,494618,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FFG50 Mol Slash",,,104670,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Hoth Rebel Scout, Pao",1
"FFG50 Mol Slash",1,0,139448,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"FFG50 Mol Slash",1,0,106476,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"FFG50 Mol Slash",,,494010,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"FFG50 Mol Slash",,,139070,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"FFG50 Mol Slash",1,1,117085,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"FFG50 Mol Slash",1,0,124336,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
